,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1193165,NSHD46,nightingale_metabolomics,study_id_e,,,
1193166,NSHD46,nightingale_metabolomics,sex,Sex - taken from 5;362 list,1.0,Male [Supercedes 'S'] 2815 (updated 11.10.96 by WH)
1193167,NSHD46,nightingale_metabolomics,sex,Sex - taken from 5;362 list,2.0,Female 2547
1193168,NSHD46,nightingale_metabolomics,inf,Inflation factor to adjust for stratified sample updated 11/10/96,1.0,2992 non-manual and agricultural [Inflation factor to adjust for stratified sample] Updated 11.10.96
1193169,NSHD46,nightingale_metabolomics,inf,Inflation factor to adjust for stratified sample updated 11/10/96,4.0,2370 manual excluding agricultural
1193170,NSHD46,nightingale_metabolomics,alb_09,Albumin (signal area),-9.0,Value was rejected
1193171,NSHD46,nightingale_metabolomics,apoa1_09,Apolipoprotein A_I (g/l),-9.0,Value was rejected
1193172,NSHD46,nightingale_metabolomics,acace_09,Acetoacetate (mmol/l),-9.0,Value was rejected
1193173,NSHD46,nightingale_metabolomics,ace_09,Acetate (mmol/l),-9.0,Value was rejected
1193174,NSHD46,nightingale_metabolomics,ala_09,Alanine (mmol/l),-9.0,Value was rejected
1193175,NSHD46,nightingale_metabolomics,apob_09,Apolipoprotein B (g/l),-9.0,Value was rejected
1193176,NSHD46,nightingale_metabolomics,apobapoa1_09,Ratio of apolipoprotein B to apolipoprotein A_I,-9.0,Value was rejected
1193177,NSHD46,nightingale_metabolomics,bohbut_09,3_hydroxybutyrate (mmol/l),-9.0,Value was rejected
1193178,NSHD46,nightingale_metabolomics,cit_09,Citrate (mmol/l),-9.0,Value was rejected
1193179,NSHD46,nightingale_metabolomics,cla_09,Conjugated linoleic acid (mmol/l),-9.0,Value was rejected
1193180,NSHD46,nightingale_metabolomics,clafa_09,Ratio of conjugated linoleic acid to total fatty acids (%),-9.0,Value was rejected
1193181,NSHD46,nightingale_metabolomics,crea_09,Creatinine (mmol/l),-9.0,Value was rejected
1193182,NSHD46,nightingale_metabolomics,dag_09,Diacylglycerol (mmol/l),-9.0,Value was rejected
1193183,NSHD46,nightingale_metabolomics,dagtg_09,Ratio of diacylglycerol to triglycerides,-9.0,Value was rejected
1193184,NSHD46,nightingale_metabolomics,dha_09,22:6; docosahexaenoic acid (mmol/l),-9.0,Value was rejected
1193185,NSHD46,nightingale_metabolomics,dhafa_09,Ratio of 22:6 docosahexaenoic acid to total fatty acids (%),-9.0,Value was rejected
1193186,NSHD46,nightingale_metabolomics,estc_09,Esterified cholesterol (mmol/l),-9.0,Value was rejected
1193187,NSHD46,nightingale_metabolomics,falen_09,Estimated description of fatty acid chain length; not actual carbon number,-9.0,Value was rejected
1193188,NSHD46,nightingale_metabolomics,faw3_09,Omega_3 fatty acids (mmol/l),-9.0,Value was rejected
1193189,NSHD46,nightingale_metabolomics,faw3fa_09,Ratio of omega_3 fatty acids to total fatty acids (%),-9.0,Value was rejected
1193190,NSHD46,nightingale_metabolomics,faw6_09,Omega_6 fatty acids (mmol/l),-9.0,Value was rejected
1193191,NSHD46,nightingale_metabolomics,faw6fa_09,Ratio of omega_6 fatty acids to total fatty acids (%),-9.0,Value was rejected
1193192,NSHD46,nightingale_metabolomics,freec_09,Free cholesterol (mmol/l),-9.0,Value was rejected
1193193,NSHD46,nightingale_metabolomics,glc_09,Glucose (mmol/l),-9.0,Value was rejected
1193194,NSHD46,nightingale_metabolomics,gln_09,Glutamine (mmol/l),-9.0,Value was rejected
1193195,NSHD46,nightingale_metabolomics,glol_09,Glycerol (mmol/l),-9.0,Value was rejected
1193196,NSHD46,nightingale_metabolomics,gly_09,Glycine (mmol/l),-9.0,Value was rejected
1193197,NSHD46,nightingale_metabolomics,gp_09,Glycoprotein acetyls; mainly a1_acid glycoprotein (mmol/l),-9.0,Value was rejected
1193198,NSHD46,nightingale_metabolomics,hdl2_c_09,Total cholesterol in HDL2 (mmol/l),-9.0,Value was rejected
1193199,NSHD46,nightingale_metabolomics,hdl3_c_09,Total cholesterol in HDL3 (mmol/l),-9.0,Value was rejected
1193200,NSHD46,nightingale_metabolomics,hdl_c_09,Total cholesterol in HDL (mmol/l),-9.0,Value was rejected
1193201,NSHD46,nightingale_metabolomics,hdl_d_09,Mean diameter for HDL particles        (nm),-9.0,Value was rejected
1193202,NSHD46,nightingale_metabolomics,hdl_tg_09,Triglycerides in HDL (mmol/l),-9.0,Value was rejected
1193203,NSHD46,nightingale_metabolomics,his_09,Histidine (mmol/l),-9.0,Value was rejected
