,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1181927,NSHD46,COVIDW2WEBPOSTAL,study_id_e,,,
1181928,NSHD46,COVIDW2WEBPOSTAL,cw2_cohort,Cohort group of repsondent,-7.0,No Questionnaire
1181929,NSHD46,COVIDW2WEBPOSTAL,cw2_cohort,Cohort group of repsondent,-1.0,Not applicable
1181930,NSHD46,COVIDW2WEBPOSTAL,cw2_cohort,Cohort group of repsondent,1.0,NCDS
1181931,NSHD46,COVIDW2WEBPOSTAL,cw2_cohort,Cohort group of repsondent,2.0,BCS70
1181932,NSHD46,COVIDW2WEBPOSTAL,cw2_cohort,Cohort group of repsondent,3.0,Next Steps
1181933,NSHD46,COVIDW2WEBPOSTAL,cw2_cohort,Cohort group of repsondent,4.0,MCS
1181934,NSHD46,COVIDW2WEBPOSTAL,cw2_cohort,Cohort group of repsondent,5.0,1946
1181935,NSHD46,COVIDW2WEBPOSTAL,cw2_group,Group of repsondent,-7.0,No Questionnaire
1181936,NSHD46,COVIDW2WEBPOSTAL,cw2_group,Group of repsondent,-1.0,Not applicable
1181937,NSHD46,COVIDW2WEBPOSTAL,cw2_group,Group of repsondent,1.0,NCDS
1181938,NSHD46,COVIDW2WEBPOSTAL,cw2_group,Group of repsondent,2.0,BCS70
1181939,NSHD46,COVIDW2WEBPOSTAL,cw2_group,Group of repsondent,3.0,Next Steps
1181940,NSHD46,COVIDW2WEBPOSTAL,cw2_group,Group of repsondent,4.0,MCS Cohort Member
1181941,NSHD46,COVIDW2WEBPOSTAL,cw2_group,Group of repsondent,5.0,MCS Parent
1181942,NSHD46,COVIDW2WEBPOSTAL,cw2_group,Group of repsondent,6.0,NSHD Web Questionnaire
1181943,NSHD46,COVIDW2WEBPOSTAL,cw2_group,Group of repsondent,7.0,NSHD Postal Questionnaire
1181944,NSHD46,COVIDW2WEBPOSTAL,cw2_outcome,Outcome for Covid19 wave 2 survey,-5.0,Not collected on NSHD Postal survey
1181945,NSHD46,COVIDW2WEBPOSTAL,cw2_outcome,Outcome for Covid19 wave 2 survey,1.0,Productive
1181946,NSHD46,COVIDW2WEBPOSTAL,cw2_outcome,Outcome for Covid19 wave 2 survey,2.0,Partially productive
1181947,NSHD46,COVIDW2WEBPOSTAL,cw2_outcome,Outcome for Covid19 wave 2 survey,3.0,Unproductive
1181948,NSHD46,COVIDW2WEBPOSTAL,cw2_psex,Sex of respondent,-7.0,no NSHD questionnaire
1181949,NSHD46,COVIDW2WEBPOSTAL,cw2_psex,Sex of respondent,-5.0,Not collected on NSHD Postal survey
1181950,NSHD46,COVIDW2WEBPOSTAL,cw2_psex,Sex of respondent,-1.0,Not Applicable
1181951,NSHD46,COVIDW2WEBPOSTAL,cw2_psex,Sex of respondent,1.0,Male
1181952,NSHD46,COVIDW2WEBPOSTAL,cw2_psex,Sex of respondent,2.0,Female
1181953,NSHD46,COVIDW2WEBPOSTAL,cw2_covid19,Whether Respondent has had Coronavirus,-9.0,Don't want to answer
1181954,NSHD46,COVIDW2WEBPOSTAL,cw2_covid19,Whether Respondent has had Coronavirus,-8.0,Don't know/No information
1181955,NSHD46,COVIDW2WEBPOSTAL,cw2_covid19,Whether Respondent has had Coronavirus,-7.0,no NSHD questionnaire
1181956,NSHD46,COVIDW2WEBPOSTAL,cw2_covid19,Whether Respondent has had Coronavirus,-1.0,Not Applicable
1181957,NSHD46,COVIDW2WEBPOSTAL,cw2_covid19,Whether Respondent has had Coronavirus,1.0,"Yes, confirmed by a positive test"
1181958,NSHD46,COVIDW2WEBPOSTAL,cw2_covid19,Whether Respondent has had Coronavirus,2.0,"Yes, based on strong personal suspicion or medical advice"
1181959,NSHD46,COVIDW2WEBPOSTAL,cw2_covid19,Whether Respondent has had Coronavirus,3.0,Unsure
1181960,NSHD46,COVIDW2WEBPOSTAL,cw2_covid19,Whether Respondent has had Coronavirus,4.0,No
1181961,NSHD46,COVIDW2WEBPOSTAL,cw2_covid19pos,When had coronavirus,-9.0,Don't want to answer
1181962,NSHD46,COVIDW2WEBPOSTAL,cw2_covid19pos,When had coronavirus,-8.0,Don't know/No information
1181963,NSHD46,COVIDW2WEBPOSTAL,cw2_covid19pos,When had coronavirus,-7.0,no NSHD questionnaire
1181964,NSHD46,COVIDW2WEBPOSTAL,cw2_covid19pos,When had coronavirus,-1.0,Not Applicable
1181965,NSHD46,COVIDW2WEBPOSTAL,cw2_covid19pos,When had coronavirus,1.0,February or earlier
1181966,NSHD46,COVIDW2WEBPOSTAL,cw2_covid19pos,When had coronavirus,2.0,March
1181967,NSHD46,COVIDW2WEBPOSTAL,cw2_covid19pos,When had coronavirus,3.0,April
1181968,NSHD46,COVIDW2WEBPOSTAL,cw2_covid19pos,When had coronavirus,4.0,May
1181969,NSHD46,COVIDW2WEBPOSTAL,cw2_covid19pos,When had coronavirus,5.0,June
1181970,NSHD46,COVIDW2WEBPOSTAL,cw2_covid19pos,When had coronavirus,6.0,July
