,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1180429,NSHD46,COVIDW1WEBPOSTAL,study_id_e,,,
1180430,NSHD46,COVIDW1WEBPOSTAL,cw1_covid19,Whether CM has had Coronavirus,-8.0,No information
1180431,NSHD46,COVIDW1WEBPOSTAL,cw1_covid19,Whether CM has had Coronavirus,-7.0,no NSHD questionnaire
1180432,NSHD46,COVIDW1WEBPOSTAL,cw1_covid19,Whether CM has had Coronavirus,-1.0,Not applicable
1180433,NSHD46,COVIDW1WEBPOSTAL,cw1_covid19,Whether CM has had Coronavirus,1.0,"Yes, confirmed by a positive test"
1180434,NSHD46,COVIDW1WEBPOSTAL,cw1_covid19,Whether CM has had Coronavirus,2.0,"Yes, based on strong personal suspicion or medical advice"
1180435,NSHD46,COVIDW1WEBPOSTAL,cw1_covid19,Whether CM has had Coronavirus,3.0,Unsure
1180436,NSHD46,COVIDW1WEBPOSTAL,cw1_covid19,Whether CM has had Coronavirus,4.0,No
1180437,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,-8.0,No information
1180438,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,-7.0,no NSHD questionnaire
1180439,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,-1.0,Not applicable
1180440,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,1.0,Yes
1180441,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,2.0,No
1180442,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,-8.0,No information
1180443,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,-7.0,no NSHD questionnaire
1180444,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,-1.0,Not applicable
1180445,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,1.0,Yes
1180446,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,2.0,No
1180447,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,-8.0,No information
1180448,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,-7.0,no NSHD questionnaire
1180449,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,-1.0,Not applicable
1180450,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,1.0,Yes
1180451,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,2.0,No
1180452,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,-8.0,No information
1180453,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,-7.0,no NSHD questionnaire
1180454,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,-1.0,Not applicable
1180455,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,1.0,Yes
1180456,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,2.0,No
1180457,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,-8.0,No information
1180458,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,-7.0,no NSHD questionnaire
1180459,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,-1.0,Not applicable
