,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1198840,NSHD46,SOCIODEMOGRAPHICS,study_id_e,,,
1198841,NSHD46,SOCIODEMOGRAPHICS,sex,Sex - taken from 5;362 list,1.0,Male [Supercedes 'S'] 2815 (updated 11.10.96 by WH)
1198842,NSHD46,SOCIODEMOGRAPHICS,sex,Sex - taken from 5;362 list,2.0,Female 2547
1198843,NSHD46,SOCIODEMOGRAPHICS,agepo14x,Age in months at 2014 Postal Questionnaire,-7.0,No questionnaire
1198844,NSHD46,SOCIODEMOGRAPHICS,inf,Inflation factor to adjust for stratified sample updated 11/10/96,1.0,2992 non-manual and agricultural [Inflation factor to adjust for stratified sample] Updated 11.10.96
1198845,NSHD46,SOCIODEMOGRAPHICS,inf,Inflation factor to adjust for stratified sample updated 11/10/96,4.0,2370 manual excluding agricultural
1198846,NSHD46,SOCIODEMOGRAPHICS,lhqr,Highest educational attainment (up to age 26 years),0.0,None attempted
1198847,NSHD46,SOCIODEMOGRAPHICS,lhqr,Highest educational attainment (up to age 26 years),1.0,"Vocational course, proficiency only"
1198848,NSHD46,SOCIODEMOGRAPHICS,lhqr,Highest educational attainment (up to age 26 years),10.0,No data
1198849,NSHD46,SOCIODEMOGRAPHICS,lhqr,Highest educational attainment (up to age 26 years),2.0,Sub GCE or sub Burnham C
1198850,NSHD46,SOCIODEMOGRAPHICS,lhqr,Highest educational attainment (up to age 26 years),3.0,GCE 'O' level or Burnham C
1198851,NSHD46,SOCIODEMOGRAPHICS,lhqr,Highest educational attainment (up to age 26 years),4.0,GCE 'A' Level or Burnham B
1198852,NSHD46,SOCIODEMOGRAPHICS,lhqr,Highest educational attainment (up to age 26 years),5.0,Burnham A2
1198853,NSHD46,SOCIODEMOGRAPHICS,lhqr,Highest educational attainment (up to age 26 years),6.0,1st Degree or graduate equivalent
1198854,NSHD46,SOCIODEMOGRAPHICS,lhqr,Highest educational attainment (up to age 26 years),7.0,"Higher degree, Masters"
1198855,NSHD46,SOCIODEMOGRAPHICS,lhqr,Highest educational attainment (up to age 26 years),8.0,"Higher degree, doctorate"
1198856,NSHD46,SOCIODEMOGRAPHICS,lhqr,Highest educational attainment (up to age 26 years),9.0,Unknown
1198857,NSHD46,SOCIODEMOGRAPHICS,own14xrec,Does your household own or rent your accommodation? 2014,-7.0,No questionnaire
1198858,NSHD46,SOCIODEMOGRAPHICS,own14xrec,Does your household own or rent your accommodation? 2014,-8.0,Not applicable
1198859,NSHD46,SOCIODEMOGRAPHICS,own14xrec,Does your household own or rent your accommodation? 2014,-9.0,Unknown
1198860,NSHD46,SOCIODEMOGRAPHICS,own14xrec,Does your household own or rent your accommodation? 2014,1.0,Own outright
1198861,NSHD46,SOCIODEMOGRAPHICS,own14xrec,Does your household own or rent your accommodation? 2014,2.0,Being bought with a mortgage or loan
1198862,NSHD46,SOCIODEMOGRAPHICS,own14xrec,Does your household own or rent your accommodation? 2014,3.0,Rent it from the council
1198863,NSHD46,SOCIODEMOGRAPHICS,own14xrec,Does your household own or rent your accommodation? 2014,4.0,Rent it from a relative
1198864,NSHD46,SOCIODEMOGRAPHICS,own14xrec,Does your household own or rent your accommodation? 2014,5.0,Rent it from a private landlord
1198865,NSHD46,SOCIODEMOGRAPHICS,own14xrec,Does your household own or rent your accommodation? 2014,6.0,Rent it from a  housing association
1198866,NSHD46,SOCIODEMOGRAPHICS,own14xrec,Does your household own or rent your accommodation? 2014,7.0,"Other, (please specify)"
1198867,NSHD46,SOCIODEMOGRAPHICS,chsc,Childhood Social Class,,
1198868,NSHD46,SOCIODEMOGRAPHICS,sc1553,Overall Social Class (SC) sm 15-53,1.0,I professional etc
1198869,NSHD46,SOCIODEMOGRAPHICS,sc1553,Overall Social Class (SC) sm 15-53,2.0,II  intermediate
1198870,NSHD46,SOCIODEMOGRAPHICS,sc1553,Overall Social Class (SC) sm 15-53,3.0,IIINM  skilled(Non-Manual)
1198871,NSHD46,SOCIODEMOGRAPHICS,sc1553,Overall Social Class (SC) sm 15-53,4.0,IIIM skilled(Manual)
1198872,NSHD46,SOCIODEMOGRAPHICS,sc1553,Overall Social Class (SC) sm 15-53,5.0,IV  partly skilled
1198873,NSHD46,SOCIODEMOGRAPHICS,sc1553,Overall Social Class (SC) sm 15-53,6.0,V unskilled
1198874,NSHD46,SOCIODEMOGRAPHICS,sc1553,Overall Social Class (SC) sm 15-53,999.0,Missing
1198875,NSHD46,SOCIODEMOGRAPHICS,scr99u,SC of curr/most Rec job in 1999,1.0,I professional etc
1198876,NSHD46,SOCIODEMOGRAPHICS,scr99u,SC of curr/most Rec job in 1999,2.0,II  intermediate
1198877,NSHD46,SOCIODEMOGRAPHICS,scr99u,SC of curr/most Rec job in 1999,3.0,IIINM  skilled(Non-Manual)
1198878,NSHD46,SOCIODEMOGRAPHICS,scr99u,SC of curr/most Rec job in 1999,4.0,IIIM skilled(Manual)
1198879,NSHD46,SOCIODEMOGRAPHICS,scr99u,SC of curr/most Rec job in 1999,5.0,IV  partly skilled
1198880,NSHD46,SOCIODEMOGRAPHICS,scr99u,SC of curr/most Rec job in 1999,6.0,V unskilled
1198881,NSHD46,SOCIODEMOGRAPHICS,scr99u,SC of curr/most Rec job in 1999,60.0,armed forces
1198882,NSHD46,SOCIODEMOGRAPHICS,scr99u,SC of curr/most Rec job in 1999,66.0,unknown if has/had job
1198883,NSHD46,SOCIODEMOGRAPHICS,scr99u,SC of curr/most Rec job in 1999,77.0,Not interviewed
1198884,NSHD46,SOCIODEMOGRAPHICS,scr99u,SC of curr/most Rec job in 1999,88.0,n/a - no job
1198885,NSHD46,SOCIODEMOGRAPHICS,scr99u,SC of curr/most Rec job in 1999,99.0,Missing
1198886,NSHD46,SOCIODEMOGRAPHICS,inchn15x,Which represents your total net household income?,-6.0,Question not asked
1198887,NSHD46,SOCIODEMOGRAPHICS,inchn15x,Which represents your total net household income?,-7.0,No questionnaire
1198888,NSHD46,SOCIODEMOGRAPHICS,inchn15x,Which represents your total net household income?,-9.0,Unknown
1198889,NSHD46,SOCIODEMOGRAPHICS,inchn15x,Which represents your total net household income?,1.0,"A - Less than Ã‚Â£6,000 (annually)/<Ã‚Â£500 (monthly)/< Ã‚Â£116 (weekly)"
1198890,NSHD46,SOCIODEMOGRAPHICS,inchn15x,Which represents your total net household income?,10.0,"J - Ã‚Â£27,000 - Ã‚Â£29,999 (annually)/Ã‚Â£2,250 - Ã‚Â£2,499 (monthly)/Ã‚Â£520 - Ã‚Â£576 (weekly)"
