,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1188873,NSHD46,COVIDW3WEB,study_id_e,,,
1188874,NSHD46,COVIDW3WEB,cw3_outcome,Outcome for Covid19 wave 3 survey,-7.0,No NSHD Questionnaire
1188875,NSHD46,COVIDW3WEB,cw3_outcome,Outcome for Covid19 wave 3 survey,1.0,Productive
1188876,NSHD46,COVIDW3WEB,cw3_outcome,Outcome for Covid19 wave 3 survey,2.0,Partially productive
1188877,NSHD46,COVIDW3WEB,cw3_outcome,Outcome for Covid19 wave 3 survey,3.0,Unproductive
1188878,NSHD46,COVIDW3WEB,cw3_w1outcome,Wave 1 response status,-7.0,No NSHD Questionnaire
1188879,NSHD46,COVIDW3WEB,cw3_w1outcome,Wave 1 response status,-1.0,Not Applicable
1188880,NSHD46,COVIDW3WEB,cw3_w1outcome,Wave 1 response status,1.0,W1 respondent
1188881,NSHD46,COVIDW3WEB,cw3_w1outcome,Wave 1 response status,2.0,W1 non-respondent
1188882,NSHD46,COVIDW3WEB,cw3_w2outcome,Wave 2 response status,-7.0,No NSHD Questionnaire
1188883,NSHD46,COVIDW3WEB,cw3_w2outcome,Wave 2 response status,-1.0,Not Applicable
1188884,NSHD46,COVIDW3WEB,cw3_w2outcome,Wave 2 response status,1.0,W2 respondent
1188885,NSHD46,COVIDW3WEB,cw3_w2outcome,Wave 2 response status,2.0,W2 non-respondent
1188886,NSHD46,COVIDW3WEB,cw3_cohort,Cohort group of respondent,-7.0,No NSHD Questionnaire
1188887,NSHD46,COVIDW3WEB,cw3_cohort,Cohort group of respondent,-1.0,Not Applicable
1188888,NSHD46,COVIDW3WEB,cw3_cohort,Cohort group of respondent,1.0,NCDS
1188889,NSHD46,COVIDW3WEB,cw3_cohort,Cohort group of respondent,2.0,BCS70
1188890,NSHD46,COVIDW3WEB,cw3_cohort,Cohort group of respondent,3.0,Next Steps
1188891,NSHD46,COVIDW3WEB,cw3_cohort,Cohort group of respondent,4.0,MCS
1188892,NSHD46,COVIDW3WEB,cw3_cohort,Cohort group of respondent,5.0,1946
1188893,NSHD46,COVIDW3WEB,cw3_group,Group of respondent,-7.0,No NSHD Questionnaire
1188894,NSHD46,COVIDW3WEB,cw3_group,Group of respondent,-1.0,Not Applicable
1188895,NSHD46,COVIDW3WEB,cw3_group,Group of respondent,1.0,NCDS
1188896,NSHD46,COVIDW3WEB,cw3_group,Group of respondent,2.0,BCS70
1188897,NSHD46,COVIDW3WEB,cw3_group,Group of respondent,3.0,Next Steps
1188898,NSHD46,COVIDW3WEB,cw3_group,Group of respondent,4.0,MCS Cohort Member
1188899,NSHD46,COVIDW3WEB,cw3_group,Group of respondent,5.0,MCS Parent
1188900,NSHD46,COVIDW3WEB,cw3_group,Group of respondent,6.0,1946 Web Questionnaire
1188901,NSHD46,COVIDW3WEB,cw3_psex,Sex of respondent,-7.0,No NSHD Questionnaire
1188902,NSHD46,COVIDW3WEB,cw3_psex,Sex of respondent,-1.0,Not Applicable
