,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1193148,NSHD46,covid_antibody_test_results,study_id_e,,,
1193149,NSHD46,covid_antibody_test_results,sex,sex,,
1193150,NSHD46,covid_antibody_test_results,testtype,ELISA,,
1193151,NSHD46,covid_antibody_test_results,fulfillmentdate,The date and time that the sample kit was fulfilled(ISO8601 timestamp),,
1193152,NSHD46,covid_antibody_test_results,accessiondate,The date and time that the sample was received by the laboratory(ISO8601 timesta,,
1193153,NSHD46,covid_antibody_test_results,specimenprocesseddate,The date and time that the result was obtained in the lab (ISO8601timestamp),,
1193154,NSHD46,covid_antibody_test_results,performinglabcode,The ID of a lab,,
1193155,NSHD46,covid_antibody_test_results,analyser,The analyser platform used to run the test,,
1193156,NSHD46,covid_antibody_test_results,resultvaluecovg,A numeric result of the test (N assay),,
1193157,NSHD46,covid_antibody_test_results,resultvalueunitofmeasurecovg,Unit of measure for the numeric result value which may be needed depending on th,,
1193158,NSHD46,covid_antibody_test_results,testresultcovg,The classification based on reference ranges at the time of testing (N assay),,
1193159,NSHD46,covid_antibody_test_results,resultvaluecovs,A numeric result of the test (S assay),,
1193160,NSHD46,covid_antibody_test_results,resultvalueunitofmeasurecovs,Unit of measure for the numeric result value which may be needed depending on th,,
1193161,NSHD46,covid_antibody_test_results,testresultcovs,The classification based on reference ranges at the time of testing (S assay),,
1193162,NSHD46,covid_antibody_test_results,cov_result,Derived antibody test result,,
1193163,NSHD46,covid_antibody_test_results,ukllc_status,,,
1193164,NSHD46,covid_antibody_test_results,avail_from_dt,,,
