,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1045095,NCDS58,ncds9_derived,study_id_e,,,
1045096,NCDS58,ncds9_derived,nd9cntry,Country of Interview  (2013),-1.0,Not applicable (not resident in GB)
1045097,NCDS58,ncds9_derived,nd9cntry,Country of Interview  (2013),1.0,England
1045098,NCDS58,ncds9_derived,nd9cntry,Country of Interview  (2013),2.0,Wales
1045099,NCDS58,ncds9_derived,nd9cntry,Country of Interview  (2013),3.0,Scotland
1045100,NCDS58,ncds9_derived,nd9cntry,Country of Interview  (2013),4.0,Northern Ireland
1045101,NCDS58,ncds9_derived,nd9gor,Government Office Region of residence (2013),-1.0,Not applicable (not resident in GB)
1045102,NCDS58,ncds9_derived,nd9gor,Government Office Region of residence (2013),1.0,North East
1045103,NCDS58,ncds9_derived,nd9gor,Government Office Region of residence (2013),2.0,North West
1045104,NCDS58,ncds9_derived,nd9gor,Government Office Region of residence (2013),3.0,Yorkshire and Humberberside
1045105,NCDS58,ncds9_derived,nd9gor,Government Office Region of residence (2013),4.0,East Midlands
1045106,NCDS58,ncds9_derived,nd9gor,Government Office Region of residence (2013),5.0,West Midlands
1045107,NCDS58,ncds9_derived,nd9gor,Government Office Region of residence (2013),6.0,East of England
1045108,NCDS58,ncds9_derived,nd9gor,Government Office Region of residence (2013),7.0,London
1045109,NCDS58,ncds9_derived,nd9gor,Government Office Region of residence (2013),8.0,South East
1045110,NCDS58,ncds9_derived,nd9gor,Government Office Region of residence (2013),9.0,South West
1045111,NCDS58,ncds9_derived,nd9gor,Government Office Region of residence (2013),10.0,Wales
1045112,NCDS58,ncds9_derived,nd9gor,Government Office Region of residence (2013),11.0,Scotland
1045113,NCDS58,ncds9_derived,nd9regn,Standard Statistical Region (2013),-2.0,Not resident in GB
1045114,NCDS58,ncds9_derived,nd9regn,Standard Statistical Region (2013),1.0,North
1045115,NCDS58,ncds9_derived,nd9regn,Standard Statistical Region (2013),2.0,Yorks and Humberside
1045116,NCDS58,ncds9_derived,nd9regn,Standard Statistical Region (2013),3.0,East Midlands
1045117,NCDS58,ncds9_derived,nd9regn,Standard Statistical Region (2013),4.0,East Anglia
1045118,NCDS58,ncds9_derived,nd9regn,Standard Statistical Region (2013),5.0,South East
1045119,NCDS58,ncds9_derived,nd9regn,Standard Statistical Region (2013),6.0,South West
1045120,NCDS58,ncds9_derived,nd9regn,Standard Statistical Region (2013),7.0,West Midlands
1045121,NCDS58,ncds9_derived,nd9regn,Standard Statistical Region (2013),8.0,North West
1045122,NCDS58,ncds9_derived,nd9regn,Standard Statistical Region (2013),9.0,Wales
1045123,NCDS58,ncds9_derived,nd9regn,Standard Statistical Region (2013),10.0,Scotland
1045124,NCDS58,ncds9_derived,nd9hsize,(Derived) Number of persons in CM's household,,
1045125,NCDS58,ncds9_derived,nd9ms,(Derived) CM's legal marital status,-9.0,Refused
1045126,NCDS58,ncds9_derived,nd9ms,(Derived) CM's legal marital status,-8.0,Not enough info
1045127,NCDS58,ncds9_derived,nd9ms,(Derived) CM's legal marital status,-1.0,Not applicable
1045128,NCDS58,ncds9_derived,nd9ms,(Derived) CM's legal marital status,1.0,Legally separated
1045129,NCDS58,ncds9_derived,nd9ms,(Derived) CM's legal marital status,2.0,Married
1045130,NCDS58,ncds9_derived,nd9ms,(Derived) CM's legal marital status,3.0,Divorced
1045131,NCDS58,ncds9_derived,nd9ms,(Derived) CM's legal marital status,4.0,Widowed
1045132,NCDS58,ncds9_derived,nd9ms,(Derived) CM's legal marital status,5.0,A Civil Partner
1045133,NCDS58,ncds9_derived,nd9ms,(Derived) CM's legal marital status,6.0,A former Civil Partner
1045134,NCDS58,ncds9_derived,nd9ms,(Derived) CM's legal marital status,7.0,A surviving Civil Partner
1045135,NCDS58,ncds9_derived,nd9ms,(Derived) CM's legal marital status,8.0,Single and never married or in a CP
1045136,NCDS58,ncds9_derived,nd9cohab,(Derived) Whether CM cohabiting as a couple,-9.0,Refused
1045137,NCDS58,ncds9_derived,nd9cohab,(Derived) Whether CM cohabiting as a couple,-8.0,No partner in hhgrid but partner job data
1045138,NCDS58,ncds9_derived,nd9cohab,(Derived) Whether CM cohabiting as a couple,-1.0,Not applicable
1045139,NCDS58,ncds9_derived,nd9cohab,(Derived) Whether CM cohabiting as a couple,0.0,No
1045140,NCDS58,ncds9_derived,nd9cohab,(Derived) Whether CM cohabiting as a couple,1.0,Yes
1045141,NCDS58,ncds9_derived,nd9partp,(Derived) Whether CM lives with a spouse or partner,-9.0,Refused
1045142,NCDS58,ncds9_derived,nd9partp,(Derived) Whether CM lives with a spouse or partner,-8.0,No partner in hhgrid but partner job data
1045143,NCDS58,ncds9_derived,nd9partp,(Derived) Whether CM lives with a spouse or partner,-1.0,No partner reported to be living with CM
1045144,NCDS58,ncds9_derived,nd9partp,(Derived) Whether CM lives with a spouse or partner,1.0,Spouse
1045145,NCDS58,ncds9_derived,nd9partp,(Derived) Whether CM lives with a spouse or partner,2.0,Civil partner
1045146,NCDS58,ncds9_derived,nd9partp,(Derived) Whether CM lives with a spouse or partner,3.0,Cohabiting partner
1045147,NCDS58,ncds9_derived,nd9page,(Derived) Age Of CM's Partner,-8.0,Not enough information
1045148,NCDS58,ncds9_derived,nd9page,(Derived) Age Of CM's Partner,-1.0,No partner reported to be living with CM
1045149,NCDS58,ncds9_derived,nd9pid,(Derived) HH Number Of CM's Partner/Spouse/Civil Partner,-8.0,Not enough information
1045150,NCDS58,ncds9_derived,nd9pid,(Derived) HH Number Of CM's Partner/Spouse/Civil Partner,-1.0,No partner reported to be living with CM
1045151,NCDS58,ncds9_derived,nd9psex,(Derived) Gender Of CM's Partner,-8.0,Not enough information
1045152,NCDS58,ncds9_derived,nd9psex,(Derived) Gender Of CM's Partner,-1.0,No partner reported to be living with CM
1045153,NCDS58,ncds9_derived,nd9psex,(Derived) Gender Of CM's Partner,1.0,Male
1045154,NCDS58,ncds9_derived,nd9psex,(Derived) Gender Of CM's Partner,2.0,Female
1045155,NCDS58,ncds9_derived,nd9fathn,(Derived) Whether CM's Father in HH (incl adoptive / step),-1.0,Not applicable
1045156,NCDS58,ncds9_derived,nd9fathn,(Derived) Whether CM's Father in HH (incl adoptive / step),0.0,No
1045157,NCDS58,ncds9_derived,nd9fathn,(Derived) Whether CM's Father in HH (incl adoptive / step),1.0,Yes
1045158,NCDS58,ncds9_derived,nd9mothn,(Derived) Whether CM's Mother in HH (incl adoptive / step),-1.0,Not applicable
1045159,NCDS58,ncds9_derived,nd9mothn,(Derived) Whether CM's Mother in HH (incl adoptive / step),0.0,No
1045160,NCDS58,ncds9_derived,nd9mothn,(Derived) Whether CM's Mother in HH (incl adoptive / step),1.0,Yes
1045161,NCDS58,ncds9_derived,nd9numch,(Derived) Number Of CM's children (incl step-children etc)in HH,,
1045162,NCDS58,ncds9_derived,nd9nmgch,(Derived) Num CM's grandchildren in HH(N.B.Oth child DVs don't incl gchildren),,
1045163,NCDS58,ncds9_derived,nd9nochh,(Derived) Number of CM's own children in household,,
1045164,NCDS58,ncds9_derived,nd9npchh,(Derived) Number of children of current or previous partner in hhousehold,,
1045165,NCDS58,ncds9_derived,nd9aychh,(Derived) Age of youngest CM's child (<19,-8.0,Not enough information
1045166,NCDS58,ncds9_derived,nd9aychh,(Derived) Age of youngest CM's child (<19,-1.0,Not applicable no child under 19 reported in HH
1045167,NCDS58,ncds9_derived,nd9nc2h,(Derived) Number of CM's children (incl step-children etc)aged 0-2 in hhold,-8.0,Not enough information
1045168,NCDS58,ncds9_derived,nd9nc4h,(Derived) Number of CM's children (incl step-children etc) aged 3-4 in hhold,-8.0,Not enough information
1045169,NCDS58,ncds9_derived,nd9nc11h,(Derived) Number of CM's children (incl step-children etc) aged 5-11 in hhold,-8.0,Not enough information
1045170,NCDS58,ncds9_derived,nd9nc15h,(Derived) Number of CM's children (incl step-children etc) aged 12-15 in hhold,-8.0,Not enough information
1045171,NCDS58,ncds9_derived,nd9nacab,(Derived) Number of absent children (including step-children etc),,
1045172,NCDS58,ncds9_derived,nd9nocab,(Derived) Number of absent children - own children only,,
1045173,NCDS58,ncds9_derived,nd9totac,(Derived) Total number of children (in HH or absent,,
1045174,NCDS58,ncds9_derived,nd9totoc,(Derived) Total number of children (in HH or absent) - own children only,,
1045175,NCDS58,ncds9_derived,nd9wcdie,(Derived) Whether had any (own) children who have died,-9.0,Refusal
1045176,NCDS58,ncds9_derived,nd9wcdie,(Derived) Whether had any (own) children who have died,-8.0,Not enough information
1045177,NCDS58,ncds9_derived,nd9wcdie,(Derived) Whether had any (own) children who have died,-1.0,Not applicable
1045178,NCDS58,ncds9_derived,nd9wcdie,(Derived) Whether had any (own) children who have died,0.0,No
1045179,NCDS58,ncds9_derived,nd9wcdie,(Derived) Whether had any (own) children who have died,1.0,Yes
1045180,NCDS58,ncds9_derived,nd9ncdie,(Derived) Number of own children who have died,-9.0,Refusal
1045181,NCDS58,ncds9_derived,nd9ncdie,(Derived) Number of own children who have died,-8.0,Not enough information
1045182,NCDS58,ncds9_derived,nd9ncdie,(Derived) Number of own children who have died,-1.0,Not applicable
1045183,NCDS58,ncds9_derived,nd9totce,(Derived) Total number of own children ever had,-8.0,Not enough information
1045184,NCDS58,ncds9_derived,nd9maliv,(Derived) Whether mother alive,-9.0,Refusal
1045185,NCDS58,ncds9_derived,nd9maliv,(Derived) Whether mother alive,-8.0,Not enough information
1045186,NCDS58,ncds9_derived,nd9maliv,(Derived) Whether mother alive,0.0,Yes in household
1045187,NCDS58,ncds9_derived,nd9maliv,(Derived) Whether mother alive,1.0,Yes
1045188,NCDS58,ncds9_derived,nd9maliv,(Derived) Whether mother alive,2.0,No
1045189,NCDS58,ncds9_derived,nd9maliv,(Derived) Whether mother alive,3.0,No reported dead previously
1045190,NCDS58,ncds9_derived,nd9paliv,(Derived) Whether father alive,-9.0,Refusal
1045191,NCDS58,ncds9_derived,nd9paliv,(Derived) Whether father alive,-8.0,Not enough information
1045192,NCDS58,ncds9_derived,nd9paliv,(Derived) Whether father alive,0.0,Yes in household
