,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1043762,NCDS58,ncds9,study_id_e,,,
1043763,NCDS58,ncds9,n9prtial,Whether a partial interview,0.0,No
1043764,NCDS58,ncds9,n9prtial,Whether a partial interview,1.0,Useable partial interview
1043765,NCDS58,ncds9,n9prtial,Whether a partial interview,2.0,Unuseable partial interview
1043766,NCDS58,ncds9,n9surver,Mode of survey,-1.0,Not applicable
1043767,NCDS58,ncds9,n9surver,Mode of survey,1.0,CATI
1043768,NCDS58,ncds9,n9surver,Mode of survey,2.0,CAWI
1043769,NCDS58,ncds9,n9modexp,Whether CM included in the mode experiment,-1.0,Excluded from mode experiement
1043770,NCDS58,ncds9,n9modexp,Whether CM included in the mode experiment,0.0,Incl. in mode experiment-mixed mode
1043771,NCDS58,ncds9,n9modexp,Whether CM included in the mode experiment,1.0,Incl. in mode experiment-telephone only
1043772,NCDS58,ncds9,n9modexl,Reason CM exlcuded from mode experiment,-1.0,Included in mode experiment
1043773,NCDS58,ncds9,n9modexl,Reason CM exlcuded from mode experiment,1.0,No tel number
1043774,NCDS58,ncds9,n9modexl,Reason CM exlcuded from mode experiment,2.0,Emigrant
1043775,NCDS58,ncds9,n9modexl,Reason CM exlcuded from mode experiment,3.0,Not issued
1043776,NCDS58,ncds9,n9modexl,Reason CM exlcuded from mode experiment,4.0,Late issue
1043777,NCDS58,ncds9,n9modexl,Reason CM exlcuded from mode experiment,5.0,Allocated TO but completed on web
1043778,NCDS58,ncds9,n9modexl,Reason CM exlcuded from mode experiment,6.0,Dress rehearsal case
1043779,NCDS58,ncds9,n9maindr,Whether interviewed as part of Dress Rehearsal,0.0,No
1043780,NCDS58,ncds9,n9maindr,Whether interviewed as part of Dress Rehearsal,1.0,Yes
1043781,NCDS58,ncds9,n9intmon,Date of interview - month,1.0,January
1043782,NCDS58,ncds9,n9intmon,Date of interview - month,2.0,February
1043783,NCDS58,ncds9,n9intmon,Date of interview - month,3.0,March
1043784,NCDS58,ncds9,n9intmon,Date of interview - month,4.0,April
1043785,NCDS58,ncds9,n9intmon,Date of interview - month,5.0,May
1043786,NCDS58,ncds9,n9intmon,Date of interview - month,6.0,June
1043787,NCDS58,ncds9,n9intmon,Date of interview - month,7.0,July
1043788,NCDS58,ncds9,n9intmon,Date of interview - month,8.0,August
1043789,NCDS58,ncds9,n9intmon,Date of interview - month,9.0,September
1043790,NCDS58,ncds9,n9intmon,Date of interview - month,10.0,October
1043791,NCDS58,ncds9,n9intmon,Date of interview - month,11.0,November
1043792,NCDS58,ncds9,n9intmon,Date of interview - month,12.0,December
1043793,NCDS58,ncds9,n9intyr,Date of interview - year,,
1043794,NCDS58,ncds9,n9cmsex,CM's sex,-1.0,Not applicable
1043795,NCDS58,ncds9,n9cmsex,CM's sex,1.0,Male
1043796,NCDS58,ncds9,n9cmsex,CM's sex,2.0,Female
1043797,NCDS58,ncds9,n9bdat1m,Date of Birth - Month,-1.0,Not applicable
1043798,NCDS58,ncds9,n9bdat1m,Date of Birth - Month,1.0,January
1043799,NCDS58,ncds9,n9bdat1m,Date of Birth - Month,2.0,February
1043800,NCDS58,ncds9,n9bdat1m,Date of Birth - Month,3.0,March
1043801,NCDS58,ncds9,n9bdat1m,Date of Birth - Month,4.0,April
1043802,NCDS58,ncds9,n9bdat1m,Date of Birth - Month,5.0,May
1043803,NCDS58,ncds9,n9bdat1m,Date of Birth - Month,6.0,June
1043804,NCDS58,ncds9,n9bdat1m,Date of Birth - Month,7.0,July
1043805,NCDS58,ncds9,n9bdat1m,Date of Birth - Month,8.0,August
1043806,NCDS58,ncds9,n9bdat1m,Date of Birth - Month,9.0,September
1043807,NCDS58,ncds9,n9bdat1m,Date of Birth - Month,10.0,October
1043808,NCDS58,ncds9,n9bdat1m,Date of Birth - Month,11.0,November
1043809,NCDS58,ncds9,n9bdat1m,Date of Birth - Month,12.0,December
