,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1046611,NCDS58,ncds9_relationships,study_id_e,,,
1046612,NCDS58,ncds9_relationships,n9relid,sortkey: relationship history record index,,
1046613,NCDS58,ncds9_relationships,n9rnrany,Whether lived with anyone as a couple,-9.0,Refused
1046614,NCDS58,ncds9_relationships,n9rnrany,Whether lived with anyone as a couple,-8.0,Don't know
1046615,NCDS58,ncds9_relationships,n9rnrany,Whether lived with anyone as a couple,-1.0,Not applicable
1046616,NCDS58,ncds9_relationships,n9rnrany,Whether lived with anyone as a couple,1.0,Yes
1046617,NCDS58,ncds9_relationships,n9rnrany,Whether lived with anyone as a couple,2.0,No
1046618,NCDS58,ncds9_relationships,n9rsty,When first started living with partner - Year,-9.0,Refused
1046619,NCDS58,ncds9_relationships,n9rsty,When first started living with partner - Year,-8.0,Don't know
1046620,NCDS58,ncds9_relationships,n9rsty,When first started living with partner - Year,-1.0,Not applicable
1046621,NCDS58,ncds9_relationships,n9rsty,When first started living with partner - Year,0.0,Before 2000
1046622,NCDS58,ncds9_relationships,n9rstm,When first started living with partner - Month,-9.0,Refused
1046623,NCDS58,ncds9_relationships,n9rstm,When first started living with partner - Month,-8.0,Don't know
1046624,NCDS58,ncds9_relationships,n9rstm,When first started living with partner - Month,-1.0,Not applicable
1046625,NCDS58,ncds9_relationships,n9rstm,When first started living with partner - Month,0.0,Before 2000
1046626,NCDS58,ncds9_relationships,n9rstm,When first started living with partner - Month,1.0,January
1046627,NCDS58,ncds9_relationships,n9rstm,When first started living with partner - Month,2.0,February
1046628,NCDS58,ncds9_relationships,n9rstm,When first started living with partner - Month,3.0,March
1046629,NCDS58,ncds9_relationships,n9rstm,When first started living with partner - Month,4.0,April
1046630,NCDS58,ncds9_relationships,n9rstm,When first started living with partner - Month,5.0,May
1046631,NCDS58,ncds9_relationships,n9rstm,When first started living with partner - Month,6.0,June
1046632,NCDS58,ncds9_relationships,n9rstm,When first started living with partner - Month,7.0,July
1046633,NCDS58,ncds9_relationships,n9rstm,When first started living with partner - Month,8.0,August
1046634,NCDS58,ncds9_relationships,n9rstm,When first started living with partner - Month,9.0,September
1046635,NCDS58,ncds9_relationships,n9rstm,When first started living with partner - Month,10.0,October
1046636,NCDS58,ncds9_relationships,n9rstm,When first started living with partner - Month,11.0,November
1046637,NCDS58,ncds9_relationships,n9rstm,When first started living with partner - Month,12.0,December
1046638,NCDS58,ncds9_relationships,n9rsex,Partner sex,-9.0,Refused
1046639,NCDS58,ncds9_relationships,n9rsex,Partner sex,-8.0,Don't Know
1046640,NCDS58,ncds9_relationships,n9rsex,Partner sex,-1.0,Not applicable
1046641,NCDS58,ncds9_relationships,n9rsex,Partner sex,1.0,Male
1046642,NCDS58,ncds9_relationships,n9rsex,Partner sex,2.0,Female
1046643,NCDS58,ncds9_relationships,n9rdobm,Partner month of birth,-9.0,Refused / no response
1046644,NCDS58,ncds9_relationships,n9rdobm,Partner month of birth,-8.0,Don't know
1046645,NCDS58,ncds9_relationships,n9rdobm,Partner month of birth,-7.0,No response given
1046646,NCDS58,ncds9_relationships,n9rdobm,Partner month of birth,-1.0,Not applicable
1046647,NCDS58,ncds9_relationships,n9rdobm,Partner month of birth,1.0,January
1046648,NCDS58,ncds9_relationships,n9rdobm,Partner month of birth,2.0,February
1046649,NCDS58,ncds9_relationships,n9rdobm,Partner month of birth,3.0,March
1046650,NCDS58,ncds9_relationships,n9rdobm,Partner month of birth,4.0,April
1046651,NCDS58,ncds9_relationships,n9rdobm,Partner month of birth,5.0,May
1046652,NCDS58,ncds9_relationships,n9rdobm,Partner month of birth,6.0,June
1046653,NCDS58,ncds9_relationships,n9rdobm,Partner month of birth,7.0,July
1046654,NCDS58,ncds9_relationships,n9rdobm,Partner month of birth,8.0,August
1046655,NCDS58,ncds9_relationships,n9rdobm,Partner month of birth,9.0,September
1046656,NCDS58,ncds9_relationships,n9rdobm,Partner month of birth,10.0,October
1046657,NCDS58,ncds9_relationships,n9rdobm,Partner month of birth,11.0,November
1046658,NCDS58,ncds9_relationships,n9rdobm,Partner month of birth,12.0,December
1046659,NCDS58,ncds9_relationships,n9rdoby,Partner year of birth,-9.0,Refused / no response
1046660,NCDS58,ncds9_relationships,n9rdoby,Partner year of birth,-8.0,Don't know
1046661,NCDS58,ncds9_relationships,n9rdoby,Partner year of birth,-7.0,No response given
1046662,NCDS58,ncds9_relationships,n9rdoby,Partner year of birth,-1.0,Not applicable
1046663,NCDS58,ncds9_relationships,n9rage,Partner age,-9.0,Refused / no response
1046664,NCDS58,ncds9_relationships,n9rage,Partner age,-8.0,Don't know
1046665,NCDS58,ncds9_relationships,n9rage,Partner age,-7.0,No response given
1046666,NCDS58,ncds9_relationships,n9rage,Partner age,-1.0,Not applicable
1046667,NCDS58,ncds9_relationships,n9rnowma,Whether married partner,-9.0,Refused
1046668,NCDS58,ncds9_relationships,n9rnowma,Whether married partner,-8.0,Don't know
1046669,NCDS58,ncds9_relationships,n9rnowma,Whether married partner,-1.0,Not applicable
1046670,NCDS58,ncds9_relationships,n9rnowma,Whether married partner,1.0,Yes
1046671,NCDS58,ncds9_relationships,n9rnowma,Whether married partner,2.0,No
1046672,NCDS58,ncds9_relationships,n9rwhmay,When they married partner - Year,-9.0,Refused
1046673,NCDS58,ncds9_relationships,n9rwhmay,When they married partner - Year,-8.0,Don't know
1046674,NCDS58,ncds9_relationships,n9rwhmay,When they married partner - Year,-1.0,Not applicable
1046675,NCDS58,ncds9_relationships,n9rwhmay,When they married partner - Year,0.0,Before 2000
1046676,NCDS58,ncds9_relationships,n9rwhmam,When they married partner - Month,-9.0,Refused
1046677,NCDS58,ncds9_relationships,n9rwhmam,When they married partner - Month,-8.0,Don't know
1046678,NCDS58,ncds9_relationships,n9rwhmam,When they married partner - Month,-1.0,Not applicable
