,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1045331,NCDS58,ncds9_employment,study_id_e,,,
1045332,NCDS58,ncds9_employment,n9actid,sortkey: employment record index,,
1045333,NCDS58,ncds9_employment,n9ayend,Main reason stopped that period of employment/self-employment,-9.0,Refused
1045334,NCDS58,ncds9_employment,n9ayend,Main reason stopped that period of employment/self-employment,-8.0,Don't know
1045335,NCDS58,ncds9_employment,n9ayend,Main reason stopped that period of employment/self-employment,-1.0,not applicable
1045336,NCDS58,ncds9_employment,n9ayend,Main reason stopped that period of employment/self-employment,1.0,Fixed term or temporary job ended
1045337,NCDS58,ncds9_employment,n9ayend,Main reason stopped that period of employment/self-employment,2.0,Made redundant
1045338,NCDS58,ncds9_employment,n9ayend,Main reason stopped that period of employment/self-employment,3.0,Voluntary redundancy
1045339,NCDS58,ncds9_employment,n9ayend,Main reason stopped that period of employment/self-employment,4.0,Dismissed from job
1045340,NCDS58,ncds9_employment,n9ayend,Main reason stopped that period of employment/self-employment,5.0,Retired
1045341,NCDS58,ncds9_employment,n9ayend,Main reason stopped that period of employment/self-employment,6.0,Left job for health reasons
1045342,NCDS58,ncds9_employment,n9ayend,Main reason stopped that period of employment/self-employment,7.0,Career break
1045343,NCDS58,ncds9_employment,n9ayend,Main reason stopped that period of employment/self-employment,8.0,More money
1045344,NCDS58,ncds9_employment,n9ayend,Main reason stopped that period of employment/self-employment,9.0,Better job
1045345,NCDS58,ncds9_employment,n9ayend,Main reason stopped that period of employment/self-employment,10.0,Firm closed down/ business failed
1045346,NCDS58,ncds9_employment,n9ayend,Main reason stopped that period of employment/self-employment,11.0,Left to care for family member
1045347,NCDS58,ncds9_employment,n9ayend,Main reason stopped that period of employment/self-employment,12.0,Moved to a different area
1045348,NCDS58,ncds9_employment,n9ayend,Main reason stopped that period of employment/self-employment,13.0,Just decided to leave
1045349,NCDS58,ncds9_employment,n9ayend,Main reason stopped that period of employment/self-employment,14.0,Harassment
1045350,NCDS58,ncds9_employment,n9ayend,Main reason stopped that period of employment/self-employment,15.0,Increased hours
1045351,NCDS58,ncds9_employment,n9ayend,Main reason stopped that period of employment/self-employment,16.0,Merger/aquisition/internal restructure
1045352,NCDS58,ncds9_employment,n9ayend,Main reason stopped that period of employment/self-employment,17.0,Personal reasons/family commitment
1045353,NCDS58,ncds9_employment,n9ayend,Main reason stopped that period of employment/self-employment,18.0,Lack of job satisfaction/security
1045354,NCDS58,ncds9_employment,n9ayend,Main reason stopped that period of employment/self-employment,19.0,Better location/emigrated
1045355,NCDS58,ncds9_employment,n9ayend,Main reason stopped that period of employment/self-employment,20.0,Other Answer
1045356,NCDS58,ncds9_employment,n9aendy,When period of economic activity ended - Year,-9.0,Refused
1045357,NCDS58,ncds9_employment,n9aendy,When period of economic activity ended - Year,-8.0,Donâ€™t know but before 2000
