,Source,Block Name,Variable Name,Variable Description,Value,Value Description
920503,NCDS58,ncds5_mother_child,study_id_e,,,
920504,NCDS58,ncds5_mother_child,person,Person Number (of child) in household,,
920505,NCDS58,ncds5_mother_child,resp5mth,Reponse to NCDS5 Mother Questionnaire,0.0,No Response
920506,NCDS58,ncds5_mother_child,resp5mth,Reponse to NCDS5 Mother Questionnaire,1.0,Responded
920507,NCDS58,ncds5_mother_child,resp5ych,Reponse to NCDS5 Your Child Questionnaire,0.0,No Response
920508,NCDS58,ncds5_mother_child,resp5ych,Reponse to NCDS5 Your Child Questionnaire,1.0,Responded
920509,NCDS58,ncds5_mother_child,resp5chd,Reponse to NCDS5 Child Questionnaire,0.0,No Response
920510,NCDS58,ncds5_mother_child,resp5chd,Reponse to NCDS5 Child Questionnaire,1.0,Responded
920511,NCDS58,ncds5_mother_child,resp5hev,Reponse to NCDS5 Home Environment Questionnaire,0.0,No Response
920512,NCDS58,ncds5_mother_child,resp5hev,Reponse to NCDS5 Home Environment Questionnaire,1.0,Responded
920513,NCDS58,ncds5_mother_child,n516220,MOTHER:1i) Child's Sex,0.0,Not recorded
920514,NCDS58,ncds5_mother_child,n516220,MOTHER:1i) Child's Sex,1.0,Male
920515,NCDS58,ncds5_mother_child,n516220,MOTHER:1i) Child's Sex,2.0,Female
920516,NCDS58,ncds5_mother_child,n516221,MOTHER:1iii) Child's Date of Birth - Day,,
920517,NCDS58,ncds5_mother_child,n516223,MOTHER:1iii) Child's Date of Birth - MONTH,,
920518,NCDS58,ncds5_mother_child,n516225,MOTHER:1iii Child's Date of Birth - YEAR,,
920519,NCDS58,ncds5_mother_child,n516227,MOTHER:1iv) Child's Current Age - YEARS,,
920520,NCDS58,ncds5_mother_child,n516229,MOTHER:1iv) Child's Current Age - MONTHS,,
920521,NCDS58,ncds5_mother_child,n516231,MOTHER:1v) Child's Relationship to Cohort Member,0.0,Not recorded
920522,NCDS58,ncds5_mother_child,n516231,MOTHER:1v) Child's Relationship to Cohort Member,1.0,Natural child
920523,NCDS58,ncds5_mother_child,n516231,MOTHER:1v) Child's Relationship to Cohort Member,2.0,Adopted child
920524,NCDS58,ncds5_mother_child,n516232,MOTHER:1vi) PPVT Age - YEARS,,
920525,NCDS58,ncds5_mother_child,n516234,MOTHER:1vi) PPVT Age - MONTHS,0.0,Not applicable
920526,NCDS58,ncds5_mother_child,n516234,MOTHER:1vi) PPVT Age - MONTHS,1.0,January
920527,NCDS58,ncds5_mother_child,n516234,MOTHER:1vi) PPVT Age - MONTHS,2.0,February
920528,NCDS58,ncds5_mother_child,n516234,MOTHER:1vi) PPVT Age - MONTHS,3.0,March
920529,NCDS58,ncds5_mother_child,n516234,MOTHER:1vi) PPVT Age - MONTHS,4.0,April
920530,NCDS58,ncds5_mother_child,n516234,MOTHER:1vi) PPVT Age - MONTHS,5.0,May
920531,NCDS58,ncds5_mother_child,n516234,MOTHER:1vi) PPVT Age - MONTHS,6.0,June
920532,NCDS58,ncds5_mother_child,n516234,MOTHER:1vi) PPVT Age - MONTHS,7.0,July
920533,NCDS58,ncds5_mother_child,n516234,MOTHER:1vi) PPVT Age - MONTHS,8.0,August
920534,NCDS58,ncds5_mother_child,n516234,MOTHER:1vi) PPVT Age - MONTHS,9.0,September
920535,NCDS58,ncds5_mother_child,n516234,MOTHER:1vi) PPVT Age - MONTHS,10.0,October
920536,NCDS58,ncds5_mother_child,n516234,MOTHER:1vi) PPVT Age - MONTHS,11.0,November
920537,NCDS58,ncds5_mother_child,n516234,MOTHER:1vi) PPVT Age - MONTHS,12.0,December
920538,NCDS58,ncds5_mother_child,n516236,MOTHER:1 TIME AT START - HOURS,,
920539,NCDS58,ncds5_mother_child,n516238,MOTHER:1 TIME AT START - MINUTES,,
920540,NCDS58,ncds5_mother_child,n516013,MOTHER:2 Q1 Family eat together,1.0,More than once a day
920541,NCDS58,ncds5_mother_child,n516013,MOTHER:2 Q1 Family eat together,2.0,Once a day
920542,NCDS58,ncds5_mother_child,n516013,MOTHER:2 Q1 Family eat together,3.0,Several times a week
920543,NCDS58,ncds5_mother_child,n516013,MOTHER:2 Q1 Family eat together,4.0,About once a week
920544,NCDS58,ncds5_mother_child,n516013,MOTHER:2 Q1 Family eat together,5.0,About once a month
920545,NCDS58,ncds5_mother_child,n516013,MOTHER:2 Q1 Family eat together,6.0,Never or hardly ever
920546,NCDS58,ncds5_mother_child,n516013,MOTHER:2 Q1 Family eat together,7.0,Varies
920547,NCDS58,ncds5_mother_child,n516013,MOTHER:2 Q1 Family eat together,8.0,Can't say
920548,NCDS58,ncds5_mother_child,n516014,MOTHER:2 Q2a Family spend evening together,0.0,Too young
920549,NCDS58,ncds5_mother_child,n516014,MOTHER:2 Q2a Family spend evening together,1.0,Once a week or more
920550,NCDS58,ncds5_mother_child,n516014,MOTHER:2 Q2a Family spend evening together,2.0,2 or 3 times a month
920551,NCDS58,ncds5_mother_child,n516014,MOTHER:2 Q2a Family spend evening together,3.0,About once a month
920552,NCDS58,ncds5_mother_child,n516014,MOTHER:2 Q2a Family spend evening together,4.0,2 or 3 times a year
920553,NCDS58,ncds5_mother_child,n516014,MOTHER:2 Q2a Family spend evening together,5.0,About once a year
920554,NCDS58,ncds5_mother_child,n516014,MOTHER:2 Q2a Family spend evening together,6.0,Once every 2/3 yrs
920555,NCDS58,ncds5_mother_child,n516014,MOTHER:2 Q2a Family spend evening together,7.0,Never or hardly ever
920556,NCDS58,ncds5_mother_child,n516014,MOTHER:2 Q2a Family spend evening together,8.0,Varies
920557,NCDS58,ncds5_mother_child,n516014,MOTHER:2 Q2a Family spend evening together,98.0,Can't say
920558,NCDS58,ncds5_mother_child,n516016,MOTHER:2 Q2b How often family shop together,0.0,Too young
920559,NCDS58,ncds5_mother_child,n516016,MOTHER:2 Q2b How often family shop together,1.0,Once a week or more
920560,NCDS58,ncds5_mother_child,n516016,MOTHER:2 Q2b How often family shop together,2.0,2 or 3 times a month
920561,NCDS58,ncds5_mother_child,n516016,MOTHER:2 Q2b How often family shop together,3.0,About once a month
920562,NCDS58,ncds5_mother_child,n516016,MOTHER:2 Q2b How often family shop together,4.0,2 or 3 times a year
920563,NCDS58,ncds5_mother_child,n516016,MOTHER:2 Q2b How often family shop together,5.0,About once a year
920564,NCDS58,ncds5_mother_child,n516016,MOTHER:2 Q2b How often family shop together,6.0,Once every 2/3 yrs
920565,NCDS58,ncds5_mother_child,n516016,MOTHER:2 Q2b How often family shop together,7.0,Never or hardly ever
920566,NCDS58,ncds5_mother_child,n516016,MOTHER:2 Q2b How often family shop together,8.0,Varies
920567,NCDS58,ncds5_mother_child,n516016,MOTHER:2 Q2b How often family shop together,98.0,Can't say
920568,NCDS58,ncds5_mother_child,n516018,MOTHER:2 Q3a Family go out to eat,0.0,Too young
920569,NCDS58,ncds5_mother_child,n516018,MOTHER:2 Q3a Family go out to eat,1.0,Once a week or more
920570,NCDS58,ncds5_mother_child,n516018,MOTHER:2 Q3a Family go out to eat,2.0,2 or 3 times a month
920571,NCDS58,ncds5_mother_child,n516018,MOTHER:2 Q3a Family go out to eat,3.0,About once a month
920572,NCDS58,ncds5_mother_child,n516018,MOTHER:2 Q3a Family go out to eat,4.0,2 or 3 times a year
