,Source,Block Name,Variable Name,Variable Description,Value,Value Description
885892,NCDS58,COVID_w2,study_id_e,,,
885893,NCDS58,COVID_w2,cw2_cnum00,Cohort Member number within an MCS family,-1.0,Not applicable
885894,NCDS58,COVID_w2,cw2_cnum00,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
885895,NCDS58,COVID_w2,cw2_cnum00,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
885896,NCDS58,COVID_w2,cw2_cnum00,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
885897,NCDS58,COVID_w2,cw2_pnum00,Person number within an MCS family (excl Cohort Members,-1.0,Not applicable
885898,NCDS58,COVID_w2,cw2_cohort,Cohort group of respondent,-1.0,Not Applicable
885899,NCDS58,COVID_w2,cw2_cohort,Cohort group of respondent,1.0,NCDS
885900,NCDS58,COVID_w2,cw2_cohort,Cohort group of respondent,2.0,BCS70
885901,NCDS58,COVID_w2,cw2_cohort,Cohort group of respondent,3.0,Next Steps
885902,NCDS58,COVID_w2,cw2_cohort,Cohort group of respondent,4.0,MCS CM
885903,NCDS58,COVID_w2,cw2_cohort,Cohort group of respondent,5.0,MCS Parent
885904,NCDS58,COVID_w2,cw2_cohort,Cohort group of respondent,6.0,NSHD
885905,NCDS58,COVID_w2,cw2_psex,Sex of respondent,-1.0,Not Applicable
885906,NCDS58,COVID_w2,cw2_psex,Sex of respondent,1.0,Male
885907,NCDS58,COVID_w2,cw2_psex,Sex of respondent,2.0,Female
885908,NCDS58,COVID_w2,cw2_emigrant,Recorded as Emigrant (based on COUNTRES),-1.0,Not Applicable
885909,NCDS58,COVID_w2,cw2_emigrant,Recorded as Emigrant (based on COUNTRES),1.0,Yes
885910,NCDS58,COVID_w2,cw2_emigrant,Recorded as Emigrant (based on COUNTRES),2.0,No
885911,NCDS58,COVID_w2,cw2_enddated,Date in 2020 of survey completion,-9.0,Don't want to answer
885912,NCDS58,COVID_w2,cw2_enddated,Date in 2020 of survey completion,-8.0,Donâ€™t Know
885913,NCDS58,COVID_w2,cw2_enddated,Date in 2020 of survey completion,-1.0,Not Applicable
885914,NCDS58,COVID_w2,cw2_enddatem,Month in 2020 of survey completion (September or October),-9.0,Don't want to answer
885915,NCDS58,COVID_w2,cw2_enddatem,Month in 2020 of survey completion (September or October),-8.0,Donâ€™t Know
885916,NCDS58,COVID_w2,cw2_enddatem,Month in 2020 of survey completion (September or October),-1.0,Not Applicable
885917,NCDS58,COVID_w2,cw2_enddatem,Month in 2020 of survey completion (September or October),9.0,September
885918,NCDS58,COVID_w2,cw2_enddatem,Month in 2020 of survey completion (September or October),10.0,October
885919,NCDS58,COVID_w2,cw2_outcome,Outcome for Covid19 wave 2 survey,3.0,Unproductive
885920,NCDS58,COVID_w2,cw2_outcome,Outcome for Covid19 wave 2 survey,1.0,Productive
885921,NCDS58,COVID_w2,cw2_outcome,Outcome for Covid19 wave 2 survey,2.0,Partially productive
885922,NCDS58,COVID_w2,cw2_w1outcome,Took part in Covid19 wave 1 survey,0.0,Unproductive
885923,NCDS58,COVID_w2,cw2_w1outcome,Took part in Covid19 wave 1 survey,1.0,Productive
885924,NCDS58,COVID_w2,cw2_w1outcome,Took part in Covid19 wave 1 survey,2.0,Partially Productive
885925,NCDS58,COVID_w2,cw2_covid19,Whether Respondent has had Coronavirus,-9.0,Don't want to answer
885926,NCDS58,COVID_w2,cw2_covid19,Whether Respondent has had Coronavirus,-8.0,Donâ€™t Know
885927,NCDS58,COVID_w2,cw2_covid19,Whether Respondent has had Coronavirus,-1.0,Not Applicable
885928,NCDS58,COVID_w2,cw2_covid19,Whether Respondent has had Coronavirus,1.0,"Yes, confirmed by a positive test"
885929,NCDS58,COVID_w2,cw2_covid19,Whether Respondent has had Coronavirus,2.0,"Yes, based on strong personal suspicion or medical advice"
885930,NCDS58,COVID_w2,cw2_covid19,Whether Respondent has had Coronavirus,3.0,Unsure
885931,NCDS58,COVID_w2,cw2_covid19,Whether Respondent has had Coronavirus,4.0,No
885932,NCDS58,COVID_w2,cw2_covid19pos,When had coronavirus,-9.0,Don't want to answer
885933,NCDS58,COVID_w2,cw2_covid19pos,When had coronavirus,-8.0,Donâ€™t Know
885934,NCDS58,COVID_w2,cw2_covid19pos,When had coronavirus,-1.0,Not Applicable
885935,NCDS58,COVID_w2,cw2_covid19pos,When had coronavirus,1.0,February or earlier
885936,NCDS58,COVID_w2,cw2_covid19pos,When had coronavirus,2.0,March
885937,NCDS58,COVID_w2,cw2_covid19pos,When had coronavirus,3.0,April
885938,NCDS58,COVID_w2,cw2_covid19pos,When had coronavirus,4.0,May
885939,NCDS58,COVID_w2,cw2_covid19pos,When had coronavirus,5.0,June
885940,NCDS58,COVID_w2,cw2_covid19pos,When had coronavirus,6.0,July
885941,NCDS58,COVID_w2,cw2_covid19pos,When had coronavirus,7.0,August
885942,NCDS58,COVID_w2,cw2_covid19pos,When had coronavirus,8.0,September
885943,NCDS58,COVID_w2,cw2_covid19pos,When had coronavirus,9.0,October
885944,NCDS58,COVID_w2,cw2_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,-9.0,Don't want to answer
885945,NCDS58,COVID_w2,cw2_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,-8.0,Donâ€™t Know
