,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1046489,NCDS58,ncds9_qualifications,study_id_e,,,
1046490,NCDS58,ncds9_qualifications,n9qualid,sortkey:qualifications record index,,
1046491,NCDS58,ncds9_qualifications,n9whquid,Index number within qualification,,
1046492,NCDS58,ncds9_qualifications,n9qualtp,Type of qualification,-1.0,Not applicable
1046493,NCDS58,ncds9_qualifications,n9qualtp,Type of qualification,1.0,GCSE1
1046494,NCDS58,ncds9_qualifications,n9qualtp,Type of qualification,2.0,GCSE2
1046495,NCDS58,ncds9_qualifications,n9qualtp,Type of qualification,3.0,AS LEVELS 1
1046496,NCDS58,ncds9_qualifications,n9qualtp,Type of qualification,4.0,AS LEVELS 2
1046497,NCDS58,ncds9_qualifications,n9qualtp,Type of qualification,5.0,A LEVELS 1
1046498,NCDS58,ncds9_qualifications,n9qualtp,Type of qualification,6.0,A LEVELS 2
1046499,NCDS58,ncds9_qualifications,n9qualtp,Type of qualification,7.0,DEGREE
1046500,NCDS58,ncds9_qualifications,n9qualtp,Type of qualification,8.0,DEGREE LEVEL QUALIFICATIONS
1046501,NCDS58,ncds9_qualifications,n9qualtp,Type of qualification,9.0,HIGHER DEGREE
1046502,NCDS58,ncds9_qualifications,n9qualtp,Type of qualification,10.0,NURSING QUALIFICATIONS
1046503,NCDS58,ncds9_qualifications,n9qualtp,Type of qualification,11.0,TEACHING QUALIFICATIONS
1046504,NCDS58,ncds9_qualifications,n9qualtp,Type of qualification,12.0,BTEC
1046505,NCDS58,ncds9_qualifications,n9qualtp,Type of qualification,13.0,CITY
1046506,NCDS58,ncds9_qualifications,n9qualtp,Type of qualification,14.0,RSA
1046507,NCDS58,ncds9_qualifications,n9qualtp,Type of qualification,15.0,PITMAN
1046508,NCDS58,ncds9_qualifications,n9qualtp,Type of qualification,16.0,NVQ
1046509,NCDS58,ncds9_qualifications,n9qualtp,Type of qualification,17.0,GNVQ
1046510,NCDS58,ncds9_qualifications,n9qualtp,Type of qualification,18.0,ONC
1046511,NCDS58,ncds9_qualifications,n9qualtp,Type of qualification,19.0,HNC
1046512,NCDS58,ncds9_qualifications,n9qualtp,Type of qualification,20.0,APPRENTICESHIPS
1046513,NCDS58,ncds9_qualifications,n9qualtp,Type of qualification,21.0,OTHER VOCATIONAL QUALIFICATIONS
1046514,NCDS58,ncds9_qualifications,n9qualtp,Type of qualification,22.0,ACCESS3
1046515,NCDS58,ncds9_qualifications,n9qualtp,Type of qualification,23.0,STANDARD GRADE
1046516,NCDS58,ncds9_qualifications,n9qualtp,Type of qualification,24.0,INTERMEDIATE 1
1046517,NCDS58,ncds9_qualifications,n9qualtp,Type of qualification,25.0,INTERMEDIATE 2
1046518,NCDS58,ncds9_qualifications,n9qualtp,Type of qualification,26.0,HIGHER
1046519,NCDS58,ncds9_qualifications,n9qualtp,Type of qualification,27.0,ADVANCED HIGHER
1046520,NCDS58,ncds9_qualifications,n9qualtp,Type of qualification,28.0,CERTIFICATE OF 6TH YEAR STUDIES
1046521,NCDS58,ncds9_qualifications,n9qualtp,Type of qualification,29.0,DIPLOMA OF HIGHER EDUCATION
1046522,NCDS58,ncds9_qualifications,n9qualtp,Type of qualification,30.0,PGCE
1046523,NCDS58,ncds9_qualifications,n9qualtp,Type of qualification,31.0,HGV LICENCE
1046524,NCDS58,ncds9_qualifications,n9qualtp,Type of qualification,32.0,PSV LICENCE
1046525,NCDS58,ncds9_qualifications,n9ewh,Year obtained qualification,-9.0,Refused/no response
1046526,NCDS58,ncds9_qualifications,n9ewh,Year obtained qualification,-8.0,Don't know
1046527,NCDS58,ncds9_qualifications,n9ewh,Year obtained qualification,-1.0,Not applicable
1046528,NCDS58,ncds9_qualifications,n9efp,Whether studied full or part time,-9.0,Refused/no response
1046529,NCDS58,ncds9_qualifications,n9efp,Whether studied full or part time,-8.0,Don't know
1046530,NCDS58,ncds9_qualifications,n9efp,Whether studied full or part time,-1.0,Not applicable
1046531,NCDS58,ncds9_qualifications,n9efp,Whether studied full or part time,1.0,Full-time
1046532,NCDS58,ncds9_qualifications,n9efp,Whether studied full or part time,2.0,Part-time
1046533,NCDS58,ncds9_qualifications,n9efe,Who paid fees for course,-9.0,Refused/no response
1046534,NCDS58,ncds9_qualifications,n9efe,Who paid fees for course,-8.0,Don't know
1046535,NCDS58,ncds9_qualifications,n9efe,Who paid fees for course,-1.0,Not applicable
1046536,NCDS58,ncds9_qualifications,n9efe,Who paid fees for course,1.0,CM's employer
1046537,NCDS58,ncds9_qualifications,n9efe,Who paid fees for course,2.0,"CM, family member or relative"
1046538,NCDS58,ncds9_qualifications,n9efe,Who paid fees for course,3.0,Someone else
1046539,NCDS58,ncds9_qualifications,n9efe,Who paid fees for course,4.0,No fees for course
1046540,NCDS58,ncds9_qualifications,n9edeggr,Degree grade,-9.0,Refused
1046541,NCDS58,ncds9_qualifications,n9edeggr,Degree grade,-8.0,Don't know
1046542,NCDS58,ncds9_qualifications,n9edeggr,Degree grade,-1.0,Not applicable
1046543,NCDS58,ncds9_qualifications,n9edeggr,Degree grade,1.0,First
1046544,NCDS58,ncds9_qualifications,n9edeggr,Degree grade,2.0,Upper second [2:1]
1046545,NCDS58,ncds9_qualifications,n9edeggr,Degree grade,3.0,Lower second [2:2]
1046546,NCDS58,ncds9_qualifications,n9edeggr,Degree grade,4.0,Third
1046547,NCDS58,ncds9_qualifications,n9edeggr,Degree grade,5.0,Pass
1046548,NCDS58,ncds9_qualifications,n9bteclv,Level of BTEC Qualification,-9.0,Refused
1046549,NCDS58,ncds9_qualifications,n9bteclv,Level of BTEC Qualification,-8.0,Don't know
1046550,NCDS58,ncds9_qualifications,n9bteclv,Level of BTEC Qualification,-1.0,Not applicable
1046551,NCDS58,ncds9_qualifications,n9bteclv,Level of BTEC Qualification,1.0,First / General certificate
1046552,NCDS58,ncds9_qualifications,n9bteclv,Level of BTEC Qualification,2.0,First / General Diploma
1046553,NCDS58,ncds9_qualifications,n9bteclv,Level of BTEC Qualification,3.0,National certificate diploma
1046554,NCDS58,ncds9_qualifications,n9bteclv,Level of BTEC Qualification,4.0,Higher certificate diploma
1046555,NCDS58,ncds9_qualifications,n9bteclv,Level of BTEC Qualification,5.0,Other BTEC qualification
1046556,NCDS58,ncds9_qualifications,n9citylv,Level of City and Guilds Qualification,-9.0,Refused
1046557,NCDS58,ncds9_qualifications,n9citylv,Level of City and Guilds Qualification,-8.0,Don't know
1046558,NCDS58,ncds9_qualifications,n9citylv,Level of City and Guilds Qualification,-1.0,Not applicable
1046559,NCDS58,ncds9_qualifications,n9citylv,Level of City and Guilds Qualification,1.0,Part1
1046560,NCDS58,ncds9_qualifications,n9citylv,Level of City and Guilds Qualification,2.0,Part2/Craft/Intermediate
1046561,NCDS58,ncds9_qualifications,n9citylv,Level of City and Guilds Qualification,3.0,Part3/Final/Advanced Craft
1046562,NCDS58,ncds9_qualifications,n9citylv,Level of City and Guilds Qualification,4.0,Part4/Career ext/Full technologicl cert
1046563,NCDS58,ncds9_qualifications,n9citylv,Level of City and Guilds Qualification,5.0,Other C & G qualification
1046564,NCDS58,ncds9_qualifications,n9rsalv,Level of RSA Qualification,-9.0,Refused
1046565,NCDS58,ncds9_qualifications,n9rsalv,Level of RSA Qualification,-8.0,Don't know
1046566,NCDS58,ncds9_qualifications,n9rsalv,Level of RSA Qualification,-1.0,Not applicable
1046567,NCDS58,ncds9_qualifications,n9rsalv,Level of RSA Qualification,1.0,Certificate
1046568,NCDS58,ncds9_qualifications,n9rsalv,Level of RSA Qualification,2.0,First Diploma
1046569,NCDS58,ncds9_qualifications,n9rsalv,Level of RSA Qualification,3.0,Advanced diploma or certificate
1046570,NCDS58,ncds9_qualifications,n9rsalv,Level of RSA Qualification,4.0,Higher diploma
1046571,NCDS58,ncds9_qualifications,n9rsalv,Level of RSA Qualification,5.0,Other RSA qualification
1046572,NCDS58,ncds9_qualifications,n9pitlv,Level of Pitman Qualification,-9.0,Refused
1046573,NCDS58,ncds9_qualifications,n9pitlv,Level of Pitman Qualification,-8.0,Don't know
1046574,NCDS58,ncds9_qualifications,n9pitlv,Level of Pitman Qualification,-1.0,Not applicable
1046575,NCDS58,ncds9_qualifications,n9pitlv,Level of Pitman Qualification,1.0,Level 1
1046576,NCDS58,ncds9_qualifications,n9pitlv,Level of Pitman Qualification,2.0,Level 2
1046577,NCDS58,ncds9_qualifications,n9pitlv,Level of Pitman Qualification,3.0,Level 3
1046578,NCDS58,ncds9_qualifications,n9pitlv,Level of Pitman Qualification,4.0,Other Pitman qualification
1046579,NCDS58,ncds9_qualifications,n9nvqlv,Level of NVQ Qualification,-9.0,Refused
1046580,NCDS58,ncds9_qualifications,n9nvqlv,Level of NVQ Qualification,-8.0,Don't know
1046581,NCDS58,ncds9_qualifications,n9nvqlv,Level of NVQ Qualification,-1.0,Not applicable
1046582,NCDS58,ncds9_qualifications,n9nvqlv,Level of NVQ Qualification,1.0,Level 1
1046583,NCDS58,ncds9_qualifications,n9nvqlv,Level of NVQ Qualification,2.0,Level 2
1046584,NCDS58,ncds9_qualifications,n9nvqlv,Level of NVQ Qualification,3.0,Level 3
1046585,NCDS58,ncds9_qualifications,n9nvqlv,Level of NVQ Qualification,4.0,Level 4
1046586,NCDS58,ncds9_qualifications,n9nvqlv,Level of NVQ Qualification,5.0,Level 5
1046587,NCDS58,ncds9_qualifications,n9nvqlv,Level of NVQ Qualification,6.0,Level 6
1046588,NCDS58,ncds9_qualifications,n9nvqlv,Level of NVQ Qualification,7.0,Trusts towards NVQ/SVQ
1046589,NCDS58,ncds9_qualifications,n9nvqlv,Level of NVQ Qualification,8.0,Other NVQ
1046590,NCDS58,ncds9_qualifications,n9gnvqlv,Level of GNVQ Qualification,-9.0,Refused
1046591,NCDS58,ncds9_qualifications,n9gnvqlv,Level of GNVQ Qualification,-8.0,Don't know
1046592,NCDS58,ncds9_qualifications,n9gnvqlv,Level of GNVQ Qualification,-1.0,Not applicable
1046593,NCDS58,ncds9_qualifications,n9gnvqlv,Level of GNVQ Qualification,1.0,Foundation
1046594,NCDS58,ncds9_qualifications,n9gnvqlv,Level of GNVQ Qualification,2.0,Intermediate
1046595,NCDS58,ncds9_qualifications,n9gnvqlv,Level of GNVQ Qualification,3.0,Advanced
1046596,NCDS58,ncds9_qualifications,n9gnvqlv,Level of GNVQ Qualification,4.0,Other GNVQ qualification
1046597,NCDS58,ncds9_qualifications,n9onclv,Level of ONC Qualification,-9.0,Refused
1046598,NCDS58,ncds9_qualifications,n9onclv,Level of ONC Qualification,-8.0,Don't know
1046599,NCDS58,ncds9_qualifications,n9onclv,Level of ONC Qualification,-1.0,Not applicable
1046600,NCDS58,ncds9_qualifications,n9onclv,Level of ONC Qualification,1.0,Pass
1046601,NCDS58,ncds9_qualifications,n9onclv,Level of ONC Qualification,2.0,Merit
1046602,NCDS58,ncds9_qualifications,n9onclv,Level of ONC Qualification,3.0,Distinction
1046603,NCDS58,ncds9_qualifications,n9hnclv,Level of HNC Qualification,-9.0,Refused
1046604,NCDS58,ncds9_qualifications,n9hnclv,Level of HNC Qualification,-8.0,Don't know
1046605,NCDS58,ncds9_qualifications,n9hnclv,Level of HNC Qualification,-1.0,Not applicable
1046606,NCDS58,ncds9_qualifications,n9hnclv,Level of HNC Qualification,1.0,Pass
1046607,NCDS58,ncds9_qualifications,n9hnclv,Level of HNC Qualification,2.0,Merit
1046608,NCDS58,ncds9_qualifications,n9hnclv,Level of HNC Qualification,3.0,Distinction
1046609,NCDS58,ncds9_qualifications,v3,None,,
1046610,NCDS58,ncds9_qualifications,avail_from_dt,,,
