,Source,Block Name,Variable Name,Variable Description,Value,Value Description
929756,NCDS58,ncds5_partner,study_id_e,,,
929757,NCDS58,ncds5_partner,person,PERSON NUMBER,,
929758,NCDS58,ncds5_partner,n513013,PL:4,1.0,Yes
929759,NCDS58,ncds5_partner,n513013,PL:4,2.0,No
929760,NCDS58,ncds5_partner,n513014,PL:4,1.0,Yes
929761,NCDS58,ncds5_partner,n513014,PL:4,2.0,No
929762,NCDS58,ncds5_partner,n513015,PL:4,1.0,Single-never married
929763,NCDS58,ncds5_partner,n513015,PL:4,2.0,Married-1st marriage
929764,NCDS58,ncds5_partner,n513015,PL:4,3.0,Re-married
929765,NCDS58,ncds5_partner,n513015,PL:4,4.0,Separated
929766,NCDS58,ncds5_partner,n513015,PL:4,5.0,Divorced
929767,NCDS58,ncds5_partner,n513015,PL:4,6.0,Widowed
929768,NCDS58,ncds5_partner,n513016,PL:5,0.0,Not applicable
929769,NCDS58,ncds5_partner,n513016,PL:5,1.0,January
929770,NCDS58,ncds5_partner,n513016,PL:5,2.0,February
929771,NCDS58,ncds5_partner,n513016,PL:5,3.0,March
929772,NCDS58,ncds5_partner,n513016,PL:5,4.0,April
929773,NCDS58,ncds5_partner,n513016,PL:5,5.0,May
929774,NCDS58,ncds5_partner,n513016,PL:5,6.0,June
929775,NCDS58,ncds5_partner,n513016,PL:5,7.0,July
929776,NCDS58,ncds5_partner,n513016,PL:5,8.0,August
929777,NCDS58,ncds5_partner,n513016,PL:5,9.0,September
929778,NCDS58,ncds5_partner,n513016,PL:5,10.0,October
929779,NCDS58,ncds5_partner,n513016,PL:5,11.0,November
929780,NCDS58,ncds5_partner,n513016,PL:5,12.0,December
929781,NCDS58,ncds5_partner,n513018,PL:5,,
929782,NCDS58,ncds5_partner,n513020,PL:5,1.0,Married
929783,NCDS58,ncds5_partner,n513020,PL:5,2.0,Living as a couple
929784,NCDS58,ncds5_partner,n513021,PL:5,1.0,Yes
929785,NCDS58,ncds5_partner,n513021,PL:5,2.0,No
929786,NCDS58,ncds5_partner,n513022,PL:5,0.0,Not applicable
929787,NCDS58,ncds5_partner,n513022,PL:5,1.0,January
929788,NCDS58,ncds5_partner,n513022,PL:5,2.0,February
929789,NCDS58,ncds5_partner,n513022,PL:5,3.0,March
929790,NCDS58,ncds5_partner,n513022,PL:5,4.0,April
929791,NCDS58,ncds5_partner,n513022,PL:5,5.0,May
929792,NCDS58,ncds5_partner,n513022,PL:5,6.0,June
929793,NCDS58,ncds5_partner,n513022,PL:5,7.0,July
929794,NCDS58,ncds5_partner,n513022,PL:5,8.0,August
929795,NCDS58,ncds5_partner,n513022,PL:5,9.0,September
929796,NCDS58,ncds5_partner,n513022,PL:5,10.0,October
929797,NCDS58,ncds5_partner,n513022,PL:5,11.0,November
929798,NCDS58,ncds5_partner,n513022,PL:5,12.0,December
929799,NCDS58,ncds5_partner,n513024,PL:5,,
929800,NCDS58,ncds5_partner,n513026,PL:5,,
929801,NCDS58,ncds5_partner,n513028,PL:5,1.0,Male
929802,NCDS58,ncds5_partner,n513028,PL:5,2.0,Female
929803,NCDS58,ncds5_partner,n513029,PL:5,1.0,Single
929804,NCDS58,ncds5_partner,n513029,PL:5,2.0,Legally married
929805,NCDS58,ncds5_partner,n513029,PL:5,3.0,Legally separated
929806,NCDS58,ncds5_partner,n513029,PL:5,4.0,Divorced
929807,NCDS58,ncds5_partner,n513029,PL:5,5.0,Widowed
929808,NCDS58,ncds5_partner,n513030,PL:5,1.0,Yes
929809,NCDS58,ncds5_partner,n513030,PL:5,2.0,No
929810,NCDS58,ncds5_partner,n513031,PL:5,0.0,Not applicable
929811,NCDS58,ncds5_partner,n513031,PL:5,1.0,January
929812,NCDS58,ncds5_partner,n513031,PL:5,2.0,February
929813,NCDS58,ncds5_partner,n513031,PL:5,3.0,March
929814,NCDS58,ncds5_partner,n513031,PL:5,4.0,April
929815,NCDS58,ncds5_partner,n513031,PL:5,5.0,May
929816,NCDS58,ncds5_partner,n513031,PL:5,6.0,June
929817,NCDS58,ncds5_partner,n513031,PL:5,7.0,July
929818,NCDS58,ncds5_partner,n513031,PL:5,8.0,August
929819,NCDS58,ncds5_partner,n513031,PL:5,9.0,September
929820,NCDS58,ncds5_partner,n513031,PL:5,10.0,October
929821,NCDS58,ncds5_partner,n513031,PL:5,11.0,November
929822,NCDS58,ncds5_partner,n513031,PL:5,12.0,December
929823,NCDS58,ncds5_partner,n513033,PL:5,,
929824,NCDS58,ncds5_partner,n513035,PL:5,0.0,Not applicable
929825,NCDS58,ncds5_partner,n513035,PL:5,1.0,January
929826,NCDS58,ncds5_partner,n513035,PL:5,2.0,February
929827,NCDS58,ncds5_partner,n513035,PL:5,3.0,March
929828,NCDS58,ncds5_partner,n513035,PL:5,4.0,April
929829,NCDS58,ncds5_partner,n513035,PL:5,5.0,May
929830,NCDS58,ncds5_partner,n513035,PL:5,6.0,June
929831,NCDS58,ncds5_partner,n513035,PL:5,7.0,July
929832,NCDS58,ncds5_partner,n513035,PL:5,8.0,August
929833,NCDS58,ncds5_partner,n513035,PL:5,9.0,September
929834,NCDS58,ncds5_partner,n513035,PL:5,10.0,October
929835,NCDS58,ncds5_partner,n513035,PL:5,11.0,November
929836,NCDS58,ncds5_partner,n513035,PL:5,12.0,December
929837,NCDS58,ncds5_partner,n513037,PL:5,,
929838,NCDS58,ncds5_partner,n513039,PL:5,1.0,Married
929839,NCDS58,ncds5_partner,n513039,PL:5,2.0,Living as a couple
929840,NCDS58,ncds5_partner,n513040,PL:5,1.0,Yes
929841,NCDS58,ncds5_partner,n513040,PL:5,2.0,No
929842,NCDS58,ncds5_partner,n513041,PL:5,0.0,Not applicable
929843,NCDS58,ncds5_partner,n513041,PL:5,1.0,January
929844,NCDS58,ncds5_partner,n513041,PL:5,2.0,February
929845,NCDS58,ncds5_partner,n513041,PL:5,3.0,March
929846,NCDS58,ncds5_partner,n513041,PL:5,4.0,April
929847,NCDS58,ncds5_partner,n513041,PL:5,5.0,May
929848,NCDS58,ncds5_partner,n513041,PL:5,6.0,June
929849,NCDS58,ncds5_partner,n513041,PL:5,7.0,July
929850,NCDS58,ncds5_partner,n513041,PL:5,8.0,August
929851,NCDS58,ncds5_partner,n513041,PL:5,9.0,September
929852,NCDS58,ncds5_partner,n513041,PL:5,10.0,October
929853,NCDS58,ncds5_partner,n513041,PL:5,11.0,November
929854,NCDS58,ncds5_partner,n513041,PL:5,12.0,December
929855,NCDS58,ncds5_partner,n513043,PL:5,,
929856,NCDS58,ncds5_partner,n513045,PL:5,,
929857,NCDS58,ncds5_partner,n513047,PL:5,1.0,Male
929858,NCDS58,ncds5_partner,n513047,PL:5,2.0,Female
929859,NCDS58,ncds5_partner,n513048,PL:5,1.0,Single
929860,NCDS58,ncds5_partner,n513048,PL:5,2.0,Legally married
929861,NCDS58,ncds5_partner,n513048,PL:5,3.0,Legally separated
929862,NCDS58,ncds5_partner,n513048,PL:5,4.0,Divorced
929863,NCDS58,ncds5_partner,n513048,PL:5,5.0,Widowed
929864,NCDS58,ncds5_partner,n513049,PL:5,1.0,Yes
929865,NCDS58,ncds5_partner,n513049,PL:5,2.0,No
929866,NCDS58,ncds5_partner,n513050,PL:5,0.0,Not applicable
929867,NCDS58,ncds5_partner,n513050,PL:5,1.0,January
929868,NCDS58,ncds5_partner,n513050,PL:5,2.0,February
929869,NCDS58,ncds5_partner,n513050,PL:5,3.0,March
929870,NCDS58,ncds5_partner,n513050,PL:5,4.0,April
929871,NCDS58,ncds5_partner,n513050,PL:5,5.0,May
929872,NCDS58,ncds5_partner,n513050,PL:5,6.0,June
929873,NCDS58,ncds5_partner,n513050,PL:5,7.0,July
929874,NCDS58,ncds5_partner,n513050,PL:5,8.0,August
929875,NCDS58,ncds5_partner,n513050,PL:5,9.0,September
929876,NCDS58,ncds5_partner,n513050,PL:5,10.0,October
929877,NCDS58,ncds5_partner,n513050,PL:5,11.0,November
929878,NCDS58,ncds5_partner,n513050,PL:5,12.0,December
929879,NCDS58,ncds5_partner,n513052,PL:5,,
929880,NCDS58,ncds5_partner,n513116,PL:5,1.0,January
929881,NCDS58,ncds5_partner,n513116,PL:5,2.0,February
929882,NCDS58,ncds5_partner,n513116,PL:5,3.0,March
929883,NCDS58,ncds5_partner,n513116,PL:5,4.0,April
929884,NCDS58,ncds5_partner,n513116,PL:5,5.0,May
929885,NCDS58,ncds5_partner,n513116,PL:5,6.0,June
929886,NCDS58,ncds5_partner,n513116,PL:5,7.0,July
929887,NCDS58,ncds5_partner,n513116,PL:5,8.0,August
929888,NCDS58,ncds5_partner,n513116,PL:5,9.0,September
929889,NCDS58,ncds5_partner,n513116,PL:5,10.0,October
929890,NCDS58,ncds5_partner,n513116,PL:5,11.0,November
929891,NCDS58,ncds5_partner,n513116,PL:5,12.0,December
929892,NCDS58,ncds5_partner,n513118,PL:5,,
929893,NCDS58,ncds5_partner,n513120,PL:5,1.0,Married
929894,NCDS58,ncds5_partner,n513120,PL:5,2.0,Living as a couple
929895,NCDS58,ncds5_partner,n513121,PL:5,1.0,Yes
929896,NCDS58,ncds5_partner,n513121,PL:5,2.0,No
929897,NCDS58,ncds5_partner,n513122,PL:5,1.0,January
929898,NCDS58,ncds5_partner,n513122,PL:5,2.0,February
929899,NCDS58,ncds5_partner,n513122,PL:5,3.0,March
929900,NCDS58,ncds5_partner,n513122,PL:5,4.0,April
929901,NCDS58,ncds5_partner,n513122,PL:5,5.0,May
929902,NCDS58,ncds5_partner,n513122,PL:5,6.0,June
929903,NCDS58,ncds5_partner,n513122,PL:5,7.0,July
929904,NCDS58,ncds5_partner,n513122,PL:5,8.0,August
929905,NCDS58,ncds5_partner,n513122,PL:5,9.0,September
929906,NCDS58,ncds5_partner,n513122,PL:5,10.0,October
929907,NCDS58,ncds5_partner,n513122,PL:5,11.0,November
929908,NCDS58,ncds5_partner,n513122,PL:5,12.0,December
929909,NCDS58,ncds5_partner,n513124,PL:5,72.0,1972
929910,NCDS58,ncds5_partner,n513124,PL:5,77.0,1977
929911,NCDS58,ncds5_partner,n513124,PL:5,78.0,1978
929912,NCDS58,ncds5_partner,n513124,PL:5,79.0,1979
929913,NCDS58,ncds5_partner,n513124,PL:5,80.0,1980
929914,NCDS58,ncds5_partner,n513124,PL:5,81.0,1981
