,Source,Block Name,Variable Name,Variable Description,Value,Value Description
897921,NCDS58,ncds0123,study_id_e,,,
897922,NCDS58,ncds0123,n622,0-3D Sex of child,-1.0,Not known
897923,NCDS58,ncds0123,n622,0-3D Sex of child,1.0,Male
897924,NCDS58,ncds0123,n622,0-3D Sex of child,2.0,Female
897925,NCDS58,ncds0123,n0region,Region at PMS (1958) - Birth,-2.0,Not in PMS
897926,NCDS58,ncds0123,n0region,Region at PMS (1958) - Birth,-1.0,No imformation
897927,NCDS58,ncds0123,n0region,Region at PMS (1958) - Birth,1.0,North
897928,NCDS58,ncds0123,n0region,Region at PMS (1958) - Birth,2.0,North West
897929,NCDS58,ncds0123,n0region,Region at PMS (1958) - Birth,3.0,E & W.Riding
897930,NCDS58,ncds0123,n0region,Region at PMS (1958) - Birth,4.0,North Midlands
897931,NCDS58,ncds0123,n0region,Region at PMS (1958) - Birth,5.0,Midlands
897932,NCDS58,ncds0123,n0region,Region at PMS (1958) - Birth,6.0,East
897933,NCDS58,ncds0123,n0region,Region at PMS (1958) - Birth,7.0,South East
897934,NCDS58,ncds0123,n0region,Region at PMS (1958) - Birth,8.0,South
897935,NCDS58,ncds0123,n0region,Region at PMS (1958) - Birth,9.0,South West
897936,NCDS58,ncds0123,n0region,Region at PMS (1958) - Birth,10.0,Wales
897937,NCDS58,ncds0123,n0region,Region at PMS (1958) - Birth,11.0,Scotland
897938,NCDS58,ncds0123,n1region,Region at NCDS1 (1965) - 7 years,-2.0,Not in PMS
897939,NCDS58,ncds0123,n1region,Region at NCDS1 (1965) - 7 years,-1.0,No imformation
897940,NCDS58,ncds0123,n1region,Region at NCDS1 (1965) - 7 years,1.0,North
897941,NCDS58,ncds0123,n1region,Region at NCDS1 (1965) - 7 years,2.0,North West
897942,NCDS58,ncds0123,n1region,Region at NCDS1 (1965) - 7 years,3.0,E & W.Riding
897943,NCDS58,ncds0123,n1region,Region at NCDS1 (1965) - 7 years,4.0,North Midlands
897944,NCDS58,ncds0123,n1region,Region at NCDS1 (1965) - 7 years,5.0,Midlands
897945,NCDS58,ncds0123,n1region,Region at NCDS1 (1965) - 7 years,6.0,East
897946,NCDS58,ncds0123,n1region,Region at NCDS1 (1965) - 7 years,7.0,South East
897947,NCDS58,ncds0123,n1region,Region at NCDS1 (1965) - 7 years,8.0,South
897948,NCDS58,ncds0123,n1region,Region at NCDS1 (1965) - 7 years,9.0,South West
897949,NCDS58,ncds0123,n1region,Region at NCDS1 (1965) - 7 years,10.0,Wales
897950,NCDS58,ncds0123,n1region,Region at NCDS1 (1965) - 7 years,11.0,Scotland
897951,NCDS58,ncds0123,n2region,Region at NCDS2 (1969) - 11 years,-2.0,Not in PMS
897952,NCDS58,ncds0123,n2region,Region at NCDS2 (1969) - 11 years,-1.0,No imformation
897953,NCDS58,ncds0123,n2region,Region at NCDS2 (1969) - 11 years,1.0,North
897954,NCDS58,ncds0123,n2region,Region at NCDS2 (1969) - 11 years,2.0,North West
897955,NCDS58,ncds0123,n2region,Region at NCDS2 (1969) - 11 years,3.0,E & W.Riding
897956,NCDS58,ncds0123,n2region,Region at NCDS2 (1969) - 11 years,4.0,North Midlands
897957,NCDS58,ncds0123,n2region,Region at NCDS2 (1969) - 11 years,5.0,Midlands
897958,NCDS58,ncds0123,n2region,Region at NCDS2 (1969) - 11 years,6.0,East
897959,NCDS58,ncds0123,n2region,Region at NCDS2 (1969) - 11 years,7.0,South East
897960,NCDS58,ncds0123,n2region,Region at NCDS2 (1969) - 11 years,8.0,South
897961,NCDS58,ncds0123,n2region,Region at NCDS2 (1969) - 11 years,9.0,South West
897962,NCDS58,ncds0123,n2region,Region at NCDS2 (1969) - 11 years,10.0,Wales
897963,NCDS58,ncds0123,n2region,Region at NCDS2 (1969) - 11 years,11.0,Scotland
897964,NCDS58,ncds0123,n3region,Region at NCDS3 (1974) - 16 years,-2.0,Not in PMS
897965,NCDS58,ncds0123,n3region,Region at NCDS3 (1974) - 16 years,-1.0,No imformation
897966,NCDS58,ncds0123,n3region,Region at NCDS3 (1974) - 16 years,1.0,North
897967,NCDS58,ncds0123,n3region,Region at NCDS3 (1974) - 16 years,2.0,North West
897968,NCDS58,ncds0123,n3region,Region at NCDS3 (1974) - 16 years,3.0,E & W.Riding
897969,NCDS58,ncds0123,n3region,Region at NCDS3 (1974) - 16 years,4.0,North Midlands
897970,NCDS58,ncds0123,n3region,Region at NCDS3 (1974) - 16 years,5.0,Midlands
897971,NCDS58,ncds0123,n3region,Region at NCDS3 (1974) - 16 years,6.0,East
897972,NCDS58,ncds0123,n3region,Region at NCDS3 (1974) - 16 years,7.0,South East
