,Source,Block Name,Variable Name,Variable Description,Value,Value Description
931702,NCDS58,ncds5,study_id_e,,,
931703,NCDS58,ncds5,person,PERSON NUMBER,,
931704,NCDS58,ncds5,n622_5,Sex of Cohort Member,-1.0,Not known
931705,NCDS58,ncds5,n622_5,Sex of Cohort Member,1.0,Male
931706,NCDS58,ncds5,n622_5,Sex of Cohort Member,2.0,Female
931707,NCDS58,ncds5,n5region,Standard region at NCDS5,-1.0,Unknown
931708,NCDS58,ncds5,n5region,Standard region at NCDS5,1.0,North
931709,NCDS58,ncds5,n5region,Standard region at NCDS5,2.0,Yorkshire & Humberside
931710,NCDS58,ncds5,n5region,Standard region at NCDS5,3.0,East Midlands
931711,NCDS58,ncds5,n5region,Standard region at NCDS5,4.0,East Anglia
931712,NCDS58,ncds5,n5region,Standard region at NCDS5,5.0,South East
931713,NCDS58,ncds5,n5region,Standard region at NCDS5,6.0,South West
931714,NCDS58,ncds5,n5region,Standard region at NCDS5,7.0,West Midlands
931715,NCDS58,ncds5,n5region,Standard region at NCDS5,8.0,North West
931716,NCDS58,ncds5,n5region,Standard region at NCDS5,9.0,Wales
931717,NCDS58,ncds5,n5region,Standard region at NCDS5,10.0,Scotland
931718,NCDS58,ncds5,n5gor,NCDS5 Government Office Region,1.0,North East
931719,NCDS58,ncds5,n5gor,NCDS5 Government Office Region,2.0,North West
931720,NCDS58,ncds5,n5gor,NCDS5 Government Office Region,3.0,Yorkshire and the Humber
931721,NCDS58,ncds5,n5gor,NCDS5 Government Office Region,4.0,East Midlands
931722,NCDS58,ncds5,n5gor,NCDS5 Government Office Region,5.0,West Midlands
931723,NCDS58,ncds5,n5gor,NCDS5 Government Office Region,6.0,East of England
931724,NCDS58,ncds5,n5gor,NCDS5 Government Office Region,7.0,London
931725,NCDS58,ncds5,n5gor,NCDS5 Government Office Region,8.0,South East
931726,NCDS58,ncds5,n5gor,NCDS5 Government Office Region,9.0,South West
931727,NCDS58,ncds5,n5gor,NCDS5 Government Office Region,10.0,Wales
931728,NCDS58,ncds5,n5gor,NCDS5 Government Office Region,11.0,Scotland
931729,NCDS58,ncds5,resp5cmi,Responded to Cohort Member Interview,0.0,No Response
931730,NCDS58,ncds5,resp5cmi,Responded to Cohort Member Interview,1.0,Responded
931731,NCDS58,ncds5,resp5wyt,Responded to What Do You Think Questionnaire,0.0,No Response
