,Source,Block Name,Variable Name,Variable Description,Value,Value Description
956930,NCDS58,ncds6,study_id_e,,,
956931,NCDS58,ncds6,n6region,Standard region at NCDS6,1.0,North
956932,NCDS58,ncds6,n6region,Standard region at NCDS6,2.0,Yorkshire & Humberside
956933,NCDS58,ncds6,n6region,Standard region at NCDS6,3.0,East Midlands
956934,NCDS58,ncds6,n6region,Standard region at NCDS6,4.0,East Anglia
956935,NCDS58,ncds6,n6region,Standard region at NCDS6,5.0,South East
956936,NCDS58,ncds6,n6region,Standard region at NCDS6,6.0,South West
956937,NCDS58,ncds6,n6region,Standard region at NCDS6,7.0,West Midlands
956938,NCDS58,ncds6,n6region,Standard region at NCDS6,8.0,North West
956939,NCDS58,ncds6,n6region,Standard region at NCDS6,9.0,Wales
956940,NCDS58,ncds6,n6region,Standard region at NCDS6,10.0,Scotland
956941,NCDS58,ncds6,n6region,Standard region at NCDS6,11.0,IoM/Channel Isles
956942,NCDS58,ncds6,n6gor,NCDS6 Government Office Region,1.0,North East
956943,NCDS58,ncds6,n6gor,NCDS6 Government Office Region,2.0,North West
956944,NCDS58,ncds6,n6gor,NCDS6 Government Office Region,3.0,Yorkshire and the Humber
956945,NCDS58,ncds6,n6gor,NCDS6 Government Office Region,4.0,East Midlands
956946,NCDS58,ncds6,n6gor,NCDS6 Government Office Region,5.0,West Midlands
956947,NCDS58,ncds6,n6gor,NCDS6 Government Office Region,6.0,East of England
956948,NCDS58,ncds6,n6gor,NCDS6 Government Office Region,7.0,London
956949,NCDS58,ncds6,n6gor,NCDS6 Government Office Region,8.0,South East
956950,NCDS58,ncds6,n6gor,NCDS6 Government Office Region,9.0,South West
956951,NCDS58,ncds6,n6gor,NCDS6 Government Office Region,10.0,Wales
956952,NCDS58,ncds6,n6gor,NCDS6 Government Office Region,11.0,Scotland
956953,NCDS58,ncds6,n6gor,NCDS6 Government Office Region,12.0,Not recorded'
956954,NCDS58,ncds6,n6gor,NCDS6 Government Office Region,13.0,Not app in IoM Ch Is
956955,NCDS58,ncds6,n622_6,Sex of Cohort Member,-1.0,Not known
956956,NCDS58,ncds6,n622_6,Sex of Cohort Member,1.0,Male
956957,NCDS58,ncds6,n622_6,Sex of Cohort Member,2.0,Female
956958,NCDS58,ncds6,wave,Wave number,,
956959,NCDS58,ncds6,eddonev,Edit Confirmation,1.0,Yes
956960,NCDS58,ncds6,eddonev,Edit Confirmation,2.0,No
956961,NCDS58,ncds6,version,Program Version,,
956962,NCDS58,ncds6,intdate,Date of interview,,
956963,NCDS58,ncds6,dateok,Lap Top Date Confirmation,1.0,Yes
956964,NCDS58,ncds6,dateok,Lap Top Date Confirmation,2.0,No
956965,NCDS58,ncds6,cmname,CM Name correct on ARF?,1.0,CMs name correct
956966,NCDS58,ncds6,cmname,CM Name correct on ARF?,2.0,CMs name incorrect
956967,NCDS58,ncds6,hhsize,Total Number of people in hhld (Derived),,
956968,NCDS58,ncds6,dmsppart,Whether CM has current partner in hhld,1.0,Yes
956969,NCDS58,ncds6,dmsppart,Whether CM has current partner in hhld,2.0,No
956970,NCDS58,ncds6,dmsex,CM sex (from sample file),1.0,Male
956971,NCDS58,ncds6,dmsex,CM sex (from sample file),2.0,Female
956972,NCDS58,ncds6,dmbl,If CM blind (from sample file),1.0,Yes
956973,NCDS58,ncds6,dmbl,If CM blind (from sample file),2.0,No
956974,NCDS58,ncds6,dmps,IF CM partially sighted (from sample file),1.0,Yes
956975,NCDS58,ncds6,dmps,IF CM partially sighted (from sample file),2.0,No
956976,NCDS58,ncds6,dmdf,If CM deaf (from sample file)',1.0,Yes
956977,NCDS58,ncds6,dmdf,If CM deaf (from sample file)',2.0,No
956978,NCDS58,ncds6,dmhr,If CM partially sighted (from sample file),1.0,Yes
956979,NCDS58,ncds6,dmhr,If CM partially sighted (from sample file),2.0,No
956980,NCDS58,ncds6,dmln,If CM learning difficulty (from sample file),1.0,Yes
956981,NCDS58,ncds6,dmln,If CM learning difficulty (from sample file),2.0,No
956982,NCDS58,ncds6,dmph,If CM physically disabled (from sample file),1.0,Yes
956983,NCDS58,ncds6,dmph,If CM physically disabled (from sample file),2.0,No
956984,NCDS58,ncds6,dmsp,If CM has speech difficulty (from sample file),1.0,Yes
956985,NCDS58,ncds6,dmsp,If CM has speech difficulty (from sample file),2.0,No
956986,NCDS58,ncds6,dmpart,If NCDS CM participated in NCDS V,1.0,Yes
956987,NCDS58,ncds6,dmpart,If NCDS CM participated in NCDS V,2.0,No
956988,NCDS58,ncds6,dmdisab,If CM has any disabilities (from sample file),1.0,Yes
956989,NCDS58,ncds6,dmdisab,If CM has any disabilities (from sample file),2.0,No
