,Source,Block Name,Variable Name,Variable Description,Value,Value Description
884205,NCDS58,COVID_w1,study_id_e,,,
884206,NCDS58,COVID_w1,cw1_cnum00,Cohort Member number within an MCS family,-1.0,Not applicable
884207,NCDS58,COVID_w1,cw1_cnum00,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
884208,NCDS58,COVID_w1,cw1_cnum00,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
884209,NCDS58,COVID_w1,cw1_cnum00,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
884210,NCDS58,COVID_w1,cw1_pnum00,Person number within an MCS family (excl Cohort Members,-1.0,Not applicable
884211,NCDS58,COVID_w1,cw1_cohort,Cohort group of respondent,1.0,NCDS
884212,NCDS58,COVID_w1,cw1_cohort,Cohort group of respondent,2.0,BCS70
884213,NCDS58,COVID_w1,cw1_cohort,Cohort group of respondent,3.0,Next Steps
884214,NCDS58,COVID_w1,cw1_cohort,Cohort group of respondent,4.0,MCS CM
884215,NCDS58,COVID_w1,cw1_cohort,Cohort group of respondent,5.0,MCS Parent
884216,NCDS58,COVID_w1,cw1_psex,Sex of respondent,2.0,Female
884217,NCDS58,COVID_w1,cw1_psex,Sex of respondent,1.0,Male
884218,NCDS58,COVID_w1,cw1_emigrant,Recorded as Emigrant in issued sample (non-PC),1.0,Lives in UK
884219,NCDS58,COVID_w1,cw1_emigrant,Recorded as Emigrant in issued sample (non-PC),2.0,Emigrated
884220,NCDS58,COVID_w1,cw1_enddate,Date in May 2020 of survey completion,,
884221,NCDS58,COVID_w1,cw1_covid19,Whether respondent has had Coronavirus,-8.0,No information
884222,NCDS58,COVID_w1,cw1_covid19,Whether respondent has had Coronavirus,-1.0,Not applicable
884223,NCDS58,COVID_w1,cw1_covid19,Whether respondent has had Coronavirus,1.0,"Yes, confirmed by a positive test"
884224,NCDS58,COVID_w1,cw1_covid19,Whether respondent has had Coronavirus,2.0,"Yes, based on strong personal suspicion or medical advice"
884225,NCDS58,COVID_w1,cw1_covid19,Whether respondent has had Coronavirus,3.0,Unsure
884226,NCDS58,COVID_w1,cw1_covid19,Whether respondent has had Coronavirus,4.0,No
884227,NCDS58,COVID_w1,cw1_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,-8.0,No information
884228,NCDS58,COVID_w1,cw1_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,-1.0,Not applicable
884229,NCDS58,COVID_w1,cw1_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,1.0,Yes
884230,NCDS58,COVID_w1,cw1_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,2.0,No
884231,NCDS58,COVID_w1,cw1_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,-8.0,No information
884232,NCDS58,COVID_w1,cw1_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,-1.0,Not applicable
884233,NCDS58,COVID_w1,cw1_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,1.0,Yes
884234,NCDS58,COVID_w1,cw1_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,2.0,No
884235,NCDS58,COVID_w1,cw1_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,-8.0,No information
