,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1046358,NCDS58,ncds9_persongrid,study_id_e,,,
1046359,NCDS58,ncds9_persongrid,n9gridid,HHgrid: person position,-1.0,Not applicable
1046360,NCDS58,ncds9_persongrid,n9gsex,HHgrid: person sex,-8.0,Not enough info
1046361,NCDS58,ncds9_persongrid,n9gsex,HHgrid: person sex,-1.0,Not applicable
1046362,NCDS58,ncds9_persongrid,n9gsex,HHgrid: person sex,1.0,Male
1046363,NCDS58,ncds9_persongrid,n9gsex,HHgrid: person sex,2.0,Female
1046364,NCDS58,ncds9_persongrid,n9gdied,HHgrid: whether household member had died,-1.0,Not applicable
1046365,NCDS58,ncds9_persongrid,n9gdied,HHgrid: whether household member had died,0.0,No
1046366,NCDS58,ncds9_persongrid,n9gdied,HHgrid: whether household member had died,1.0,Yes
1046367,NCDS58,ncds9_persongrid,n9gslive,HHgrid: whether person living with CM at interview,-8.0,Not enough info
1046368,NCDS58,ncds9_persongrid,n9gslive,HHgrid: whether person living with CM at interview,-1.0,Not applicable
1046369,NCDS58,ncds9_persongrid,n9gslive,HHgrid: whether person living with CM at interview,0.0,No
1046370,NCDS58,ncds9_persongrid,n9gslive,HHgrid: whether person living with CM at interview,1.0,Yes
1046371,NCDS58,ncds9_persongrid,n9grtok,HHgrid: Person's relationship to CM,-9.0,Refused
1046372,NCDS58,ncds9_persongrid,n9grtok,HHgrid: Person's relationship to CM,-8.0,Not enough info
1046373,NCDS58,ncds9_persongrid,n9grtok,HHgrid: Person's relationship to CM,-7.0,Answer not given
1046374,NCDS58,ncds9_persongrid,n9grtok,HHgrid: Person's relationship to CM,-1.0,Not applicable
1046375,NCDS58,ncds9_persongrid,n9grtok,HHgrid: Person's relationship to CM,1.0,Spouse
1046376,NCDS58,ncds9_persongrid,n9grtok,HHgrid: Person's relationship to CM,2.0,Civil partner
1046377,NCDS58,ncds9_persongrid,n9grtok,HHgrid: Person's relationship to CM,3.0,Cohabiting partner
1046378,NCDS58,ncds9_persongrid,n9grtok,HHgrid: Person's relationship to CM,4.0,your own child
1046379,NCDS58,ncds9_persongrid,n9grtok,HHgrid: Person's relationship to CM,5.0,your adopted child
1046380,NCDS58,ncds9_persongrid,n9grtok,HHgrid: Person's relationship to CM,6.0,child of your current spouse/partner
1046381,NCDS58,ncds9_persongrid,n9grtok,HHgrid: Person's relationship to CM,7.0,child of a previous spouse/partner
1046382,NCDS58,ncds9_persongrid,n9grtok,HHgrid: Person's relationship to CM,8.0,your foster child
1046383,NCDS58,ncds9_persongrid,n9grtok,HHgrid: Person's relationship to CM,9.0,Full brother/sister
1046384,NCDS58,ncds9_persongrid,n9grtok,HHgrid: Person's relationship to CM,10.0,Half/adopted/step brother/sister
1046385,NCDS58,ncds9_persongrid,n9grtok,HHgrid: Person's relationship to CM,11.0,Brother/sister in-law
