,Source,Block Name,Variable Name,Variable Description,Value,Value Description
886962,NCDS58,basic_demographic,study_id_e,,,
886963,NCDS58,basic_demographic,ethnic,CMs ethnic group,1.0,British
886964,NCDS58,basic_demographic,ethnic,CMs ethnic group,2.0,Irish
886965,NCDS58,basic_demographic,ethnic,CMs ethnic group,3.0,White other
886966,NCDS58,basic_demographic,ethnic,CMs ethnic group,4.0,White & Black Caribbean
886967,NCDS58,basic_demographic,ethnic,CMs ethnic group,5.0,White & Black African
886968,NCDS58,basic_demographic,ethnic,CMs ethnic group,6.0,White & Asian
886969,NCDS58,basic_demographic,ethnic,CMs ethnic group,7.0,Other mixed race
886970,NCDS58,basic_demographic,ethnic,CMs ethnic group,8.0,Indian
886971,NCDS58,basic_demographic,ethnic,CMs ethnic group,9.0,Pakistani
886972,NCDS58,basic_demographic,ethnic,CMs ethnic group,10.0,Bangladeshi
886973,NCDS58,basic_demographic,ethnic,CMs ethnic group,11.0,Other Asian
886974,NCDS58,basic_demographic,ethnic,CMs ethnic group,12.0,Caribbean
886975,NCDS58,basic_demographic,ethnic,CMs ethnic group,13.0,African
886976,NCDS58,basic_demographic,ethnic,CMs ethnic group,14.0,Other Black
886977,NCDS58,basic_demographic,ethnic,CMs ethnic group,15.0,Chinese
886978,NCDS58,basic_demographic,ethnic,CMs ethnic group,16.0,Other ethnic group
886979,NCDS58,basic_demographic,ethnic,CMs ethnic group,98.0,=Dont know
886980,NCDS58,basic_demographic,ethnic,CMs ethnic group,99.0,=Not answered
886981,NCDS58,basic_demographic,n1685,2PD Social class father,-1.0,"NA,unclear"
886982,NCDS58,basic_demographic,n1685,2PD Social class father,1.0,Non manual
886983,NCDS58,basic_demographic,n1685,2PD Social class father,2.0,Manual
886984,NCDS58,basic_demographic,n1685,2PD Social class father,3.0,No male head
886985,NCDS58,basic_demographic,n9netp2,Net pay: period,-9.0,Refused
886986,NCDS58,basic_demographic,n9netp2,Net pay: period,-8.0,Don't know
886987,NCDS58,basic_demographic,n9netp2,Net pay: period,-1.0,Not applicable
886988,NCDS58,basic_demographic,n9netp2,Net pay: period,1.0,One week
886989,NCDS58,basic_demographic,n9netp2,Net pay: period,2.0,Calendar month
886990,NCDS58,basic_demographic,n9netp2,Net pay: period,3.0,One Year
886991,NCDS58,basic_demographic,n9netp2,Net pay: period,4.0,Other period
886992,NCDS58,basic_demographic,n9csc,Social class 1990  based on soc2010 (CM current job),-9.0,Refused/ other missing
886993,NCDS58,basic_demographic,n9csc,Social class 1990  based on soc2010 (CM current job),-8.0,Not enough info to code
886994,NCDS58,basic_demographic,n9csc,Social class 1990  based on soc2010 (CM current job),-1.0,Not applicable
886995,NCDS58,basic_demographic,n9csc,Social class 1990  based on soc2010 (CM current job),1.0,(I) Professional
886996,NCDS58,basic_demographic,n9csc,Social class 1990  based on soc2010 (CM current job),2.0,(II) Managerial-technical
886997,NCDS58,basic_demographic,n9csc,Social class 1990  based on soc2010 (CM current job),3.1,(IIINM) Skilled non-manual
886998,NCDS58,basic_demographic,n9csc,Social class 1990  based on soc2010 (CM current job),3.2,(IIIM) Skilled manual
886999,NCDS58,basic_demographic,n9csc,Social class 1990  based on soc2010 (CM current job),4.0,(IV) Partly skilled
887000,NCDS58,basic_demographic,n9csc,Social class 1990  based on soc2010 (CM current job),5.0,(V) Unskilled
