,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1043304,NCDS58,ncds9_housing,study_id_e,,,
1043305,NCDS58,ncds9_housing,n9homeid,sortkey: housing record index,,
1043306,NCDS58,ncds9_housing,n9homedm,When moved out of address or stopped travelling - Month,-9.0,Refused
1043307,NCDS58,ncds9_housing,n9homedm,When moved out of address or stopped travelling - Month,-8.0,Don't know
1043308,NCDS58,ncds9_housing,n9homedm,When moved out of address or stopped travelling - Month,0.0,Before 2000
1043309,NCDS58,ncds9_housing,n9homedm,When moved out of address or stopped travelling - Month,1.0,January
1043310,NCDS58,ncds9_housing,n9homedm,When moved out of address or stopped travelling - Month,2.0,February
1043311,NCDS58,ncds9_housing,n9homedm,When moved out of address or stopped travelling - Month,3.0,March
1043312,NCDS58,ncds9_housing,n9homedm,When moved out of address or stopped travelling - Month,4.0,April
1043313,NCDS58,ncds9_housing,n9homedm,When moved out of address or stopped travelling - Month,5.0,May
1043314,NCDS58,ncds9_housing,n9homedm,When moved out of address or stopped travelling - Month,6.0,June
1043315,NCDS58,ncds9_housing,n9homedm,When moved out of address or stopped travelling - Month,7.0,July
1043316,NCDS58,ncds9_housing,n9homedm,When moved out of address or stopped travelling - Month,8.0,August
1043317,NCDS58,ncds9_housing,n9homedm,When moved out of address or stopped travelling - Month,9.0,September
1043318,NCDS58,ncds9_housing,n9homedm,When moved out of address or stopped travelling - Month,10.0,October
1043319,NCDS58,ncds9_housing,n9homedm,When moved out of address or stopped travelling - Month,11.0,November
1043320,NCDS58,ncds9_housing,n9homedm,When moved out of address or stopped travelling - Month,12.0,December
1043321,NCDS58,ncds9_housing,n9homedy,When moved out of address or stopped travelling - Year,-9.0,Refused
1043322,NCDS58,ncds9_housing,n9homedy,When moved out of address or stopped travelling - Year,-8.0,Don't know
1043323,NCDS58,ncds9_housing,n9homedy,When moved out of address or stopped travelling - Year,-1.0,Not applicable
1043324,NCDS58,ncds9_housing,n9homedy,When moved out of address or stopped travelling - Year,0.0,Before 2000
1043325,NCDS58,ncds9_housing,n9homeg,Main reason moved out of address,-9.0,Refused
1043326,NCDS58,ncds9_housing,n9homeg,Main reason moved out of address,-8.0,Don't know
1043327,NCDS58,ncds9_housing,n9homeg,Main reason moved out of address,-1.0,Not applicable
1043328,NCDS58,ncds9_housing,n9homeg,Main reason moved out of address,1.0,Wanted to buy
1043329,NCDS58,ncds9_housing,n9homeg,Main reason moved out of address,2.0,Wanted larger home
1043330,NCDS58,ncds9_housing,n9homeg,Main reason moved out of address,3.0,Wanted smaller home
1043331,NCDS58,ncds9_housing,n9homeg,Main reason moved out of address,4.0,Wanted better home
1043332,NCDS58,ncds9_housing,n9homeg,Main reason moved out of address,5.0,Job changed/to be nearer work
1043333,NCDS58,ncds9_housing,n9homeg,Main reason moved out of address,6.0,Moved for health reasons
1043334,NCDS58,ncds9_housing,n9homeg,Main reason moved out of address,7.0,Moved to better area
1043335,NCDS58,ncds9_housing,n9homeg,Main reason moved out of address,8.0,For children's education
1043336,NCDS58,ncds9_housing,n9homeg,Main reason moved out of address,9.0,Wanted place of own
1043337,NCDS58,ncds9_housing,n9homeg,Main reason moved out of address,10.0,Due to a relationship breakdown
1043338,NCDS58,ncds9_housing,n9homeg,Main reason moved out of address,11.0,Due to a new relationship
1043339,NCDS58,ncds9_housing,n9homeg,Main reason moved out of address,12.0,Moved in with friends or family
1043340,NCDS58,ncds9_housing,n9homeg,Main reason moved out of address,13.0,To be nearer relatives
1043341,NCDS58,ncds9_housing,n9homeg,Main reason moved out of address,14.0,Home too expensive
1043342,NCDS58,ncds9_housing,n9homeg,Main reason moved out of address,15.0,Problems with neighbours
1043343,NCDS58,ncds9_housing,n9homeg,Main reason moved out of address,16.0,Evicted/ home repossessed
1043344,NCDS58,ncds9_housing,n9homeg,Main reason moved out of address,17.0,Tenancy expired/landlord sold property
1043345,NCDS58,ncds9_housing,n9homeg,Main reason moved out of address,18.0,Moved/ returned from abroad
1043346,NCDS58,ncds9_housing,n9homeg,Main reason moved out of address,19.0,CM wanted a change
1043347,NCDS58,ncds9_housing,n9homeg,Main reason moved out of address,20.0,Development project/investment
1043348,NCDS58,ncds9_housing,n9homeg,Main reason moved out of address,21.0,Inheritance
1043349,NCDS58,ncds9_housing,n9homeg,Main reason moved out of address,22.0,It was temporary accommodation
1043350,NCDS58,ncds9_housing,n9homeg,Main reason moved out of address,23.0,Wanted/was offered a local auth. home
1043351,NCDS58,ncds9_housing,n9homeg,Main reason moved out of address,24.0,Other reason
1043352,NCDS58,ncds9_housing,n9homei,Whether next moved to current address,-9.0,Refused
1043353,NCDS58,ncds9_housing,n9homei,Whether next moved to current address,-8.0,Don't know
1043354,NCDS58,ncds9_housing,n9homei,Whether next moved to current address,-1.0,Not applicable
1043355,NCDS58,ncds9_housing,n9homei,Whether next moved to current address,1.0,Current address
1043356,NCDS58,ncds9_housing,n9homei,Whether next moved to current address,2.0,Different address
1043357,NCDS58,ncds9_housing,n9homei,Whether next moved to current address,3.0,Period of no fixed address
1043358,NCDS58,ncds9_housing,n9addfx2,Have you had a fixed address at any time since moving out of that address?,-9.0,Refused
1043359,NCDS58,ncds9_housing,n9addfx2,Have you had a fixed address at any time since moving out of that address?,-8.0,Don't know
1043360,NCDS58,ncds9_housing,n9addfx2,Have you had a fixed address at any time since moving out of that address?,-1.0,Not applicable
1043361,NCDS58,ncds9_housing,n9addfx2,Have you had a fixed address at any time since moving out of that address?,1.0,Yes
1043362,NCDS58,ncds9_housing,n9addfx2,Have you had a fixed address at any time since moving out of that address?,2.0,No
1043363,NCDS58,ncds9_housing,v3,None,,
1043364,NCDS58,ncds9_housing,avail_from_dt,,,
