,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1045038,NCDS58,ncds9_child_died,study_id_e,,,
1045039,NCDS58,ncds9_child_died,n9dchid,sortkey: children who died record index,,
1045040,NCDS58,ncds9_child_died,n9dchsex,Child's sex,-9.0,Refused
1045041,NCDS58,ncds9_child_died,n9dchsex,Child's sex,-8.0,Don't know
1045042,NCDS58,ncds9_child_died,n9dchsex,Child's sex,-1.0,Not applicable
1045043,NCDS58,ncds9_child_died,n9dchsex,Child's sex,1.0,Male
1045044,NCDS58,ncds9_child_died,n9dchsex,Child's sex,2.0,Female
1045045,NCDS58,ncds9_child_died,n9dchdbm,Child's DOB Month,-998.0,na
1045046,NCDS58,ncds9_child_died,n9dchdbm,Child's DOB Month,-9.0,Refused
1045047,NCDS58,ncds9_child_died,n9dchdbm,Child's DOB Month,-8.0,Don't know
1045048,NCDS58,ncds9_child_died,n9dchdbm,Child's DOB Month,-7.0,Answer not given
1045049,NCDS58,ncds9_child_died,n9dchdbm,Child's DOB Month,-1.0,Not applicable
1045050,NCDS58,ncds9_child_died,n9dchdbm,Child's DOB Month,1.0,January
1045051,NCDS58,ncds9_child_died,n9dchdbm,Child's DOB Month,2.0,February
1045052,NCDS58,ncds9_child_died,n9dchdbm,Child's DOB Month,3.0,March
1045053,NCDS58,ncds9_child_died,n9dchdbm,Child's DOB Month,4.0,April
1045054,NCDS58,ncds9_child_died,n9dchdbm,Child's DOB Month,5.0,May
1045055,NCDS58,ncds9_child_died,n9dchdbm,Child's DOB Month,6.0,June
1045056,NCDS58,ncds9_child_died,n9dchdbm,Child's DOB Month,7.0,July
1045057,NCDS58,ncds9_child_died,n9dchdbm,Child's DOB Month,8.0,August
1045058,NCDS58,ncds9_child_died,n9dchdbm,Child's DOB Month,9.0,September
1045059,NCDS58,ncds9_child_died,n9dchdbm,Child's DOB Month,10.0,October
1045060,NCDS58,ncds9_child_died,n9dchdbm,Child's DOB Month,11.0,November
1045061,NCDS58,ncds9_child_died,n9dchdbm,Child's DOB Month,12.0,December
1045062,NCDS58,ncds9_child_died,n9dchdby,Child's DOB Year,-998.0,na
1045063,NCDS58,ncds9_child_died,n9dchdby,Child's DOB Year,-9.0,Refused
1045064,NCDS58,ncds9_child_died,n9dchdby,Child's DOB Year,-8.0,Don't know
1045065,NCDS58,ncds9_child_died,n9dchdby,Child's DOB Year,-1.0,Not applicable
1045066,NCDS58,ncds9_child_died,n9dchrel,Child's relationship to CM,-9.0,Refused
1045067,NCDS58,ncds9_child_died,n9dchrel,Child's relationship to CM,-8.0,Don't know
1045068,NCDS58,ncds9_child_died,n9dchrel,Child's relationship to CM,-1.0,Not applicable
1045069,NCDS58,ncds9_child_died,n9dchrel,Child's relationship to CM,1.0,Your own child
1045070,NCDS58,ncds9_child_died,n9dchrel,Child's relationship to CM,2.0,Adopted child
1045071,NCDS58,ncds9_child_died,n9dchrel,Child's relationship to CM,3.0,Child of current or previous partner
1045072,NCDS58,ncds9_child_died,n9dchrel,Child's relationship to CM,4.0,Child of previous spouse/partner
1045073,NCDS58,ncds9_child_died,n9dchrel,Child's relationship to CM,5.0,Fostered child
1045074,NCDS58,ncds9_child_died,n9dchrel,Child's relationship to CM,6.0,{spon}Other
1045075,NCDS58,ncds9_child_died,n9dchdm,When child died MONTH,-9.0,Refused
1045076,NCDS58,ncds9_child_died,n9dchdm,When child died MONTH,-8.0,Don't know
1045077,NCDS58,ncds9_child_died,n9dchdm,When child died MONTH,-1.0,Not applicable
1045078,NCDS58,ncds9_child_died,n9dchdm,When child died MONTH,1.0,January
1045079,NCDS58,ncds9_child_died,n9dchdm,When child died MONTH,2.0,February
1045080,NCDS58,ncds9_child_died,n9dchdm,When child died MONTH,3.0,March
1045081,NCDS58,ncds9_child_died,n9dchdm,When child died MONTH,4.0,April
1045082,NCDS58,ncds9_child_died,n9dchdm,When child died MONTH,5.0,May
1045083,NCDS58,ncds9_child_died,n9dchdm,When child died MONTH,6.0,June
1045084,NCDS58,ncds9_child_died,n9dchdm,When child died MONTH,7.0,July
1045085,NCDS58,ncds9_child_died,n9dchdm,When child died MONTH,8.0,August
1045086,NCDS58,ncds9_child_died,n9dchdm,When child died MONTH,9.0,September
1045087,NCDS58,ncds9_child_died,n9dchdm,When child died MONTH,10.0,October
1045088,NCDS58,ncds9_child_died,n9dchdm,When child died MONTH,11.0,November
1045089,NCDS58,ncds9_child_died,n9dchdm,When child died MONTH,12.0,December
1045090,NCDS58,ncds9_child_died,n9dchdy,When child died YEAR,-9.0,Refused
1045091,NCDS58,ncds9_child_died,n9dchdy,When child died YEAR,-8.0,Don't know
1045092,NCDS58,ncds9_child_died,n9dchdy,When child died YEAR,-1.0,Not applicable
1045093,NCDS58,ncds9_child_died,v3,None,,
1045094,NCDS58,ncds9_child_died,avail_from_dt,,,
