,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1030974,NCDS58,ncds8,study_id_e,,,
1030975,NCDS58,ncds8,n8outcom,[OUTCOME] Final outcome for household interview (Computed or UnOut),110.0,Productive interview
1030976,NCDS58,ncds8,n8outcom,[OUTCOME] Final outcome for household interview (Computed or UnOut),130.0,Proxy interview
1030977,NCDS58,ncds8,n8outcom,[OUTCOME] Final outcome for household interview (Computed or UnOut),210.0,Partial productive interview
1030978,NCDS58,ncds8,nd8sex,(Derived) Cohort Member's Sex,1.0,male
1030979,NCDS58,ncds8,nd8sex,(Derived) Cohort Member's Sex,2.0,female
1030980,NCDS58,ncds8,n8cntry,Country at Interview,-1.0,Unknown
1030981,NCDS58,ncds8,n8cntry,Country at Interview,1.0,England
1030982,NCDS58,ncds8,n8cntry,Country at Interview,2.0,Wales
1030983,NCDS58,ncds8,n8cntry,Country at Interview,3.0,Scotland
1030984,NCDS58,ncds8,n8gor,Government Office Region at Interview,-1.0,Unknown
1030985,NCDS58,ncds8,n8gor,Government Office Region at Interview,1.0,North East
1030986,NCDS58,ncds8,n8gor,Government Office Region at Interview,2.0,North West
1030987,NCDS58,ncds8,n8gor,Government Office Region at Interview,3.0,Yorkshire and The Humber
1030988,NCDS58,ncds8,n8gor,Government Office Region at Interview,4.0,East Midlands
1030989,NCDS58,ncds8,n8gor,Government Office Region at Interview,5.0,West Midlands
1030990,NCDS58,ncds8,n8gor,Government Office Region at Interview,6.0,East of England
1030991,NCDS58,ncds8,n8gor,Government Office Region at Interview,7.0,London
1030992,NCDS58,ncds8,n8gor,Government Office Region at Interview,8.0,South East
1030993,NCDS58,ncds8,n8gor,Government Office Region at Interview,9.0,South West
1030994,NCDS58,ncds8,n8gor,Government Office Region at Interview,10.0,Wales
1030995,NCDS58,ncds8,n8gor,Government Office Region at Interview,11.0,Scotland
1030996,NCDS58,ncds8,n8region,Standard (Statistical) Region (SSR) at Interview,-1.0,Unknown
1030997,NCDS58,ncds8,n8region,Standard (Statistical) Region (SSR) at Interview,1.0,North
1030998,NCDS58,ncds8,n8region,Standard (Statistical) Region (SSR) at Interview,2.0,Yorkshire and Humberberside
1030999,NCDS58,ncds8,n8region,Standard (Statistical) Region (SSR) at Interview,3.0,East Midlands
1031000,NCDS58,ncds8,n8region,Standard (Statistical) Region (SSR) at Interview,4.0,East Anglia
1031001,NCDS58,ncds8,n8region,Standard (Statistical) Region (SSR) at Interview,5.0,South East
1031002,NCDS58,ncds8,n8region,Standard (Statistical) Region (SSR) at Interview,6.0,South West
1031003,NCDS58,ncds8,n8region,Standard (Statistical) Region (SSR) at Interview,7.0,West Midlands
1031004,NCDS58,ncds8,n8region,Standard (Statistical) Region (SSR) at Interview,8.0,North West
1031005,NCDS58,ncds8,n8region,Standard (Statistical) Region (SSR) at Interview,9.0,Wales
1031006,NCDS58,ncds8,n8region,Standard (Statistical) Region (SSR) at Interview,10.0,Scotland
1031007,NCDS58,ncds8,n8intmon,Interview Month,1.0,January
1031008,NCDS58,ncds8,n8intmon,Interview Month,2.0,February
1031009,NCDS58,ncds8,n8intmon,Interview Month,3.0,March
1031010,NCDS58,ncds8,n8intmon,Interview Month,4.0,April
1031011,NCDS58,ncds8,n8intmon,Interview Month,5.0,May
1031012,NCDS58,ncds8,n8intmon,Interview Month,6.0,June
1031013,NCDS58,ncds8,n8intmon,Interview Month,7.0,July
1031014,NCDS58,ncds8,n8intmon,Interview Month,8.0,August
1031015,NCDS58,ncds8,n8intmon,Interview Month,9.0,September
1031016,NCDS58,ncds8,n8intmon,Interview Month,10.0,October
1031017,NCDS58,ncds8,n8intmon,Interview Month,11.0,November
1031018,NCDS58,ncds8,n8intmon,Interview Month,12.0,December
1031019,NCDS58,ncds8,n8intyr,Interview Year,,
1031020,NCDS58,ncds8,n8gender,[GENDER] Has CM undergone gender re-assignment?,-9.0,Refusal
1031021,NCDS58,ncds8,n8gender,[GENDER] Has CM undergone gender re-assignment?,-8.0,Don't Know
1031022,NCDS58,ncds8,n8gender,[GENDER] Has CM undergone gender re-assignment?,-2.0,Schedule not applicable
1031023,NCDS58,ncds8,n8gender,[GENDER] Has CM undergone gender re-assignment?,-1.0,Item not applicable
1031024,NCDS58,ncds8,n8gender,[GENDER] Has CM undergone gender re-assignment?,1.0,Yes
1031025,NCDS58,ncds8,n8gender,[GENDER] Has CM undergone gender re-assignment?,2.0,No
1031026,NCDS58,ncds8,n8nameme,[NAMESAME] Whether Cohort Member has changed name,-8.0,Don't Know
1031027,NCDS58,ncds8,n8nameme,[NAMESAME] Whether Cohort Member has changed name,-2.0,Schedule not applicable
1031028,NCDS58,ncds8,n8nameme,[NAMESAME] Whether Cohort Member has changed name,-1.0,Item not applicable
1031029,NCDS58,ncds8,n8nameme,[NAMESAME] Whether Cohort Member has changed name,1.0,Same
1031030,NCDS58,ncds8,n8nameme,[NAMESAME] Whether Cohort Member has changed name,2.0,Changed
1031031,NCDS58,ncds8,n8nameme,[NAMESAME] Whether Cohort Member has changed name,-9.0,Refusal
1031032,NCDS58,ncds8,n8intwho,[INTWHO] Interview with CM,-9.0,Refusal
1031033,NCDS58,ncds8,n8intwho,[INTWHO] Interview with CM,-8.0,Don't Know
1031034,NCDS58,ncds8,n8intwho,[INTWHO] Interview with CM,-6.0,Misrouted - incomplete interview
1031035,NCDS58,ncds8,n8intwho,[INTWHO] Interview with CM,-2.0,Schedule not applicable
1031036,NCDS58,ncds8,n8intwho,[INTWHO] Interview with CM,-1.0,Item not applicable
1031037,NCDS58,ncds8,n8intwho,[INTWHO] Interview with CM,1.0,Interview conducted with cohort member
1031038,NCDS58,ncds8,n8intwho,[INTWHO] Interview with CM,2.0,Interview conducted with cohort member through an interprete
1031039,NCDS58,ncds8,n8intwho,[INTWHO] Interview with CM,3.0,Proxy with carer
1031040,NCDS58,ncds8,n8nrmal,[NORMAL] Whether address is CM's normal residence,-9.0,Refusal
1031041,NCDS58,ncds8,n8nrmal,[NORMAL] Whether address is CM's normal residence,-8.0,Don't Know
1031042,NCDS58,ncds8,n8nrmal,[NORMAL] Whether address is CM's normal residence,-2.0,Schedule not applicable
1031043,NCDS58,ncds8,n8nrmal,[NORMAL] Whether address is CM's normal residence,-1.0,Item not applicable
1031044,NCDS58,ncds8,n8nrmal,[NORMAL] Whether address is CM's normal residence,1.0,This address
1031045,NCDS58,ncds8,n8nrmal,[NORMAL] Whether address is CM's normal residence,2.0,Somewhere else
1031046,NCDS58,ncds8,n8resinc,[RESIDENC] Type of residence,-9.0,Refusal
1031047,NCDS58,ncds8,n8resinc,[RESIDENC] Type of residence,-8.0,Don't Know
1031048,NCDS58,ncds8,n8resinc,[RESIDENC] Type of residence,-2.0,Schedule not applicable
1031049,NCDS58,ncds8,n8resinc,[RESIDENC] Type of residence,-1.0,Item not applicable
1031050,NCDS58,ncds8,n8resinc,[RESIDENC] Type of residence,1.0,...a private residence (including one tied to your job)
1031051,NCDS58,ncds8,n8resinc,[RESIDENC] Type of residence,2.0,sheltered housing
1031052,NCDS58,ncds8,n8resinc,[RESIDENC] Type of residence,3.0,"a hotel, boarding house or bed & breakfast"
1031053,NCDS58,ncds8,n8resinc,[RESIDENC] Type of residence,4.0,"a hostel for homeless, refuge, YMCA, YWCA, etc"
1031054,NCDS58,ncds8,n8resinc,[RESIDENC] Type of residence,5.0,"a barracks, nurses  hall of residence, or other accommodatio"
1031055,NCDS58,ncds8,n8resinc,[RESIDENC] Type of residence,6.0,a room only at work place
1031056,NCDS58,ncds8,n8resinc,[RESIDENC] Type of residence,7.0,a prison or remand centre or
1031057,NCDS58,ncds8,n8resinc,[RESIDENC] Type of residence,8.0,"a hospital, nursing home or similar institution?"
1031058,NCDS58,ncds8,n8instit,[INSTIT] Whether other family members live in residence (hotel etc.),-9.0,Refusal
1031059,NCDS58,ncds8,n8instit,[INSTIT] Whether other family members live in residence (hotel etc.),-8.0,Don't Know
1031060,NCDS58,ncds8,n8instit,[INSTIT] Whether other family members live in residence (hotel etc.),-2.0,Schedule not applicable
1031061,NCDS58,ncds8,n8instit,[INSTIT] Whether other family members live in residence (hotel etc.),-1.0,Item not applicable
1031062,NCDS58,ncds8,n8instit,[INSTIT] Whether other family members live in residence (hotel etc.),1.0,Yes
1031063,NCDS58,ncds8,n8instit,[INSTIT] Whether other family members live in residence (hotel etc.),2.0,No
1031064,NCDS58,ncds8,n8hms,[HMS] CM's legal marital status (lives in institution w/o family),-9.0,Refused
1031065,NCDS58,ncds8,n8hms,[HMS] CM's legal marital status (lives in institution w/o family),-8.0,Don't know
1031066,NCDS58,ncds8,n8hms,[HMS] CM's legal marital status (lives in institution w/o family),-1.0,Item not applicable
1031067,NCDS58,ncds8,n8hms,[HMS] CM's legal marital status (lives in institution w/o family),1.0,Single & never married/ never in legally recognised Civil Pa
1031068,NCDS58,ncds8,n8hms,[HMS] CM's legal marital status (lives in institution w/o family),2.0,Married
1031069,NCDS58,ncds8,n8hms,[HMS] CM's legal marital status (lives in institution w/o family),3.0,A Civil Partner in a legally-recognised Civil Partnership
1031070,NCDS58,ncds8,n8hms,[HMS] CM's legal marital status (lives in institution w/o family),4.0,Separated from Spouse
1031071,NCDS58,ncds8,n8hms,[HMS] CM's legal marital status (lives in institution w/o family),5.0,Divorced
1031072,NCDS58,ncds8,n8hms,[HMS] CM's legal marital status (lives in institution w/o family),6.0,Widowed
1031073,NCDS58,ncds8,n8hms,[HMS] CM's legal marital status (lives in institution w/o family),7.0,(Spontaneous): Separated from Civil Partner
1031074,NCDS58,ncds8,n8hms,[HMS] CM's legal marital status (lives in institution w/o family),8.0,"(Spontaneous): A former Civil Partner, the Civil Pship legal"
1031075,NCDS58,ncds8,n8hms,[HMS] CM's legal marital status (lives in institution w/o family),9.0,(Spontaneous): A surviving Civil Partner (your partner havin
1031076,NCDS58,ncds8,n8hcohab,[HCOHAB] Whether CM cohabiting as a couple (lives in inst w/o family),-9.0,Refusal
1031077,NCDS58,ncds8,n8hcohab,[HCOHAB] Whether CM cohabiting as a couple (lives in inst w/o family),-8.0,Don't Know
1031078,NCDS58,ncds8,n8hcohab,[HCOHAB] Whether CM cohabiting as a couple (lives in inst w/o family),-2.0,Schedule not applicable
1031079,NCDS58,ncds8,n8hcohab,[HCOHAB] Whether CM cohabiting as a couple (lives in inst w/o family),-1.0,Item not applicable
1031080,NCDS58,ncds8,n8hcohab,[HCOHAB] Whether CM cohabiting as a couple (lives in inst w/o family),1.0,Yes
1031081,NCDS58,ncds8,n8hcohab,[HCOHAB] Whether CM cohabiting as a couple (lives in inst w/o family),2.0,No
1031082,NCDS58,ncds8,n8hlegsc,[HLEGSEPC] Whether CM legally separated (lives in inst w/o family),-9.0,Refusal
1031083,NCDS58,ncds8,n8hlegsc,[HLEGSEPC] Whether CM legally separated (lives in inst w/o family),-8.0,Don't Know
1031084,NCDS58,ncds8,n8hlegsc,[HLEGSEPC] Whether CM legally separated (lives in inst w/o family),-2.0,Schedule not applicable
1031085,NCDS58,ncds8,n8hlegsc,[HLEGSEPC] Whether CM legally separated (lives in inst w/o family),-1.0,Item not applicable
1031086,NCDS58,ncds8,n8hlegsc,[HLEGSEPC] Whether CM legally separated (lives in inst w/o family),1.0,Yes
1031087,NCDS58,ncds8,n8hlegsc,[HLEGSEPC] Whether CM legally separated (lives in inst w/o family),2.0,No
1031088,NCDS58,ncds8,n8inthhg,[INTRO] Intro to block: Household grid,-1.0,Block not applicable (lives in hotel/hostel etc without fami
1031089,NCDS58,ncds8,n8inthhg,[INTRO] Intro to block: Household grid,1.0,Continue
1031090,NCDS58,ncds8,n8ms,[MS11] CM's legal marital status,9.0,(Spontaneous): A surviving Civil Partner (your partner havin
1031091,NCDS58,ncds8,n8ms,[MS11] CM's legal marital status,-9.0,Refused
1031092,NCDS58,ncds8,n8ms,[MS11] CM's legal marital status,-8.0,Don't know
1031093,NCDS58,ncds8,n8ms,[MS11] CM's legal marital status,-1.0,Item not applicable
1031094,NCDS58,ncds8,n8ms,[MS11] CM's legal marital status,1.0,Single & never married/ never in legally recognised Civil Pa
1031095,NCDS58,ncds8,n8ms,[MS11] CM's legal marital status,2.0,Married
1031096,NCDS58,ncds8,n8ms,[MS11] CM's legal marital status,3.0,A Civil Partner in a legally-recognised Civil Partnership
1031097,NCDS58,ncds8,n8ms,[MS11] CM's legal marital status,4.0,Separated from Spouse
1031098,NCDS58,ncds8,n8ms,[MS11] CM's legal marital status,5.0,Divorced
1031099,NCDS58,ncds8,n8ms,[MS11] CM's legal marital status,6.0,Widowed
1031100,NCDS58,ncds8,n8ms,[MS11] CM's legal marital status,7.0,(Spontaneous): Separated from Civil Partner
1031101,NCDS58,ncds8,n8ms,[MS11] CM's legal marital status,8.0,"(Spontaneous): A former Civil Partner, the Civil Pship legal"
1031102,NCDS58,ncds8,n8cohab,[COHAB] Whether CM cohabiting as a couple,-9.0,Refusal
1031103,NCDS58,ncds8,n8cohab,[COHAB] Whether CM cohabiting as a couple,-8.0,Don't Know
1031104,NCDS58,ncds8,n8cohab,[COHAB] Whether CM cohabiting as a couple,-2.0,Schedule not applicable
