,Source,Block Name,Variable Name,Variable Description,Value,Value Description
890838,NCDS58,COVID_w3,study_id_e,,,
890839,NCDS58,COVID_w3,cw3_cnum00,Cohort Member number within an MCS family,-1.0,Not applicable
890840,NCDS58,COVID_w3,cw3_cnum00,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
890841,NCDS58,COVID_w3,cw3_cnum00,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
890842,NCDS58,COVID_w3,cw3_cnum00,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
890843,NCDS58,COVID_w3,cw3_pnum00,Person number within an MCS family (excl Cohort Members,-1.0,Not applicable
890844,NCDS58,COVID_w3,cw3_cohort,Cohort group of respondent,-1.0,Not Applicable
890845,NCDS58,COVID_w3,cw3_cohort,Cohort group of respondent,1.0,NCDS
890846,NCDS58,COVID_w3,cw3_cohort,Cohort group of respondent,2.0,BCS70
890847,NCDS58,COVID_w3,cw3_cohort,Cohort group of respondent,3.0,Next Steps
890848,NCDS58,COVID_w3,cw3_cohort,Cohort group of respondent,4.0,MCS CM
890849,NCDS58,COVID_w3,cw3_cohort,Cohort group of respondent,5.0,MCS Parent
890850,NCDS58,COVID_w3,cw3_cohort,Cohort group of respondent,6.0,NSHD
890851,NCDS58,COVID_w3,cw3_psex,Sex of respondent,-1.0,Not Applicable
890852,NCDS58,COVID_w3,cw3_psex,Sex of respondent,1.0,Male
890853,NCDS58,COVID_w3,cw3_psex,Sex of respondent,2.0,Female
890854,NCDS58,COVID_w3,cw3_emigrant,Recorded as Emigrant (based on COUNTRES),-1.0,Not Applicable
890855,NCDS58,COVID_w3,cw3_emigrant,Recorded as Emigrant (based on COUNTRES),1.0,Yes
890856,NCDS58,COVID_w3,cw3_emigrant,Recorded as Emigrant (based on COUNTRES),2.0,No
890857,NCDS58,COVID_w3,cw3_enddated,Date in 2021 of survey completion,-9.0,Don't want to answer
890858,NCDS58,COVID_w3,cw3_enddated,Date in 2021 of survey completion,-8.0,Donâ€™t Know
890859,NCDS58,COVID_w3,cw3_enddated,Date in 2021 of survey completion,-1.0,Not Applicable
890860,NCDS58,COVID_w3,cw3_enddatem,Month in 2021 of survey completion (February or March),-9.0,Don't want to answer
890861,NCDS58,COVID_w3,cw3_enddatem,Month in 2021 of survey completion (February or March),-8.0,Donâ€™t Know
890862,NCDS58,COVID_w3,cw3_enddatem,Month in 2021 of survey completion (February or March),-1.0,Not Applicable
890863,NCDS58,COVID_w3,cw3_enddatem,Month in 2021 of survey completion (February or March),2.0,February
890864,NCDS58,COVID_w3,cw3_enddatem,Month in 2021 of survey completion (February or March),3.0,March
890865,NCDS58,COVID_w3,cw3_outcome,Outcome for Covid19 wave 3 survey,1.0,Productive
890866,NCDS58,COVID_w3,cw3_outcome,Outcome for Covid19 wave 3 survey,2.0,Partially productive
890867,NCDS58,COVID_w3,cw3_outcome,Outcome for Covid19 wave 3 survey,3.0,Unproductive
890868,NCDS58,COVID_w3,cw3_w1outcome,Took part in Covid19 wave 1 survey,0.0,Unproductive
890869,NCDS58,COVID_w3,cw3_w1outcome,Took part in Covid19 wave 1 survey,1.0,Productive
890870,NCDS58,COVID_w3,cw3_w1outcome,Took part in Covid19 wave 1 survey,2.0,Partially Productive
890871,NCDS58,COVID_w3,cw3_w2outcome,Took part in Covid19 wave 2 survey,0.0,Unproductive
890872,NCDS58,COVID_w3,cw3_w2outcome,Took part in Covid19 wave 2 survey,1.0,Productive
890873,NCDS58,COVID_w3,cw3_w2outcome,Took part in Covid19 wave 2 survey,2.0,Partially Productive
890874,NCDS58,COVID_w3,cw3_mode,Survey Mode (Web or Telephone),-1.0,Not Applicable
890875,NCDS58,COVID_w3,cw3_mode,Survey Mode (Web or Telephone),1.0,CAWI
890876,NCDS58,COVID_w3,cw3_mode,Survey Mode (Web or Telephone),2.0,CATI
890877,NCDS58,COVID_w3,cw3_covid19,Whether Respondent has had Coronavirus,-9.0,Don't want to answer
890878,NCDS58,COVID_w3,cw3_covid19,Whether Respondent has had Coronavirus,-8.0,Don't Know
890879,NCDS58,COVID_w3,cw3_covid19,Whether Respondent has had Coronavirus,-1.0,Not Applicable
890880,NCDS58,COVID_w3,cw3_covid19,Whether Respondent has had Coronavirus,1.0,"Yes, confirmed by a positive test"
890881,NCDS58,COVID_w3,cw3_covid19,Whether Respondent has had Coronavirus,2.0,"Yes, based on strong personal suspicion or medical advice"
890882,NCDS58,COVID_w3,cw3_covid19,Whether Respondent has had Coronavirus,3.0,Unsure
890883,NCDS58,COVID_w3,cw3_covid19,Whether Respondent has had Coronavirus,4.0,No
