,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1047599,NCDS58,response_1958_2013,study_id_e,,,
1047600,NCDS58,response_1958_2013,n622,0-3D Sex of child,-1.0,Not known
1047601,NCDS58,response_1958_2013,n622,0-3D Sex of child,1.0,Male
1047602,NCDS58,response_1958_2013,n622,0-3D Sex of child,2.0,Female
1047603,NCDS58,response_1958_2013,bstatus,Birth Status,0.0,Alive after 28 days
1047604,NCDS58,response_1958_2013,bstatus,Birth Status,1.0,Stillborn
1047605,NCDS58,response_1958_2013,bstatus,Birth Status,2.0,Neonatal Death
1047606,NCDS58,response_1958_2013,cobirth,Country of Birth,1.0,England
1047607,NCDS58,response_1958_2013,cobirth,Country of Birth,2.0,Wales
1047608,NCDS58,response_1958_2013,cobirth,Country of Birth,3.0,Scotland
1047609,NCDS58,response_1958_2013,cobirth,Country of Birth,4.0,Great Britain
1047610,NCDS58,response_1958_2013,cobirth,Country of Birth,9.0,Not in Great Britain
1047611,NCDS58,response_1958_2013,multipno,Twin or triplet identity,-1.0,Not applicable
1047612,NCDS58,response_1958_2013,multipno,Twin or triplet identity,1.0,First
1047613,NCDS58,response_1958_2013,multipno,Twin or triplet identity,2.0,Second
1047614,NCDS58,response_1958_2013,multipno,Twin or triplet identity,3.0,Third
1047615,NCDS58,response_1958_2013,multcode,Corresponding multiple idedntifier,-1.0,Not applicable
1047616,NCDS58,response_1958_2013,ethnicid,Cohort Member Ethnic Group - 6 category Census class,-1.0,Not known
1047617,NCDS58,response_1958_2013,ethnicid,Cohort Member Ethnic Group - 6 category Census class,1.0,White
1047618,NCDS58,response_1958_2013,ethnicid,Cohort Member Ethnic Group - 6 category Census class,2.0,Mixed
1047619,NCDS58,response_1958_2013,ethnicid,Cohort Member Ethnic Group - 6 category Census class,3.0,Indian
1047620,NCDS58,response_1958_2013,ethnicid,Cohort Member Ethnic Group - 6 category Census class,4.0,Pakistani and Bangladeshi
1047621,NCDS58,response_1958_2013,ethnicid,Cohort Member Ethnic Group - 6 category Census class,5.0,Black or Black British
1047622,NCDS58,response_1958_2013,ethnicid,Cohort Member Ethnic Group - 6 category Census class,6.0,"Other Ethnic group (inc Chinese,Other)"
1047623,NCDS58,response_1958_2013,outcme00,Outcome to PMS (1958),1.0,Productive
1047624,NCDS58,response_1958_2013,outcme00,Outcome to PMS (1958),2.0,Refusal
1047625,NCDS58,response_1958_2013,outcme00,Outcome to PMS (1958),3.0,Non-contact
