,Source,Block Name,Variable Name,Variable Description,Value,Value Description
947039,NCDS58,ncds6_biomedical,study_id_e,,,
947040,NCDS58,ncds6_biomedical,n622,sex of cohort member,-1.0,not known
947041,NCDS58,ncds6_biomedical,n622,sex of cohort member,1.0,male
947042,NCDS58,ncds6_biomedical,n622,sex of cohort member,2.0,female
947043,NCDS58,ncds6_biomedical,nurdatem,month of interview,-2.0,not recorded - capi lost
947044,NCDS58,ncds6_biomedical,nurdatem,month of interview,1.0,january
947045,NCDS58,ncds6_biomedical,nurdatem,month of interview,2.0,february
947046,NCDS58,ncds6_biomedical,nurdatem,month of interview,3.0,march
947047,NCDS58,ncds6_biomedical,nurdatem,month of interview,4.0,april
947048,NCDS58,ncds6_biomedical,nurdatem,month of interview,5.0,may
947049,NCDS58,ncds6_biomedical,nurdatem,month of interview,6.0,june
947050,NCDS58,ncds6_biomedical,nurdatem,month of interview,7.0,july
947051,NCDS58,ncds6_biomedical,nurdatem,month of interview,8.0,august
947052,NCDS58,ncds6_biomedical,nurdatem,month of interview,9.0,september
947053,NCDS58,ncds6_biomedical,nurdatem,month of interview,10.0,october
947054,NCDS58,ncds6_biomedical,nurdatem,month of interview,11.0,november
947055,NCDS58,ncds6_biomedical,nurdatem,month of interview,12.0,december
947056,NCDS58,ncds6_biomedical,nurdatey,year of interview,-2.0,not recorded - capi lost
947057,NCDS58,ncds6_biomedical,page,age last birthday,-2.0,not recorded - capi lost
947058,NCDS58,ncds6_biomedical,bdmbl,blind (from sample data),-2.0,not recorded - capi lost
947059,NCDS58,ncds6_biomedical,bdmbl,blind (from sample data),1.0,yes
947060,NCDS58,ncds6_biomedical,bdmbl,blind (from sample data),2.0,no
947061,NCDS58,ncds6_biomedical,bdmps,partially sighted (from sample data),-2.0,not recorded - capi lost
947062,NCDS58,ncds6_biomedical,bdmps,partially sighted (from sample data),1.0,yes
947063,NCDS58,ncds6_biomedical,bdmps,partially sighted (from sample data),2.0,no
947064,NCDS58,ncds6_biomedical,bdmdf,deaf (from sample data),-2.0,not recorded - capi lost
947065,NCDS58,ncds6_biomedical,bdmdf,deaf (from sample data),1.0,yes
947066,NCDS58,ncds6_biomedical,bdmdf,deaf (from sample data),2.0,no
947067,NCDS58,ncds6_biomedical,bdmhr,hearing problems (from sample data),-2.0,not recorded - capi lost
947068,NCDS58,ncds6_biomedical,bdmhr,hearing problems (from sample data),1.0,yes
947069,NCDS58,ncds6_biomedical,bdmhr,hearing problems (from sample data),2.0,no
947070,NCDS58,ncds6_biomedical,bdmln,learning difficulties (from sample data),-2.0,not recorded - capi lost
947071,NCDS58,ncds6_biomedical,bdmln,learning difficulties (from sample data),1.0,yes
947072,NCDS58,ncds6_biomedical,bdmln,learning difficulties (from sample data),2.0,no
947073,NCDS58,ncds6_biomedical,bdmph,physically disabled (from sample data),-2.0,not recorded - capi lost
947074,NCDS58,ncds6_biomedical,bdmph,physically disabled (from sample data),1.0,yes
947075,NCDS58,ncds6_biomedical,bdmph,physically disabled (from sample data),2.0,no
947076,NCDS58,ncds6_biomedical,bdmsp,speech difficulty (from sample data),-2.0,not recorded - capi lost
947077,NCDS58,ncds6_biomedical,bdmsp,speech difficulty (from sample data),1.0,yes
947078,NCDS58,ncds6_biomedical,bdmsp,speech difficulty (from sample data),2.0,no
947079,NCDS58,ncds6_biomedical,dmht,height measured at age 33,-2.0,not recorded - capi lost
947080,NCDS58,ncds6_biomedical,dmht,height measured at age 33,1.0,yes
947081,NCDS58,ncds6_biomedical,dmht,height measured at age 33,2.0,no
947082,NCDS58,ncds6_biomedical,dmre,reading difficulty (from sample data),-2.0,not recorded - capi lost
947083,NCDS58,ncds6_biomedical,dmre,reading difficulty (from sample data),1.0,yes
947084,NCDS58,ncds6_biomedical,dmre,reading difficulty (from sample data),2.0,no
947085,NCDS58,ncds6_biomedical,dlstintm,month of interview in 1999/2000,-2.0,not interviewed in 1999/2000
947086,NCDS58,ncds6_biomedical,dlstintm,month of interview in 1999/2000,1.0,january
947087,NCDS58,ncds6_biomedical,dlstintm,month of interview in 1999/2000,2.0,february
947088,NCDS58,ncds6_biomedical,dlstintm,month of interview in 1999/2000,3.0,march
947089,NCDS58,ncds6_biomedical,dlstintm,month of interview in 1999/2000,4.0,april
947090,NCDS58,ncds6_biomedical,dlstintm,month of interview in 1999/2000,5.0,may
947091,NCDS58,ncds6_biomedical,dlstintm,month of interview in 1999/2000,6.0,june
947092,NCDS58,ncds6_biomedical,dlstintm,month of interview in 1999/2000,7.0,july
947093,NCDS58,ncds6_biomedical,dlstintm,month of interview in 1999/2000,8.0,august
947094,NCDS58,ncds6_biomedical,dlstintm,month of interview in 1999/2000,9.0,september
947095,NCDS58,ncds6_biomedical,dlstintm,month of interview in 1999/2000,10.0,october
947096,NCDS58,ncds6_biomedical,dlstintm,month of interview in 1999/2000,11.0,november
947097,NCDS58,ncds6_biomedical,dlstintm,month of interview in 1999/2000,12.0,december
947098,NCDS58,ncds6_biomedical,dlstinty,year of interview in 1999/2000,-2.0,not interviewed in 1999/2000
947099,NCDS58,ncds6_biomedical,measq,any questions before signing consent(s)?,-2.0,not recorded - capi lost
947100,NCDS58,ncds6_biomedical,measq,any questions before signing consent(s)?,1.0,no questions asked
947101,NCDS58,ncds6_biomedical,measq,any questions before signing consent(s)?,2.0,questions asked
947102,NCDS58,ncds6_biomedical,whoc,waist hip outcome.,-2.0,not recorded - capi lost
947103,NCDS58,ncds6_biomedical,whoc,waist hip outcome.,1.0,both measurements obtained
947104,NCDS58,ncds6_biomedical,whoc,waist hip outcome.,2.0,only one measurement obtained
947105,NCDS58,ncds6_biomedical,whoc,waist hip outcome.,3.0,"attempted, not obtained"
947106,NCDS58,ncds6_biomedical,whoc,waist hip outcome.,4.0,not attempted
947107,NCDS58,ncds6_biomedical,whoc,waist hip outcome.,5.0,refused
947108,NCDS58,ncds6_biomedical,whoc,waist hip outcome.,6.0,not applicable
947109,NCDS58,ncds6_biomedical,bsoc,blood sample outcome.,-2.0,not recorded - capi lost
947110,NCDS58,ncds6_biomedical,bsoc,blood sample outcome.,1.0,taken (at lest a tube)
947111,NCDS58,ncds6_biomedical,bsoc,blood sample outcome.,2.0,"agreed, not obtained"
947112,NCDS58,ncds6_biomedical,bsoc,blood sample outcome.,3.0,refused
947113,NCDS58,ncds6_biomedical,bsoc,blood sample outcome.,4.0,not applicable (pregnant/warfarin/epilep
947114,NCDS58,ncds6_biomedical,bsoc,blood sample outcome.,5.0,not attempted
947115,NCDS58,ncds6_biomedical,bpoc,bp outcome.,-2.0,not recorded - capi lost
947116,NCDS58,ncds6_biomedical,bpoc,bp outcome.,1.0,obtained
947117,NCDS58,ncds6_biomedical,bpoc,bp outcome.,2.0,"attempted, not obtained"
947118,NCDS58,ncds6_biomedical,bpoc,bp outcome.,3.0,not attempted
947119,NCDS58,ncds6_biomedical,bpoc,bp outcome.,4.0,refused
947120,NCDS58,ncds6_biomedical,bpoc,bp outcome.,5.0,not applicable (pregnant etc)
947121,NCDS58,ncds6_biomedical,nearvoc,near vision outcome,-2.0,not recorded - capi lost
947122,NCDS58,ncds6_biomedical,nearvoc,near vision outcome,1.0,obtained
947123,NCDS58,ncds6_biomedical,nearvoc,near vision outcome,2.0,"attempted, not obtained"
947124,NCDS58,ncds6_biomedical,nearvoc,near vision outcome,3.0,not attempted
947125,NCDS58,ncds6_biomedical,nearvoc,near vision outcome,4.0,refused
947126,NCDS58,ncds6_biomedical,distroc,dist vision outcome: right eye not visually impaired,-2.0,not recorded - capi lost
947127,NCDS58,ncds6_biomedical,distroc,dist vision outcome: right eye not visually impaired,1.0,obtained
947128,NCDS58,ncds6_biomedical,distroc,dist vision outcome: right eye not visually impaired,2.0,"attempted, not obtained"
947129,NCDS58,ncds6_biomedical,distroc,dist vision outcome: right eye not visually impaired,3.0,not attempted
947130,NCDS58,ncds6_biomedical,distroc,dist vision outcome: right eye not visually impaired,4.0,refused
947131,NCDS58,ncds6_biomedical,distloc,dist vision outcome: left eye not visually impaired,-2.0,not recorded - capi lost
947132,NCDS58,ncds6_biomedical,distloc,dist vision outcome: left eye not visually impaired,1.0,obtained
947133,NCDS58,ncds6_biomedical,distloc,dist vision outcome: left eye not visually impaired,2.0,"attempted, not obtained"
947134,NCDS58,ncds6_biomedical,distloc,dist vision outcome: left eye not visually impaired,3.0,not attempted
947135,NCDS58,ncds6_biomedical,distloc,dist vision outcome: left eye not visually impaired,4.0,refused
947136,NCDS58,ncds6_biomedical,dimproc,dist vision outcome: right eye visually impaired,-2.0,not recorded - capi lost
947137,NCDS58,ncds6_biomedical,dimproc,dist vision outcome: right eye visually impaired,1.0,obtained
947138,NCDS58,ncds6_biomedical,dimproc,dist vision outcome: right eye visually impaired,2.0,"attempted, not obtained"
947139,NCDS58,ncds6_biomedical,dimproc,dist vision outcome: right eye visually impaired,3.0,not attempted
947140,NCDS58,ncds6_biomedical,dimproc,dist vision outcome: right eye visually impaired,4.0,refused
947141,NCDS58,ncds6_biomedical,dimploc,dist vision outcome: left eye visually impaired,-2.0,not recorded - capi lost
947142,NCDS58,ncds6_biomedical,dimploc,dist vision outcome: left eye visually impaired,1.0,obtained
947143,NCDS58,ncds6_biomedical,dimploc,dist vision outcome: left eye visually impaired,2.0,"attempted, not obtained"
947144,NCDS58,ncds6_biomedical,dimploc,dist vision outcome: left eye visually impaired,3.0,not attempted
947145,NCDS58,ncds6_biomedical,dimploc,dist vision outcome: left eye visually impaired,4.0,refused
947146,NCDS58,ncds6_biomedical,pinroc,dist vision outcome: right eye pinhole,-2.0,not recorded - capi lost
947147,NCDS58,ncds6_biomedical,pinroc,dist vision outcome: right eye pinhole,1.0,obtained
947148,NCDS58,ncds6_biomedical,pinroc,dist vision outcome: right eye pinhole,2.0,"attempted, not obtained"
947149,NCDS58,ncds6_biomedical,pinroc,dist vision outcome: right eye pinhole,3.0,not attempted
947150,NCDS58,ncds6_biomedical,pinroc,dist vision outcome: right eye pinhole,4.0,refused
947151,NCDS58,ncds6_biomedical,pinloc,dist vision outcome: left eye pinhole,-2.0,not recorded - capi lost
947152,NCDS58,ncds6_biomedical,pinloc,dist vision outcome: left eye pinhole,1.0,obtained
947153,NCDS58,ncds6_biomedical,pinloc,dist vision outcome: left eye pinhole,2.0,"attempted, not obtained"
947154,NCDS58,ncds6_biomedical,pinloc,dist vision outcome: left eye pinhole,3.0,not attempted
947155,NCDS58,ncds6_biomedical,pinloc,dist vision outcome: left eye pinhole,4.0,refused
947156,NCDS58,ncds6_biomedical,refoc,autorefractor outcome,-2.0,not recorded - capi lost
947157,NCDS58,ncds6_biomedical,refoc,autorefractor outcome,1.0,all measurements completed
947158,NCDS58,ncds6_biomedical,refoc,autorefractor outcome,2.0,"some measurements completed, not all"
947159,NCDS58,ncds6_biomedical,refoc,autorefractor outcome,3.0,eye measure refused
947160,NCDS58,ncds6_biomedical,refoc,autorefractor outcome,4.0,eye measure not attempted
947161,NCDS58,ncds6_biomedical,audoc,hearing threshold outcome,-2.0,not recorded - capi lost
947162,NCDS58,ncds6_biomedical,audoc,hearing threshold outcome,1.0,all hearing measurements completed
947163,NCDS58,ncds6_biomedical,audoc,hearing threshold outcome,2.0,"some hearing measurements completed, not"
947164,NCDS58,ncds6_biomedical,audoc,hearing threshold outcome,3.0,"hearing attempted, not obtained"
947165,NCDS58,ncds6_biomedical,audoc,hearing threshold outcome,4.0,hearing not attempted
947166,NCDS58,ncds6_biomedical,lfoc,lung function outcome.,-2.0,not recorded - capi lost
947167,NCDS58,ncds6_biomedical,lfoc,lung function outcome.,1.0,at lest one technically satisfactory blo
947168,NCDS58,ncds6_biomedical,lfoc,lung function outcome.,2.0,"attempted, not obtained"
947169,NCDS58,ncds6_biomedical,lfoc,lung function outcome.,3.0,not attempted
947170,NCDS58,ncds6_biomedical,lfoc,lung function outcome.,4.0,refused
947171,NCDS58,ncds6_biomedical,lfoc,lung function outcome.,5.0,not applicable
947172,NCDS58,ncds6_biomedical,htoc,standing height measure outcome,-2.0,not recorded - capi lost
947173,NCDS58,ncds6_biomedical,htoc,standing height measure outcome,1.0,height measured
947174,NCDS58,ncds6_biomedical,htoc,standing height measure outcome,2.0,height refused
947175,NCDS58,ncds6_biomedical,htoc,standing height measure outcome,3.0,"height attempted, not obtained"
947176,NCDS58,ncds6_biomedical,htoc,standing height measure outcome,4.0,height not attempted
947177,NCDS58,ncds6_biomedical,htoc,standing height measure outcome,5.0,height not measured (estimated)
947178,NCDS58,ncds6_biomedical,sitoc,sitting height measure outcome,-2.0,not recorded - capi lost
