,Source,Block Name,Variable Name,Variable Description,Value,Value Description
714230,GLAD,FILE2,study_id_e,,,
714231,GLAD,FILE2,startdate_prepandemic,startDate.prepandemic: Contains start dates of the questionnaire for the pre-covid questionnaires. GLAD and EDGI pt's only. Dates. Includes GLAD and EDGI pt's.,Dates. Includes GLAD and EDGI pt's.,Contains start dates of the questionnaire for the pre-covid questionnaires. GLAD and EDGI pt's only
714232,GLAD,FILE2,sex,Sex: What was your assigned sex at birth?: 0 = Male; 1 = Female,0,Male
714233,GLAD,FILE2,sex,Sex: What was your assigned sex at birth?: 0 = Male; 1 = Female,1,Female
714234,GLAD,FILE2,eduyrs,EduYrs: Total years of education. Numeric scale starting at 0 (measured in years),Numeric scale starting at 0 (measured in years),Total years of education
714235,GLAD,FILE2,demographics_college_or_university_degree,"demographics.college_or_university_degree: Which of the qualifications do you have? Not college or university degree = 0, College or university degree = 1",0,Not College or university degree
714236,GLAD,FILE2,demographics_college_or_university_degree,"demographics.college_or_university_degree: Which of the qualifications do you have? Not college or university degree = 0, College or university degree = 1",1,College or university degree
714237,GLAD,FILE2,demographics_a_levelsas_levels_or_equivalent,"demographics.a_levelsas_levels_or_equivalent: Which of the qualifications do you have? Not A levels/AS levels or equivalent = 0, A levels/AS levels or equivalent = 1",0,Not A levels/AS levels or equivalent
714238,GLAD,FILE2,demographics_a_levelsas_levels_or_equivalent,"demographics.a_levelsas_levels_or_equivalent: Which of the qualifications do you have? Not A levels/AS levels or equivalent = 0, A levels/AS levels or equivalent = 1",1,A levels/AS levels or equivalent
714239,GLAD,FILE2,demographics_o_levelsgcses_or_equivalent,"demographics.o_levelsgcses_or_equivalent: Which of the qualifications do you have? Not O levels/GCSEs or equivalent = 0, O levels/GCSEs or equivalent = 1",0,Not O levels/GCSEs or equivalent
714240,GLAD,FILE2,demographics_o_levelsgcses_or_equivalent,"demographics.o_levelsgcses_or_equivalent: Which of the qualifications do you have? Not O levels/GCSEs or equivalent = 0, O levels/GCSEs or equivalent = 1",1,O levels/GCSEs or equivalent
714241,GLAD,FILE2,demographics_cses_or_equivalent,"demographics.cses_or_equivalent: Which of the qualifications do you have? Not CSEs or equivalent = 0, CSEs or equivalent = 1",0,Not CSEs or equivalent
714242,GLAD,FILE2,demographics_cses_or_equivalent,"demographics.cses_or_equivalent: Which of the qualifications do you have? Not CSEs or equivalent = 0, CSEs or equivalent = 1",1,CSEs or equivalent
