,Source,Block Name,Variable Name,Variable Description,Value,Value Description
848997,MCS,mcs5_cm_teacher_survey,study_id_e,,,
848998,MCS,mcs5_cm_teacher_survey,pnum,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
848999,MCS,mcs5_cm_teacher_survey,pnum,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
849000,MCS,mcs5_cm_teacher_survey,pnum,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
849001,MCS,mcs5_cm_teacher_survey,tidiss,S5 TS Teacher Serial ID,,
849002,MCS,mcs5_cm_teacher_survey,compm,S5 TS Month of completion,-1.0,Not applicable
849003,MCS,mcs5_cm_teacher_survey,compm,S5 TS Month of completion,1.0,January
849004,MCS,mcs5_cm_teacher_survey,compm,S5 TS Month of completion,2.0,February
849005,MCS,mcs5_cm_teacher_survey,compm,S5 TS Month of completion,3.0,March
849006,MCS,mcs5_cm_teacher_survey,compm,S5 TS Month of completion,4.0,April
849007,MCS,mcs5_cm_teacher_survey,compm,S5 TS Month of completion,5.0,May
849008,MCS,mcs5_cm_teacher_survey,compm,S5 TS Month of completion,6.0,June
849009,MCS,mcs5_cm_teacher_survey,compm,S5 TS Month of completion,7.0,July
849010,MCS,mcs5_cm_teacher_survey,compm,S5 TS Month of completion,8.0,August
849011,MCS,mcs5_cm_teacher_survey,compm,S5 TS Month of completion,9.0,September
849012,MCS,mcs5_cm_teacher_survey,compm,S5 TS Month of completion,10.0,October
849013,MCS,mcs5_cm_teacher_survey,compm,S5 TS Month of completion,11.0,November
849014,MCS,mcs5_cm_teacher_survey,compm,S5 TS Month of completion,12.0,December
849015,MCS,mcs5_cm_teacher_survey,compy,S5 TS Year of completion,-8.0,Blank
849016,MCS,mcs5_cm_teacher_survey,oteach,S5 TS Is teacher as issued,-8.0,Blank
849017,MCS,mcs5_cm_teacher_survey,oteach,S5 TS Is teacher as issued,1.0,Yes
849018,MCS,mcs5_cm_teacher_survey,oteach,S5 TS Is teacher as issued,2.0,No
849019,MCS,mcs5_cm_teacher_survey,source,S5 TS Source,1.0,Cati
849020,MCS,mcs5_cm_teacher_survey,source,S5 TS Source,2.0,Paper
849021,MCS,mcs5_cm_teacher_survey,vers,S5 TS  Version of Questionniare,1.0,England
849022,MCS,mcs5_cm_teacher_survey,vers,S5 TS  Version of Questionniare,2.0,Wales
849023,MCS,mcs5_cm_teacher_survey,vers,S5 TS  Version of Questionniare,3.0,Welsh
849024,MCS,mcs5_cm_teacher_survey,eq1,S5 TS How long has CM been in your class (months),-8.0,Blank
849025,MCS,mcs5_cm_teacher_survey,eq1a,S5 TS Language CM educated in,-8.0,Blank
849026,MCS,mcs5_cm_teacher_survey,eq1a,S5 TS Language CM educated in,-1.0,Not applicable
849027,MCS,mcs5_cm_teacher_survey,eq1a,S5 TS Language CM educated in,1.0,Welsh only
849028,MCS,mcs5_cm_teacher_survey,eq1a,S5 TS Language CM educated in,2.0,Mainly Welsh
849029,MCS,mcs5_cm_teacher_survey,eq1a,S5 TS Language CM educated in,3.0,Welsh and English equally
849030,MCS,mcs5_cm_teacher_survey,eq1a,S5 TS Language CM educated in,4.0,Mainly English
849031,MCS,mcs5_cm_teacher_survey,eq1a,S5 TS Language CM educated in,5.0,English only
849032,MCS,mcs5_cm_teacher_survey,eq1a,S5 TS Language CM educated in,6.0,Bilingual elements to lessons
849033,MCS,mcs5_cm_teacher_survey,eq1a,S5 TS Language CM educated in,7.0,Welsh as a second language
849034,MCS,mcs5_cm_teacher_survey,eq2a,S5 TS English,-8.0,"Blank, Don't know"
849035,MCS,mcs5_cm_teacher_survey,eq2a,S5 TS English,1.0,Well above average
849036,MCS,mcs5_cm_teacher_survey,eq2a,S5 TS English,2.0,Above average
849037,MCS,mcs5_cm_teacher_survey,eq2a,S5 TS English,3.0,Average
849038,MCS,mcs5_cm_teacher_survey,eq2a,S5 TS English,4.0,Below average
849039,MCS,mcs5_cm_teacher_survey,eq2a,S5 TS English,5.0,Well below average
849040,MCS,mcs5_cm_teacher_survey,eq2b,S5 TS Welsh,-8.0,"Blank, Don't know"
849041,MCS,mcs5_cm_teacher_survey,eq2b,S5 TS Welsh,1.0,Well above average
849042,MCS,mcs5_cm_teacher_survey,eq2b,S5 TS Welsh,2.0,Above average
849043,MCS,mcs5_cm_teacher_survey,eq2b,S5 TS Welsh,3.0,Average
849044,MCS,mcs5_cm_teacher_survey,eq2b,S5 TS Welsh,4.0,Below average
849045,MCS,mcs5_cm_teacher_survey,eq2b,S5 TS Welsh,5.0,Well below average
849046,MCS,mcs5_cm_teacher_survey,eq2c,S5 TS Maths,-8.0,"Blank, Don't know"
849047,MCS,mcs5_cm_teacher_survey,eq2c,S5 TS Maths,1.0,Well above average
849048,MCS,mcs5_cm_teacher_survey,eq2c,S5 TS Maths,2.0,Above average
849049,MCS,mcs5_cm_teacher_survey,eq2c,S5 TS Maths,3.0,Average
849050,MCS,mcs5_cm_teacher_survey,eq2c,S5 TS Maths,4.0,Below average
849051,MCS,mcs5_cm_teacher_survey,eq2c,S5 TS Maths,5.0,Well below average
849052,MCS,mcs5_cm_teacher_survey,eq2d,S5 TS Science,-8.0,"Blank, Don't know"
849053,MCS,mcs5_cm_teacher_survey,eq2d,S5 TS Science,1.0,Well above average
849054,MCS,mcs5_cm_teacher_survey,eq2d,S5 TS Science,2.0,Above average
849055,MCS,mcs5_cm_teacher_survey,eq2d,S5 TS Science,3.0,Average
849056,MCS,mcs5_cm_teacher_survey,eq2d,S5 TS Science,4.0,Below average
849057,MCS,mcs5_cm_teacher_survey,eq2d,S5 TS Science,5.0,Well below average
849058,MCS,mcs5_cm_teacher_survey,eq2e,S5 TS Art and design,-8.0,"Blank, Don't know"
