,Source,Block Name,Variable Name,Variable Description,Value,Value Description
850711,MCS,mcs5_parent_cm_interview,study_id_e,,,
850712,MCS,mcs5_parent_cm_interview,pnum,Person Number for Main or Partner respondent,-1.0,Not applicable
850713,MCS,mcs5_parent_cm_interview,eelig00,Eligibility for interview (Main / (Proxy)Partner respondent role),1.0,Main Interview
850714,MCS,mcs5_parent_cm_interview,eelig00,Eligibility for interview (Main / (Proxy)Partner respondent role),2.0,Partner Interview
850715,MCS,mcs5_parent_cm_interview,eelig00,Eligibility for interview (Main / (Proxy)Partner respondent role),3.0,Proxy Interview
850716,MCS,mcs5_parent_cm_interview,eelig00,Eligibility for interview (Main / (Proxy)Partner respondent role),4.0,Not eligible
850717,MCS,mcs5_parent_cm_interview,eresp00,Response in survey: Whether respondent (of ELIG) participated in interview,1.0,Main Interview
850718,MCS,mcs5_parent_cm_interview,eresp00,Response in survey: Whether respondent (of ELIG) participated in interview,2.0,Partner Interview
850719,MCS,mcs5_parent_cm_interview,eresp00,Response in survey: Whether respondent (of ELIG) participated in interview,3.0,Proxy Interview
850720,MCS,mcs5_parent_cm_interview,eresp00,Response in survey: Whether respondent (of ELIG) participated in interview,4.0,No interview
850721,MCS,mcs5_parent_cm_interview,ecnum00,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
850722,MCS,mcs5_parent_cm_interview,ecnum00,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
850723,MCS,mcs5_parent_cm_interview,ecnum00,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
850724,MCS,mcs5_parent_cm_interview,epstsc00,School year 6/primary 7,-9.0,Refusal
850725,MCS,mcs5_parent_cm_interview,epstsc00,School year 6/primary 7,-8.0,Don't know
850726,MCS,mcs5_parent_cm_interview,epstsc00,School year 6/primary 7,-1.0,Not applicable
850727,MCS,mcs5_parent_cm_interview,epstsc00,School year 6/primary 7,1.0,Yes
850728,MCS,mcs5_parent_cm_interview,epstsc00,School year 6/primary 7,2.0,"No, child in different year"
850729,MCS,mcs5_parent_cm_interview,epstsc00,School year 6/primary 7,3.0,"No, child does not attend school"
850730,MCS,mcs5_parent_cm_interview,epstsc00,School year 6/primary 7,4.0,Don't know
850731,MCS,mcs5_parent_cm_interview,epstsc00,School year 6/primary 7,5.0,Refused
850732,MCS,mcs5_parent_cm_interview,epdify00,Which year at school is CM in?,-9.0,Refusal
850733,MCS,mcs5_parent_cm_interview,epdify00,Which year at school is CM in?,-8.0,Don't know
850734,MCS,mcs5_parent_cm_interview,epdify00,Which year at school is CM in?,-1.0,Not applicable
850735,MCS,mcs5_parent_cm_interview,epdify00,Which year at school is CM in?,1.0,Year 5/Primary 6
850736,MCS,mcs5_parent_cm_interview,epdify00,Which year at school is CM in?,2.0,Year 7/S1/Year 8
850737,MCS,mcs5_parent_cm_interview,epdify00,Which year at school is CM in?,3.0,Other year (primary school)
850738,MCS,mcs5_parent_cm_interview,epdify00,Which year at school is CM in?,4.0,Other year (secondary school)
850739,MCS,mcs5_parent_cm_interview,epdify00,Which year at school is CM in?,5.0,Don't know
850740,MCS,mcs5_parent_cm_interview,epdify00,Which year at school is CM in?,6.0,Refused
850741,MCS,mcs5_parent_cm_interview,epnowh00,Why CM not attend school,-1.0,Not applicable
850742,MCS,mcs5_parent_cm_interview,epnowh00,Why CM not attend school,1.0,Home schooled
850743,MCS,mcs5_parent_cm_interview,epnowh00,Why CM not attend school,2.0,In hospital
850744,MCS,mcs5_parent_cm_interview,epnowh00,Why CM not attend school,3.0,Not able to due to health problems
850745,MCS,mcs5_parent_cm_interview,epnowh00,Why CM not attend school,4.0,Awaiting a school place
850746,MCS,mcs5_parent_cm_interview,epnowh00,Why CM not attend school,5.0,Other reason
850747,MCS,mcs5_parent_cm_interview,epnowh00,Why CM not attend school,6.0,Don't know
850748,MCS,mcs5_parent_cm_interview,epnowh00,Why CM not attend school,7.0,Refused
850749,MCS,mcs5_parent_cm_interview,epsams00,Is school same as at last interview,-1.0,Not applicable
850750,MCS,mcs5_parent_cm_interview,epsams00,Is school same as at last interview,1.0,Yes
850751,MCS,mcs5_parent_cm_interview,epsams00,Is school same as at last interview,2.0,"Yes, name of the school has changed"
850752,MCS,mcs5_parent_cm_interview,epsams00,Is school same as at last interview,3.0,"Yes, child has moved up from infants"
850753,MCS,mcs5_parent_cm_interview,epsams00,Is school same as at last interview,4.0,"No, going to a different school"
850754,MCS,mcs5_parent_cm_interview,epsams00,Is school same as at last interview,5.0,"No, not at that school"
850755,MCS,mcs5_parent_cm_interview,epsams00,Is school same as at last interview,6.0,"No, moved up to secondary"
850756,MCS,mcs5_parent_cm_interview,epsams00,Is school same as at last interview,7.0,Don't know
850757,MCS,mcs5_parent_cm_interview,epsams00,Is school same as at last interview,8.0,Refused
850758,MCS,mcs5_parent_cm_interview,epscno00,How many other schools since last interview,-9.0,Refusal
850759,MCS,mcs5_parent_cm_interview,epscno00,How many other schools since last interview,-8.0,Don't know
850760,MCS,mcs5_parent_cm_interview,epscno00,How many other schools since last interview,-1.0,Not applicable
850761,MCS,mcs5_parent_cm_interview,epcswh0a,Reason more than one school MC1 Problems with previous school,-1.0,Not applicable
850762,MCS,mcs5_parent_cm_interview,epcswh0a,Reason more than one school MC1 Problems with previous school,0.0,No
850763,MCS,mcs5_parent_cm_interview,epcswh0a,Reason more than one school MC1 Problems with previous school,1.0,Yes
850764,MCS,mcs5_parent_cm_interview,epcswh0b,Reason more than one school MC2 Moved house,-1.0,Not applicable
850765,MCS,mcs5_parent_cm_interview,epcswh0b,Reason more than one school MC2 Moved house,0.0,No
850766,MCS,mcs5_parent_cm_interview,epcswh0b,Reason more than one school MC2 Moved house,1.0,Yes
850767,MCS,mcs5_parent_cm_interview,epcswh0c,Reason more than one school MC3 Excluded from previous school,-1.0,Not applicable
850768,MCS,mcs5_parent_cm_interview,epcswh0c,Reason more than one school MC3 Excluded from previous school,0.0,No
850769,MCS,mcs5_parent_cm_interview,epcswh0c,Reason more than one school MC3 Excluded from previous school,1.0,Yes
850770,MCS,mcs5_parent_cm_interview,epcswh0d,Reason more than one school MC4 School closed down,-1.0,Not applicable
850771,MCS,mcs5_parent_cm_interview,epcswh0d,Reason more than one school MC4 School closed down,0.0,No
850772,MCS,mcs5_parent_cm_interview,epcswh0d,Reason more than one school MC4 School closed down,1.0,Yes
850773,MCS,mcs5_parent_cm_interview,epcswh0e,Reason more than one school MC5 Changed to a school nearer home,-1.0,Not applicable
850774,MCS,mcs5_parent_cm_interview,epcswh0e,Reason more than one school MC5 Changed to a school nearer home,0.0,No
850775,MCS,mcs5_parent_cm_interview,epcswh0e,Reason more than one school MC5 Changed to a school nearer home,1.0,Yes
850776,MCS,mcs5_parent_cm_interview,epcswh0f,Reason more than one school MC6 Changed to a school nearer parents work,-1.0,Not applicable
850777,MCS,mcs5_parent_cm_interview,epcswh0f,Reason more than one school MC6 Changed to a school nearer parents work,0.0,No
850778,MCS,mcs5_parent_cm_interview,epcswh0f,Reason more than one school MC6 Changed to a school nearer parents work,1.0,Yes
850779,MCS,mcs5_parent_cm_interview,epcswh0g,Reason more than one school MC7 Changed in order to go to a better school,-1.0,Not applicable
850780,MCS,mcs5_parent_cm_interview,epcswh0g,Reason more than one school MC7 Changed in order to go to a better school,0.0,No
850781,MCS,mcs5_parent_cm_interview,epcswh0g,Reason more than one school MC7 Changed in order to go to a better school,1.0,Yes
850782,MCS,mcs5_parent_cm_interview,epcswh0h,Reason more than one school MC8 Was on waiting list,-1.0,Not applicable
850783,MCS,mcs5_parent_cm_interview,epcswh0h,Reason more than one school MC8 Was on waiting list,0.0,No
850784,MCS,mcs5_parent_cm_interview,epcswh0h,Reason more than one school MC8 Was on waiting list,1.0,Yes
850785,MCS,mcs5_parent_cm_interview,epcswh0i,Reason more than one school MC9 Changed to a Welsh Medium School,-1.0,Not applicable
850786,MCS,mcs5_parent_cm_interview,epcswh0i,Reason more than one school MC9 Changed to a Welsh Medium School,0.0,No
850787,MCS,mcs5_parent_cm_interview,epcswh0i,Reason more than one school MC9 Changed to a Welsh Medium School,1.0,Yes
850788,MCS,mcs5_parent_cm_interview,epcswh0j,Reason more than one school MC10 Changed to feeder school,-1.0,Not applicable
850789,MCS,mcs5_parent_cm_interview,epcswh0j,Reason more than one school MC10 Changed to feeder school,0.0,No
850790,MCS,mcs5_parent_cm_interview,epcswh0j,Reason more than one school MC10 Changed to feeder school,1.0,Yes
850791,MCS,mcs5_parent_cm_interview,epcswh0k,Reason more than one school MC11 Other reason (PLEASE SPECIFY),-1.0,Not applicable
850792,MCS,mcs5_parent_cm_interview,epcswh0k,Reason more than one school MC11 Other reason (PLEASE SPECIFY),0.0,No
850793,MCS,mcs5_parent_cm_interview,epcswh0k,Reason more than one school MC11 Other reason (PLEASE SPECIFY),1.0,Yes
850794,MCS,mcs5_parent_cm_interview,epcswh0l,Reason more than one school MC12 Dont know,-1.0,Not applicable
850795,MCS,mcs5_parent_cm_interview,epcswh0l,Reason more than one school MC12 Dont know,0.0,No
850796,MCS,mcs5_parent_cm_interview,epcswh0l,Reason more than one school MC12 Dont know,1.0,Yes
850797,MCS,mcs5_parent_cm_interview,epcswh0m,Reason more than one school MC13 Refused,-1.0,Not applicable
850798,MCS,mcs5_parent_cm_interview,epcswh0m,Reason more than one school MC13 Refused,0.0,No
850799,MCS,mcs5_parent_cm_interview,epcswh0m,Reason more than one school MC13 Refused,1.0,Yes
850800,MCS,mcs5_parent_cm_interview,epcswx0a,Reason for more than one school MC (A) [Problems with previous schools],0.0,No
850801,MCS,mcs5_parent_cm_interview,epcswx0a,Reason for more than one school MC (A) [Problems with previous schools],1.0,Yes
850802,MCS,mcs5_parent_cm_interview,epcswx0a,Reason for more than one school MC (A) [Problems with previous schools],-1.0,Not applicable
850803,MCS,mcs5_parent_cm_interview,epcswx0b,Reason for more than one school MC (A) [Moved house],-1.0,Not applicable
850804,MCS,mcs5_parent_cm_interview,epcswx0b,Reason for more than one school MC (A) [Moved house],0.0,No
850805,MCS,mcs5_parent_cm_interview,epcswx0b,Reason for more than one school MC (A) [Moved house],1.0,Yes
850806,MCS,mcs5_parent_cm_interview,epcswx0c,Reason for more than one school MC (A) [Excluded from previous school],-1.0,Not applicable
850807,MCS,mcs5_parent_cm_interview,epcswx0c,Reason for more than one school MC (A) [Excluded from previous school],0.0,No
850808,MCS,mcs5_parent_cm_interview,epcswx0c,Reason for more than one school MC (A) [Excluded from previous school],1.0,Yes
850809,MCS,mcs5_parent_cm_interview,epcswx0d,Reason for more than one school MC (A) [School closed down],-1.0,Not applicable
850810,MCS,mcs5_parent_cm_interview,epcswx0d,Reason for more than one school MC (A) [School closed down],0.0,No
850811,MCS,mcs5_parent_cm_interview,epcswx0d,Reason for more than one school MC (A) [School closed down],1.0,Yes
850812,MCS,mcs5_parent_cm_interview,epcswx0e,Reason for more than one school MC (A) [Changed to a school nearer home],-1.0,Not applicable
850813,MCS,mcs5_parent_cm_interview,epcswx0e,Reason for more than one school MC (A) [Changed to a school nearer home],0.0,No
850814,MCS,mcs5_parent_cm_interview,epcswx0e,Reason for more than one school MC (A) [Changed to a school nearer home],1.0,Yes
850815,MCS,mcs5_parent_cm_interview,epcswx0f,Reason for more than one school MC (A) [Changed to a schl nearer parents work],-1.0,Not applicable
850816,MCS,mcs5_parent_cm_interview,epcswx0f,Reason for more than one school MC (A) [Changed to a schl nearer parents work],0.0,No
850817,MCS,mcs5_parent_cm_interview,epcswx0f,Reason for more than one school MC (A) [Changed to a schl nearer parents work],1.0,Yes
850818,MCS,mcs5_parent_cm_interview,epcswx0g,Reason for more than one school MC (A) [Changed to a better school],-1.0,Not applicable
850819,MCS,mcs5_parent_cm_interview,epcswx0g,Reason for more than one school MC (A) [Changed to a better school],0.0,No
850820,MCS,mcs5_parent_cm_interview,epcswx0g,Reason for more than one school MC (A) [Changed to a better school],1.0,Yes
850821,MCS,mcs5_parent_cm_interview,epcswx0h,Reason for more than one school MC (A) [Was on waiting list],-1.0,Not applicable
850822,MCS,mcs5_parent_cm_interview,epcswx0h,Reason for more than one school MC (A) [Was on waiting list],0.0,No
850823,MCS,mcs5_parent_cm_interview,epcswx0h,Reason for more than one school MC (A) [Was on waiting list],1.0,Yes
850824,MCS,mcs5_parent_cm_interview,epcswx0i,Reason for more than one school MC (A) [Changed to a Welsh Medium School],-1.0,Not applicable
850825,MCS,mcs5_parent_cm_interview,epcswx0i,Reason for more than one school MC (A) [Changed to a Welsh Medium School],0.0,No
850826,MCS,mcs5_parent_cm_interview,epcswx0i,Reason for more than one school MC (A) [Changed to a Welsh Medium School],1.0,Yes
850827,MCS,mcs5_parent_cm_interview,epcswx0j,Reason for more than one school MC (A) [Changed to feeder school],-1.0,Not applicable
850828,MCS,mcs5_parent_cm_interview,epcswx0j,Reason for more than one school MC (A) [Changed to feeder school],0.0,No
850829,MCS,mcs5_parent_cm_interview,epcswx0j,Reason for more than one school MC (A) [Changed to feeder school],1.0,Yes
850830,MCS,mcs5_parent_cm_interview,epcswx0k,Reason for more than one school MC (A) [Other reason],-1.0,Not applicable
850831,MCS,mcs5_parent_cm_interview,epcswx0k,Reason for more than one school MC (A) [Other reason],0.0,No
850832,MCS,mcs5_parent_cm_interview,epcswx0k,Reason for more than one school MC (A) [Other reason],1.0,Yes
850833,MCS,mcs5_parent_cm_interview,epcswx0l,Reason for more than one school MC (A) [Don t know],-1.0,Not applicable
850834,MCS,mcs5_parent_cm_interview,epcswx0l,Reason for more than one school MC (A) [Don t know],0.0,No
850835,MCS,mcs5_parent_cm_interview,epcswx0l,Reason for more than one school MC (A) [Don t know],1.0,Yes
850836,MCS,mcs5_parent_cm_interview,epcswx0m,Reason for more than one school MC (A) [Refused],-1.0,Not applicable
850837,MCS,mcs5_parent_cm_interview,epcswx0m,Reason for more than one school MC (A) [Refused],0.0,No
850838,MCS,mcs5_parent_cm_interview,epcswx0m,Reason for more than one school MC (A) [Refused],1.0,Yes
850839,MCS,mcs5_parent_cm_interview,epcswx0n,Reason for more than one school MC (A) [New school offered specific facility],-1.0,Not applicable
