,Source,Block Name,Variable Name,Variable Description,Value,Value Description
772091,MCS,mcs2_cm_interview,study_id_e,,,
772092,MCS,mcs2_cm_interview,pnum,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
772093,MCS,mcs2_cm_interview,pnum,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
772094,MCS,mcs2_cm_interview,pnum,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
772095,MCS,mcs2_cm_interview,bcmeas00,DV Child Measurements completed,0.0,No measurements
772096,MCS,mcs2_cm_interview,bcmeas00,DV Child Measurements completed,1.0,Both height and weight
772097,MCS,mcs2_cm_interview,bcmeas00,DV Child Measurements completed,2.0,Weight only
772098,MCS,mcs2_cm_interview,bcmeas00,DV Child Measurements completed,3.0,Height only
772099,MCS,mcs2_cm_interview,bchser00,PHYS Serial number of heigth equipment,-2.0,No Measurement taken
772100,MCS,mcs2_cm_interview,bchser00,PHYS Serial number of heigth equipment,-1.0,Not applicable
772101,MCS,mcs2_cm_interview,bchser00,PHYS Serial number of heigth equipment,0.0,non-existent serial no
772102,MCS,mcs2_cm_interview,bchpou00,PHYS Parental outcome (height),-2.0,No Measurement taken
772103,MCS,mcs2_cm_interview,bchpou00,PHYS Parental outcome (height),-1.0,Not applicable
772104,MCS,mcs2_cm_interview,bchpou00,PHYS Parental outcome (height),1.0,Parent accepted
772105,MCS,mcs2_cm_interview,bchpou00,PHYS Parental outcome (height),2.0,Parent refused - specify reason
772106,MCS,mcs2_cm_interview,bchcou00,PHYS Child outcome (height),-2.0,No Measurement taken
772107,MCS,mcs2_cm_interview,bchcou00,PHYS Child outcome (height),-1.0,Not applicable
772108,MCS,mcs2_cm_interview,bchcou00,PHYS Child outcome (height),1.0,Child accepted
772109,MCS,mcs2_cm_interview,bchcou00,PHYS Child outcome (height),2.0,Child refused - specify reason
772110,MCS,mcs2_cm_interview,bchcou00,PHYS Child outcome (height),3.0,Child unable to be measured - specify r
772111,MCS,mcs2_cm_interview,bcbkht00,PHYS Ask to see Red Book for last height measurement,-9.0,Refused
772112,MCS,mcs2_cm_interview,bcbkht00,PHYS Ask to see Red Book for last height measurement,-2.0,No Measurement taken
772113,MCS,mcs2_cm_interview,bcbkht00,PHYS Ask to see Red Book for last height measurement,-1.0,Not applicable
772114,MCS,mcs2_cm_interview,bcbkht00,PHYS Ask to see Red Book for last height measurement,1.0,Yes (Enter height in nearest cm to near
772115,MCS,mcs2_cm_interview,bcbkht00,PHYS Ask to see Red Book for last height measurement,2.0,Not got Red Book/not in Red Book
772116,MCS,mcs2_cm_interview,bchtcm00,PHYS Child's standing height (cm),-2.0,No Measurement taken
772117,MCS,mcs2_cm_interview,bchtcm00,PHYS Child's standing height (cm),-1.0,Not answered / missing
772118,MCS,mcs2_cm_interview,bchtmm00,PHYS Child's standing height (mm),-2.0,No Measurement taken
772119,MCS,mcs2_cm_interview,bchtmm00,PHYS Child's standing height (mm),-1.0,Not answered / missing
772120,MCS,mcs2_cm_interview,bchcmc00,DV Height (cm) after cleaning,-2.0,No Measurement taken
772121,MCS,mcs2_cm_interview,bchcmc00,DV Height (cm) after cleaning,-1.0,Not answered / missing
772122,MCS,mcs2_cm_interview,bchmmc00,DV Height (mm) after cleaning,-2.0,No Measurement taken
772123,MCS,mcs2_cm_interview,bchmmc00,DV Height (mm) after cleaning,-1.0,Not answered / missing
772124,MCS,mcs2_cm_interview,bchtoc00,DV Outcome of height measurement,-2.0,No Measurement taken
772125,MCS,mcs2_cm_interview,bchtoc00,DV Outcome of height measurement,-1.0,Not applicable
772126,MCS,mcs2_cm_interview,bchtoc00,DV Outcome of height measurement,1.0,"Child's height given, and marked succes"
772127,MCS,mcs2_cm_interview,bchtoc00,DV Outcome of height measurement,2.0,Height given but not marked successful
772128,MCS,mcs2_cm_interview,bchtoc00,DV Outcome of height measurement,3.0,Historic height taken from Red Book; da
772129,MCS,mcs2_cm_interview,bchtoc00,DV Outcome of height measurement,4.0,Historic height taken from Red Book; no
772130,MCS,mcs2_cm_interview,bchtoc00,DV Outcome of height measurement,5.0,Historic height and date given; refused
772131,MCS,mcs2_cm_interview,bchtoc00,DV Outcome of height measurement,6.0,Historic height and date given; did not
772132,MCS,mcs2_cm_interview,bchtoc00,DV Outcome of height measurement,7.0,No height given
772133,MCS,mcs2_cm_interview,bchtam00,DV Amended height data according to interviewer notes,-2.0,No Measurement taken
772134,MCS,mcs2_cm_interview,bchtam00,DV Amended height data according to interviewer notes,-1.0,Not applicable
772135,MCS,mcs2_cm_interview,bchtam00,DV Amended height data according to interviewer notes,0.0,No amendments made
772136,MCS,mcs2_cm_interview,bchtam00,DV Amended height data according to interviewer notes,1.0,Amended
772137,MCS,mcs2_cm_interview,bchbkd00,PHYS Date of height measurement from Red Book (day),-2.0,No Measurement taken
772138,MCS,mcs2_cm_interview,bchbkd00,PHYS Date of height measurement from Red Book (day),-1.0,Not applicable / missing
772139,MCS,mcs2_cm_interview,bchbkm00,PHYS Date of height measurement from Red Book (month),-2.0,No Measurement taken
772140,MCS,mcs2_cm_interview,bchbkm00,PHYS Date of height measurement from Red Book (month),-1.0,Not applicable / missing
772141,MCS,mcs2_cm_interview,bchbky00,PHYS Date of height measurement from Red Book (year),-2.0,No Measurement taken
772142,MCS,mcs2_cm_interview,bchbky00,PHYS Date of height measurement from Red Book (year),-1.0,Not applicable / missing
772143,MCS,mcs2_cm_interview,bchtat00,PHYS Number of attempts to take measurement,-2.0,No Measurement taken
772144,MCS,mcs2_cm_interview,bchtat00,PHYS Number of attempts to take measurement,-1.0,Not answered / missing
772145,MCS,mcs2_cm_interview,bchttm00,PHYS Time measurement was taken (hours),-2.0,No Measurement taken
772146,MCS,mcs2_cm_interview,bchttm00,PHYS Time measurement was taken (hours),-1.0,Not answered / missing
772147,MCS,mcs2_cm_interview,bchtim00,PHYS Time measurement was taken (minutes),-2.0,No Measurement taken
772148,MCS,mcs2_cm_interview,bchtim00,PHYS Time measurement was taken (minutes),-1.0,Not applicable
772149,MCS,mcs2_cm_interview,bchtrl0a,PHYS Circumstances applicable: Successful measurement,-2.0,No Measurement taken
772150,MCS,mcs2_cm_interview,bchtrl0a,PHYS Circumstances applicable: Successful measurement,-1.0,Not answered / missing
772151,MCS,mcs2_cm_interview,bchtrl0a,PHYS Circumstances applicable: Successful measurement,0.0,No
772152,MCS,mcs2_cm_interview,bchtrl0a,PHYS Circumstances applicable: Successful measurement,1.0,Yes
772153,MCS,mcs2_cm_interview,bchtrl0b,PHYS Circumstances applicable: Hairstyle MC2,-2.0,No Measurement taken
772154,MCS,mcs2_cm_interview,bchtrl0b,PHYS Circumstances applicable: Hairstyle MC2,-1.0,Not answered / missing
772155,MCS,mcs2_cm_interview,bchtrl0b,PHYS Circumstances applicable: Hairstyle MC2,0.0,No
772156,MCS,mcs2_cm_interview,bchtrl0b,PHYS Circumstances applicable: Hairstyle MC2,1.0,Yes
