,Source,Block Name,Variable Name,Variable Description,Value,Value Description
766539,MCS,mcs1_proxy_partner_interview,study_id_e,,,
766540,MCS,mcs1_proxy_partner_interview,pnum,Person number,,
766541,MCS,mcs1_proxy_partner_interview,aelig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,-1.0,Not applicable
766542,MCS,mcs1_proxy_partner_interview,aelig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,1.0,Main Interview
766543,MCS,mcs1_proxy_partner_interview,aelig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,2.0,Partner Interview
766544,MCS,mcs1_proxy_partner_interview,aelig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,3.0,Partner Proxy Interview
766545,MCS,mcs1_proxy_partner_interview,aelig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,4.0,Not eligible for interview
766546,MCS,mcs1_proxy_partner_interview,aresp00,Response in survey: Whether respondent (of ELIG) participated in interview,-1.0,Not applicable
766547,MCS,mcs1_proxy_partner_interview,aresp00,Response in survey: Whether respondent (of ELIG) participated in interview,1.0,Main Interview
766548,MCS,mcs1_proxy_partner_interview,aresp00,Response in survey: Whether respondent (of ELIG) participated in interview,2.0,Partner Interview
766549,MCS,mcs1_proxy_partner_interview,aresp00,Response in survey: Whether respondent (of ELIG) participated in interview,3.0,Partner Proxy Interview
766550,MCS,mcs1_proxy_partner_interview,aresp00,Response in survey: Whether respondent (of ELIG) participated in interview,4.0,No interview
766551,MCS,mcs1_proxy_partner_interview,axpxno00,PXQ person number of proxy,-9.0,Refusal
766552,MCS,mcs1_proxy_partner_interview,axpxno00,PXQ person number of proxy,-8.0,Don't Know
766553,MCS,mcs1_proxy_partner_interview,axpxno00,PXQ person number of proxy,-1.0,Not applicable
766554,MCS,mcs1_proxy_partner_interview,axpxma00,PXQ Martial status,-9.0,Refusal
766555,MCS,mcs1_proxy_partner_interview,axpxma00,PXQ Martial status,-8.0,Don't Know
766556,MCS,mcs1_proxy_partner_interview,axpxma00,PXQ Martial status,-1.0,Not applicable
766557,MCS,mcs1_proxy_partner_interview,axpxma00,PXQ Martial status,1.0,Legally separated
766558,MCS,mcs1_proxy_partner_interview,axpxma00,PXQ Martial status,2.0,"Married, 1st and only marriage"
766559,MCS,mcs1_proxy_partner_interview,axpxma00,PXQ Martial status,3.0,"Remarried, 2nd or later marriage"
766560,MCS,mcs1_proxy_partner_interview,axpxma00,PXQ Martial status,4.0,Single never married
766561,MCS,mcs1_proxy_partner_interview,axpxma00,PXQ Martial status,5.0,Divorced
766562,MCS,mcs1_proxy_partner_interview,axpxma00,PXQ Martial status,6.0,Widowed
766563,MCS,mcs1_proxy_partner_interview,axethe00_r5,PXQ Ethnic Group (England)   [counts less than 5 recoded],-9.0,Refusal
766564,MCS,mcs1_proxy_partner_interview,axethe00_r5,PXQ Ethnic Group (England)   [counts less than 5 recoded],-8.0,Don't Know
766565,MCS,mcs1_proxy_partner_interview,axethe00_r5,PXQ Ethnic Group (England)   [counts less than 5 recoded],-1.0,Not applicable
766566,MCS,mcs1_proxy_partner_interview,axethe00_r5,PXQ Ethnic Group (England)   [counts less than 5 recoded],1.0,White - British
766567,MCS,mcs1_proxy_partner_interview,axethe00_r5,PXQ Ethnic Group (England)   [counts less than 5 recoded],2.0,White - Irish
766568,MCS,mcs1_proxy_partner_interview,axethe00_r5,PXQ Ethnic Group (England)   [counts less than 5 recoded],3.0,Any other White background
766569,MCS,mcs1_proxy_partner_interview,axethe00_r5,PXQ Ethnic Group (England)   [counts less than 5 recoded],4.0,Mixed - White and Black Caribbean
766570,MCS,mcs1_proxy_partner_interview,axethe00_r5,PXQ Ethnic Group (England)   [counts less than 5 recoded],5.0,Mixed - White and Black African
766571,MCS,mcs1_proxy_partner_interview,axethe00_r5,PXQ Ethnic Group (England)   [counts less than 5 recoded],6.0,Mixed - White and Asian
766572,MCS,mcs1_proxy_partner_interview,axethe00_r5,PXQ Ethnic Group (England)   [counts less than 5 recoded],7.0,Any other mixed background
766573,MCS,mcs1_proxy_partner_interview,axethe00_r5,PXQ Ethnic Group (England)   [counts less than 5 recoded],8.0,Asian/Asian British - Indian
766574,MCS,mcs1_proxy_partner_interview,axethe00_r5,PXQ Ethnic Group (England)   [counts less than 5 recoded],9.0,Asian/Asian British - Pakistani
766575,MCS,mcs1_proxy_partner_interview,axethe00_r5,PXQ Ethnic Group (England)   [counts less than 5 recoded],10.0,Asian/Asian British - Bangladeshi
766576,MCS,mcs1_proxy_partner_interview,axethe00_r5,PXQ Ethnic Group (England)   [counts less than 5 recoded],11.0,Any other Asian background
766577,MCS,mcs1_proxy_partner_interview,axethe00_r5,PXQ Ethnic Group (England)   [counts less than 5 recoded],12.0,Black/Black British - Caribbean
766578,MCS,mcs1_proxy_partner_interview,axethe00_r5,PXQ Ethnic Group (England)   [counts less than 5 recoded],13.0,Black/Black British - African
766579,MCS,mcs1_proxy_partner_interview,axethe00_r5,PXQ Ethnic Group (England)   [counts less than 5 recoded],14.0,Any other Black background
766580,MCS,mcs1_proxy_partner_interview,axethe00_r5,PXQ Ethnic Group (England)   [counts less than 5 recoded],15.0,Chinese
766581,MCS,mcs1_proxy_partner_interview,axethe00_r5,PXQ Ethnic Group (England)   [counts less than 5 recoded],95.0,Any other
766582,MCS,mcs1_proxy_partner_interview,axethe00_r5,PXQ Ethnic Group (England)   [counts less than 5 recoded],100.0,Recoded due to low counts - check SA
766583,MCS,mcs1_proxy_partner_interview,axethw00_r5,Ethnic Group (Wales) [counts less than 5 recoded],-9.0,Refusal
766584,MCS,mcs1_proxy_partner_interview,axethw00_r5,Ethnic Group (Wales) [counts less than 5 recoded],-8.0,Don't Know
766585,MCS,mcs1_proxy_partner_interview,axethw00_r5,Ethnic Group (Wales) [counts less than 5 recoded],-1.0,Not applicable
766586,MCS,mcs1_proxy_partner_interview,axethw00_r5,Ethnic Group (Wales) [counts less than 5 recoded],1.0,White - Welsh
766587,MCS,mcs1_proxy_partner_interview,axethw00_r5,Ethnic Group (Wales) [counts less than 5 recoded],2.0,White - other British
766588,MCS,mcs1_proxy_partner_interview,axethw00_r5,Ethnic Group (Wales) [counts less than 5 recoded],3.0,White - Irish
766589,MCS,mcs1_proxy_partner_interview,axethw00_r5,Ethnic Group (Wales) [counts less than 5 recoded],4.0,Any other White background
766590,MCS,mcs1_proxy_partner_interview,axethw00_r5,Ethnic Group (Wales) [counts less than 5 recoded],5.0,Mixed - White and Black Caribbean
766591,MCS,mcs1_proxy_partner_interview,axethw00_r5,Ethnic Group (Wales) [counts less than 5 recoded],6.0,Mixed - White and Black African
766592,MCS,mcs1_proxy_partner_interview,axethw00_r5,Ethnic Group (Wales) [counts less than 5 recoded],7.0,Mixed - White and Asian
766593,MCS,mcs1_proxy_partner_interview,axethw00_r5,Ethnic Group (Wales) [counts less than 5 recoded],8.0,Any other mixed background
766594,MCS,mcs1_proxy_partner_interview,axethw00_r5,Ethnic Group (Wales) [counts less than 5 recoded],9.0,Asian/Asian British - Indian
766595,MCS,mcs1_proxy_partner_interview,axethw00_r5,Ethnic Group (Wales) [counts less than 5 recoded],10.0,Asian/Asian British - Pakistani
