,Source,Block Name,Variable Name,Variable Description,Value,Value Description
797053,MCS,mcs3_parent_derived,study_id_e,,,
797054,MCS,mcs3_parent_derived,pnum,Person Number for Main or (Proxy)Partner respondent,-1.0,Not applicable
797055,MCS,mcs3_parent_derived,celig00,Eligibility for Interview,-1.0,Not applicable
797056,MCS,mcs3_parent_derived,celig00,Eligibility for Interview,1.0,Main Interview
797057,MCS,mcs3_parent_derived,celig00,Eligibility for Interview,2.0,Partner Interview
797058,MCS,mcs3_parent_derived,celig00,Eligibility for Interview,3.0,Proxy Interview
797059,MCS,mcs3_parent_derived,celig00,Eligibility for Interview,4.0,Not eligible
797060,MCS,mcs3_parent_derived,cresp00,Response to Interview,-1.0,Not applicable
797061,MCS,mcs3_parent_derived,cresp00,Response to Interview,1.0,Main Interview
797062,MCS,mcs3_parent_derived,cresp00,Response to Interview,2.0,Partner Interview
797063,MCS,mcs3_parent_derived,cresp00,Response to Interview,3.0,Proxy Interview
797064,MCS,mcs3_parent_derived,cresp00,Response to Interview,4.0,No Interview
797065,MCS,mcs3_parent_derived,cddsam00,Respondent same as at sweep 2,-1.0,Not applicable
797066,MCS,mcs3_parent_derived,cddsam00,Respondent same as at sweep 2,1.0,Same respondent
797067,MCS,mcs3_parent_derived,cddsam00,Respondent same as at sweep 2,2.0,Different respondent
797068,MCS,mcs3_parent_derived,cddlst00,Respondent status at sweep 2,-1.0,Not applicable
797069,MCS,mcs3_parent_derived,cddlst00,Respondent status at sweep 2,1.0,Main respondent
797070,MCS,mcs3_parent_derived,cddlst00,Respondent status at sweep 2,2.0,Partner respondent
797071,MCS,mcs3_parent_derived,cddlst00,Respondent status at sweep 2,3.0,Proxy partner respondent
797072,MCS,mcs3_parent_derived,cddlst00,Respondent status at sweep 2,4.0,Neither Main or Partner
797073,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,-1.0,Not applicable
797074,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,1.0,Natural mother: interviewed
797075,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,2.0,Natural father: interviewed
797076,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,3.0,Adoptive mother: interviewed
797077,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,4.0,Adoptive father: interviewed
797078,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,5.0,Foster mother: interviewed
797079,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,6.0,Foster father: interviewed
797080,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,7.0,Step mother/partner of father: interviewed
797081,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,8.0,Step father/partner of mother: interviewed
797082,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,9.0,Grandmother: interviewed
797083,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,10.0,Grandfather: interviewed
797084,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,11.0,Natural mother: by proxy
797085,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,12.0,Natural father: by proxy
797086,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,13.0,Step mother: by proxy
797087,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,14.0,Step father: by proxy
797088,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,15.0,Natural mother: not interviewed
797089,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,16.0,Natural father: not interviewed
797090,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,17.0,Adoptive mother: not interviewed
797091,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,18.0,Adoptive father: not interviewed
797092,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,19.0,Foster mother: not interviewed
797093,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,20.0,Foster father: not interviewed
797094,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,21.0,Step mother: not interviewed
797095,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,22.0,Step father: not interviewed
797096,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,23.0,"Natural mother: by proxy, not interviewed"
797097,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,24.0,"Natural father: by proxy, not interviewed"
797098,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,25.0,Other female non-relative: interviewed
797099,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,26.0,Other male non relative: interviewed
797100,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,27.0,Other female non-relative: not interviewed
797101,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,28.0,Other male non relative: not interviewed
797102,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,29.0,"Step mother: by proxy, not interviewed"
797103,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,30.0,"Step father: by proxy, not interviewed"
797104,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,31.0,Other female relative: interviewed
797105,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,32.0,Other male relative: interviewed
797106,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,33.0,"Female, unknown relationship: interviewed"
797107,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,34.0,"Male, unknown relationship:interviewed"
797108,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,35.0,"Step parent, unknown sex: interviewed"
797109,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,36.0,"Step parent, unknown sex: not interviewed"
797110,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,37.0,"Adoptive parent, unknown sex: interviewed"
797111,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,38.0,"Adoptive parent, unknown sex: not interviewed"
797112,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,39.0,Grandmother: not interviewed
797113,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,40.0,Grandfather: not interviewed
797114,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,41.0,"Female, unknown relationship: not interviewed"
797115,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,42.0,"Male, unknown relationship: not interviewed"
797116,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,43.0,Other female relative: not interviewed
797117,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,44.0,Other male relative: not interviewed
797118,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,45.0,"Natural parent, unknown sex: interviewed"
797119,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,46.0,"Natural parent, unknown sex: not interviewed"
797120,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,47.0,"Natural parent, unknown sex: by proxy"
797121,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,48.0,Other male non-relative: by proxy
797122,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,49.0,"Other non-relative, sex unknown: interviewed"
797123,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,50.0,"Unknown relationship, unknown sex: by proxy"
797124,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,51.0,Adoptive father: by proxy
797125,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,52.0,Grandfather: by proxy
