,Source,Block Name,Variable Name,Variable Description,Value,Value Description
728911,MCS,COVID_parent_w1,study_id_e,,,
728912,MCS,COVID_parent_w1,pnum,None,,
728913,MCS,COVID_parent_w1,cw1_cnum00,Cohort Member number within an MCS family,-1.0,Not applicable
728914,MCS,COVID_parent_w1,cw1_cnum00,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
728915,MCS,COVID_parent_w1,cw1_cnum00,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
728916,MCS,COVID_parent_w1,cw1_cnum00,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
728917,MCS,COVID_parent_w1,cw1_pnum00,Person number within an MCS family (excl Cohort Members,-1.0,Not applicable
728918,MCS,COVID_parent_w1,cw1_cohort,Cohort group of respondent,1.0,NCDS
728919,MCS,COVID_parent_w1,cw1_cohort,Cohort group of respondent,2.0,BCS70
728920,MCS,COVID_parent_w1,cw1_cohort,Cohort group of respondent,3.0,Next Steps
728921,MCS,COVID_parent_w1,cw1_cohort,Cohort group of respondent,4.0,MCS CM
728922,MCS,COVID_parent_w1,cw1_cohort,Cohort group of respondent,5.0,MCS Parent
728923,MCS,COVID_parent_w1,cw1_psex,Sex of respondent,1.0,Male
728924,MCS,COVID_parent_w1,cw1_psex,Sex of respondent,2.0,Female
728925,MCS,COVID_parent_w1,cw1_emigrant,Recorded as Emigrant in issued sample (non-PC),1.0,Lives in UK
728926,MCS,COVID_parent_w1,cw1_emigrant,Recorded as Emigrant in issued sample (non-PC),2.0,Emigrated
728927,MCS,COVID_parent_w1,cw1_enddate,Date in May 2020 of survey completion,,
728928,MCS,COVID_parent_w1,cw1_covid19,Whether respondent has had Coronavirus,-8.0,No information
728929,MCS,COVID_parent_w1,cw1_covid19,Whether respondent has had Coronavirus,-1.0,Not applicable
728930,MCS,COVID_parent_w1,cw1_covid19,Whether respondent has had Coronavirus,1.0,"Yes, confirmed by a positive test"
