,Source,Block Name,Variable Name,Variable Description,Value,Value Description
773174,MCS,mcs2_older_siblings_questionnaire,bactry00,ADMIN Country at interview (E,1.0,England
773175,MCS,mcs2_older_siblings_questionnaire,bactry00,ADMIN Country at interview (E,2.0,Wales
773176,MCS,mcs2_older_siblings_questionnaire,bactry00,ADMIN Country at interview (E,3.0,Scotland
773177,MCS,mcs2_older_siblings_questionnaire,bactry00,ADMIN Country at interview (E,4.0,Northern Ireland
773178,MCS,mcs2_older_siblings_questionnaire,baregn00,Interview Government Office Region,1.0,North East
773179,MCS,mcs2_older_siblings_questionnaire,baregn00,Interview Government Office Region,2.0,North West
773180,MCS,mcs2_older_siblings_questionnaire,baregn00,Interview Government Office Region,3.0,Yorkshire and the Humber
773181,MCS,mcs2_older_siblings_questionnaire,baregn00,Interview Government Office Region,4.0,East Midlands
773182,MCS,mcs2_older_siblings_questionnaire,baregn00,Interview Government Office Region,5.0,West Midlands
773183,MCS,mcs2_older_siblings_questionnaire,baregn00,Interview Government Office Region,6.0,East of England
773184,MCS,mcs2_older_siblings_questionnaire,baregn00,Interview Government Office Region,7.0,London
773185,MCS,mcs2_older_siblings_questionnaire,baregn00,Interview Government Office Region,8.0,South East
773186,MCS,mcs2_older_siblings_questionnaire,baregn00,Interview Government Office Region,9.0,South West
773187,MCS,mcs2_older_siblings_questionnaire,baregn00,Interview Government Office Region,10.0,Wales
773188,MCS,mcs2_older_siblings_questionnaire,baregn00,Interview Government Office Region,11.0,Scotland
773189,MCS,mcs2_older_siblings_questionnaire,baregn00,Interview Government Office Region,12.0,Northern Ireland
773190,MCS,mcs2_older_siblings_questionnaire,baregn00,Interview Government Office Region,13.0,Not app in IoM Ch Is
773191,MCS,mcs2_older_siblings_questionnaire,bhpnum00,Person Number,,
773192,MCS,mcs2_older_siblings_questionnaire,boosos00,OS Whether happy to answer OS questions,-1.0,Not Applicable
773193,MCS,mcs2_older_siblings_questionnaire,boosos00,OS Whether happy to answer OS questions,1.0,Yes
773194,MCS,mcs2_older_siblings_questionnaire,boosos00,OS Whether happy to answer OS questions,2.0,No
773195,MCS,mcs2_older_siblings_questionnaire,boosac00,OS [Accepted self completion?],-1.0,Not Applicable
773196,MCS,mcs2_older_siblings_questionnaire,boosac00,OS [Accepted self completion?],1.0,Self-completion accepted
773197,MCS,mcs2_older_siblings_questionnaire,boosac00,OS [Accepted self completion?],2.0,Self-completion refused
773198,MCS,mcs2_older_siblings_questionnaire,boosac00,OS [Accepted self completion?],3.0,Not able to do self completion
773199,MCS,mcs2_older_siblings_questionnaire,boosac00,OS [Accepted self completion?],4.0,Self-completion administered by intervi
773200,MCS,mcs2_older_siblings_questionnaire,boosrr10,OS Refused self-comp: didnt like computer,-1.0,Not Applicable
773201,MCS,mcs2_older_siblings_questionnaire,boosrr10,OS Refused self-comp: didnt like computer,0.0,No
773202,MCS,mcs2_older_siblings_questionnaire,boosrr10,OS Refused self-comp: didnt like computer,1.0,Yes
773203,MCS,mcs2_older_siblings_questionnaire,boosrr20,OS Refused self-comp: child crying etc,-1.0,Not Applicable
773204,MCS,mcs2_older_siblings_questionnaire,boosrr20,OS Refused self-comp: child crying etc,0.0,No
773205,MCS,mcs2_older_siblings_questionnaire,boosrr20,OS Refused self-comp: child crying etc,1.0,Yes
773206,MCS,mcs2_older_siblings_questionnaire,boosrr30,OS Refused self-comp: worried about confidentiality,-1.0,Not Applicable
773207,MCS,mcs2_older_siblings_questionnaire,boosrr30,OS Refused self-comp: worried about confidentiality,0.0,No
773208,MCS,mcs2_older_siblings_questionnaire,boosrr30,OS Refused self-comp: worried about confidentiality,1.0,Yes
773209,MCS,mcs2_older_siblings_questionnaire,boosrr40,OS Refused self-comp: concerned as someone else is present,-1.0,Not Applicable
773210,MCS,mcs2_older_siblings_questionnaire,boosrr40,OS Refused self-comp: concerned as someone else is present,0.0,No
773211,MCS,mcs2_older_siblings_questionnaire,boosrr40,OS Refused self-comp: concerned as someone else is present,1.0,Yes
773212,MCS,mcs2_older_siblings_questionnaire,boosrr50,OS Refused self-comp: couldnt be bothered,-1.0,Not Applicable
773213,MCS,mcs2_older_siblings_questionnaire,boosrr50,OS Refused self-comp: couldnt be bothered,0.0,No
773214,MCS,mcs2_older_siblings_questionnaire,boosrr50,OS Refused self-comp: couldnt be bothered,1.0,Yes
773215,MCS,mcs2_older_siblings_questionnaire,boosrr60,OS Refused self-comp: other,-1.0,Not Applicable
773216,MCS,mcs2_older_siblings_questionnaire,boosrr60,OS Refused self-comp: other,0.0,No
773217,MCS,mcs2_older_siblings_questionnaire,boosrr60,OS Refused self-comp: other,1.0,Yes
773218,MCS,mcs2_older_siblings_questionnaire,boosna10,OS Not able to do self-completion: eyesight,-1.0,Not Applicable
773219,MCS,mcs2_older_siblings_questionnaire,boosna10,OS Not able to do self-completion: eyesight,0.0,No
773220,MCS,mcs2_older_siblings_questionnaire,boosna10,OS Not able to do self-completion: eyesight,1.0,Yes
773221,MCS,mcs2_older_siblings_questionnaire,boosna20,OS Not able to do self-completion: reading/literacy problems,-1.0,Not Applicable
773222,MCS,mcs2_older_siblings_questionnaire,boosna20,OS Not able to do self-completion: reading/literacy problems,0.0,No
773223,MCS,mcs2_older_siblings_questionnaire,boosna20,OS Not able to do self-completion: reading/literacy problems,1.0,Yes
773224,MCS,mcs2_older_siblings_questionnaire,boosna30,OS Not able to do self-completion: language,-1.0,Not Applicable
773225,MCS,mcs2_older_siblings_questionnaire,boosna30,OS Not able to do self-completion: language,0.0,No
773226,MCS,mcs2_older_siblings_questionnaire,boosna30,OS Not able to do self-completion: language,1.0,Yes
773227,MCS,mcs2_older_siblings_questionnaire,boosna40,OS Not able to do self-completion: other,-1.0,Not Applicable
773228,MCS,mcs2_older_siblings_questionnaire,boosna40,OS Not able to do self-completion: other,0.0,No
773229,MCS,mcs2_older_siblings_questionnaire,boosna40,OS Not able to do self-completion: other,1.0,Yes
773230,MCS,mcs2_older_siblings_questionnaire,bosdop00,OS Sibling is considerate of others feelings,-2.0,Missing Other
773231,MCS,mcs2_older_siblings_questionnaire,bosdop00,OS Sibling is considerate of others feelings,-1.0,Not Applicable
773232,MCS,mcs2_older_siblings_questionnaire,bosdop00,OS Sibling is considerate of others feelings,1.0,Not True
773233,MCS,mcs2_older_siblings_questionnaire,bosdop00,OS Sibling is considerate of others feelings,2.0,Somewhat True
773234,MCS,mcs2_older_siblings_questionnaire,bosdop00,OS Sibling is considerate of others feelings,3.0,Certainly True
773235,MCS,mcs2_older_siblings_questionnaire,bosdop00,OS Sibling is considerate of others feelings,4.0,Can't say
