,Source,Block Name,Variable Name,Variable Description,Value,Value Description
777536,MCS,mcs2_parent_interview,study_id_e,,,
777537,MCS,mcs2_parent_interview,pnum,Person Number for Main or Partner respondent,-1.0,Not applicable
777538,MCS,mcs2_parent_interview,belig00,Eligibility for interview (Main / (Proxy)Partner respondent role),-1.0,Not applicable
777539,MCS,mcs2_parent_interview,belig00,Eligibility for interview (Main / (Proxy)Partner respondent role),1.0,Main Interview
777540,MCS,mcs2_parent_interview,belig00,Eligibility for interview (Main / (Proxy)Partner respondent role),2.0,Partner Interview
777541,MCS,mcs2_parent_interview,belig00,Eligibility for interview (Main / (Proxy)Partner respondent role),3.0,Partner Proxy Interview
777542,MCS,mcs2_parent_interview,belig00,Eligibility for interview (Main / (Proxy)Partner respondent role),4.0,Not eligible for interview
777543,MCS,mcs2_parent_interview,bresp00,Response in survey: Whether respondent (of ELIG) participated in interview,-1.0,Not applicable
777544,MCS,mcs2_parent_interview,bresp00,Response in survey: Whether respondent (of ELIG) participated in interview,1.0,Main Interview
777545,MCS,mcs2_parent_interview,bresp00,Response in survey: Whether respondent (of ELIG) participated in interview,2.0,Partner Interview
777546,MCS,mcs2_parent_interview,bresp00,Response in survey: Whether respondent (of ELIG) participated in interview,3.0,Partner Proxy Interview
777547,MCS,mcs2_parent_interview,bresp00,Response in survey: Whether respondent (of ELIG) participated in interview,4.0,No interview
777548,MCS,mcs2_parent_interview,bresp00,Response in survey: Whether respondent (of ELIG) participated in interview,5.0,Imputed Main Interview (Only child data
777549,MCS,mcs2_parent_interview,bpfcin00,Current legal marital status,-1.0,Not applicable
777550,MCS,mcs2_parent_interview,bpfcin00,Current legal marital status,1.0,Legally separated
777551,MCS,mcs2_parent_interview,bpfcin00,Current legal marital status,2.0,"Married, 1st and only marriage"
777552,MCS,mcs2_parent_interview,bpfcin00,Current legal marital status,3.0,"Remarried, 2nd or later marriage"
777553,MCS,mcs2_parent_interview,bpfcin00,Current legal marital status,4.0,Single never married
777554,MCS,mcs2_parent_interview,bpfcin00,Current legal marital status,5.0,Divorced
777555,MCS,mcs2_parent_interview,bpfcin00,Current legal marital status,6.0,Widowed
777556,MCS,mcs2_parent_interview,bplibm00,Whether lived together before marriage,-1.0,Not applicable
777557,MCS,mcs2_parent_interview,bplibm00,Whether lived together before marriage,1.0,Yes
