,Source,Block Name,Variable Name,Variable Description,Value,Value Description
721826,MCS,COVID_CM_w3,study_id_e,,,
721827,MCS,COVID_CM_w3,pnum,MCS person number,,
721828,MCS,COVID_CM_w3,cw3_cnum00,Cohort Member number within an MCS family,-1.0,Not applicable
721829,MCS,COVID_CM_w3,cw3_cnum00,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
721830,MCS,COVID_CM_w3,cw3_cnum00,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
721831,MCS,COVID_CM_w3,cw3_cnum00,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
721832,MCS,COVID_CM_w3,cw3_pnum00,Person number within an MCS family (excl Cohort Members,-1.0,Not applicable
721833,MCS,COVID_CM_w3,cw3_cohort,Cohort group of respondent,-1.0,Not Applicable
721834,MCS,COVID_CM_w3,cw3_cohort,Cohort group of respondent,1.0,NCDS
721835,MCS,COVID_CM_w3,cw3_cohort,Cohort group of respondent,2.0,BCS70
721836,MCS,COVID_CM_w3,cw3_cohort,Cohort group of respondent,3.0,Next Steps
721837,MCS,COVID_CM_w3,cw3_cohort,Cohort group of respondent,4.0,MCS CM
721838,MCS,COVID_CM_w3,cw3_cohort,Cohort group of respondent,5.0,MCS Parent
721839,MCS,COVID_CM_w3,cw3_cohort,Cohort group of respondent,6.0,NSHD
721840,MCS,COVID_CM_w3,cw3_psex,Sex of respondent,-1.0,Not Applicable
721841,MCS,COVID_CM_w3,cw3_psex,Sex of respondent,1.0,Male
721842,MCS,COVID_CM_w3,cw3_psex,Sex of respondent,2.0,Female
721843,MCS,COVID_CM_w3,cw3_emigrant,Recorded as Emigrant (based on COUNTRES),-1.0,Not Applicable
721844,MCS,COVID_CM_w3,cw3_emigrant,Recorded as Emigrant (based on COUNTRES),1.0,Yes
721845,MCS,COVID_CM_w3,cw3_emigrant,Recorded as Emigrant (based on COUNTRES),2.0,No
721846,MCS,COVID_CM_w3,cw3_enddated,Date in 2021 of survey completion,-9.0,Don't want to answer
721847,MCS,COVID_CM_w3,cw3_enddated,Date in 2021 of survey completion,-8.0,Donâ€™t Know
721848,MCS,COVID_CM_w3,cw3_enddated,Date in 2021 of survey completion,-1.0,Not Applicable
721849,MCS,COVID_CM_w3,cw3_enddatem,Month in 2021 of survey completion (February or March),-9.0,Don't want to answer
721850,MCS,COVID_CM_w3,cw3_enddatem,Month in 2021 of survey completion (February or March),-8.0,Donâ€™t Know
721851,MCS,COVID_CM_w3,cw3_enddatem,Month in 2021 of survey completion (February or March),-1.0,Not Applicable
721852,MCS,COVID_CM_w3,cw3_enddatem,Month in 2021 of survey completion (February or March),2.0,February
721853,MCS,COVID_CM_w3,cw3_enddatem,Month in 2021 of survey completion (February or March),3.0,March
721854,MCS,COVID_CM_w3,cw3_outcome,Outcome for Covid19 wave 3 survey,1.0,Productive
721855,MCS,COVID_CM_w3,cw3_outcome,Outcome for Covid19 wave 3 survey,2.0,Partially productive
721856,MCS,COVID_CM_w3,cw3_outcome,Outcome for Covid19 wave 3 survey,3.0,Unproductive
721857,MCS,COVID_CM_w3,cw3_w1outcome,Took part in Covid19 wave 1 survey,0.0,Unproductive
721858,MCS,COVID_CM_w3,cw3_w1outcome,Took part in Covid19 wave 1 survey,1.0,Productive
721859,MCS,COVID_CM_w3,cw3_w1outcome,Took part in Covid19 wave 1 survey,2.0,Partially Productive
721860,MCS,COVID_CM_w3,cw3_w2outcome,Took part in Covid19 wave 2 survey,0.0,Unproductive
721861,MCS,COVID_CM_w3,cw3_w2outcome,Took part in Covid19 wave 2 survey,1.0,Productive
721862,MCS,COVID_CM_w3,cw3_w2outcome,Took part in Covid19 wave 2 survey,2.0,Partially Productive
