,Source,Block Name,Variable Name,Variable Description,Value,Value Description
716878,MCS,COVID_CM_w2,study_id_e,,,
716879,MCS,COVID_CM_w2,pnum,Person number,,
716880,MCS,COVID_CM_w2,cw2_cnum00,Cohort Member number within an MCS family,-1.0,Not applicable
716881,MCS,COVID_CM_w2,cw2_cnum00,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
716882,MCS,COVID_CM_w2,cw2_cnum00,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
716883,MCS,COVID_CM_w2,cw2_cnum00,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
716884,MCS,COVID_CM_w2,cw2_pnum00,Person number within an MCS family (excl Cohort Members,-1.0,Not applicable
716885,MCS,COVID_CM_w2,cw2_cohort,Cohort group of respondent,-1.0,Not Applicable
716886,MCS,COVID_CM_w2,cw2_cohort,Cohort group of respondent,1.0,NCDS
716887,MCS,COVID_CM_w2,cw2_cohort,Cohort group of respondent,2.0,BCS70
716888,MCS,COVID_CM_w2,cw2_cohort,Cohort group of respondent,3.0,Next Steps
716889,MCS,COVID_CM_w2,cw2_cohort,Cohort group of respondent,4.0,MCS CM
716890,MCS,COVID_CM_w2,cw2_cohort,Cohort group of respondent,5.0,MCS Parent
716891,MCS,COVID_CM_w2,cw2_cohort,Cohort group of respondent,6.0,NSHD
716892,MCS,COVID_CM_w2,cw2_psex,Sex of respondent,-1.0,Not Applicable
716893,MCS,COVID_CM_w2,cw2_psex,Sex of respondent,1.0,Male
716894,MCS,COVID_CM_w2,cw2_psex,Sex of respondent,2.0,Female
716895,MCS,COVID_CM_w2,cw2_emigrant,Recorded as Emigrant (based on COUNTRES),-1.0,Not Applicable
716896,MCS,COVID_CM_w2,cw2_emigrant,Recorded as Emigrant (based on COUNTRES),1.0,Yes
716897,MCS,COVID_CM_w2,cw2_emigrant,Recorded as Emigrant (based on COUNTRES),2.0,No
716898,MCS,COVID_CM_w2,cw2_enddated,Date in 2020 of survey completion,-9.0,Don't want to answer
716899,MCS,COVID_CM_w2,cw2_enddated,Date in 2020 of survey completion,-8.0,Donâ€™t Know
716900,MCS,COVID_CM_w2,cw2_enddated,Date in 2020 of survey completion,-1.0,Not Applicable
716901,MCS,COVID_CM_w2,cw2_enddatem,Month in 2020 of survey completion (September or October),-9.0,Don't want to answer
716902,MCS,COVID_CM_w2,cw2_enddatem,Month in 2020 of survey completion (September or October),-8.0,Donâ€™t Know
716903,MCS,COVID_CM_w2,cw2_enddatem,Month in 2020 of survey completion (September or October),-1.0,Not Applicable
716904,MCS,COVID_CM_w2,cw2_enddatem,Month in 2020 of survey completion (September or October),9.0,September
716905,MCS,COVID_CM_w2,cw2_enddatem,Month in 2020 of survey completion (September or October),10.0,October
716906,MCS,COVID_CM_w2,cw2_outcome,Outcome for Covid19 wave 2 survey,1.0,Productive
716907,MCS,COVID_CM_w2,cw2_outcome,Outcome for Covid19 wave 2 survey,2.0,Partially productive
716908,MCS,COVID_CM_w2,cw2_outcome,Outcome for Covid19 wave 2 survey,3.0,Unproductive
716909,MCS,COVID_CM_w2,cw2_w1outcome,Took part in Covid19 wave 1 survey,0.0,Unproductive
716910,MCS,COVID_CM_w2,cw2_w1outcome,Took part in Covid19 wave 1 survey,1.0,Productive
