,Source,Block Name,Variable Name,Variable Description,Value,Value Description
757071,MCS,mcs1_parent_cm_interview,study_id_e,,,
757072,MCS,mcs1_parent_cm_interview,pnum,Person Number for Main or Partner respondent,,
757073,MCS,mcs1_parent_cm_interview,aelig00,Eligibility for interview (Main / (Proxy)Partner respondent role),-1.0,Not applicable
757074,MCS,mcs1_parent_cm_interview,aelig00,Eligibility for interview (Main / (Proxy)Partner respondent role),1.0,Main Interview
757075,MCS,mcs1_parent_cm_interview,aelig00,Eligibility for interview (Main / (Proxy)Partner respondent role),2.0,Partner Interview
757076,MCS,mcs1_parent_cm_interview,aelig00,Eligibility for interview (Main / (Proxy)Partner respondent role),3.0,Partner Proxy Interview
757077,MCS,mcs1_parent_cm_interview,aelig00,Eligibility for interview (Main / (Proxy)Partner respondent role),4.0,Not eligible for interview
757078,MCS,mcs1_parent_cm_interview,aresp00,Response in survey: Whether respondent (of ELIG) participated in interview,-1.0,Not applicable
757079,MCS,mcs1_parent_cm_interview,aresp00,Response in survey: Whether respondent (of ELIG) participated in interview,1.0,Main Interview
757080,MCS,mcs1_parent_cm_interview,aresp00,Response in survey: Whether respondent (of ELIG) participated in interview,2.0,Partner Interview
757081,MCS,mcs1_parent_cm_interview,aresp00,Response in survey: Whether respondent (of ELIG) participated in interview,3.0,Partner Proxy Interview
757082,MCS,mcs1_parent_cm_interview,aresp00,Response in survey: Whether respondent (of ELIG) participated in interview,4.0,No interview
757083,MCS,mcs1_parent_cm_interview,acnum00,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
757084,MCS,mcs1_parent_cm_interview,acnum00,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
757085,MCS,mcs1_parent_cm_interview,acnum00,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
757086,MCS,mcs1_parent_cm_interview,apapba00,Whether lived apart from baby,-9.0,Refusal
757087,MCS,mcs1_parent_cm_interview,apapba00,Whether lived apart from baby,-8.0,Don't Know
757088,MCS,mcs1_parent_cm_interview,apapba00,Whether lived apart from baby,-1.0,Not applicable
757089,MCS,mcs1_parent_cm_interview,apapba00,Whether lived apart from baby,1.0,Yes
757090,MCS,mcs1_parent_cm_interview,apapba00,Whether lived apart from baby,2.0,No
757091,MCS,mcs1_parent_cm_interview,aploap00,Duration of separation (unit),-9.0,Refusal
