,Source,Block Name,Variable Name,Variable Description,Value,Value Description
847541,MCS,mcs5_cm_interview,study_id_e,,,
847542,MCS,mcs5_cm_interview,pnum,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
847543,MCS,mcs5_cm_interview,pnum,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
847544,MCS,mcs5_cm_interview,pnum,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
847545,MCS,mcs5_cm_interview,epsdpf00,CM considerate of other people's feelings,-9.0,Not answered
847546,MCS,mcs5_cm_interview,epsdpf00,CM considerate of other people's feelings,-1.0,Not applicable
847547,MCS,mcs5_cm_interview,epsdpf00,CM considerate of other people's feelings,1.0,Not true
847548,MCS,mcs5_cm_interview,epsdpf00,CM considerate of other people's feelings,2.0,Somewhat true
847549,MCS,mcs5_cm_interview,epsdpf00,CM considerate of other people's feelings,3.0,Certainly true
847550,MCS,mcs5_cm_interview,epsdpf00,CM considerate of other people's feelings,4.0,Donâ€™t know/Donâ€™t wish to answer
847551,MCS,mcs5_cm_interview,epsdro00,CM is restless,-9.0,Not answered
847552,MCS,mcs5_cm_interview,epsdro00,CM is restless,-1.0,Not applicable
847553,MCS,mcs5_cm_interview,epsdro00,CM is restless,1.0,Not true
847554,MCS,mcs5_cm_interview,epsdro00,CM is restless,2.0,Somewhat true
847555,MCS,mcs5_cm_interview,epsdro00,CM is restless,3.0,Certainly true
847556,MCS,mcs5_cm_interview,epsdro00,CM is restless,4.0,Donâ€™t know/Donâ€™t wish to answer
847557,MCS,mcs5_cm_interview,epsdhs00,CM often complains of headaches/sickness,-9.0,Not answered
847558,MCS,mcs5_cm_interview,epsdhs00,CM often complains of headaches/sickness,-1.0,Not applicable
847559,MCS,mcs5_cm_interview,epsdhs00,CM often complains of headaches/sickness,1.0,Not true
847560,MCS,mcs5_cm_interview,epsdhs00,CM often complains of headaches/sickness,2.0,Somewhat true
847561,MCS,mcs5_cm_interview,epsdhs00,CM often complains of headaches/sickness,3.0,Certainly true
847562,MCS,mcs5_cm_interview,epsdhs00,CM often complains of headaches/sickness,4.0,Donâ€™t know/Donâ€™t wish to answer
847563,MCS,mcs5_cm_interview,epsdsr00,CM shares readily with other children,-9.0,Not answered
847564,MCS,mcs5_cm_interview,epsdsr00,CM shares readily with other children,-1.0,Not applicable
847565,MCS,mcs5_cm_interview,epsdsr00,CM shares readily with other children,1.0,Not true
847566,MCS,mcs5_cm_interview,epsdsr00,CM shares readily with other children,2.0,Somewhat true
847567,MCS,mcs5_cm_interview,epsdsr00,CM shares readily with other children,3.0,Certainly true
847568,MCS,mcs5_cm_interview,epsdsr00,CM shares readily with other children,4.0,Donâ€™t know/Donâ€™t wish to answer
847569,MCS,mcs5_cm_interview,epsdtt00,CM often has temper tantrums,-9.0,Not answered
847570,MCS,mcs5_cm_interview,epsdtt00,CM often has temper tantrums,-1.0,Not applicable
847571,MCS,mcs5_cm_interview,epsdtt00,CM often has temper tantrums,1.0,Not true
