,Source,Block Name,Variable Name,Variable Description,Value,Value Description
715189,MCS,COVID_CM_w1,study_id_e,,,
715190,MCS,COVID_CM_w1,pnum,None,,
715191,MCS,COVID_CM_w1,cw1_cnum00,Cohort Member number within an MCS family,-1.0,Not applicable
715192,MCS,COVID_CM_w1,cw1_cnum00,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
715193,MCS,COVID_CM_w1,cw1_cnum00,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
715194,MCS,COVID_CM_w1,cw1_cnum00,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
715195,MCS,COVID_CM_w1,cw1_pnum00,Person number within an MCS family (excl Cohort Members,-1.0,Not applicable
715196,MCS,COVID_CM_w1,cw1_cohort,Cohort group of respondent,1.0,NCDS
715197,MCS,COVID_CM_w1,cw1_cohort,Cohort group of respondent,2.0,BCS70
715198,MCS,COVID_CM_w1,cw1_cohort,Cohort group of respondent,3.0,Next Steps
715199,MCS,COVID_CM_w1,cw1_cohort,Cohort group of respondent,4.0,MCS CM
715200,MCS,COVID_CM_w1,cw1_cohort,Cohort group of respondent,5.0,MCS Parent
715201,MCS,COVID_CM_w1,cw1_psex,Sex of respondent,1.0,Male
715202,MCS,COVID_CM_w1,cw1_psex,Sex of respondent,2.0,Female
715203,MCS,COVID_CM_w1,cw1_emigrant,Recorded as Emigrant in issued sample (non-PC),1.0,Lives in UK
715204,MCS,COVID_CM_w1,cw1_emigrant,Recorded as Emigrant in issued sample (non-PC),2.0,Emigrated
715205,MCS,COVID_CM_w1,cw1_enddate,Date in May 2020 of survey completion,,
715206,MCS,COVID_CM_w1,cw1_covid19,Whether respondent has had Coronavirus,-8.0,No information
715207,MCS,COVID_CM_w1,cw1_covid19,Whether respondent has had Coronavirus,-1.0,Not applicable
715208,MCS,COVID_CM_w1,cw1_covid19,Whether respondent has had Coronavirus,1.0,"Yes, confirmed by a positive test"
715209,MCS,COVID_CM_w1,cw1_covid19,Whether respondent has had Coronavirus,2.0,"Yes, based on strong personal suspicion or medical advice"
715210,MCS,COVID_CM_w1,cw1_covid19,Whether respondent has had Coronavirus,3.0,Unsure
715211,MCS,COVID_CM_w1,cw1_covid19,Whether respondent has had Coronavirus,4.0,No
715212,MCS,COVID_CM_w1,cw1_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,-8.0,No information
715213,MCS,COVID_CM_w1,cw1_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,-1.0,Not applicable
