,Source,Block Name,Variable Name,Variable Description,Value,Value Description
735548,MCS,COVID_parent_w3,study_id_e,,,
735549,MCS,COVID_parent_w3,pnum,MCS person number,,
735550,MCS,COVID_parent_w3,cw3_cnum00,Cohort Member number within an MCS family,-1.0,Not applicable
735551,MCS,COVID_parent_w3,cw3_cnum00,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
735552,MCS,COVID_parent_w3,cw3_cnum00,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
735553,MCS,COVID_parent_w3,cw3_cnum00,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
735554,MCS,COVID_parent_w3,cw3_pnum00,Person number within an MCS family (excl Cohort Members,-1.0,Not applicable
735555,MCS,COVID_parent_w3,cw3_cohort,Cohort group of respondent,-1.0,Not Applicable
735556,MCS,COVID_parent_w3,cw3_cohort,Cohort group of respondent,1.0,NCDS
735557,MCS,COVID_parent_w3,cw3_cohort,Cohort group of respondent,2.0,BCS70
735558,MCS,COVID_parent_w3,cw3_cohort,Cohort group of respondent,3.0,Next Steps
735559,MCS,COVID_parent_w3,cw3_cohort,Cohort group of respondent,4.0,MCS CM
735560,MCS,COVID_parent_w3,cw3_cohort,Cohort group of respondent,5.0,MCS Parent
735561,MCS,COVID_parent_w3,cw3_cohort,Cohort group of respondent,6.0,NSHD
735562,MCS,COVID_parent_w3,cw3_psex,Sex of respondent,-1.0,Not Applicable
735563,MCS,COVID_parent_w3,cw3_psex,Sex of respondent,1.0,Male
735564,MCS,COVID_parent_w3,cw3_psex,Sex of respondent,2.0,Female
735565,MCS,COVID_parent_w3,cw3_emigrant,Recorded as Emigrant (based on COUNTRES),-1.0,Not Applicable
735566,MCS,COVID_parent_w3,cw3_emigrant,Recorded as Emigrant (based on COUNTRES),1.0,Yes
735567,MCS,COVID_parent_w3,cw3_emigrant,Recorded as Emigrant (based on COUNTRES),2.0,No
735568,MCS,COVID_parent_w3,cw3_enddated,Date in 2021 of survey completion,-9.0,Don't want to answer
735569,MCS,COVID_parent_w3,cw3_enddated,Date in 2021 of survey completion,-8.0,Donâ€™t Know
735570,MCS,COVID_parent_w3,cw3_enddated,Date in 2021 of survey completion,-1.0,Not Applicable
735571,MCS,COVID_parent_w3,cw3_enddatem,Month in 2021 of survey completion (February or March),-9.0,Don't want to answer
735572,MCS,COVID_parent_w3,cw3_enddatem,Month in 2021 of survey completion (February or March),-8.0,Donâ€™t Know
735573,MCS,COVID_parent_w3,cw3_enddatem,Month in 2021 of survey completion (February or March),-1.0,Not Applicable
735574,MCS,COVID_parent_w3,cw3_enddatem,Month in 2021 of survey completion (February or March),2.0,February
735575,MCS,COVID_parent_w3,cw3_enddatem,Month in 2021 of survey completion (February or March),3.0,March
735576,MCS,COVID_parent_w3,cw3_outcome,Outcome for Covid19 wave 3 survey,1.0,Productive
735577,MCS,COVID_parent_w3,cw3_outcome,Outcome for Covid19 wave 3 survey,2.0,Partially productive
735578,MCS,COVID_parent_w3,cw3_outcome,Outcome for Covid19 wave 3 survey,3.0,Unproductive
735579,MCS,COVID_parent_w3,cw3_w1outcome,Took part in Covid19 wave 1 survey,0.0,Unproductive
735580,MCS,COVID_parent_w3,cw3_w1outcome,Took part in Covid19 wave 1 survey,1.0,Productive
735581,MCS,COVID_parent_w3,cw3_w1outcome,Took part in Covid19 wave 1 survey,2.0,Partially Productive
735582,MCS,COVID_parent_w3,cw3_w2outcome,Took part in Covid19 wave 2 survey,0.0,Unproductive
735583,MCS,COVID_parent_w3,cw3_w2outcome,Took part in Covid19 wave 2 survey,1.0,Productive
735584,MCS,COVID_parent_w3,cw3_w2outcome,Took part in Covid19 wave 2 survey,2.0,Partially Productive
735585,MCS,COVID_parent_w3,cw3_mode,Survey Mode (Web or Telephone),-1.0,Not Applicable
735586,MCS,COVID_parent_w3,cw3_mode,Survey Mode (Web or Telephone),1.0,CAWI
735587,MCS,COVID_parent_w3,cw3_mode,Survey Mode (Web or Telephone),2.0,CATI
735588,MCS,COVID_parent_w3,cw3_covid19,Whether Respondent has had Coronavirus,-9.0,Don't want to answer
735589,MCS,COVID_parent_w3,cw3_covid19,Whether Respondent has had Coronavirus,-8.0,Don't Know
735590,MCS,COVID_parent_w3,cw3_covid19,Whether Respondent has had Coronavirus,-1.0,Not Applicable
735591,MCS,COVID_parent_w3,cw3_covid19,Whether Respondent has had Coronavirus,1.0,"Yes, confirmed by a positive test"
735592,MCS,COVID_parent_w3,cw3_covid19,Whether Respondent has had Coronavirus,2.0,"Yes, based on strong personal suspicion or medical advice"
735593,MCS,COVID_parent_w3,cw3_covid19,Whether Respondent has had Coronavirus,3.0,Unsure
735594,MCS,COVID_parent_w3,cw3_covid19,Whether Respondent has had Coronavirus,4.0,No
735595,MCS,COVID_parent_w3,cw3_covid19pos,When had coronavirus,-9.0,Don't want to answer
735596,MCS,COVID_parent_w3,cw3_covid19pos,When had coronavirus,-8.0,Donâ€™t Know
735597,MCS,COVID_parent_w3,cw3_covid19pos,When had coronavirus,-1.0,Not Applicable
735598,MCS,COVID_parent_w3,cw3_covid19pos,When had coronavirus,1.0,February 2020 or earlier
735599,MCS,COVID_parent_w3,cw3_covid19pos,When had coronavirus,2.0,March 2020
735600,MCS,COVID_parent_w3,cw3_covid19pos,When had coronavirus,3.0,April 2020
735601,MCS,COVID_parent_w3,cw3_covid19pos,When had coronavirus,4.0,May 2020
735602,MCS,COVID_parent_w3,cw3_covid19pos,When had coronavirus,5.0,June 2020
735603,MCS,COVID_parent_w3,cw3_covid19pos,When had coronavirus,6.0,July 2020
735604,MCS,COVID_parent_w3,cw3_covid19pos,When had coronavirus,7.0,August 2020
735605,MCS,COVID_parent_w3,cw3_covid19pos,When had coronavirus,8.0,September 2020
735606,MCS,COVID_parent_w3,cw3_covid19pos,When had coronavirus,9.0,October 2020
735607,MCS,COVID_parent_w3,cw3_covid19pos,When had coronavirus,10.0,November 2020
735608,MCS,COVID_parent_w3,cw3_covid19pos,When had coronavirus,11.0,December 2020
735609,MCS,COVID_parent_w3,cw3_covid19pos,When had coronavirus,12.0,January 2021
735610,MCS,COVID_parent_w3,cw3_covid19pos,When had coronavirus,13.0,February 2021
735611,MCS,COVID_parent_w3,cw3_covid19pos,When had coronavirus,14.0,March 2021
735612,MCS,COVID_parent_w3,cw3_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,-9.0,Don't want to answer
735613,MCS,COVID_parent_w3,cw3_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,-8.0,Donâ€™t Know
735614,MCS,COVID_parent_w3,cw3_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,-1.0,Not Applicable
735615,MCS,COVID_parent_w3,cw3_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,1.0,Yes
735616,MCS,COVID_parent_w3,cw3_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,2.0,No
735617,MCS,COVID_parent_w3,cw3_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,-9.0,Don't want to answer
735618,MCS,COVID_parent_w3,cw3_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,-8.0,Donâ€™t Know
735619,MCS,COVID_parent_w3,cw3_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,-1.0,Not Applicable
735620,MCS,COVID_parent_w3,cw3_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,1.0,Yes
735621,MCS,COVID_parent_w3,cw3_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,2.0,No
735622,MCS,COVID_parent_w3,cw3_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,-9.0,Don't want to answer
735623,MCS,COVID_parent_w3,cw3_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,-8.0,Donâ€™t Know
735624,MCS,COVID_parent_w3,cw3_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,-1.0,Not Applicable
735625,MCS,COVID_parent_w3,cw3_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,1.0,Yes
735626,MCS,COVID_parent_w3,cw3_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,2.0,No
735627,MCS,COVID_parent_w3,cw3_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,-9.0,Don't want to answer
735628,MCS,COVID_parent_w3,cw3_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,-8.0,Donâ€™t Know
735629,MCS,COVID_parent_w3,cw3_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,-1.0,Not Applicable
735630,MCS,COVID_parent_w3,cw3_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,1.0,Yes
735631,MCS,COVID_parent_w3,cw3_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,2.0,No
735632,MCS,COVID_parent_w3,cw3_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,-9.0,Don't want to answer
735633,MCS,COVID_parent_w3,cw3_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,-8.0,Donâ€™t Know
735634,MCS,COVID_parent_w3,cw3_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,-1.0,Not Applicable
735635,MCS,COVID_parent_w3,cw3_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,1.0,Yes
735636,MCS,COVID_parent_w3,cw3_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,2.0,No
735637,MCS,COVID_parent_w3,cw3_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,-9.0,Don't want to answer
735638,MCS,COVID_parent_w3,cw3_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,-8.0,Donâ€™t Know
735639,MCS,COVID_parent_w3,cw3_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,-1.0,Not Applicable
735640,MCS,COVID_parent_w3,cw3_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,1.0,Yes
735641,MCS,COVID_parent_w3,cw3_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,2.0,No
735642,MCS,COVID_parent_w3,cw3_covid_hospad,Whether been admitted to hospital with COVID19,-8.0,Don't Know
735643,MCS,COVID_parent_w3,cw3_covid_hospad,Whether been admitted to hospital with COVID19,-1.0,Not Applicable
735644,MCS,COVID_parent_w3,cw3_covid_hospad,Whether been admitted to hospital with COVID19,1.0,Yes
735645,MCS,COVID_parent_w3,cw3_covid_hospad,Whether been admitted to hospital with COVID19,2.0,No
735646,MCS,COVID_parent_w3,cw3_covid_hospad,Whether been admitted to hospital with COVID19,-9.0,Don't want to answer
735647,MCS,COVID_parent_w3,cw3_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,-9.0,Don't want to answer
735648,MCS,COVID_parent_w3,cw3_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,-8.0,Donâ€™t Know
735649,MCS,COVID_parent_w3,cw3_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,-1.0,Not Applicable
735650,MCS,COVID_parent_w3,cw3_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,1.0,Yes
735651,MCS,COVID_parent_w3,cw3_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,2.0,No
735652,MCS,COVID_parent_w3,cw3_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,-9.0,Don't want to answer
735653,MCS,COVID_parent_w3,cw3_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,-8.0,Donâ€™t Know
735654,MCS,COVID_parent_w3,cw3_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,-1.0,Not Applicable
735655,MCS,COVID_parent_w3,cw3_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,1.0,Yes
735656,MCS,COVID_parent_w3,cw3_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,2.0,No
735657,MCS,COVID_parent_w3,cw3_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,-9.0,Don't want to answer
735658,MCS,COVID_parent_w3,cw3_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,-8.0,Donâ€™t Know
735659,MCS,COVID_parent_w3,cw3_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,-1.0,Not Applicable
735660,MCS,COVID_parent_w3,cw3_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,1.0,Yes
735661,MCS,COVID_parent_w3,cw3_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,2.0,No
735662,MCS,COVID_parent_w3,cw3_covidtest_4,Never been tested for Coronavirus,-9.0,Don't want to answer
735663,MCS,COVID_parent_w3,cw3_covidtest_4,Never been tested for Coronavirus,-8.0,Donâ€™t Know
735664,MCS,COVID_parent_w3,cw3_covidtest_4,Never been tested for Coronavirus,-1.0,Not Applicable
735665,MCS,COVID_parent_w3,cw3_covidtest_4,Never been tested for Coronavirus,1.0,Yes
735666,MCS,COVID_parent_w3,cw3_covidtest_4,Never been tested for Coronavirus,2.0,No
735667,MCS,COVID_parent_w3,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,-9.0,Don't want to answer
735668,MCS,COVID_parent_w3,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,-8.0,Don't Know
735669,MCS,COVID_parent_w3,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,-1.0,Not Applicable
735670,MCS,COVID_parent_w3,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,1.0,Positive - it showed I had coronavirus
735671,MCS,COVID_parent_w3,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,2.0,Negative - it showed I did not have coronavirus
735672,MCS,COVID_parent_w3,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,3.0,Inconclusive
735673,MCS,COVID_parent_w3,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,4.0,Waiting for results
735674,MCS,COVID_parent_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,-9.0,Don't want to answer
735675,MCS,COVID_parent_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,-8.0,Donâ€™t Know
735676,MCS,COVID_parent_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,-1.0,Not Applicable
735677,MCS,COVID_parent_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,1.0,February 2020 or earlier
735678,MCS,COVID_parent_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,2.0,March 2020
735679,MCS,COVID_parent_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,3.0,April 2020
735680,MCS,COVID_parent_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,4.0,May 2020
735681,MCS,COVID_parent_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,5.0,June 2020
735682,MCS,COVID_parent_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,6.0,July 2020
735683,MCS,COVID_parent_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,7.0,August 2020
735684,MCS,COVID_parent_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,8.0,September 2020
735685,MCS,COVID_parent_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,9.0,October 2020
735686,MCS,COVID_parent_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,10.0,November 2020
735687,MCS,COVID_parent_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,11.0,December 2020
735688,MCS,COVID_parent_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,12.0,January 2021
735689,MCS,COVID_parent_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,13.0,February 2021
735690,MCS,COVID_parent_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,14.0,March 2021
735691,MCS,COVID_parent_w3,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,-9.0,Don't want to answer
735692,MCS,COVID_parent_w3,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,-8.0,Don't Know
735693,MCS,COVID_parent_w3,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,-1.0,Not Applicable
735694,MCS,COVID_parent_w3,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,1.0,Positive - it showed I've had coronavirus
735695,MCS,COVID_parent_w3,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,2.0,Negative - it showed I've not had coronavirus
735696,MCS,COVID_parent_w3,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,3.0,Inconclusive
735697,MCS,COVID_parent_w3,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,4.0,Waiting for results
735698,MCS,COVID_parent_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,-9.0,Don't want to answer
735699,MCS,COVID_parent_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,-8.0,Donâ€™t Know
735700,MCS,COVID_parent_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,-1.0,Not Applicable
735701,MCS,COVID_parent_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,1.0,February 2020 or earlier
735702,MCS,COVID_parent_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,2.0,March 2020
735703,MCS,COVID_parent_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,3.0,April 2020
735704,MCS,COVID_parent_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,4.0,May 2020
735705,MCS,COVID_parent_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,5.0,June 2020
735706,MCS,COVID_parent_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,6.0,July 2020
735707,MCS,COVID_parent_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,7.0,August 2020
735708,MCS,COVID_parent_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,8.0,September 2020
735709,MCS,COVID_parent_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,9.0,October 2020
735710,MCS,COVID_parent_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,10.0,November 2020
735711,MCS,COVID_parent_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,11.0,December 2020
735712,MCS,COVID_parent_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,12.0,January 2021
735713,MCS,COVID_parent_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,13.0,February 2021
735714,MCS,COVID_parent_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,14.0,March 2021
735715,MCS,COVID_parent_w3,cw3_covidincresult,Result of Coronavirus test,-9.0,Don't want to answer
735716,MCS,COVID_parent_w3,cw3_covidincresult,Result of Coronavirus test,-8.0,Don't Know
735717,MCS,COVID_parent_w3,cw3_covidincresult,Result of Coronavirus test,-1.0,Not Applicable
735718,MCS,COVID_parent_w3,cw3_covidincresult,Result of Coronavirus test,1.0,Positive - it showed I had coronavirus
735719,MCS,COVID_parent_w3,cw3_covidincresult,Result of Coronavirus test,2.0,Negative - it showed I did not have coronavirus
735720,MCS,COVID_parent_w3,cw3_covidincresult,Result of Coronavirus test,3.0,Inconclusive
735721,MCS,COVID_parent_w3,cw3_covidincresult,Result of Coronavirus test,4.0,Waiting for results
735722,MCS,COVID_parent_w3,cw3_covidincwhen,When was positive Coronavirus test,6.0,July 2020
735723,MCS,COVID_parent_w3,cw3_covidincwhen,When was positive Coronavirus test,7.0,August 2020
735724,MCS,COVID_parent_w3,cw3_covidincwhen,When was positive Coronavirus test,8.0,September 2020
735725,MCS,COVID_parent_w3,cw3_covidincwhen,When was positive Coronavirus test,9.0,October 2020
735726,MCS,COVID_parent_w3,cw3_covidincwhen,When was positive Coronavirus test,10.0,November 2020
735727,MCS,COVID_parent_w3,cw3_covidincwhen,When was positive Coronavirus test,11.0,December 2020
735728,MCS,COVID_parent_w3,cw3_covidincwhen,When was positive Coronavirus test,12.0,January 2021
735729,MCS,COVID_parent_w3,cw3_covidincwhen,When was positive Coronavirus test,13.0,February 2021
735730,MCS,COVID_parent_w3,cw3_covidincwhen,When was positive Coronavirus test,14.0,March 2021
735731,MCS,COVID_parent_w3,cw3_covidincwhen,When was positive Coronavirus test,-9.0,Don't want to answer
735732,MCS,COVID_parent_w3,cw3_covidincwhen,When was positive Coronavirus test,-8.0,Donâ€™t Know
735733,MCS,COVID_parent_w3,cw3_covidincwhen,When was positive Coronavirus test,-1.0,Not Applicable
735734,MCS,COVID_parent_w3,cw3_covidincwhen,When was positive Coronavirus test,1.0,February 2020 or earlier
735735,MCS,COVID_parent_w3,cw3_covidincwhen,When was positive Coronavirus test,2.0,March 2020
735736,MCS,COVID_parent_w3,cw3_covidincwhen,When was positive Coronavirus test,3.0,April 2020
735737,MCS,COVID_parent_w3,cw3_covidincwhen,When was positive Coronavirus test,4.0,May 2020
735738,MCS,COVID_parent_w3,cw3_covidincwhen,When was positive Coronavirus test,5.0,June 2020
735739,MCS,COVID_parent_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,-9.0,Don't want to answer
735740,MCS,COVID_parent_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,-8.0,Don't know
735741,MCS,COVID_parent_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,-1.0,Not Applicable
735742,MCS,COVID_parent_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,1.0,I was always able to function as normal
735743,MCS,COVID_parent_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,2.0,1-3 days
