,Source,Block Name,Variable Name,Variable Description,Value,Value Description
771946,MCS,mcs2_cm_derived,study_id_e,,,
771947,MCS,mcs2_cm_derived,pnum,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
771948,MCS,mcs2_cm_derived,pnum,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
771949,MCS,mcs2_cm_derived,pnum,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
771950,MCS,mcs2_cm_derived,bdnoba00,Number of CMs in household,,
771951,MCS,mcs2_cm_derived,bdceea00_r30,DV Cohort Member Ethnic Group (England) - new families   [counts less than 30 recoded],-9.0,Refusal
771952,MCS,mcs2_cm_derived,bdceea00_r30,DV Cohort Member Ethnic Group (England) - new families   [counts less than 30 recoded],-8.0,Don't know
771953,MCS,mcs2_cm_derived,bdceea00_r30,DV Cohort Member Ethnic Group (England) - new families   [counts less than 30 recoded],-1.0,Not applicable
771954,MCS,mcs2_cm_derived,bdceea00_r30,DV Cohort Member Ethnic Group (England) - new families   [counts less than 30 recoded],1.0,White - British
771955,MCS,mcs2_cm_derived,bdceea00_r30,DV Cohort Member Ethnic Group (England) - new families   [counts less than 30 recoded],2.0,White - Irish
771956,MCS,mcs2_cm_derived,bdceea00_r30,DV Cohort Member Ethnic Group (England) - new families   [counts less than 30 recoded],3.0,Any other White background
771957,MCS,mcs2_cm_derived,bdceea00_r30,DV Cohort Member Ethnic Group (England) - new families   [counts less than 30 recoded],4.0,Mixed - White and Black Caribbean
771958,MCS,mcs2_cm_derived,bdceea00_r30,DV Cohort Member Ethnic Group (England) - new families   [counts less than 30 recoded],5.0,Mixed - White and Black African
771959,MCS,mcs2_cm_derived,bdceea00_r30,DV Cohort Member Ethnic Group (England) - new families   [counts less than 30 recoded],6.0,Mixed - White and Asian
771960,MCS,mcs2_cm_derived,bdceea00_r30,DV Cohort Member Ethnic Group (England) - new families   [counts less than 30 recoded],7.0,Any other mixed background
771961,MCS,mcs2_cm_derived,bdceea00_r30,DV Cohort Member Ethnic Group (England) - new families   [counts less than 30 recoded],8.0,Asian/Asian British - Indian
771962,MCS,mcs2_cm_derived,bdceea00_r30,DV Cohort Member Ethnic Group (England) - new families   [counts less than 30 recoded],9.0,Asian/Asian British - Pakistani
771963,MCS,mcs2_cm_derived,bdceea00_r30,DV Cohort Member Ethnic Group (England) - new families   [counts less than 30 recoded],10.0,Asian/Asian British - Bangladeshi
771964,MCS,mcs2_cm_derived,bdceea00_r30,DV Cohort Member Ethnic Group (England) - new families   [counts less than 30 recoded],11.0,Any other Asian background
771965,MCS,mcs2_cm_derived,bdceea00_r30,DV Cohort Member Ethnic Group (England) - new families   [counts less than 30 recoded],12.0,Black/Black British - Caribbean
771966,MCS,mcs2_cm_derived,bdceea00_r30,DV Cohort Member Ethnic Group (England) - new families   [counts less than 30 recoded],13.0,Black/Black British - African
771967,MCS,mcs2_cm_derived,bdceea00_r30,DV Cohort Member Ethnic Group (England) - new families   [counts less than 30 recoded],14.0,Any other black background
771968,MCS,mcs2_cm_derived,bdceea00_r30,DV Cohort Member Ethnic Group (England) - new families   [counts less than 30 recoded],15.0,Chinese
771969,MCS,mcs2_cm_derived,bdceea00_r30,DV Cohort Member Ethnic Group (England) - new families   [counts less than 30 recoded],95.0,Any other background
771970,MCS,mcs2_cm_derived,bdceea00_r30,DV Cohort Member Ethnic Group (England) - new families   [counts less than 30 recoded],100.0,Recoded due to low counts - check SA
771971,MCS,mcs2_cm_derived,bdc06e00,DV Cohort Member Ethnic Group - 6 category Census class,-9.0,Refusal
771972,MCS,mcs2_cm_derived,bdc06e00,DV Cohort Member Ethnic Group - 6 category Census class,-8.0,Don't know
771973,MCS,mcs2_cm_derived,bdc06e00,DV Cohort Member Ethnic Group - 6 category Census class,-1.0,Not applicable
771974,MCS,mcs2_cm_derived,bdc06e00,DV Cohort Member Ethnic Group - 6 category Census class,1.0,White
771975,MCS,mcs2_cm_derived,bdc06e00,DV Cohort Member Ethnic Group - 6 category Census class,2.0,Mixed
771976,MCS,mcs2_cm_derived,bdc06e00,DV Cohort Member Ethnic Group - 6 category Census class,3.0,Indian
771977,MCS,mcs2_cm_derived,bdc06e00,DV Cohort Member Ethnic Group - 6 category Census class,4.0,Pakistani and Bangladeshi
771978,MCS,mcs2_cm_derived,bdc06e00,DV Cohort Member Ethnic Group - 6 category Census class,5.0,Black or Black British
771979,MCS,mcs2_cm_derived,bdc06e00,DV Cohort Member Ethnic Group - 6 category Census class,6.0,"Other Ethnic group (inc. Chinese, Other"
771980,MCS,mcs2_cm_derived,bdc11e00,DV Cohort Member Ethnic Group - 11 category Census class,-9.0,Refusal
771981,MCS,mcs2_cm_derived,bdc11e00,DV Cohort Member Ethnic Group - 11 category Census class,-8.0,Don't know
771982,MCS,mcs2_cm_derived,bdc11e00,DV Cohort Member Ethnic Group - 11 category Census class,-1.0,Not applicable
771983,MCS,mcs2_cm_derived,bdc11e00,DV Cohort Member Ethnic Group - 11 category Census class,1.0,White
771984,MCS,mcs2_cm_derived,bdc11e00,DV Cohort Member Ethnic Group - 11 category Census class,2.0,Mixed
771985,MCS,mcs2_cm_derived,bdc11e00,DV Cohort Member Ethnic Group - 11 category Census class,3.0,Indian
771986,MCS,mcs2_cm_derived,bdc11e00,DV Cohort Member Ethnic Group - 11 category Census class,4.0,Pakistani
771987,MCS,mcs2_cm_derived,bdc11e00,DV Cohort Member Ethnic Group - 11 category Census class,5.0,Bangladeshi
771988,MCS,mcs2_cm_derived,bdc11e00,DV Cohort Member Ethnic Group - 11 category Census class,6.0,Other Asian
771989,MCS,mcs2_cm_derived,bdc11e00,DV Cohort Member Ethnic Group - 11 category Census class,7.0,Black Caribbean
771990,MCS,mcs2_cm_derived,bdc11e00,DV Cohort Member Ethnic Group - 11 category Census class,8.0,Black African
771991,MCS,mcs2_cm_derived,bdc11e00,DV Cohort Member Ethnic Group - 11 category Census class,9.0,Other Black
771992,MCS,mcs2_cm_derived,bdc11e00,DV Cohort Member Ethnic Group - 11 category Census class,10.0,Chinese
771993,MCS,mcs2_cm_derived,bdc11e00,DV Cohort Member Ethnic Group - 11 category Census class,11.0,Other ethnic group
771994,MCS,mcs2_cm_derived,bdc08e00,DV Cohort Member Ethnic Group - 8 category classification,-9.0,Refusal
771995,MCS,mcs2_cm_derived,bdc08e00,DV Cohort Member Ethnic Group - 8 category classification,-8.0,Don't know
771996,MCS,mcs2_cm_derived,bdc08e00,DV Cohort Member Ethnic Group - 8 category classification,-1.0,Not applicable
771997,MCS,mcs2_cm_derived,bdc08e00,DV Cohort Member Ethnic Group - 8 category classification,1.0,White
771998,MCS,mcs2_cm_derived,bdc08e00,DV Cohort Member Ethnic Group - 8 category classification,2.0,Mixed
771999,MCS,mcs2_cm_derived,bdc08e00,DV Cohort Member Ethnic Group - 8 category classification,3.0,Indian
772000,MCS,mcs2_cm_derived,bdc08e00,DV Cohort Member Ethnic Group - 8 category classification,4.0,Pakistani
772001,MCS,mcs2_cm_derived,bdc08e00,DV Cohort Member Ethnic Group - 8 category classification,5.0,Bangladeshi
772002,MCS,mcs2_cm_derived,bdc08e00,DV Cohort Member Ethnic Group - 8 category classification,6.0,Black Caribbean
772003,MCS,mcs2_cm_derived,bdc08e00,DV Cohort Member Ethnic Group - 8 category classification,7.0,Black African
772004,MCS,mcs2_cm_derived,bdc08e00,DV Cohort Member Ethnic Group - 8 category classification,8.0,"Other ethnic group (inc. Chinese, Other)"
772005,MCS,mcs2_cm_derived,bdcewa00_r30, DV Cohort Member Ethnic Group (merged) (Wales)  [counts less than 30 recoded],-9.0,Refusal
772006,MCS,mcs2_cm_derived,bdcewa00_r30, DV Cohort Member Ethnic Group (merged) (Wales)  [counts less than 30 recoded],-8.0,Don't Know
772007,MCS,mcs2_cm_derived,bdcewa00_r30, DV Cohort Member Ethnic Group (merged) (Wales)  [counts less than 30 recoded],-1.0,Not applicable
