,Source,Block Name,Variable Name,Variable Description,Value,Value Description
730600,MCS,COVID_parent_w2,study_id_e,,,
730601,MCS,COVID_parent_w2,pnum,Person number,,
730602,MCS,COVID_parent_w2,cw2_cnum00,Cohort Member number within an MCS family,-1.0,Not applicable
730603,MCS,COVID_parent_w2,cw2_cnum00,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
730604,MCS,COVID_parent_w2,cw2_cnum00,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
730605,MCS,COVID_parent_w2,cw2_cnum00,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
730606,MCS,COVID_parent_w2,cw2_pnum00,Person number within an MCS family (excl Cohort Members,-1.0,Not applicable
730607,MCS,COVID_parent_w2,cw2_cohort,Cohort group of respondent,-1.0,Not Applicable
730608,MCS,COVID_parent_w2,cw2_cohort,Cohort group of respondent,1.0,NCDS
730609,MCS,COVID_parent_w2,cw2_cohort,Cohort group of respondent,2.0,BCS70
730610,MCS,COVID_parent_w2,cw2_cohort,Cohort group of respondent,3.0,Next Steps
730611,MCS,COVID_parent_w2,cw2_cohort,Cohort group of respondent,4.0,MCS CM
730612,MCS,COVID_parent_w2,cw2_cohort,Cohort group of respondent,5.0,MCS Parent
730613,MCS,COVID_parent_w2,cw2_cohort,Cohort group of respondent,6.0,NSHD
730614,MCS,COVID_parent_w2,cw2_psex,Sex of respondent,-1.0,Not Applicable
730615,MCS,COVID_parent_w2,cw2_psex,Sex of respondent,1.0,Male
730616,MCS,COVID_parent_w2,cw2_psex,Sex of respondent,2.0,Female
730617,MCS,COVID_parent_w2,cw2_emigrant,Recorded as Emigrant (based on COUNTRES),-1.0,Not Applicable
730618,MCS,COVID_parent_w2,cw2_emigrant,Recorded as Emigrant (based on COUNTRES),1.0,Yes
730619,MCS,COVID_parent_w2,cw2_emigrant,Recorded as Emigrant (based on COUNTRES),2.0,No
730620,MCS,COVID_parent_w2,cw2_enddated,Date in 2020 of survey completion,-9.0,Don't want to answer
730621,MCS,COVID_parent_w2,cw2_enddated,Date in 2020 of survey completion,-8.0,Donâ€™t Know
730622,MCS,COVID_parent_w2,cw2_enddated,Date in 2020 of survey completion,-1.0,Not Applicable
730623,MCS,COVID_parent_w2,cw2_enddatem,Month in 2020 of survey completion (September or October),-9.0,Don't want to answer
730624,MCS,COVID_parent_w2,cw2_enddatem,Month in 2020 of survey completion (September or October),-8.0,Donâ€™t Know
730625,MCS,COVID_parent_w2,cw2_enddatem,Month in 2020 of survey completion (September or October),-1.0,Not Applicable
730626,MCS,COVID_parent_w2,cw2_enddatem,Month in 2020 of survey completion (September or October),9.0,September
