,Source,Block Name,Variable Name,Variable Description,Value,Value Description
866082,MCS,mcs6_parent_derived,study_id_e,,,
866083,MCS,mcs6_parent_derived,pnum,Person Number for Main or (Proxy)Partner respondent,-1.0,Not applicable
866084,MCS,mcs6_parent_derived,felig00,Eligibility for interview (Main / (Proxy)Partner respondent role),-1.0,Not applicable
866085,MCS,mcs6_parent_derived,felig00,Eligibility for interview (Main / (Proxy)Partner respondent role),1.0,Main Interview
866086,MCS,mcs6_parent_derived,felig00,Eligibility for interview (Main / (Proxy)Partner respondent role),2.0,Partner Interview
866087,MCS,mcs6_parent_derived,felig00,Eligibility for interview (Main / (Proxy)Partner respondent role),3.0,Proxy Interview
866088,MCS,mcs6_parent_derived,felig00,Eligibility for interview (Main / (Proxy)Partner respondent role),4.0,Not eligible
866089,MCS,mcs6_parent_derived,fresp00,Response in survey: Whether respondent (of ELIG) participated in interview,-1.0,Not applicable
866090,MCS,mcs6_parent_derived,fresp00,Response in survey: Whether respondent (of ELIG) participated in interview,1.0,Main Interview
866091,MCS,mcs6_parent_derived,fresp00,Response in survey: Whether respondent (of ELIG) participated in interview,2.0,Partner Interview
866092,MCS,mcs6_parent_derived,fresp00,Response in survey: Whether respondent (of ELIG) participated in interview,3.0,Proxy Interview
866093,MCS,mcs6_parent_derived,fresp00,Response in survey: Whether respondent (of ELIG) participated in interview,4.0,No interview
866094,MCS,mcs6_parent_derived,fdsam00,DV Respondent same as at sweep 5,-1.0,Family not present at MCS5
866095,MCS,mcs6_parent_derived,fdsam00,DV Respondent same as at sweep 5,1.0,Yes
866096,MCS,mcs6_parent_derived,fdsam00,DV Respondent same as at sweep 5,2.0,No
866097,MCS,mcs6_parent_derived,fdlst00,DV Respondent status at sweep 5,-1.0,Family not present at MCS5
866098,MCS,mcs6_parent_derived,fdlst00,DV Respondent status at sweep 5,1.0,Main Interview
866099,MCS,mcs6_parent_derived,fdlst00,DV Respondent status at sweep 5,2.0,Partner Interview
866100,MCS,mcs6_parent_derived,fdlst00,DV Respondent status at sweep 5,3.0,Proxy Interview
866101,MCS,mcs6_parent_derived,fdlst00,DV Respondent status at sweep 5,4.0,No Interview
866102,MCS,mcs6_parent_derived,fdnvq00,S6 DV Respondent NVQ Highest Level (all sweeps),-9.0,Refusal
866103,MCS,mcs6_parent_derived,fdnvq00,S6 DV Respondent NVQ Highest Level (all sweeps),-8.0,Don't know
866104,MCS,mcs6_parent_derived,fdnvq00,S6 DV Respondent NVQ Highest Level (all sweeps),-1.0,Not applicable
866105,MCS,mcs6_parent_derived,fdnvq00,S6 DV Respondent NVQ Highest Level (all sweeps),1.0,NVQ level 1
866106,MCS,mcs6_parent_derived,fdnvq00,S6 DV Respondent NVQ Highest Level (all sweeps),2.0,NVQ level 2
866107,MCS,mcs6_parent_derived,fdnvq00,S6 DV Respondent NVQ Highest Level (all sweeps),3.0,NVQ level 3
866108,MCS,mcs6_parent_derived,fdnvq00,S6 DV Respondent NVQ Highest Level (all sweeps),4.0,NVQ level 4
866109,MCS,mcs6_parent_derived,fdnvq00,S6 DV Respondent NVQ Highest Level (all sweeps),5.0,NVQ level 5
866110,MCS,mcs6_parent_derived,fdnvq00,S6 DV Respondent NVQ Highest Level (all sweeps),95.0,Overseas qual only
866111,MCS,mcs6_parent_derived,fdnvq00,S6 DV Respondent NVQ Highest Level (all sweeps),96.0,None of these
866112,MCS,mcs6_parent_derived,fdrlg00,S6 DV Respondent religion - 7 category,-1.0,Not applicable
866113,MCS,mcs6_parent_derived,fdrlg00,S6 DV Respondent religion - 7 category,1.0,Christian
866114,MCS,mcs6_parent_derived,fdrlg00,S6 DV Respondent religion - 7 category,2.0,Muslim
866115,MCS,mcs6_parent_derived,fdrlg00,S6 DV Respondent religion - 7 category,3.0,Hindu
