,Source,Block Name,Variable Name,Variable Description,Value,Value Description
775077,MCS,mcs2_parent_cm_interview,study_id_e,,,
775078,MCS,mcs2_parent_cm_interview,pnum,Person Number for Main or Partner respondent,,
775079,MCS,mcs2_parent_cm_interview,belig00,Eligibility for interview (Main / (Proxy)Partner respondent role),-1.0,Not applicable
775080,MCS,mcs2_parent_cm_interview,belig00,Eligibility for interview (Main / (Proxy)Partner respondent role),1.0,Main Interview
775081,MCS,mcs2_parent_cm_interview,belig00,Eligibility for interview (Main / (Proxy)Partner respondent role),2.0,Partner Interview
775082,MCS,mcs2_parent_cm_interview,belig00,Eligibility for interview (Main / (Proxy)Partner respondent role),3.0,Partner Proxy Interview
775083,MCS,mcs2_parent_cm_interview,belig00,Eligibility for interview (Main / (Proxy)Partner respondent role),4.0,Not eligible for interview
775084,MCS,mcs2_parent_cm_interview,bresp00,Response in survey: Whether respondent (of ELIG) participated in interview,-1.0,Not applicable
775085,MCS,mcs2_parent_cm_interview,bresp00,Response in survey: Whether respondent (of ELIG) participated in interview,1.0,Main Interview
775086,MCS,mcs2_parent_cm_interview,bresp00,Response in survey: Whether respondent (of ELIG) participated in interview,2.0,Partner Interview
775087,MCS,mcs2_parent_cm_interview,bresp00,Response in survey: Whether respondent (of ELIG) participated in interview,3.0,Partner Proxy Interview
775088,MCS,mcs2_parent_cm_interview,bresp00,Response in survey: Whether respondent (of ELIG) participated in interview,4.0,No interview
775089,MCS,mcs2_parent_cm_interview,bresp00,Response in survey: Whether respondent (of ELIG) participated in interview,5.0,Imputed Main Interview (Only child data
775090,MCS,mcs2_parent_cm_interview,bcnum00,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
775091,MCS,mcs2_parent_cm_interview,bcnum00,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
775092,MCS,mcs2_parent_cm_interview,bcnum00,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
775093,MCS,mcs2_parent_cm_interview,bpapsi00,Lived apart from child since child 9 months old,-2.0,Not answered
775094,MCS,mcs2_parent_cm_interview,bpapsi00,Lived apart from child since child 9 months old,-1.0,Not applicable
775095,MCS,mcs2_parent_cm_interview,bpapsi00,Lived apart from child since child 9 months old,1.0,Yes
775096,MCS,mcs2_parent_cm_interview,bpapsi00,Lived apart from child since child 9 months old,2.0,No
775097,MCS,mcs2_parent_cm_interview,bploap00,How long lived apart (unit),-1.0,Not applicable
775098,MCS,mcs2_parent_cm_interview,bploap00,How long lived apart (unit),1.0,Weeks
775099,MCS,mcs2_parent_cm_interview,bploap00,How long lived apart (unit),2.0,Months
775100,MCS,mcs2_parent_cm_interview,bpapwk00,Duration of separation (weeks),-1.0,Not appplicable
775101,MCS,mcs2_parent_cm_interview,bpapmt00,How long lived apart (months),-1.0,Not applicable
775102,MCS,mcs2_parent_cm_interview,bpbere00,CM has regular bedtimes,-1.0,Not Applicable
775103,MCS,mcs2_parent_cm_interview,bpbere00,CM has regular bedtimes,1.0,Never or almost never
775104,MCS,mcs2_parent_cm_interview,bpbere00,CM has regular bedtimes,2.0,Sometimes
775105,MCS,mcs2_parent_cm_interview,bpbere00,CM has regular bedtimes,3.0,Usually
775106,MCS,mcs2_parent_cm_interview,bpbere00,CM has regular bedtimes,4.0,Always
775107,MCS,mcs2_parent_cm_interview,bpmere00,Whether CM eats at regular times,-1.0,Not Applicable
775108,MCS,mcs2_parent_cm_interview,bpmere00,Whether CM eats at regular times,1.0,Never or almost never
775109,MCS,mcs2_parent_cm_interview,bpmere00,Whether CM eats at regular times,2.0,Sometimes
775110,MCS,mcs2_parent_cm_interview,bpmere00,Whether CM eats at regular times,3.0,Usually
775111,MCS,mcs2_parent_cm_interview,bpmere00,Whether CM eats at regular times,4.0,Always
775112,MCS,mcs2_parent_cm_interview,bptvho00,Hours a day child watches tv/videos,-1.0,Not Applicable
775113,MCS,mcs2_parent_cm_interview,bptvho00,Hours a day child watches tv/videos,1.0,Not at all
775114,MCS,mcs2_parent_cm_interview,bptvho00,Hours a day child watches tv/videos,2.0,Up to one hour
775115,MCS,mcs2_parent_cm_interview,bptvho00,Hours a day child watches tv/videos,3.0,"More than 1 hour, less than 3 hours"
775116,MCS,mcs2_parent_cm_interview,bptvho00,Hours a day child watches tv/videos,4.0,"Or, more than 3 hours"
775117,MCS,mcs2_parent_cm_interview,bpofre00,How often do you read to the child,-1.0,Not Applicable
775118,MCS,mcs2_parent_cm_interview,bpofre00,How often do you read to the child,1.0,Every day
775119,MCS,mcs2_parent_cm_interview,bpofre00,How often do you read to the child,2.0,Several times a week
775120,MCS,mcs2_parent_cm_interview,bpofre00,How often do you read to the child,3.0,Once or twice a week
775121,MCS,mcs2_parent_cm_interview,bpofre00,How often do you read to the child,4.0,Once or twice a month
775122,MCS,mcs2_parent_cm_interview,bpofre00,How often do you read to the child,5.0,Less often
775123,MCS,mcs2_parent_cm_interview,bpofre00,How often do you read to the child,6.0,Not at all
775124,MCS,mcs2_parent_cm_interview,bpreel00,Anyone else read to the child,-1.0,Not Applicable
775125,MCS,mcs2_parent_cm_interview,bpreel00,Anyone else read to the child,1.0,Yes
775126,MCS,mcs2_parent_cm_interview,bpreel00,Anyone else read to the child,2.0,No
775127,MCS,mcs2_parent_cm_interview,bpreof00,How often does anyone else read to the child,-1.0,Not Applicable
775128,MCS,mcs2_parent_cm_interview,bpreof00,How often does anyone else read to the child,1.0,Every day
775129,MCS,mcs2_parent_cm_interview,bpreof00,How often does anyone else read to the child,2.0,Several times a week
775130,MCS,mcs2_parent_cm_interview,bpreof00,How often does anyone else read to the child,3.0,Once or twice a week
775131,MCS,mcs2_parent_cm_interview,bpreof00,How often does anyone else read to the child,4.0,Once or twice a month
775132,MCS,mcs2_parent_cm_interview,bpreof00,How often does anyone else read to the child,5.0,Less often
775133,MCS,mcs2_parent_cm_interview,bpreof00,How often does anyone else read to the child,6.0,Not at all
775134,MCS,mcs2_parent_cm_interview,bptoli00,Anyone at home take child to the library,-1.0,Not Applicable
775135,MCS,mcs2_parent_cm_interview,bptoli00,Anyone at home take child to the library,1.0,Yes
775136,MCS,mcs2_parent_cm_interview,bptoli00,Anyone at home take child to the library,2.0,No
775137,MCS,mcs2_parent_cm_interview,bpofli00,How often child taken to library,-1.0,Not Applicable
775138,MCS,mcs2_parent_cm_interview,bpofli00,How often child taken to library,1.0,On special occasions
775139,MCS,mcs2_parent_cm_interview,bpofli00,How often child taken to library,2.0,Once a month
775140,MCS,mcs2_parent_cm_interview,bpofli00,How often child taken to library,3.0,Once a fortnight
775141,MCS,mcs2_parent_cm_interview,bpofli00,How often child taken to library,4.0,"Or, once a week"
775142,MCS,mcs2_parent_cm_interview,bpsdpa00,Anyone at home help child to learn sport etc,-1.0,Not Applicable
