,Source,Block Name,Variable Name,Variable Description,Value,Value Description
860505,MCS,mcs6_cm_cognitive_assessment,study_id_e,,,
860506,MCS,mcs6_cm_cognitive_assessment,pnum,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
860507,MCS,mcs6_cm_cognitive_assessment,pnum,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
860508,MCS,mcs6_cm_cognitive_assessment,pnum,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
860509,MCS,mcs6_cm_cognitive_assessment,fccsex00,CM Sex,-1.0,Not known/Not applicable
860510,MCS,mcs6_cm_cognitive_assessment,fccsex00,CM Sex,1.0,Male
860511,MCS,mcs6_cm_cognitive_assessment,fccsex00,CM Sex,2.0,Female
860512,MCS,mcs6_cm_cognitive_assessment,fccdbm00,CM DOB (month),-1.0,Not applicable
860513,MCS,mcs6_cm_cognitive_assessment,fccdbm00,CM DOB (month),1.0,January
860514,MCS,mcs6_cm_cognitive_assessment,fccdbm00,CM DOB (month),2.0,February
860515,MCS,mcs6_cm_cognitive_assessment,fccdbm00,CM DOB (month),3.0,March
860516,MCS,mcs6_cm_cognitive_assessment,fccdbm00,CM DOB (month),4.0,April
860517,MCS,mcs6_cm_cognitive_assessment,fccdbm00,CM DOB (month),5.0,May
860518,MCS,mcs6_cm_cognitive_assessment,fccdbm00,CM DOB (month),6.0,June
860519,MCS,mcs6_cm_cognitive_assessment,fccdbm00,CM DOB (month),7.0,July
860520,MCS,mcs6_cm_cognitive_assessment,fccdbm00,CM DOB (month),8.0,August
860521,MCS,mcs6_cm_cognitive_assessment,fccdbm00,CM DOB (month),9.0,September
860522,MCS,mcs6_cm_cognitive_assessment,fccdbm00,CM DOB (month),10.0,October
860523,MCS,mcs6_cm_cognitive_assessment,fccdbm00,CM DOB (month),11.0,November
860524,MCS,mcs6_cm_cognitive_assessment,fccdbm00,CM DOB (month),12.0,December
860525,MCS,mcs6_cm_cognitive_assessment,fccdby00,CM DOB (year),-1.0,Not applicable
860526,MCS,mcs6_cm_cognitive_assessment,fccage00,CM Age last birthday,-1.0,Not applicable
860527,MCS,mcs6_cm_cognitive_assessment,fcversb0,CogAssm_IWinf - Script version,-1.0,Not applicable
860528,MCS,mcs6_cm_cognitive_assessment,fclscsb0,CogAssm_IWinf - Interview length in seconds,-1.0,Not applicable
