,Source,Block Name,Variable Name,Variable Description,Value,Value Description
827800,MCS,mcs4_parent_interview,study_id_e,,,
827801,MCS,mcs4_parent_interview,pnum,Person Number for Main or Partner respondent,-1.0,Not applicable
827802,MCS,mcs4_parent_interview,delig00,Eligibility for interview (Main / (Proxy)Partner respondent role),-1.0,Not applicable
827803,MCS,mcs4_parent_interview,delig00,Eligibility for interview (Main / (Proxy)Partner respondent role),1.0,Main Interview
827804,MCS,mcs4_parent_interview,delig00,Eligibility for interview (Main / (Proxy)Partner respondent role),2.0,Partner Interview
827805,MCS,mcs4_parent_interview,delig00,Eligibility for interview (Main / (Proxy)Partner respondent role),3.0,Proxy Interview
827806,MCS,mcs4_parent_interview,delig00,Eligibility for interview (Main / (Proxy)Partner respondent role),4.0,Not eligible
827807,MCS,mcs4_parent_interview,dresp00,Response in survey: Whether respondent (of ELIG) participated in interview,-1.0,Not applicable
827808,MCS,mcs4_parent_interview,dresp00,Response in survey: Whether respondent (of ELIG) participated in interview,1.0,Main Interview
827809,MCS,mcs4_parent_interview,dresp00,Response in survey: Whether respondent (of ELIG) participated in interview,2.0,Partner Interview
827810,MCS,mcs4_parent_interview,dresp00,Response in survey: Whether respondent (of ELIG) participated in interview,3.0,Proxy Interview
827811,MCS,mcs4_parent_interview,dresp00,Response in survey: Whether respondent (of ELIG) participated in interview,4.0,No Interview
827812,MCS,mcs4_parent_interview,dpfcin00,Current legal marital status,-9.0,Refusal
827813,MCS,mcs4_parent_interview,dpfcin00,Current legal marital status,-8.0,Don't Know
827814,MCS,mcs4_parent_interview,dpfcin00,Current legal marital status,-1.0,Not applicable
827815,MCS,mcs4_parent_interview,dpfcin00,Current legal marital status,1.0,Legally separated
827816,MCS,mcs4_parent_interview,dpfcin00,Current legal marital status,2.0,"Married, 1st and only marriage"
827817,MCS,mcs4_parent_interview,dpfcin00,Current legal marital status,3.0,"Remarried, 2nd or later marriage"
827818,MCS,mcs4_parent_interview,dpfcin00,Current legal marital status,4.0,Single never married
827819,MCS,mcs4_parent_interview,dpfcin00,Current legal marital status,5.0,Divorced
827820,MCS,mcs4_parent_interview,dpfcin00,Current legal marital status,6.0,Widowed
827821,MCS,mcs4_parent_interview,dpc1ssa0,Computed : Child number of first child,-9.0,Refusal
827822,MCS,mcs4_parent_interview,dpc1ssa0,Computed : Child number of first child,-8.0,Don't Know
827823,MCS,mcs4_parent_interview,dpc1ssa0,Computed : Child number of first child,-1.0,Not applicable
827824,MCS,mcs4_parent_interview,dpc1ssb0,Computed : Child number of first child,-9.0,Refusal
