,Source,Block Name,Variable Name,Variable Description,Value,Value Description
863183,MCS,mcs6_family_derived,factry00,ADMIN Country at interview (E,1.0,England
863184,MCS,mcs6_family_derived,factry00,ADMIN Country at interview (E,2.0,Wales
863185,MCS,mcs6_family_derived,factry00,ADMIN Country at interview (E,3.0,Scotland
863186,MCS,mcs6_family_derived,factry00,ADMIN Country at interview (E,4.0,Northern Ireland
863187,MCS,mcs6_family_derived,faregn00,Interview Former Government Office Region (GOR),1.0,North East
863188,MCS,mcs6_family_derived,faregn00,Interview Former Government Office Region (GOR),2.0,North West
863189,MCS,mcs6_family_derived,faregn00,Interview Former Government Office Region (GOR),3.0,Yorkshire and the Humber
863190,MCS,mcs6_family_derived,faregn00,Interview Former Government Office Region (GOR),4.0,East Midlands
863191,MCS,mcs6_family_derived,faregn00,Interview Former Government Office Region (GOR),5.0,West Midlands
863192,MCS,mcs6_family_derived,faregn00,Interview Former Government Office Region (GOR),6.0,East of England
863193,MCS,mcs6_family_derived,faregn00,Interview Former Government Office Region (GOR),7.0,London
863194,MCS,mcs6_family_derived,faregn00,Interview Former Government Office Region (GOR),8.0,South East
863195,MCS,mcs6_family_derived,faregn00,Interview Former Government Office Region (GOR),9.0,South West
863196,MCS,mcs6_family_derived,faregn00,Interview Former Government Office Region (GOR),10.0,Wales
863197,MCS,mcs6_family_derived,faregn00,Interview Former Government Office Region (GOR),11.0,Scotland
863198,MCS,mcs6_family_derived,faregn00,Interview Former Government Office Region (GOR),12.0,Northern Ireland
863199,MCS,mcs6_family_derived,fdrspo00,S6 DV Parent interview response summary,-1.0,Not applicable
863200,MCS,mcs6_family_derived,fdrspo00,S6 DV Parent interview response summary,1.0,"Main resp in person, no eligible partner"
863201,MCS,mcs6_family_derived,fdrspo00,S6 DV Parent interview response summary,2.0,Main and partner respondent in person
863202,MCS,mcs6_family_derived,fdrspo00,S6 DV Parent interview response summary,3.0,"Main in person, partner by proxy"
863203,MCS,mcs6_family_derived,fdrspo00,S6 DV Parent interview response summary,4.0,"Main in person, partner elig but not interviewed"
863204,MCS,mcs6_family_derived,fdrspo00,S6 DV Parent interview response summary,5.0,"Main in person, partner elig by prox but not interviewed"
863205,MCS,mcs6_family_derived,fdrspo00,S6 DV Parent interview response summary,6.0,"No main response, partner interviewed"
863206,MCS,mcs6_family_derived,fdrspo00,S6 DV Parent interview response summary,7.0,"No main response, nobody eligible for partner"
863207,MCS,mcs6_family_derived,fdrspo00,S6 DV Parent interview response summary,8.0,No parent interviews
863208,MCS,mcs6_family_derived,fdmint00,S6 DV Main Interview Outcome,1.0,Interviewed in person
863209,MCS,mcs6_family_derived,fdmint00,S6 DV Main Interview Outcome,2.0,Eligible but not interviewed
863210,MCS,mcs6_family_derived,fdmint00,S6 DV Main Interview Outcome,3.0,No-one eligible for interview
863211,MCS,mcs6_family_derived,fdpint00,S6 DV Partner Interview Outcome,1.0,Partner interviewed in person
863212,MCS,mcs6_family_derived,fdpint00,S6 DV Partner Interview Outcome,2.0,Partner interviewed by proxy
863213,MCS,mcs6_family_derived,fdpint00,S6 DV Partner Interview Outcome,3.0,Partner eligible but not interviewed
863214,MCS,mcs6_family_derived,fdpint00,S6 DV Partner Interview Outcome,4.0,No-one eligible for Partner interview
863215,MCS,mcs6_family_derived,fdhtyp00,S6 DV Parents/Carers in Household,-1.0,Not applicable
863216,MCS,mcs6_family_derived,fdhtyp00,S6 DV Parents/Carers in Household,1.0,Both natural parents
863217,MCS,mcs6_family_derived,fdhtyp00,S6 DV Parents/Carers in Household,2.0,Natural mother and step-parent
