,Source,Block Name,Variable Name,Variable Description,Value,Value Description
797919,MCS,mcs4_cm_aspirations,study_id_e,,,
797920,MCS,mcs4_cm_aspirations,pnum,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
797921,MCS,mcs4_cm_aspirations,pnum,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
797922,MCS,mcs4_cm_aspirations,pnum,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
797923,MCS,mcs4_cm_aspirations,dcamfv01,Whether aspiration 1 is masculine or feminine (Hakim 1998) (final),-1.0,Not codable
797924,MCS,mcs4_cm_aspirations,dcamfv01,Whether aspiration 1 is masculine or feminine (Hakim 1998) (final),1.0,Feminine
797925,MCS,mcs4_cm_aspirations,dcamfv01,Whether aspiration 1 is masculine or feminine (Hakim 1998) (final),2.0,ULTRA FEMININE
797926,MCS,mcs4_cm_aspirations,dcamfv01,Whether aspiration 1 is masculine or feminine (Hakim 1998) (final),3.0,Integrated
797927,MCS,mcs4_cm_aspirations,dcamfv01,Whether aspiration 1 is masculine or feminine (Hakim 1998) (final),4.0,Masculine
797928,MCS,mcs4_cm_aspirations,dcamfu01,Aspiration 1: Proportion of women in emp in occupation category (2008) Final,,
797929,MCS,mcs4_cm_aspirations,dcaext0a,Aspiration goal 1 (Extrinsic,-1.0,Not codable
797930,MCS,mcs4_cm_aspirations,dcaext0a,Aspiration goal 1 (Extrinsic,1.0,Extrinsic aspiration
797931,MCS,mcs4_cm_aspirations,dcaext0a,Aspiration goal 1 (Extrinsic,2.0,Extrinsic-Intermediate aspiration
797932,MCS,mcs4_cm_aspirations,dcaext0a,Aspiration goal 1 (Extrinsic,3.0,Intrinsic-Intermediate aspiration
797933,MCS,mcs4_cm_aspirations,dcaext0a,Aspiration goal 1 (Extrinsic,4.0,Otherwise
797934,MCS,mcs4_cm_aspirations,dcamfv02,Whether aspiration 2 is masculine or feminine (Hakim 1998) (final),-1.0,Not codable
797935,MCS,mcs4_cm_aspirations,dcamfv02,Whether aspiration 2 is masculine or feminine (Hakim 1998) (final),1.0,Feminine
797936,MCS,mcs4_cm_aspirations,dcamfv02,Whether aspiration 2 is masculine or feminine (Hakim 1998) (final),2.0,ULTRA FEMININE
797937,MCS,mcs4_cm_aspirations,dcamfv02,Whether aspiration 2 is masculine or feminine (Hakim 1998) (final),3.0,Integrated
797938,MCS,mcs4_cm_aspirations,dcamfv02,Whether aspiration 2 is masculine or feminine (Hakim 1998) (final),4.0,Masculine
797939,MCS,mcs4_cm_aspirations,dcamfu02,Aspiration 2: Proportion of women in emp in occupation category (2008) Final,,
797940,MCS,mcs4_cm_aspirations,dcaext0b,Aspiration goal 2 (Extrinsic,-1.0,Not codable
797941,MCS,mcs4_cm_aspirations,dcaext0b,Aspiration goal 2 (Extrinsic,1.0,Extrinsic aspiration
797942,MCS,mcs4_cm_aspirations,dcaext0b,Aspiration goal 2 (Extrinsic,2.0,Extrinsic-Intermediate aspiration
797943,MCS,mcs4_cm_aspirations,dcaext0b,Aspiration goal 2 (Extrinsic,3.0,Intrinsic-Intermediate aspiration
797944,MCS,mcs4_cm_aspirations,dcaext0b,Aspiration goal 2 (Extrinsic,4.0,Otherwise
797945,MCS,mcs4_cm_aspirations,dcamfv03,Whether aspiration 3 is masculine or feminine (Hakim 1998) (final),-1.0,Not codable
797946,MCS,mcs4_cm_aspirations,dcamfv03,Whether aspiration 3 is masculine or feminine (Hakim 1998) (final),1.0,Feminine
797947,MCS,mcs4_cm_aspirations,dcamfv03,Whether aspiration 3 is masculine or feminine (Hakim 1998) (final),2.0,ULTRA FEMININE
797948,MCS,mcs4_cm_aspirations,dcamfv03,Whether aspiration 3 is masculine or feminine (Hakim 1998) (final),3.0,Integrated
797949,MCS,mcs4_cm_aspirations,dcamfv03,Whether aspiration 3 is masculine or feminine (Hakim 1998) (final),4.0,Masculine
797950,MCS,mcs4_cm_aspirations,dcamfu03,Aspiration 3: Proportion of women in emp in occupation category (2008) Final,,
797951,MCS,mcs4_cm_aspirations,dcaext0c,Aspiration goal 3 (Extrinsic,-1.0,Not codable
797952,MCS,mcs4_cm_aspirations,dcaext0c,Aspiration goal 3 (Extrinsic,1.0,Extrinsic aspiration
797953,MCS,mcs4_cm_aspirations,dcaext0c,Aspiration goal 3 (Extrinsic,2.0,Extrinsic-Intermediate aspiration
797954,MCS,mcs4_cm_aspirations,dcaext0c,Aspiration goal 3 (Extrinsic,3.0,Intrinsic-Intermediate aspiration
797955,MCS,mcs4_cm_aspirations,dcaext0c,Aspiration goal 3 (Extrinsic,4.0,Otherwise
797956,MCS,mcs4_cm_aspirations,dcamfv04,Whether aspiration 4 is masculine or feminine (Hakim 1998) (final),-1.0,Not codable
797957,MCS,mcs4_cm_aspirations,dcamfv04,Whether aspiration 4 is masculine or feminine (Hakim 1998) (final),1.0,Feminine
797958,MCS,mcs4_cm_aspirations,dcamfv04,Whether aspiration 4 is masculine or feminine (Hakim 1998) (final),2.0,ULTRA FEMININE
797959,MCS,mcs4_cm_aspirations,dcamfv04,Whether aspiration 4 is masculine or feminine (Hakim 1998) (final),3.0,Integrated
797960,MCS,mcs4_cm_aspirations,dcamfv04,Whether aspiration 4 is masculine or feminine (Hakim 1998) (final),4.0,Masculine
797961,MCS,mcs4_cm_aspirations,dcamfu04,Aspiration 4: Proportion of women in emp in occupation category (2008) Final,,
797962,MCS,mcs4_cm_aspirations,dcaext0d,Aspiration goal 4 (Extrinsic,-1.0,Not codable
797963,MCS,mcs4_cm_aspirations,dcaext0d,Aspiration goal 4 (Extrinsic,1.0,Extrinsic aspiration
797964,MCS,mcs4_cm_aspirations,dcaext0d,Aspiration goal 4 (Extrinsic,2.0, Charity aspitation
797965,MCS,mcs4_cm_aspirations,dcaext0d,Aspiration goal 4 (Extrinsic,3.0,Otherwise
797966,MCS,mcs4_cm_aspirations,dcaext0d,Aspiration goal 4 (Extrinsic,4.0,Otherwise
797967,MCS,mcs4_cm_aspirations,dcamfv05,Whether aspiration 5 is masculine or feminine (Hakim 1998) (final),-1.0,Not codable
797968,MCS,mcs4_cm_aspirations,dcamfv05,Whether aspiration 5 is masculine or feminine (Hakim 1998) (final),1.0,Feminine
797969,MCS,mcs4_cm_aspirations,dcamfv05,Whether aspiration 5 is masculine or feminine (Hakim 1998) (final),2.0,ULTRA FEMININE
797970,MCS,mcs4_cm_aspirations,dcamfv05,Whether aspiration 5 is masculine or feminine (Hakim 1998) (final),3.0,Integrated
797971,MCS,mcs4_cm_aspirations,dcamfv05,Whether aspiration 5 is masculine or feminine (Hakim 1998) (final),4.0,Masculine
797972,MCS,mcs4_cm_aspirations,dcamfu05,Aspiration 5: Proportion of women in emp in occupation category (2008) Final,,
797973,MCS,mcs4_cm_aspirations,dcaext0e,Aspiration goal 5 (Extrinsic,-1.0,Not codable
797974,MCS,mcs4_cm_aspirations,dcaext0e,Aspiration goal 5 (Extrinsic,1.0,Extrinsic aspiration
797975,MCS,mcs4_cm_aspirations,dcaext0e,Aspiration goal 5 (Extrinsic,2.0,Extrinsic-Intermediate aspiration
797976,MCS,mcs4_cm_aspirations,dcaext0e,Aspiration goal 5 (Extrinsic,3.0,Intrinsic-Intermediate aspiration
797977,MCS,mcs4_cm_aspirations,dcaext0e,Aspiration goal 5 (Extrinsic,4.0,Otherwise
797978,MCS,mcs4_cm_aspirations,dcamfv06,Whether aspiration 6 is masculine or feminine (Hakim 1998) (final),-1.0,Not codable
797979,MCS,mcs4_cm_aspirations,dcamfv06,Whether aspiration 6 is masculine or feminine (Hakim 1998) (final),1.0,Feminine
797980,MCS,mcs4_cm_aspirations,dcamfv06,Whether aspiration 6 is masculine or feminine (Hakim 1998) (final),2.0,ULTRA FEMININE
797981,MCS,mcs4_cm_aspirations,dcamfv06,Whether aspiration 6 is masculine or feminine (Hakim 1998) (final),3.0,Integrated
797982,MCS,mcs4_cm_aspirations,dcamfv06,Whether aspiration 6 is masculine or feminine (Hakim 1998) (final),4.0,Masculine
797983,MCS,mcs4_cm_aspirations,dcamfu06,Aspiration 6: Proportion of women in emp in occupation category (2008) Final,,
797984,MCS,mcs4_cm_aspirations,dcaext0f,Aspiration goal 6 (Extrinsic,-1.0,Not codable
797985,MCS,mcs4_cm_aspirations,dcaext0f,Aspiration goal 6 (Extrinsic,1.0,Extrinsic aspiration
797986,MCS,mcs4_cm_aspirations,dcaext0f,Aspiration goal 6 (Extrinsic,2.0,Extrinsic-Intermediate aspiration
797987,MCS,mcs4_cm_aspirations,dcaext0f,Aspiration goal 6 (Extrinsic,3.0,Intrinsic-Intermediate aspiration
797988,MCS,mcs4_cm_aspirations,dcaext0f,Aspiration goal 6 (Extrinsic,4.0,Otherwise
797989,MCS,mcs4_cm_aspirations,dcamfv07,Whether aspiration 7 is masculine or feminine (Hakim 1998) (final),-1.0,Not codable
797990,MCS,mcs4_cm_aspirations,dcamfv07,Whether aspiration 7 is masculine or feminine (Hakim 1998) (final),1.0,Feminine
797991,MCS,mcs4_cm_aspirations,dcamfv07,Whether aspiration 7 is masculine or feminine (Hakim 1998) (final),2.0,ULTRA FEMININE
797992,MCS,mcs4_cm_aspirations,dcamfv07,Whether aspiration 7 is masculine or feminine (Hakim 1998) (final),3.0,Integrated
797993,MCS,mcs4_cm_aspirations,dcamfv07,Whether aspiration 7 is masculine or feminine (Hakim 1998) (final),4.0,Masculine
797994,MCS,mcs4_cm_aspirations,dcamfu07,Aspiration 7: Proportion of women in emp in occupation category (2008) Final,,
797995,MCS,mcs4_cm_aspirations,dcaext0g,Aspiration goal 7 (Extrinsic,-1.0,Not codable
797996,MCS,mcs4_cm_aspirations,dcaext0g,Aspiration goal 7 (Extrinsic,1.0,Extrinsic aspiration
797997,MCS,mcs4_cm_aspirations,dcaext0g,Aspiration goal 7 (Extrinsic,2.0,Extrinsic-Intermediate aspiration
797998,MCS,mcs4_cm_aspirations,dcaext0g,Aspiration goal 7 (Extrinsic,3.0,Intrinsic-Intermediate aspiration
797999,MCS,mcs4_cm_aspirations,dcaext0g,Aspiration goal 7 (Extrinsic,4.0,Otherwise
798000,MCS,mcs4_cm_aspirations,dcamfv08,Whether aspiration 8 is masculine or feminine (Hakim 1998) (final),-1.0,Not codable
