,Source,Block Name,Variable Name,Variable Description,Value,Value Description
785888,MCS,mcs3_hhgrid,study_id_e,,,
785889,MCS,mcs3_hhgrid,pnum,Person number within an MCS family (excl Cohort Members,-9.0,Refusal
785890,MCS,mcs3_hhgrid,pnum,Person number within an MCS family (excl Cohort Members,-8.0,Don't Know
785891,MCS,mcs3_hhgrid,pnum,Person number within an MCS family (excl Cohort Members,-1.0,Not applicable
785892,MCS,mcs3_hhgrid,celig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,-1.0,Not applicable
785893,MCS,mcs3_hhgrid,celig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,1.0,Main Interview
785894,MCS,mcs3_hhgrid,celig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,2.0,Partner Interview
785895,MCS,mcs3_hhgrid,celig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,3.0,Proxy Interview
785896,MCS,mcs3_hhgrid,celig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,4.0,Not eligible
785897,MCS,mcs3_hhgrid,cresp00,Response in survey: Whether respondent (of ELIG) participated in interview,-1.0,Not applicable
785898,MCS,mcs3_hhgrid,cresp00,Response in survey: Whether respondent (of ELIG) participated in interview,1.0,Main Interview
785899,MCS,mcs3_hhgrid,cresp00,Response in survey: Whether respondent (of ELIG) participated in interview,2.0,Partner Interview
785900,MCS,mcs3_hhgrid,cresp00,Response in survey: Whether respondent (of ELIG) participated in interview,3.0,Proxy Interview
785901,MCS,mcs3_hhgrid,cresp00,Response in survey: Whether respondent (of ELIG) participated in interview,4.0,No Interview
785902,MCS,mcs3_hhgrid,ccnum00,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
785903,MCS,mcs3_hhgrid,ccnum00,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
785904,MCS,mcs3_hhgrid,ccnum00,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
785905,MCS,mcs3_hhgrid,chintm00,Interview Date (month),-1.0,Not applicable
785906,MCS,mcs3_hhgrid,chinty00,Interview Date (year),-1.0,Not applicable
785907,MCS,mcs3_hhgrid,chcsex00,Cohort Member Sex,-9.0,Refusal
785908,MCS,mcs3_hhgrid,chcsex00,Cohort Member Sex,-8.0,Don't Know
785909,MCS,mcs3_hhgrid,chcsex00,Cohort Member Sex,-1.0,Not applicable
785910,MCS,mcs3_hhgrid,chcsex00,Cohort Member Sex,1.0,Male
785911,MCS,mcs3_hhgrid,chcsex00,Cohort Member Sex,2.0,Female
785912,MCS,mcs3_hhgrid,chcdbm00,Cohort Member Date of Birth (month),-1.0,Not applicable
785913,MCS,mcs3_hhgrid,chcdby00,Cohort Member Date of Birth (year),-1.0,Not applicable
785914,MCS,mcs3_hhgrid,chcage00,CM Age at interview (days),-1.0,Not applicable
785915,MCS,mcs3_hhgrid,chcprs00,CM Present in Sweep 3,-9.0,Refusal
785916,MCS,mcs3_hhgrid,chcprs00,CM Present in Sweep 3,-8.0,Don't Know
785917,MCS,mcs3_hhgrid,chcprs00,CM Present in Sweep 3,-1.0,Not applicable
785918,MCS,mcs3_hhgrid,chcprs00,CM Present in Sweep 3,1.0,Yes
785919,MCS,mcs3_hhgrid,chcprs00,CM Present in Sweep 3,2.0,Left
785920,MCS,mcs3_hhgrid,chcprs00,CM Present in Sweep 3,3.0,Died
785921,MCS,mcs3_hhgrid,chcprs00,CM Present in Sweep 3,4.0,Never in HH
785922,MCS,mcs3_hhgrid,chcful00,CM Resident full-time or part-time,-1.0,Not applicable
785923,MCS,mcs3_hhgrid,chcful00,CM Resident full-time or part-time,1.0,Yes - lives here all the time
785924,MCS,mcs3_hhgrid,chcful00,CM Resident full-time or part-time,2.0,No - also lives somewhere else
785925,MCS,mcs3_hhgrid,chpsex00,Person Sex,-9.0,Refusal
785926,MCS,mcs3_hhgrid,chpsex00,Person Sex,-8.0,Don't Know
785927,MCS,mcs3_hhgrid,chpsex00,Person Sex,-2.0,Not Known
785928,MCS,mcs3_hhgrid,chpsex00,Person Sex,-1.0,Not applicable
785929,MCS,mcs3_hhgrid,chpsex00,Person Sex,1.0,Male
785930,MCS,mcs3_hhgrid,chpsex00,Person Sex,2.0,Female
785931,MCS,mcs3_hhgrid,chpdbm00,Person Date of Birth (month),-8.0,Dont know
785932,MCS,mcs3_hhgrid,chpdbm00,Person Date of Birth (month),-1.0,Not applicable
785933,MCS,mcs3_hhgrid,chpdby00,Person Date of Birth (year),-8.0,Dont know
785934,MCS,mcs3_hhgrid,chpdby00,Person Date of Birth (year),-1.0,Not applicable
785935,MCS,mcs3_hhgrid,chpres00,Present in Sweep 3,-9.0,Refusal
785936,MCS,mcs3_hhgrid,chpres00,Present in Sweep 3,-8.0,Don't Know
785937,MCS,mcs3_hhgrid,chpres00,Present in Sweep 3,-1.0,Not applicable
785938,MCS,mcs3_hhgrid,chpres00,Present in Sweep 3,1.0,Present
785939,MCS,mcs3_hhgrid,chpres00,Present in Sweep 3,2.0,Left
785940,MCS,mcs3_hhgrid,chpres00,Present in Sweep 3,3.0,Died
785941,MCS,mcs3_hhgrid,chpres00,Present in Sweep 3,4.0,Never in HH
785942,MCS,mcs3_hhgrid,chpage00,Person Age (years),-2.0,Not Known
785943,MCS,mcs3_hhgrid,chpage00,Person Age (years),-1.0,Not applicable
785944,MCS,mcs3_hhgrid,chcrel00,Relationship to Cohort Member,-9.0,Refusal
785945,MCS,mcs3_hhgrid,chcrel00,Relationship to Cohort Member,-8.0,Don't Know
785946,MCS,mcs3_hhgrid,chcrel00,Relationship to Cohort Member,-1.0,Not applicable
785947,MCS,mcs3_hhgrid,chcrel00,Relationship to Cohort Member,1.0,Husband/Wife
785948,MCS,mcs3_hhgrid,chcrel00,Relationship to Cohort Member,2.0,Partner/Cohabitee
785949,MCS,mcs3_hhgrid,chcrel00,Relationship to Cohort Member,3.0,Natural son/daughter
785950,MCS,mcs3_hhgrid,chcrel00,Relationship to Cohort Member,4.0,Adopted son/daughter
785951,MCS,mcs3_hhgrid,chcrel00,Relationship to Cohort Member,5.0,Foster son/daughter
