,Source,Block Name,Variable Name,Variable Description,Value,Value Description
789643,MCS,mcs3_older_siblings_questionnaire,cactry00,ADMIN Country at interview (E,1.0,England
789644,MCS,mcs3_older_siblings_questionnaire,cactry00,ADMIN Country at interview (E,2.0,Wales
789645,MCS,mcs3_older_siblings_questionnaire,cactry00,ADMIN Country at interview (E,3.0,Scotland
789646,MCS,mcs3_older_siblings_questionnaire,cactry00,ADMIN Country at interview (E,4.0,Northern Ireland
789647,MCS,mcs3_older_siblings_questionnaire,caregn00,Interview Government Office Region,1.0,North East
789648,MCS,mcs3_older_siblings_questionnaire,caregn00,Interview Government Office Region,2.0,North West
789649,MCS,mcs3_older_siblings_questionnaire,caregn00,Interview Government Office Region,3.0,Yorkshire and the Humber
789650,MCS,mcs3_older_siblings_questionnaire,caregn00,Interview Government Office Region,4.0,East Midlands
789651,MCS,mcs3_older_siblings_questionnaire,caregn00,Interview Government Office Region,5.0,West Midlands
789652,MCS,mcs3_older_siblings_questionnaire,caregn00,Interview Government Office Region,6.0,East of England
789653,MCS,mcs3_older_siblings_questionnaire,caregn00,Interview Government Office Region,7.0,London
789654,MCS,mcs3_older_siblings_questionnaire,caregn00,Interview Government Office Region,8.0,South East
789655,MCS,mcs3_older_siblings_questionnaire,caregn00,Interview Government Office Region,9.0,South West
789656,MCS,mcs3_older_siblings_questionnaire,caregn00,Interview Government Office Region,10.0,Wales
789657,MCS,mcs3_older_siblings_questionnaire,caregn00,Interview Government Office Region,11.0,Scotland
789658,MCS,mcs3_older_siblings_questionnaire,caregn00,Interview Government Office Region,12.0,Northern Ireland
789659,MCS,mcs3_older_siblings_questionnaire,caregn00,Interview Government Office Region,13.0,Not app in IoM Ch Is
789660,MCS,mcs3_older_siblings_questionnaire,copnum00,OS: Older sibling person number,,
789661,MCS,mcs3_older_siblings_questionnaire,copsex00,HH grid: Sex,-9.0,Refusal
789662,MCS,mcs3_older_siblings_questionnaire,copsex00,HH grid: Sex,-8.0,Don't Know
789663,MCS,mcs3_older_siblings_questionnaire,copsex00,HH grid: Sex,-1.0,Not applicable
789664,MCS,mcs3_older_siblings_questionnaire,copsex00,HH grid: Sex,1.0,Male
789665,MCS,mcs3_older_siblings_questionnaire,copsex00,HH grid: Sex,2.0,Female
789666,MCS,mcs3_older_siblings_questionnaire,copage00,HH grid: Age,-9.0,Refusal
789667,MCS,mcs3_older_siblings_questionnaire,copage00,HH grid: Age,-8.0,Don't Know
789668,MCS,mcs3_older_siblings_questionnaire,copage00,HH grid: Age,-1.0,Not applicable
789669,MCS,mcs3_older_siblings_questionnaire,copage00,HH grid: Age,998.0,Refusal
789670,MCS,mcs3_older_siblings_questionnaire,copage00,HH grid: Age,999.0,Don't Know
789671,MCS,mcs3_older_siblings_questionnaire,cosiby00,OS Is Person an older sibling of Cohort Member (aged 5,-9.0,Refusal
789672,MCS,mcs3_older_siblings_questionnaire,cosiby00,OS Is Person an older sibling of Cohort Member (aged 5,-8.0,Don't Know
789673,MCS,mcs3_older_siblings_questionnaire,cosiby00,OS Is Person an older sibling of Cohort Member (aged 5,-1.0,Not applicable
789674,MCS,mcs3_older_siblings_questionnaire,cosiby00,OS Is Person an older sibling of Cohort Member (aged 5,1.0,Yes
789675,MCS,mcs3_older_siblings_questionnaire,cosiby00,OS Is Person an older sibling of Cohort Member (aged 5,2.0,No
789676,MCS,mcs3_older_siblings_questionnaire,costota0,OS: Total number of older siblings in HHgrid with OSSI,-9.0,Refusal
789677,MCS,mcs3_older_siblings_questionnaire,costota0,OS: Total number of older siblings in HHgrid with OSSI,-8.0,Don't Know
789678,MCS,mcs3_older_siblings_questionnaire,costota0,OS: Total number of older siblings in HHgrid with OSSI,-1.0,Not applicable
789679,MCS,mcs3_older_siblings_questionnaire,costotb0,OS:Total number of older siblings in HHgrid with OSSI=,-9.0,Refusal
789680,MCS,mcs3_older_siblings_questionnaire,costotb0,OS:Total number of older siblings in HHgrid with OSSI=,-8.0,Don't Know
