,Source,Block Name,Variable Name,Variable Description,Value,Value Description
762592,MCS,mcs1_parent_derived,study_id_e,,,
762593,MCS,mcs1_parent_derived,pnum,Person Number for Main or (Proxy)Partner respondent,-1.0,Not applicable
762594,MCS,mcs1_parent_derived,aelig00,Eligibility for Interview,-1.0,Not applicable
762595,MCS,mcs1_parent_derived,aelig00,Eligibility for Interview,1.0,Main Interview
762596,MCS,mcs1_parent_derived,aelig00,Eligibility for Interview,2.0,Partner Interview
762597,MCS,mcs1_parent_derived,aelig00,Eligibility for Interview,3.0,Partner Proxy Interview
762598,MCS,mcs1_parent_derived,aelig00,Eligibility for Interview,4.0,Not eligible for interview
762599,MCS,mcs1_parent_derived,aresp00,Response to Interview,-1.0,Not applicable
762600,MCS,mcs1_parent_derived,aresp00,Response to Interview,1.0,Main Interview
762601,MCS,mcs1_parent_derived,aresp00,Response to Interview,2.0,Partner Interview
762602,MCS,mcs1_parent_derived,aresp00,Response to Interview,3.0,Partner Proxy Interview
762603,MCS,mcs1_parent_derived,aresp00,Response to Interview,4.0,No interview
762604,MCS,mcs1_parent_derived,addres00,respondent identity and interview status,1.0,Natural mother: interviewed
762605,MCS,mcs1_parent_derived,addres00,respondent identity and interview status,2.0,Natural father: interviewed
762606,MCS,mcs1_parent_derived,addres00,respondent identity and interview status,3.0,Adoptive mother: interviewed
762607,MCS,mcs1_parent_derived,addres00,respondent identity and interview status,4.0,Adoptive father: interviewed
762608,MCS,mcs1_parent_derived,addres00,respondent identity and interview status,5.0,Foster mother: interviewed
762609,MCS,mcs1_parent_derived,addres00,respondent identity and interview status,6.0,Foster father: interviewed
762610,MCS,mcs1_parent_derived,addres00,respondent identity and interview status,7.0,Step mother/partner of father: interviewed
762611,MCS,mcs1_parent_derived,addres00,respondent identity and interview status,8.0,Step father/partner of mother: interviewed
762612,MCS,mcs1_parent_derived,addres00,respondent identity and interview status,9.0,Grandmother: interviewed
762613,MCS,mcs1_parent_derived,addres00,respondent identity and interview status,10.0,Grandfather: interviewed
762614,MCS,mcs1_parent_derived,addres00,respondent identity and interview status,11.0,Natural mother: by proxy
762615,MCS,mcs1_parent_derived,addres00,respondent identity and interview status,12.0,Natural father: by proxy
762616,MCS,mcs1_parent_derived,addres00,respondent identity and interview status,13.0,Step mother: by proxy
762617,MCS,mcs1_parent_derived,addres00,respondent identity and interview status,14.0,Step father: by proxy
762618,MCS,mcs1_parent_derived,addres00,respondent identity and interview status,15.0,Natural mother: not interviewed
762619,MCS,mcs1_parent_derived,addres00,respondent identity and interview status,16.0,Natural father: not interviewed
762620,MCS,mcs1_parent_derived,addres00,respondent identity and interview status,17.0,Adoptive mother: not interviewed
762621,MCS,mcs1_parent_derived,addres00,respondent identity and interview status,18.0,Adoptive father: not interviewed
762622,MCS,mcs1_parent_derived,addres00,respondent identity and interview status,19.0,Foster mother: not interviewed
762623,MCS,mcs1_parent_derived,addres00,respondent identity and interview status,20.0,Foster father: not interviewed
762624,MCS,mcs1_parent_derived,addres00,respondent identity and interview status,21.0,Step mother: not interviewed
762625,MCS,mcs1_parent_derived,addres00,respondent identity and interview status,22.0,Step father: not interviewed
762626,MCS,mcs1_parent_derived,addres00,respondent identity and interview status,23.0,"Natural mother: by proxy, not interviewed"
762627,MCS,mcs1_parent_derived,addres00,respondent identity and interview status,24.0,"Natural father: by proxy, not interviewed"
762628,MCS,mcs1_parent_derived,addres00,respondent identity and interview status,25.0,Other female non-relative: interviewed
762629,MCS,mcs1_parent_derived,addres00,respondent identity and interview status,26.0,Other male non-relative: interviewed
762630,MCS,mcs1_parent_derived,addres00,respondent identity and interview status,27.0,Other female non-relative: not interviewed
762631,MCS,mcs1_parent_derived,addres00,respondent identity and interview status,28.0,Other male non-relative: not interviewed
762632,MCS,mcs1_parent_derived,addres00,respondent identity and interview status,29.0,"Step mother: by proxy, not interviewed"
762633,MCS,mcs1_parent_derived,addres00,respondent identity and interview status,30.0,"Step father: by proxy, not interviewed"
762634,MCS,mcs1_parent_derived,addres00,respondent identity and interview status,31.0,Other female relative: interviewed
762635,MCS,mcs1_parent_derived,addres00,respondent identity and interview status,32.0,Other male relative: interviewed
762636,MCS,mcs1_parent_derived,addres00,respondent identity and interview status,33.0,"Female, unknown relationship: interviewed"
762637,MCS,mcs1_parent_derived,addres00,respondent identity and interview status,34.0,"Male, unknown relationship: interviewed"
762638,MCS,mcs1_parent_derived,addagi00,Respondent Age at Interview,-9.0,Refusal
762639,MCS,mcs1_parent_derived,addagi00,Respondent Age at Interview,-2.0,Not known
762640,MCS,mcs1_parent_derived,addagi00,Respondent Age at Interview,-1.0,Not applicable
762641,MCS,mcs1_parent_derived,addgai00,Respondent Age at Interview (grouped),-9.0,Refusal
762642,MCS,mcs1_parent_derived,addgai00,Respondent Age at Interview (grouped),-2.0,Not known
762643,MCS,mcs1_parent_derived,addgai00,Respondent Age at Interview (grouped),-1.0,Not applicable
762644,MCS,mcs1_parent_derived,addagb00,Respondent age at birth of CM,-2.0,Not known
762645,MCS,mcs1_parent_derived,addagb00,Respondent age at birth of CM,-1.0,Not applicable
762646,MCS,mcs1_parent_derived,addgab00,Respondent age at birth of CM (grouped),-2.0,Not known
762647,MCS,mcs1_parent_derived,addgab00,Respondent age at birth of CM (grouped),-1.0,Not applicable
762648,MCS,mcs1_parent_derived,addgab00,Respondent age at birth of CM (grouped),1.0,12 to 19
762649,MCS,mcs1_parent_derived,addgab00,Respondent age at birth of CM (grouped),2.0,20 to 29
762650,MCS,mcs1_parent_derived,addgab00,Respondent age at birth of CM (grouped),3.0,30 to 39
762651,MCS,mcs1_parent_derived,addgab00,Respondent age at birth of CM (grouped),4.0,40 plus
762652,MCS,mcs1_parent_derived,addeea00,Respondent's Ethnic Group inc back-coding (England),-9.0,Refusal
762653,MCS,mcs1_parent_derived,addeea00,Respondent's Ethnic Group inc back-coding (England),-8.0,Don't Know
762654,MCS,mcs1_parent_derived,addeea00,Respondent's Ethnic Group inc back-coding (England),-1.0,Not applicable
762655,MCS,mcs1_parent_derived,addeea00,Respondent's Ethnic Group inc back-coding (England),1.0,White - British
762656,MCS,mcs1_parent_derived,addeea00,Respondent's Ethnic Group inc back-coding (England),2.0,White - Irish
762657,MCS,mcs1_parent_derived,addeea00,Respondent's Ethnic Group inc back-coding (England),3.0,Any other White background
762658,MCS,mcs1_parent_derived,addeea00,Respondent's Ethnic Group inc back-coding (England),4.0,Mixed - White and Black Caribbean
762659,MCS,mcs1_parent_derived,addeea00,Respondent's Ethnic Group inc back-coding (England),5.0,Mixed - White and Black African
762660,MCS,mcs1_parent_derived,addeea00,Respondent's Ethnic Group inc back-coding (England),6.0,Mixed - White and Asian
762661,MCS,mcs1_parent_derived,addeea00,Respondent's Ethnic Group inc back-coding (England),7.0,Any other mixed background
762662,MCS,mcs1_parent_derived,addeea00,Respondent's Ethnic Group inc back-coding (England),8.0,Asian/Asian British - Indian
762663,MCS,mcs1_parent_derived,addeea00,Respondent's Ethnic Group inc back-coding (England),9.0,Asian/Asian British - Pakistani
762664,MCS,mcs1_parent_derived,addeea00,Respondent's Ethnic Group inc back-coding (England),10.0,Asian/Asian British - Bangladeshi
762665,MCS,mcs1_parent_derived,addeea00,Respondent's Ethnic Group inc back-coding (England),11.0,Any other Asian background
762666,MCS,mcs1_parent_derived,addeea00,Respondent's Ethnic Group inc back-coding (England),12.0,Black/Black British - Caribbean
762667,MCS,mcs1_parent_derived,addeea00,Respondent's Ethnic Group inc back-coding (England),13.0,Black/Black British - African
762668,MCS,mcs1_parent_derived,addeea00,Respondent's Ethnic Group inc back-coding (England),14.0,Any other Black background
762669,MCS,mcs1_parent_derived,addeea00,Respondent's Ethnic Group inc back-coding (England),15.0,Chinese
762670,MCS,mcs1_parent_derived,addeea00,Respondent's Ethnic Group inc back-coding (England),95.0,Any other background
762671,MCS,mcs1_parent_derived,addewa00_r30,Respondent's Ethnic Group inc back-coding (Wales)    [counts less than 30 recoded],3.0,White - Irish
762672,MCS,mcs1_parent_derived,addewa00_r30,Respondent's Ethnic Group inc back-coding (Wales)    [counts less than 30 recoded],4.0,Any other White background
762673,MCS,mcs1_parent_derived,addewa00_r30,Respondent's Ethnic Group inc back-coding (Wales)    [counts less than 30 recoded],5.0,Mixed - White and Black Caribbean
762674,MCS,mcs1_parent_derived,addewa00_r30,Respondent's Ethnic Group inc back-coding (Wales)    [counts less than 30 recoded],6.0,Mixed - White and Black African
762675,MCS,mcs1_parent_derived,addewa00_r30,Respondent's Ethnic Group inc back-coding (Wales)    [counts less than 30 recoded],7.0,Mixed - White and Asian
762676,MCS,mcs1_parent_derived,addewa00_r30,Respondent's Ethnic Group inc back-coding (Wales)    [counts less than 30 recoded],8.0,Any other mixed background
762677,MCS,mcs1_parent_derived,addewa00_r30,Respondent's Ethnic Group inc back-coding (Wales)    [counts less than 30 recoded],9.0,Asian/Asian British - Indian
762678,MCS,mcs1_parent_derived,addewa00_r30,Respondent's Ethnic Group inc back-coding (Wales)    [counts less than 30 recoded],10.0,Asian/Asian British - Pakistani
762679,MCS,mcs1_parent_derived,addewa00_r30,Respondent's Ethnic Group inc back-coding (Wales)    [counts less than 30 recoded],11.0,Asian/Asian British - Bangladeshi
762680,MCS,mcs1_parent_derived,addewa00_r30,Respondent's Ethnic Group inc back-coding (Wales)    [counts less than 30 recoded],12.0,Any other Asian background
762681,MCS,mcs1_parent_derived,addewa00_r30,Respondent's Ethnic Group inc back-coding (Wales)    [counts less than 30 recoded],13.0,Black/Black British - Caribbean
762682,MCS,mcs1_parent_derived,addewa00_r30,Respondent's Ethnic Group inc back-coding (Wales)    [counts less than 30 recoded],14.0,Black/Black British - African
762683,MCS,mcs1_parent_derived,addewa00_r30,Respondent's Ethnic Group inc back-coding (Wales)    [counts less than 30 recoded],15.0,Any other Black background
762684,MCS,mcs1_parent_derived,addewa00_r30,Respondent's Ethnic Group inc back-coding (Wales)    [counts less than 30 recoded],16.0,Chinese
762685,MCS,mcs1_parent_derived,addewa00_r30,Respondent's Ethnic Group inc back-coding (Wales)    [counts less than 30 recoded],95.0,Any other background
762686,MCS,mcs1_parent_derived,addewa00_r30,Respondent's Ethnic Group inc back-coding (Wales)    [counts less than 30 recoded],100.0,Recoded due to low counts - check SA
762687,MCS,mcs1_parent_derived,addewa00_r30,Respondent's Ethnic Group inc back-coding (Wales)    [counts less than 30 recoded],-9.0,Refusal
762688,MCS,mcs1_parent_derived,addewa00_r30,Respondent's Ethnic Group inc back-coding (Wales)    [counts less than 30 recoded],-8.0,Don't Know
762689,MCS,mcs1_parent_derived,addewa00_r30,Respondent's Ethnic Group inc back-coding (Wales)    [counts less than 30 recoded],-1.0,Not applicable
762690,MCS,mcs1_parent_derived,addewa00_r30,Respondent's Ethnic Group inc back-coding (Wales)    [counts less than 30 recoded],1.0,White - Welsh
762691,MCS,mcs1_parent_derived,addewa00_r30,Respondent's Ethnic Group inc back-coding (Wales)    [counts less than 30 recoded],2.0,White - other British
762692,MCS,mcs1_parent_derived,addesa00_r30,Respondent's Ethnic Group inc back-coding (Scotland) [counts less than 30 recoded],-9.0,Refusal
762693,MCS,mcs1_parent_derived,addesa00_r30,Respondent's Ethnic Group inc back-coding (Scotland) [counts less than 30 recoded],-8.0,Don't Know
762694,MCS,mcs1_parent_derived,addesa00_r30,Respondent's Ethnic Group inc back-coding (Scotland) [counts less than 30 recoded],-1.0,Not applicable
762695,MCS,mcs1_parent_derived,addesa00_r30,Respondent's Ethnic Group inc back-coding (Scotland) [counts less than 30 recoded],1.0,White - Scottish
762696,MCS,mcs1_parent_derived,addesa00_r30,Respondent's Ethnic Group inc back-coding (Scotland) [counts less than 30 recoded],2.0,White - other British
762697,MCS,mcs1_parent_derived,addesa00_r30,Respondent's Ethnic Group inc back-coding (Scotland) [counts less than 30 recoded],3.0,White - Irish
762698,MCS,mcs1_parent_derived,addesa00_r30,Respondent's Ethnic Group inc back-coding (Scotland) [counts less than 30 recoded],4.0,Any other White background
762699,MCS,mcs1_parent_derived,addesa00_r30,Respondent's Ethnic Group inc back-coding (Scotland) [counts less than 30 recoded],5.0,Any mixed background
762700,MCS,mcs1_parent_derived,addesa00_r30,Respondent's Ethnic Group inc back-coding (Scotland) [counts less than 30 recoded],6.0,Asian/Asian Scottish - Indian
762701,MCS,mcs1_parent_derived,addesa00_r30,Respondent's Ethnic Group inc back-coding (Scotland) [counts less than 30 recoded],7.0,Asian/Asian Scottish - Pakistani
762702,MCS,mcs1_parent_derived,addesa00_r30,Respondent's Ethnic Group inc back-coding (Scotland) [counts less than 30 recoded],8.0,Asian/Asian Scottish - Bangladeshi
762703,MCS,mcs1_parent_derived,addesa00_r30,Respondent's Ethnic Group inc back-coding (Scotland) [counts less than 30 recoded],9.0,Asian/Asian Scottish - Chinese
762704,MCS,mcs1_parent_derived,addesa00_r30,Respondent's Ethnic Group inc back-coding (Scotland) [counts less than 30 recoded],10.0,Any other Asian background
762705,MCS,mcs1_parent_derived,addesa00_r30,Respondent's Ethnic Group inc back-coding (Scotland) [counts less than 30 recoded],11.0,Black/Black Scottish - Caribbean
762706,MCS,mcs1_parent_derived,addesa00_r30,Respondent's Ethnic Group inc back-coding (Scotland) [counts less than 30 recoded],12.0,Black/Black Scottish - African
762707,MCS,mcs1_parent_derived,addesa00_r30,Respondent's Ethnic Group inc back-coding (Scotland) [counts less than 30 recoded],13.0,Any other Black background
762708,MCS,mcs1_parent_derived,addesa00_r30,Respondent's Ethnic Group inc back-coding (Scotland) [counts less than 30 recoded],95.0,Any other background
762709,MCS,mcs1_parent_derived,addesa00_r30,Respondent's Ethnic Group inc back-coding (Scotland) [counts less than 30 recoded],100.0,Recoded due to low counts - check SA
762710,MCS,mcs1_parent_derived,addena00,Respondent's Ethnic Group inc back-coding (N Ireland),-9.0,Refusal
762711,MCS,mcs1_parent_derived,addena00,Respondent's Ethnic Group inc back-coding (N Ireland),-8.0,Don't Know
762712,MCS,mcs1_parent_derived,addena00,Respondent's Ethnic Group inc back-coding (N Ireland),-1.0,Not applicable
762713,MCS,mcs1_parent_derived,addena00,Respondent's Ethnic Group inc back-coding (N Ireland),1.0,White
762714,MCS,mcs1_parent_derived,addena00,Respondent's Ethnic Group inc back-coding (N Ireland),2.0,Chinese
