,Source,Block Name,Variable Name,Variable Description,Value,Value Description
784035,MCS,mcs3_cm_derived,study_id_e,,,
784036,MCS,mcs3_cm_derived,pnum,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
784037,MCS,mcs3_cm_derived,pnum,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
784038,MCS,mcs3_cm_derived,pnum,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
784039,MCS,mcs3_cm_derived,cdnoba00,Number of CMs in household,,
784040,MCS,mcs3_cm_derived,cdc06e00,DV Cohort Member Ethnic Group - 6 category Census class,-9.0,Refusal
784041,MCS,mcs3_cm_derived,cdc06e00,DV Cohort Member Ethnic Group - 6 category Census class,-8.0,Don't Know
784042,MCS,mcs3_cm_derived,cdc06e00,DV Cohort Member Ethnic Group - 6 category Census class,-1.0,Not applicable
784043,MCS,mcs3_cm_derived,cdc06e00,DV Cohort Member Ethnic Group - 6 category Census class,1.0,White
784044,MCS,mcs3_cm_derived,cdc06e00,DV Cohort Member Ethnic Group - 6 category Census class,2.0,Mixed
784045,MCS,mcs3_cm_derived,cdc06e00,DV Cohort Member Ethnic Group - 6 category Census class,3.0,Indian
784046,MCS,mcs3_cm_derived,cdc06e00,DV Cohort Member Ethnic Group - 6 category Census class,4.0,Pakistani and Bangladeshi
784047,MCS,mcs3_cm_derived,cdc06e00,DV Cohort Member Ethnic Group - 6 category Census class,5.0,Black or Black British
784048,MCS,mcs3_cm_derived,cdc06e00,DV Cohort Member Ethnic Group - 6 category Census class,6.0,"Other Ethnic group (inc Chinese,Other)"
784049,MCS,mcs3_cm_derived,cdc08e00,DV Cohort Member Ethnic Group - 8 category classification,-9.0,Refusal
784050,MCS,mcs3_cm_derived,cdc08e00,DV Cohort Member Ethnic Group - 8 category classification,-8.0,Don't know
784051,MCS,mcs3_cm_derived,cdc08e00,DV Cohort Member Ethnic Group - 8 category classification,-1.0,Not applicable
784052,MCS,mcs3_cm_derived,cdc08e00,DV Cohort Member Ethnic Group - 8 category classification,1.0,White
784053,MCS,mcs3_cm_derived,cdc08e00,DV Cohort Member Ethnic Group - 8 category classification,2.0,Mixed
784054,MCS,mcs3_cm_derived,cdc08e00,DV Cohort Member Ethnic Group - 8 category classification,3.0,Indian
784055,MCS,mcs3_cm_derived,cdc08e00,DV Cohort Member Ethnic Group - 8 category classification,4.0,Pakistani
784056,MCS,mcs3_cm_derived,cdc08e00,DV Cohort Member Ethnic Group - 8 category classification,5.0,Bangladeshi
784057,MCS,mcs3_cm_derived,cdc08e00,DV Cohort Member Ethnic Group - 8 category classification,6.0,Black Caribbean
784058,MCS,mcs3_cm_derived,cdc08e00,DV Cohort Member Ethnic Group - 8 category classification,7.0,Black African
784059,MCS,mcs3_cm_derived,cdc08e00,DV Cohort Member Ethnic Group - 8 category classification,8.0,"Other Ethnic group (inc Chinese,Other)"
784060,MCS,mcs3_cm_derived,cdc11e00,DV Cohort Member Ethnic Group - 11 category Census class,-9.0,Refusal
784061,MCS,mcs3_cm_derived,cdc11e00,DV Cohort Member Ethnic Group - 11 category Census class,-8.0,Don't know
784062,MCS,mcs3_cm_derived,cdc11e00,DV Cohort Member Ethnic Group - 11 category Census class,-1.0,Not applicable
784063,MCS,mcs3_cm_derived,cdc11e00,DV Cohort Member Ethnic Group - 11 category Census class,1.0,White
784064,MCS,mcs3_cm_derived,cdc11e00,DV Cohort Member Ethnic Group - 11 category Census class,2.0,Mixed
