,Source,Block Name,Variable Name,Variable Description,Value,Value Description
772268,MCS,mcs2_family_derived,bactry00,ADMIN Country at interview (E,1.0,England
772269,MCS,mcs2_family_derived,bactry00,ADMIN Country at interview (E,2.0,Wales
772270,MCS,mcs2_family_derived,bactry00,ADMIN Country at interview (E,3.0,Scotland
772271,MCS,mcs2_family_derived,bactry00,ADMIN Country at interview (E,4.0,Northern Ireland
772272,MCS,mcs2_family_derived,baregn00,Interview Government Office Region,1.0,North East
772273,MCS,mcs2_family_derived,baregn00,Interview Government Office Region,2.0,North West
772274,MCS,mcs2_family_derived,baregn00,Interview Government Office Region,3.0,Yorkshire and the Humber
772275,MCS,mcs2_family_derived,baregn00,Interview Government Office Region,4.0,East Midlands
772276,MCS,mcs2_family_derived,baregn00,Interview Government Office Region,5.0,West Midlands
772277,MCS,mcs2_family_derived,baregn00,Interview Government Office Region,6.0,East of England
772278,MCS,mcs2_family_derived,baregn00,Interview Government Office Region,7.0,London
772279,MCS,mcs2_family_derived,baregn00,Interview Government Office Region,8.0,South East
772280,MCS,mcs2_family_derived,baregn00,Interview Government Office Region,9.0,South West
772281,MCS,mcs2_family_derived,baregn00,Interview Government Office Region,10.0,Wales
772282,MCS,mcs2_family_derived,baregn00,Interview Government Office Region,11.0,Scotland
772283,MCS,mcs2_family_derived,baregn00,Interview Government Office Region,12.0,Northern Ireland
772284,MCS,mcs2_family_derived,baregn00,Interview Government Office Region,13.0,Not app in IoM Ch Is
772285,MCS,mcs2_family_derived,bdmint00,Interview Outcome,-1.0,Not applicable
772286,MCS,mcs2_family_derived,bdmint00,Interview Outcome,1.0,Main interviewed in person
772287,MCS,mcs2_family_derived,bdmint00,Interview Outcome,2.0,Main eligible but not interviewed
772288,MCS,mcs2_family_derived,bdmint00,Interview Outcome,3.0,No-one eligible for Main interview
772289,MCS,mcs2_family_derived,bdmsam00,Respondent same as last sweep,-3.0,New family at MCS2
772290,MCS,mcs2_family_derived,bdmsam00,Respondent same as last sweep,-1.0,Not applicable
772291,MCS,mcs2_family_derived,bdmsam00,Respondent same as last sweep,1.0,Same Main respondent
772292,MCS,mcs2_family_derived,bdmsam00,Respondent same as last sweep,2.0,Different Main respondent
772293,MCS,mcs2_family_derived,bdmsmi00,Respondent same as last sweep (compared with interviewer),-9.0,Refusal
772294,MCS,mcs2_family_derived,bdmsmi00,Respondent same as last sweep (compared with interviewer),-1.0,Not applicable
772295,MCS,mcs2_family_derived,bdmsmi00,Respondent same as last sweep (compared with interviewer),1.0,"Same Main respondent, interviewer coded Same"
772296,MCS,mcs2_family_derived,bdmsmi00,Respondent same as last sweep (compared with interviewer),2.0,"Same Main respondent, interviewer coded Different"
772297,MCS,mcs2_family_derived,bdmsmi00,Respondent same as last sweep (compared with interviewer),3.0,"Different Main respondent, interviewer coded Same"
772298,MCS,mcs2_family_derived,bdmsmi00,Respondent same as last sweep (compared with interviewer),4.0,"Different Main respondent, interviewer coded Different"
772299,MCS,mcs2_family_derived,bdmsmi00,Respondent same as last sweep (compared with interviewer),5.0,"Main at both sweeps, no interviewer code"
772300,MCS,mcs2_family_derived,bdmlst00,Respondent status at last sweep,-5.0,Not in HH at MCS1
772301,MCS,mcs2_family_derived,bdmlst00,Respondent status at last sweep,-3.0,New family at MCS2
772302,MCS,mcs2_family_derived,bdmlst00,Respondent status at last sweep,-1.0,Not applicable
772303,MCS,mcs2_family_derived,bdmlst00,Respondent status at last sweep,1.0,Main respondent
772304,MCS,mcs2_family_derived,bdmlst00,Respondent status at last sweep,2.0,Partner respondent
772305,MCS,mcs2_family_derived,bdmlst00,Respondent status at last sweep,3.0,Proxy partner respondent
772306,MCS,mcs2_family_derived,bdmlst00,Respondent status at last sweep,4.0,Neither Main or Partner
772307,MCS,mcs2_family_derived,bdpint00,Interview Outcome,-1.0,Not applicable
772308,MCS,mcs2_family_derived,bdpint00,Interview Outcome,1.0,Partner interviewed in person
772309,MCS,mcs2_family_derived,bdpint00,Interview Outcome,2.0,Partner interviewed by proxy
772310,MCS,mcs2_family_derived,bdpint00,Interview Outcome,3.0,Partner eligible but not interviewed
772311,MCS,mcs2_family_derived,bdpint00,Interview Outcome,4.0,No-one eligible for Partner interview
772312,MCS,mcs2_family_derived,bdpsam00,Respondent same as last sweep,-3.0,New family at MCS2
772313,MCS,mcs2_family_derived,bdpsam00,Respondent same as last sweep,-1.0,Not applicable
772314,MCS,mcs2_family_derived,bdpsam00,Respondent same as last sweep,1.0,Same Partner respondent
772315,MCS,mcs2_family_derived,bdpsam00,Respondent same as last sweep,2.0,Different Partner respondent
772316,MCS,mcs2_family_derived,bdpsam00,Respondent same as last sweep,3.0,No Partner respondent last sweep
772317,MCS,mcs2_family_derived,bdpsmi00,Respondent same as last sweep (compared with interviewer),-1.0,Not applicable
772318,MCS,mcs2_family_derived,bdpsmi00,Respondent same as last sweep (compared with interviewer),1.0,"Same Partner respondent, interviewer coded Same"
772319,MCS,mcs2_family_derived,bdpsmi00,Respondent same as last sweep (compared with interviewer),2.0,"Same Partner respondent, interviewer coded Different"
772320,MCS,mcs2_family_derived,bdpsmi00,Respondent same as last sweep (compared with interviewer),3.0,"Different Partner respondent, interviewer coded Same"
772321,MCS,mcs2_family_derived,bdpsmi00,Respondent same as last sweep (compared with interviewer),4.0,"Different Partner respondent, interviewer coded Different"
772322,MCS,mcs2_family_derived,bdpsmi00,Respondent same as last sweep (compared with interviewer),5.0,"Partner at both sweeps, no interviewer code"
772323,MCS,mcs2_family_derived,bdpsmi00,Respondent same as last sweep (compared with interviewer),6.0,No Partner last sweep
772324,MCS,mcs2_family_derived,bdplst00,Respondent status at last sweep,-5.0,Not in HH at MCS1
772325,MCS,mcs2_family_derived,bdplst00,Respondent status at last sweep,-3.0,New family at MCS2
772326,MCS,mcs2_family_derived,bdplst00,Respondent status at last sweep,-1.0,Not applicable
772327,MCS,mcs2_family_derived,bdplst00,Respondent status at last sweep,1.0,Main respondent
772328,MCS,mcs2_family_derived,bdplst00,Respondent status at last sweep,2.0,Partner respondent
772329,MCS,mcs2_family_derived,bdplst00,Respondent status at last sweep,3.0,Proxy partner respondent
772330,MCS,mcs2_family_derived,bdplst00,Respondent status at last sweep,4.0,Neither Main or Partner
772331,MCS,mcs2_family_derived,bdrspo00,DV Parent Interview response summary,-1.0,Not applicable
772332,MCS,mcs2_family_derived,bdrspo00,DV Parent Interview response summary,1.0,Main respondent in person
772333,MCS,mcs2_family_derived,bdrspo00,DV Parent Interview response summary,2.0,Main and partner respondent in person
772334,MCS,mcs2_family_derived,bdrspo00,DV Parent Interview response summary,3.0,"Main in person, partner by proxy"
772335,MCS,mcs2_family_derived,bdrspo00,DV Parent Interview response summary,4.0,"Main in person, partner eligible but no int"
772336,MCS,mcs2_family_derived,bdrspo00,DV Parent Interview response summary,5.0,"No main interview, partner interviewed"
772337,MCS,mcs2_family_derived,bdrspo00,DV Parent Interview response summary,6.0,"No main interview, partner by proxy"
772338,MCS,mcs2_family_derived,bdrspo00,DV Parent Interview response summary,7.0,No parent interviews
772339,MCS,mcs2_family_derived,bdhtyp00,DV Parents/Carers in Household,-1.0,Not applicable
772340,MCS,mcs2_family_derived,bdhtyp00,DV Parents/Carers in Household,1.0,Both natural parents
772341,MCS,mcs2_family_derived,bdhtyp00,DV Parents/Carers in Household,2.0,Natural mother and step-parent
772342,MCS,mcs2_family_derived,bdhtyp00,DV Parents/Carers in Household,3.0,Natural mother and other parent/carer
772343,MCS,mcs2_family_derived,bdhtyp00,DV Parents/Carers in Household,4.0,Natural mother and adoptive parent
772344,MCS,mcs2_family_derived,bdhtyp00,DV Parents/Carers in Household,5.0,Natural father and step-parent
772345,MCS,mcs2_family_derived,bdhtyp00,DV Parents/Carers in Household,6.0,Natural father and other parent/carer
772346,MCS,mcs2_family_derived,bdhtyp00,DV Parents/Carers in Household,7.0,Natural father and adoptive parent
772347,MCS,mcs2_family_derived,bdhtyp00,DV Parents/Carers in Household,8.0,Two adoptive parents
772348,MCS,mcs2_family_derived,bdhtyp00,DV Parents/Carers in Household,9.0,Adoptive mother and other parent/carer
772349,MCS,mcs2_family_derived,bdhtyp00,DV Parents/Carers in Household,10.0,Two foster parents
772350,MCS,mcs2_family_derived,bdhtyp00,DV Parents/Carers in Household,11.0,Two grandparents
772351,MCS,mcs2_family_derived,bdhtyp00,DV Parents/Carers in Household,12.0,Grandmother and other parent/carer
772352,MCS,mcs2_family_derived,bdhtyp00,DV Parents/Carers in Household,13.0,Grandfather and other parent/carer
772353,MCS,mcs2_family_derived,bdhtyp00,DV Parents/Carers in Household,14.0,Two other parents
772354,MCS,mcs2_family_derived,bdhtyp00,DV Parents/Carers in Household,15.0,Natural mother only
772355,MCS,mcs2_family_derived,bdhtyp00,DV Parents/Carers in Household,16.0,Natural father only
772356,MCS,mcs2_family_derived,bdhtyp00,DV Parents/Carers in Household,17.0,Adoptive mother only
772357,MCS,mcs2_family_derived,bdhtyp00,DV Parents/Carers in Household,18.0,Adoptive father only
772358,MCS,mcs2_family_derived,bdhtyp00,DV Parents/Carers in Household,19.0,Step mother only
772359,MCS,mcs2_family_derived,bdhtyp00,DV Parents/Carers in Household,20.0,Grandmother only
772360,MCS,mcs2_family_derived,bdhtyp00,DV Parents/Carers in Household,21.0,Other parent/carer only (foster/sib/rel)
772361,MCS,mcs2_family_derived,bdhtys00,DV Summary of Parents/Carers in Household,-1.0,Not applicable
772362,MCS,mcs2_family_derived,bdhtys00,DV Summary of Parents/Carers in Household,1.0,Two parents/carers
772363,MCS,mcs2_family_derived,bdhtys00,DV Summary of Parents/Carers in Household,2.0,One parent/carer
772364,MCS,mcs2_family_derived,bdminh00,DV Natural mother in HH,-1.0,Not applicable
772365,MCS,mcs2_family_derived,bdminh00,DV Natural mother in HH,1.0,Resident in household
772366,MCS,mcs2_family_derived,bdminh00,DV Natural mother in HH,2.0,Not resident in household
772367,MCS,mcs2_family_derived,bdminh00,DV Natural mother in HH,3.0,Deceased
772368,MCS,mcs2_family_derived,bdfinh00,DV Natural father in HH,-1.0,Not applicable
772369,MCS,mcs2_family_derived,bdfinh00,DV Natural father in HH,1.0,Resident in household
772370,MCS,mcs2_family_derived,bdfinh00,DV Natural father in HH,2.0,Not resident in household
772371,MCS,mcs2_family_derived,bdfinh00,DV Natural father in HH,3.0,Deceased
772372,MCS,mcs2_family_derived,bdrelp00,DV Relationship between Parents/Carers in Household,-2.0,Not known
772373,MCS,mcs2_family_derived,bdrelp00,DV Relationship between Parents/Carers in Household,-1.0,Not applicable
772374,MCS,mcs2_family_derived,bdrelp00,DV Relationship between Parents/Carers in Household,1.0,Married
772375,MCS,mcs2_family_derived,bdrelp00,DV Relationship between Parents/Carers in Household,2.0,Cohabiting
772376,MCS,mcs2_family_derived,bdrelp00,DV Relationship between Parents/Carers in Household,3.0,Neither
772377,MCS,mcs2_family_derived,bdchty00,Change in household composition (parents/carers),-1.0,Not applicable
772378,MCS,mcs2_family_derived,bdchty00,Change in household composition (parents/carers),1.0,Two parents/carers at both sweeps
772379,MCS,mcs2_family_derived,bdchty00,Change in household composition (parents/carers),2.0,"Two parents/carers at sweep 1, one pare"
772380,MCS,mcs2_family_derived,bdchty00,Change in household composition (parents/carers),3.0,"One parent/carer at sweep 1, two parent"
772381,MCS,mcs2_family_derived,bdchty00,Change in household composition (parents/carers),4.0,"One parent/carer at sweep 1, one parent"
772382,MCS,mcs2_family_derived,bdfach00,DV Change in household composition (same/diff parents),-1.0,Not applicable
772383,MCS,mcs2_family_derived,bdfach00,DV Change in household composition (same/diff parents),1.0,"Two elig at S1 and S2, same people"
772384,MCS,mcs2_family_derived,bdfach00,DV Change in household composition (same/diff parents),2.0,"Two elig at S1 and S2, one same one diff"
772385,MCS,mcs2_family_derived,bdfach00,DV Change in household composition (same/diff parents),3.0,"Two elig S1 and S2, different people"
772386,MCS,mcs2_family_derived,bdfach00,DV Change in household composition (same/diff parents),4.0,"Two elig at S1, one (from S1) elig at S2"
772387,MCS,mcs2_family_derived,bdfach00,DV Change in household composition (same/diff parents),5.0,"Two elig at S1, one (diff) elig at S2"
772388,MCS,mcs2_family_derived,bdfach00,DV Change in household composition (same/diff parents),6.0,"One elig at S1, two elig at S2, one same"
772389,MCS,mcs2_family_derived,bdfach00,DV Change in household composition (same/diff parents),7.0,"One elig at S1, two elig at S2, both diff"
772390,MCS,mcs2_family_derived,bdfach00,DV Change in household composition (same/diff parents),8.0,"One elig at both sweeps, same person at each"
772391,MCS,mcs2_family_derived,bdfach00,DV Change in household composition (same/diff parents),9.0,"One parent at both sweeps, different at each"
772392,MCS,mcs2_family_derived,bdchnf00,DV Change in Natural father status,-1.0,Not applicable
772393,MCS,mcs2_family_derived,bdchnf00,DV Change in Natural father status,1.0,In household at both sweeps
