,Source,Block Name,Variable Name,Variable Description,Value,Value Description
886816,MCS,mcs_longitudinal_family_file,nocmhh,Number of cohort children in household at entry to survey,,
886817,MCS,mcs_longitudinal_family_file,sentry,Sweep in which Family entered study,-1.0,Not applicable
886818,MCS,mcs_longitudinal_family_file,sentry,Sweep in which Family entered study,1.0,Sweep 1
886819,MCS,mcs_longitudinal_family_file,sentry,Sweep in which Family entered study,2.0,Sweep 2
886820,MCS,mcs_longitudinal_family_file,country,Country as at MCS sampling,-1.0,Not applicable
886821,MCS,mcs_longitudinal_family_file,country,Country as at MCS sampling,1.0,England
886822,MCS,mcs_longitudinal_family_file,country,Country as at MCS sampling,2.0,Wales
886823,MCS,mcs_longitudinal_family_file,country,Country as at MCS sampling,3.0,Scotland
886824,MCS,mcs_longitudinal_family_file,country,Country as at MCS sampling,4.0,NI
886825,MCS,mcs_longitudinal_family_file,ptty00,Point type,-1.0,Not applicable
886826,MCS,mcs_longitudinal_family_file,ptty00,Point type,1.0,Advantaged
886827,MCS,mcs_longitudinal_family_file,ptty00,Point type,2.0,Disadvantaged
886828,MCS,mcs_longitudinal_family_file,ptty00,Point type,3.0,Ethnic
886829,MCS,mcs_longitudinal_family_file,pttype2,Stratum within Country,-1.0,Not applicable
886830,MCS,mcs_longitudinal_family_file,pttype2,Stratum within Country,1.0,England - Advantaged
886831,MCS,mcs_longitudinal_family_file,pttype2,Stratum within Country,2.0,England - Disadvantaged
886832,MCS,mcs_longitudinal_family_file,pttype2,Stratum within Country,3.0,England - Ethnic
886833,MCS,mcs_longitudinal_family_file,pttype2,Stratum within Country,4.0,Wales - Advantaged
886834,MCS,mcs_longitudinal_family_file,pttype2,Stratum within Country,5.0,Wales - Disadvantaged
886835,MCS,mcs_longitudinal_family_file,pttype2,Stratum within Country,6.0,Scotland - Advantaged
886836,MCS,mcs_longitudinal_family_file,pttype2,Stratum within Country,7.0,Scotland - Disadvantaged
886837,MCS,mcs_longitudinal_family_file,pttype2,Stratum within Country,8.0,Northern Ireland - Advantaged
886838,MCS,mcs_longitudinal_family_file,pttype2,Stratum within Country,9.0,Northern Ireland - Disadvantaged
886839,MCS,mcs_longitudinal_family_file,sptn00,Fieldwork point number incorporating superwards (updated),,
886840,MCS,mcs_longitudinal_family_file,nh2,Population Correction Factor (for use in Stata),,
886841,MCS,mcs_longitudinal_family_file,weight1,MCS Weight for use on single country analyses,,
886842,MCS,mcs_longitudinal_family_file,weight2,MCS Weight to use on whole UK analyses,,
886843,MCS,mcs_longitudinal_family_file,weightgb,Overall weight for use on GB analysis,,
886844,MCS,mcs_longitudinal_family_file,aissued,Family Issued at MCS1,-1.0,Not applicable
886845,MCS,mcs_longitudinal_family_file,aissued,Family Issued at MCS1,0.0,No
886846,MCS,mcs_longitudinal_family_file,aissued,Family Issued at MCS1,1.0,Yes
886847,MCS,mcs_longitudinal_family_file,aaoutc00,S1:Outcome Code,-1.0,Not applicable
886848,MCS,mcs_longitudinal_family_file,aaoutc00,S1:Outcome Code,0.0,Not Issued
886849,MCS,mcs_longitudinal_family_file,aaoutc00,S1:Outcome Code,1.0,Not productive
886850,MCS,mcs_longitudinal_family_file,aaoutc00,S1:Outcome Code,2.0,Productive
886851,MCS,mcs_longitudinal_family_file,aovwt1,S1:Overall Weight (inc NR adjustment) single country analysis,-1.0,Not applicable
886852,MCS,mcs_longitudinal_family_file,aovwt2,S1:Overall Weight (inc NR adjustment) whole UK analyses,-1.0,Not applicable
886853,MCS,mcs_longitudinal_family_file,bissued,Family Issued at MCS2,-1.0,Not applicable
886854,MCS,mcs_longitudinal_family_file,bissued,Family Issued at MCS2,0.0,No
886855,MCS,mcs_longitudinal_family_file,bissued,Family Issued at MCS2,1.0,Yes
886856,MCS,mcs_longitudinal_family_file,baoutc00,S2:Outcome Code,-1.0,Not applicable
886857,MCS,mcs_longitudinal_family_file,baoutc00,S2:Outcome Code,1.0,Productive
886858,MCS,mcs_longitudinal_family_file,baoutc00,S2:Outcome Code,2.0,Ineligible
886859,MCS,mcs_longitudinal_family_file,baoutc00,S2:Outcome Code,3.0,Unclass. El. Untraced. Movers
886860,MCS,mcs_longitudinal_family_file,baoutc00,S2:Outcome Code,4.0,Refusal
886861,MCS,mcs_longitudinal_family_file,baoutc00,S2:Outcome Code,5.0,Non-Contact
