,Source,Block Name,Variable Name,Variable Description,Value,Value Description
756725,MCS,mcs1_hhgrid,study_id_e,,,
756726,MCS,mcs1_hhgrid,pnum,Person number within an MCS family (excl Cohort Members,,
756727,MCS,mcs1_hhgrid,aelig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,-1.0,Not applicable
756728,MCS,mcs1_hhgrid,aelig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,1.0,Main Interview
756729,MCS,mcs1_hhgrid,aelig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,2.0,Partner Interview
756730,MCS,mcs1_hhgrid,aelig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,3.0,Partner Proxy Interview
756731,MCS,mcs1_hhgrid,aelig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,4.0,Not eligible for interview
756732,MCS,mcs1_hhgrid,aresp00,Response in survey: Whether respondent (of ELIG) participated in interview,-1.0,Not applicable
756733,MCS,mcs1_hhgrid,aresp00,Response in survey: Whether respondent (of ELIG) participated in interview,1.0,Main Interview
756734,MCS,mcs1_hhgrid,aresp00,Response in survey: Whether respondent (of ELIG) participated in interview,2.0,Partner Interview
756735,MCS,mcs1_hhgrid,aresp00,Response in survey: Whether respondent (of ELIG) participated in interview,3.0,Partner Proxy Interview
756736,MCS,mcs1_hhgrid,aresp00,Response in survey: Whether respondent (of ELIG) participated in interview,4.0,No interview
756737,MCS,mcs1_hhgrid,acnum00,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
756738,MCS,mcs1_hhgrid,acnum00,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
756739,MCS,mcs1_hhgrid,acnum00,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
756740,MCS,mcs1_hhgrid,ahintm00,Interview Date (month),-1.0,Not applicable
756741,MCS,mcs1_hhgrid,ahinty00,Interview Date (year),-1.0,Not applicable
756742,MCS,mcs1_hhgrid,ahcsex00,Cohort Member Sex,-1.0,Not applicable
