,Source,Block Name,Variable Name,Variable Description,Value,Value Description
874598,MCS,mcs7_cm_interview,study_id_e,,,
874599,MCS,mcs7_cm_interview,pnum,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
874600,MCS,mcs7_cm_interview,pnum,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
874601,MCS,mcs7_cm_interview,pnum,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
874602,MCS,mcs7_cm_interview,g_out_sample,Sample type: Core (f2f),-1.0,Not applicable
874603,MCS,mcs7_cm_interview,g_out_sample,Sample type: Core (f2f),1.0,HH Core (f2f)
874604,MCS,mcs7_cm_interview,g_out_sample,Sample type: Core (f2f),2.0,Online follow-up Boost (web)
874605,MCS,mcs7_cm_interview,g_out_sample,Sample type: Core (f2f),3.0,Both: Core f2f and Boost online follow-up
874606,MCS,mcs7_cm_interview,gcversion1,IWinfo - CM CAPI interview - Script/Questionnaire version,-1.0,Not applicable
874607,MCS,mcs7_cm_interview,g_comp_ypcapi,IWinfo - CM CAPI interview - Interview section outcome - Complete interview?,-1.0,Not applicable
874608,MCS,mcs7_cm_interview,g_comp_ypcapi,IWinfo - CM CAPI interview - Interview section outcome - Complete interview?,0.0,Partial interview
874609,MCS,mcs7_cm_interview,g_comp_ypcapi,IWinfo - CM CAPI interview - Interview section outcome - Complete interview?,1.0,Complete interview
874610,MCS,mcs7_cm_interview,gcypskipi,[YPCAPI OUTCOME] IWR: Would you like to proceed with the Cohort Member interview? WARNING: answering now will permanently skip the interview,-1.0,Not Applicable
874611,MCS,mcs7_cm_interview,gcypskipi,[YPCAPI OUTCOME] IWR: Would you like to proceed with the Cohort Member interview? WARNING: answering now will permanently skip the interview,1.0,"Yes, proceed"
874612,MCS,mcs7_cm_interview,gcypskipi,[YPCAPI OUTCOME] IWR: Would you like to proceed with the Cohort Member interview? WARNING: answering now will permanently skip the interview,2.0,"No, skip the Study Member interview"
874613,MCS,mcs7_cm_interview,gcyskipc,[YPCAPI OUTCOME] IWR: Would you like to proceed with the contact information module? WARNING Answering no will permanently skip the contact information module.,-1.0,Not applicable
874614,MCS,mcs7_cm_interview,gcyskipc,[YPCAPI OUTCOME] IWR: Would you like to proceed with the contact information module? WARNING Answering no will permanently skip the contact information module.,1.0,"Yes, proceed"
874615,MCS,mcs7_cm_interview,gcyskipc,[YPCAPI OUTCOME] IWR: Would you like to proceed with the contact information module? WARNING Answering no will permanently skip the contact information module.,2.0,"No, skip the Contact Information module"
874616,MCS,mcs7_cm_interview,gcyskipd,[YPCAPI DL OUTCOME] IWR: Would you like to proceed with the Data Linkage module?  WARNING Answering no will permanently skip the data linkage module.,-1.0,Not applicable
874617,MCS,mcs7_cm_interview,gcyskipd,[YPCAPI DL OUTCOME] IWR: Would you like to proceed with the Data Linkage module?  WARNING Answering no will permanently skip the data linkage module.,1.0,"Yes, proceed"
874618,MCS,mcs7_cm_interview,gcyskipd,[YPCAPI DL OUTCOME] IWR: Would you like to proceed with the Data Linkage module?  WARNING Answering no will permanently skip the data linkage module.,2.0,"No, skip the Data Linkage module"
874619,MCS,mcs7_cm_interview,gcycon00,Young Person consents to be asked questions about his/her life?,-1.0,Not applicable
874620,MCS,mcs7_cm_interview,gcycon00,Young Person consents to be asked questions about his/her life?,1.0,"Yes, consent given"
874621,MCS,mcs7_cm_interview,gcycon00,Young Person consents to be asked questions about his/her life?,2.0,"No, consent not given"
874622,MCS,mcs7_cm_interview,gcintcomp,IWR: Is the Cohort Member able to complete this interview his/herself or does s/he need someone to help answer the questions or answer on his/her behalf?,-1.0,Not applicable
874623,MCS,mcs7_cm_interview,gcintcomp,IWR: Is the Cohort Member able to complete this interview his/herself or does s/he need someone to help answer the questions or answer on his/her behalf?,1.0,Young person completing interview themselves
874624,MCS,mcs7_cm_interview,gcintcomp,IWR: Is the Cohort Member able to complete this interview his/herself or does s/he need someone to help answer the questions or answer on his/her behalf?,2.0,Assistance needed
874625,MCS,mcs7_cm_interview,gcintcomp,IWR: Is the Cohort Member able to complete this interview his/herself or does s/he need someone to help answer the questions or answer on his/her behalf?,3.0,Someone answering on their behalf
874626,MCS,mcs7_cm_interview,gcintcomp,IWR: Is the Cohort Member able to complete this interview his/herself or does s/he need someone to help answer the questions or answer on his/her behalf?,4.0,Welsh translation required
874627,MCS,mcs7_cm_interview,gcwhyhlp0a,Reason why CM needed help to answer interview MC (A) Unable due to language/ reading problems,-1.0,Not Applicable
874628,MCS,mcs7_cm_interview,gcwhyhlp0a,Reason why CM needed help to answer interview MC (A) Unable due to language/ reading problems,0.0,No
874629,MCS,mcs7_cm_interview,gcwhyhlp0a,Reason why CM needed help to answer interview MC (A) Unable due to language/ reading problems,1.0,Yes
874630,MCS,mcs7_cm_interview,gcwhyhlp0b,Reason why CM needed help to answer interview MC (A) Unable due to health problems (eyesight,-1.0,Not Applicable
874631,MCS,mcs7_cm_interview,gcwhyhlp0b,Reason why CM needed help to answer interview MC (A) Unable due to health problems (eyesight,0.0,No
874632,MCS,mcs7_cm_interview,gcwhyhlp0b,Reason why CM needed help to answer interview MC (A) Unable due to health problems (eyesight,1.0,Yes
874633,MCS,mcs7_cm_interview,gcwhyhlp0c,Reason why CM needed help to answer interview MC (A) Unable for some other reason (SPECIFY),-1.0,Not Applicable
874634,MCS,mcs7_cm_interview,gcwhyhlp0c,Reason why CM needed help to answer interview MC (A) Unable for some other reason (SPECIFY),0.0,No
874635,MCS,mcs7_cm_interview,gcwhyhlp0c,Reason why CM needed help to answer interview MC (A) Unable for some other reason (SPECIFY),1.0,Yes
874636,MCS,mcs7_cm_interview,gcwhyhlp0d,Reason why CM needed help to answer interview MC (A) Other (SPECIFY),-1.0,Not Applicable
874637,MCS,mcs7_cm_interview,gcwhyhlp0d,Reason why CM needed help to answer interview MC (A) Other (SPECIFY),0.0,No
874638,MCS,mcs7_cm_interview,gcwhyhlp0d,Reason why CM needed help to answer interview MC (A) Other (SPECIFY),1.0,Yes
874639,MCS,mcs7_cm_interview,gcwhyhlp0e,Reason why CM needed help to answer interview MC (A) Does not want to do it,-1.0,Not Applicable
874640,MCS,mcs7_cm_interview,gcwhyhlp0e,Reason why CM needed help to answer interview MC (A) Does not want to do it,0.0,No
874641,MCS,mcs7_cm_interview,gcwhyhlp0e,Reason why CM needed help to answer interview MC (A) Does not want to do it,1.0,Yes
874642,MCS,mcs7_cm_interview,gcwhyhlp0f,Reason why CM needed help to answer interview MC (A) Learning disability,-1.0,Not Applicable
874643,MCS,mcs7_cm_interview,gcwhyhlp0f,Reason why CM needed help to answer interview MC (A) Learning disability,0.0,No
874644,MCS,mcs7_cm_interview,gcwhyhlp0f,Reason why CM needed help to answer interview MC (A) Learning disability,1.0,Yes
874645,MCS,mcs7_cm_interview,gcwhyhlp0g,Reason why CM needed help to answer interview MC (A) Young person not available,-1.0,Not Applicable
874646,MCS,mcs7_cm_interview,gcwhyhlp0g,Reason why CM needed help to answer interview MC (A) Young person not available,0.0,No
874647,MCS,mcs7_cm_interview,gcwhyhlp0g,Reason why CM needed help to answer interview MC (A) Young person not available,1.0,Yes
874648,MCS,mcs7_cm_interview,gcwhyhlp0h,Reason why CM needed help to answer interview MC (A) Don't know,-1.0,Not Applicable
874649,MCS,mcs7_cm_interview,gcwhyhlp0h,Reason why CM needed help to answer interview MC (A) Don't know,0.0,No
874650,MCS,mcs7_cm_interview,gcwhyhlp0h,Reason why CM needed help to answer interview MC (A) Don't know,1.0,Yes
874651,MCS,mcs7_cm_interview,gcwhyhlp0i,Reason why CM needed help to answer interview MC (A) Refused,-1.0,Not Applicable
874652,MCS,mcs7_cm_interview,gcwhyhlp0i,Reason why CM needed help to answer interview MC (A) Refused,0.0,No
874653,MCS,mcs7_cm_interview,gcwhyhlp0i,Reason why CM needed help to answer interview MC (A) Refused,1.0,Yes
874654,MCS,mcs7_cm_interview,gcwhyhlp0j,Reason why CM needed help to answer interview MC (A) Vague irrelevant answer,-1.0,Not Applicable
874655,MCS,mcs7_cm_interview,gcwhyhlp0j,Reason why CM needed help to answer interview MC (A) Vague irrelevant answer,0.0,No
874656,MCS,mcs7_cm_interview,gcwhyhlp0j,Reason why CM needed help to answer interview MC (A) Vague irrelevant answer,1.0,Yes
874657,MCS,mcs7_cm_interview,gcwhohlp00,Who provided help to the young person or answered on their behalf?,-9.0,Refused
874658,MCS,mcs7_cm_interview,gcwhohlp00,Who provided help to the young person or answered on their behalf?,-8.0,Don't know
874659,MCS,mcs7_cm_interview,gcwhohlp00,Who provided help to the young person or answered on their behalf?,-1.0,Not Applicable
874660,MCS,mcs7_cm_interview,gcwhohlp00,Who provided help to the young person or answered on their behalf?,1.0,Parent
874661,MCS,mcs7_cm_interview,gcwhohlp00,Who provided help to the young person or answered on their behalf?,2.0,Other adult (aged 18 or over)
874662,MCS,mcs7_cm_interview,gcwhohlp00,Who provided help to the young person or answered on their behalf?,3.0,Siblings
874663,MCS,mcs7_cm_interview,gcwhohlp00,Who provided help to the young person or answered on their behalf?,4.0,Other young person
874664,MCS,mcs7_cm_interview,gcwhohlp00,Who provided help to the young person or answered on their behalf?,5.0,Other (specify)
874665,MCS,mcs7_cm_interview,gcwhohlp00,Who provided help to the young person or answered on their behalf?,6.0,Vague irrelevant answer
874666,MCS,mcs7_cm_interview,gctenr00,Do you rent your home or have some other arrangement?,1.0,Rent (includes all those who are on Housing Benefit or Local Housing Allowance)
874667,MCS,mcs7_cm_interview,gctenr00,Do you rent your home or have some other arrangement?,2.0,"Live rent-free, including rent-free in relative s or friend s property (exclude squatting)"
874668,MCS,mcs7_cm_interview,gctenr00,Do you rent your home or have some other arrangement?,3.0,Squatting
874669,MCS,mcs7_cm_interview,gctenr00,Do you rent your home or have some other arrangement?,4.0,Other arrangement including paying board to parents
874670,MCS,mcs7_cm_interview,gctenr00,Do you rent your home or have some other arrangement?,5.0,Do not know
874671,MCS,mcs7_cm_interview,gctenr00,Do you rent your home or have some other arrangement?,6.0,I do not wish to answer
874672,MCS,mcs7_cm_interview,gctenr00,Do you rent your home or have some other arrangement?,7.0,No answer
874673,MCS,mcs7_cm_interview,gcrent00,Who do you rent your home from?,1.0,A Local Authority
874674,MCS,mcs7_cm_interview,gcrent00,Who do you rent your home from?,2.0,A Housing Association
874675,MCS,mcs7_cm_interview,gcrent00,Who do you rent your home from?,3.0,A private landlord
874676,MCS,mcs7_cm_interview,gcrent00,Who do you rent your home from?,4.0,"A parent, or"
874677,MCS,mcs7_cm_interview,gcrent00,Who do you rent your home from?,5.0,From someone else?
874678,MCS,mcs7_cm_interview,gcrent00,Who do you rent your home from?,6.0,Do not know
874679,MCS,mcs7_cm_interview,gcrent00,Who do you rent your home from?,7.0,I do not wish to answer
874680,MCS,mcs7_cm_interview,gcrent00,Who do you rent your home from?,8.0,No answer
874681,MCS,mcs7_cm_interview,gcprmm00,When did you first stop living with your parents for at least a month? (excl boarding school) - MONTH,7.0,July
874682,MCS,mcs7_cm_interview,gcprmm00,When did you first stop living with your parents for at least a month? (excl boarding school) - MONTH,8.0,August
874683,MCS,mcs7_cm_interview,gcprmm00,When did you first stop living with your parents for at least a month? (excl boarding school) - MONTH,9.0,September
874684,MCS,mcs7_cm_interview,gcprmm00,When did you first stop living with your parents for at least a month? (excl boarding school) - MONTH,10.0,October
874685,MCS,mcs7_cm_interview,gcprmm00,When did you first stop living with your parents for at least a month? (excl boarding school) - MONTH,11.0,November
874686,MCS,mcs7_cm_interview,gcprmm00,When did you first stop living with your parents for at least a month? (excl boarding school) - MONTH,12.0,December
874687,MCS,mcs7_cm_interview,gcprmm00,When did you first stop living with your parents for at least a month? (excl boarding school) - MONTH,-9.0,Refusal
874688,MCS,mcs7_cm_interview,gcprmm00,When did you first stop living with your parents for at least a month? (excl boarding school) - MONTH,-8.0,Do not know
874689,MCS,mcs7_cm_interview,gcprmm00,When did you first stop living with your parents for at least a month? (excl boarding school) - MONTH,-1.0,Not applicable
874690,MCS,mcs7_cm_interview,gcprmm00,When did you first stop living with your parents for at least a month? (excl boarding school) - MONTH,1.0,January
874691,MCS,mcs7_cm_interview,gcprmm00,When did you first stop living with your parents for at least a month? (excl boarding school) - MONTH,2.0,February
