,Source,Block Name,Variable Name,Variable Description,Value,Value Description
803582,MCS,mcs4_family_derived,dactry00,ADMIN Country at interview (E,1.0,England
803583,MCS,mcs4_family_derived,dactry00,ADMIN Country at interview (E,2.0,Wales
803584,MCS,mcs4_family_derived,dactry00,ADMIN Country at interview (E,3.0,Scotland
803585,MCS,mcs4_family_derived,dactry00,ADMIN Country at interview (E,4.0,Northern Ireland
803586,MCS,mcs4_family_derived,daregn00,Interview Government Office Region,1.0,North East
803587,MCS,mcs4_family_derived,daregn00,Interview Government Office Region,2.0,North West
803588,MCS,mcs4_family_derived,daregn00,Interview Government Office Region,3.0,Yorkshire and the Humber
803589,MCS,mcs4_family_derived,daregn00,Interview Government Office Region,4.0,East Midlands
803590,MCS,mcs4_family_derived,daregn00,Interview Government Office Region,5.0,West Midlands
803591,MCS,mcs4_family_derived,daregn00,Interview Government Office Region,6.0,East of England
803592,MCS,mcs4_family_derived,daregn00,Interview Government Office Region,7.0,London
803593,MCS,mcs4_family_derived,daregn00,Interview Government Office Region,8.0,South East
803594,MCS,mcs4_family_derived,daregn00,Interview Government Office Region,9.0,South West
803595,MCS,mcs4_family_derived,daregn00,Interview Government Office Region,10.0,Wales
803596,MCS,mcs4_family_derived,daregn00,Interview Government Office Region,11.0,Scotland
803597,MCS,mcs4_family_derived,daregn00,Interview Government Office Region,12.0,Northern Ireland
803598,MCS,mcs4_family_derived,daregn00,Interview Government Office Region,13.0,Not app in IoM Ch Is
803599,MCS,mcs4_family_derived,ddrspo00,DV Parent Interview response summary,1.0,Main respondent in person - no part elig
803600,MCS,mcs4_family_derived,ddrspo00,DV Parent Interview response summary,2.0,Main and partner respondent in person
803601,MCS,mcs4_family_derived,ddrspo00,DV Parent Interview response summary,3.0,"Main in person, partner by proxy"
803602,MCS,mcs4_family_derived,ddrspo00,DV Parent Interview response summary,4.0,"Main in person, partner elig but not pres"
803603,MCS,mcs4_family_derived,ddrspo00,DV Parent Interview response summary,5.0,"No main, partner interviewed"
803604,MCS,mcs4_family_derived,ddrspo00,DV Parent Interview response summary,6.0,"No main, partner by proxy"
803605,MCS,mcs4_family_derived,ddrspo00,DV Parent Interview response summary,7.0,No parent interviews
803606,MCS,mcs4_family_derived,ddhtyp00,DV Parents/Carers in Household,1.0,Both natural parents
803607,MCS,mcs4_family_derived,ddhtyp00,DV Parents/Carers in Household,2.0,Natural mother and step-parent
803608,MCS,mcs4_family_derived,ddhtyp00,DV Parents/Carers in Household,3.0,Natural mother and other parent/carer
803609,MCS,mcs4_family_derived,ddhtyp00,DV Parents/Carers in Household,4.0,Natural mother and adoptive parent
803610,MCS,mcs4_family_derived,ddhtyp00,DV Parents/Carers in Household,5.0,Natural father and step-parent
803611,MCS,mcs4_family_derived,ddhtyp00,DV Parents/Carers in Household,6.0,Natural father and other parent/carer
803612,MCS,mcs4_family_derived,ddhtyp00,DV Parents/Carers in Household,7.0,Natural father and adoptive parent
803613,MCS,mcs4_family_derived,ddhtyp00,DV Parents/Carers in Household,8.0,Two adoptive parents
803614,MCS,mcs4_family_derived,ddhtyp00,DV Parents/Carers in Household,9.0,Adoptive mother and other parent/carer
803615,MCS,mcs4_family_derived,ddhtyp00,DV Parents/Carers in Household,10.0,Two foster parents
803616,MCS,mcs4_family_derived,ddhtyp00,DV Parents/Carers in Household,11.0,Two grandparents
803617,MCS,mcs4_family_derived,ddhtyp00,DV Parents/Carers in Household,12.0,Grandmother and other parent/carer
803618,MCS,mcs4_family_derived,ddhtyp00,DV Parents/Carers in Household,13.0,Grandfather and other parent/carer
803619,MCS,mcs4_family_derived,ddhtyp00,DV Parents/Carers in Household,14.0,Two other parents
