,Source,Block Name,Variable Name,Variable Description,Value,Value Description
845562,MCS,mcs4_proxy_partner_interview,study_id_e,,,
845563,MCS,mcs4_proxy_partner_interview,pnum,Person number,-1.0,Not applicable
845564,MCS,mcs4_proxy_partner_interview,delig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,-1.0,Not applicable
845565,MCS,mcs4_proxy_partner_interview,delig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,1.0,Main Interview
845566,MCS,mcs4_proxy_partner_interview,delig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,2.0,Partner Interview
845567,MCS,mcs4_proxy_partner_interview,delig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,3.0,Proxy Interview
845568,MCS,mcs4_proxy_partner_interview,delig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,4.0,Not eligible
845569,MCS,mcs4_proxy_partner_interview,dresp00,Response in survey: Whether respondent (of ELIG) participated in interview,-1.0,Not applicable
845570,MCS,mcs4_proxy_partner_interview,dresp00,Response in survey: Whether respondent (of ELIG) participated in interview,1.0,Main Interview
845571,MCS,mcs4_proxy_partner_interview,dresp00,Response in survey: Whether respondent (of ELIG) participated in interview,2.0,Partner Interview
845572,MCS,mcs4_proxy_partner_interview,dresp00,Response in survey: Whether respondent (of ELIG) participated in interview,3.0,Proxy Interview
845573,MCS,mcs4_proxy_partner_interview,dresp00,Response in survey: Whether respondent (of ELIG) participated in interview,4.0,No Interview
845574,MCS,mcs4_proxy_partner_interview,dxpxln00,Length of px block,-9.0,Refusal
845575,MCS,mcs4_proxy_partner_interview,dxpxln00,Length of px block,-8.0,Don't Know
845576,MCS,mcs4_proxy_partner_interview,dxpxln00,Length of px block,-1.0,Not applicable
845577,MCS,mcs4_proxy_partner_interview,dxpxln00,Length of px block,998.0,Refusal
845578,MCS,mcs4_proxy_partner_interview,dxpxln00,Length of px block,999.0,Don't Know
845579,MCS,mcs4_proxy_partner_interview,dxpxsx00,Proxy s sex - will be computed??,-9.0,Refusal
845580,MCS,mcs4_proxy_partner_interview,dxpxsx00,Proxy s sex - will be computed??,-8.0,Don't Know
845581,MCS,mcs4_proxy_partner_interview,dxpxsx00,Proxy s sex - will be computed??,-1.0,Not applicable
845582,MCS,mcs4_proxy_partner_interview,dxpxsx00,Proxy s sex - will be computed??,1.0,Male
845583,MCS,mcs4_proxy_partner_interview,dxpxsx00,Proxy s sex - will be computed??,2.0,Female
845584,MCS,mcs4_proxy_partner_interview,dxpxag00,Proxy s age - will be computed?,-9.0,Refusal
845585,MCS,mcs4_proxy_partner_interview,dxpxag00,Proxy s age - will be computed?,-8.0,Don't Know
845586,MCS,mcs4_proxy_partner_interview,dxpxag00,Proxy s age - will be computed?,-1.0,Not applicable
845587,MCS,mcs4_proxy_partner_interview,dxpxpm00,Proxy s marital status from hh grid,-9.0,Refusal
845588,MCS,mcs4_proxy_partner_interview,dxpxpm00,Proxy s marital status from hh grid,-8.0,Don't Know
845589,MCS,mcs4_proxy_partner_interview,dxpxpm00,Proxy s marital status from hh grid,-1.0,Not applicable
845590,MCS,mcs4_proxy_partner_interview,dxpxpm00,Proxy s marital status from hh grid,1.0,Spouse
845591,MCS,mcs4_proxy_partner_interview,dxpxpm00,Proxy s marital status from hh grid,2.0,Cohab
845592,MCS,mcs4_proxy_partner_interview,dxpxpm00,Proxy s marital status from hh grid,3.0,Neither
845593,MCS,mcs4_proxy_partner_interview,dxpxpq00,Ask proxy questions,-9.0,Refusal
845594,MCS,mcs4_proxy_partner_interview,dxpxpq00,Ask proxy questions,-8.0,Don't Know
845595,MCS,mcs4_proxy_partner_interview,dxpxpq00,Ask proxy questions,-1.0,Not applicable
845596,MCS,mcs4_proxy_partner_interview,dxpxpq00,Ask proxy questions,1.0,Press 1 and Enter to continue.
845597,MCS,mcs4_proxy_partner_interview,dxpxin00,Proceed with proxy interview,-9.0,Refusal
845598,MCS,mcs4_proxy_partner_interview,dxpxin00,Proceed with proxy interview,-8.0,Don't Know
845599,MCS,mcs4_proxy_partner_interview,dxpxin00,Proceed with proxy interview,-1.0,Not applicable
845600,MCS,mcs4_proxy_partner_interview,dxpxin00,Proceed with proxy interview,1.0,Continue with PROXY interview
845601,MCS,mcs4_proxy_partner_interview,dxpxin00,Proceed with proxy interview,2.0,Refuse ALL proxy interview
845602,MCS,mcs4_proxy_partner_interview,dxpxms00,Partner s current legal marital status,-9.0,Refusal
845603,MCS,mcs4_proxy_partner_interview,dxpxms00,Partner s current legal marital status,-8.0,Don't Know
845604,MCS,mcs4_proxy_partner_interview,dxpxms00,Partner s current legal marital status,-1.0,Not applicable
845605,MCS,mcs4_proxy_partner_interview,dxpxms00,Partner s current legal marital status,1.0,Legally separated
845606,MCS,mcs4_proxy_partner_interview,dxpxms00,Partner s current legal marital status,2.0,"Married, 1st and only marriage"
845607,MCS,mcs4_proxy_partner_interview,dxpxms00,Partner s current legal marital status,3.0,"Remarried, 2nd or later marriage"
845608,MCS,mcs4_proxy_partner_interview,dxpxms00,Partner s current legal marital status,4.0,Single never married
845609,MCS,mcs4_proxy_partner_interview,dxpxms00,Partner s current legal marital status,5.0,Divorced
845610,MCS,mcs4_proxy_partner_interview,dxpxms00,Partner s current legal marital status,6.0,Widowed
845611,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],33.0,Black and Asian
845612,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],34.0,Black and Chinese
845613,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],35.0,Black and White
845614,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],36.0,Chinese and White
845615,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],37.0,Asian and Chinese
845616,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],38.0,"Other Mixed, Mixed unspecified"
845617,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],39.0,Indian or British Indian
845618,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],40.0,Pakistani or British Pakistani
845619,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],41.0,Bangladeshi or British Bangladeshi
845620,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],42.0,Punjabi
845621,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],43.0,Kashmiri
845622,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],44.0,East African Asian
845623,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],45.0,Sri Lankan
845624,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],46.0,Tamil
845625,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],47.0,Sinhalese
845626,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],48.0,Caribbean Asian
845627,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],49.0,British Asian
845628,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],50.0,Mixed Asian
845629,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],51.0,"Other Asian, Asian unspecified"
845630,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],52.0,Caribbean
845631,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],53.0,African
845632,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],54.0,Somali
845633,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],55.0,Nigerian
845634,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],56.0,Black British
845635,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],57.0,Mixed Black
845636,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],58.0,"Other Black, Black unspecified"
845637,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],59.0,Chinese
845638,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],60.0,Vietnamese
