,Source,Block Name,Variable Name,Variable Description,Value,Value Description
787514,MCS,mcs3_parent_cm_interview,study_id_e,,,
787515,MCS,mcs3_parent_cm_interview,pnum,Person Number for Main or Partner respondent,-9.0,Refusal
787516,MCS,mcs3_parent_cm_interview,pnum,Person Number for Main or Partner respondent,-8.0,Don't Know
787517,MCS,mcs3_parent_cm_interview,pnum,Person Number for Main or Partner respondent,-1.0,Not applicable
787518,MCS,mcs3_parent_cm_interview,celig00,Eligibility for interview (Main / (Proxy)Partner respondent role),-1.0,Not applicable
787519,MCS,mcs3_parent_cm_interview,celig00,Eligibility for interview (Main / (Proxy)Partner respondent role),1.0,Main Interview
787520,MCS,mcs3_parent_cm_interview,celig00,Eligibility for interview (Main / (Proxy)Partner respondent role),2.0,Partner Interview
787521,MCS,mcs3_parent_cm_interview,celig00,Eligibility for interview (Main / (Proxy)Partner respondent role),3.0,Proxy Interview
787522,MCS,mcs3_parent_cm_interview,celig00,Eligibility for interview (Main / (Proxy)Partner respondent role),4.0,Not eligible
787523,MCS,mcs3_parent_cm_interview,cresp00,Response in survey: Whether respondent (of ELIG) participated in interview,-1.0,Not applicable
787524,MCS,mcs3_parent_cm_interview,cresp00,Response in survey: Whether respondent (of ELIG) participated in interview,1.0,Main Interview
787525,MCS,mcs3_parent_cm_interview,cresp00,Response in survey: Whether respondent (of ELIG) participated in interview,2.0,Partner Interview
787526,MCS,mcs3_parent_cm_interview,cresp00,Response in survey: Whether respondent (of ELIG) participated in interview,3.0,Proxy Interview
787527,MCS,mcs3_parent_cm_interview,cresp00,Response in survey: Whether respondent (of ELIG) participated in interview,4.0,No Interview
787528,MCS,mcs3_parent_cm_interview,ccnum00,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
787529,MCS,mcs3_parent_cm_interview,ccnum00,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
787530,MCS,mcs3_parent_cm_interview,ccnum00,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
787531,MCS,mcs3_parent_cm_interview,cpesin00,Now some questions about child's education/childcare,-9.0,Refusal
787532,MCS,mcs3_parent_cm_interview,cpesin00,Now some questions about child's education/childcare,-8.0,Don't Know
