,Source,Block Name,Variable Name,Variable Description,Value,Value Description
863346,MCS,mcs6_hhgrid,study_id_e,,,
863347,MCS,mcs6_hhgrid,pnum,Person Number,-1.0,Not applicable
863348,MCS,mcs6_hhgrid,fhintm00,Interview date (month),-9.0,Refused
863349,MCS,mcs6_hhgrid,fhintm00,Interview date (month),-8.0,Dont know
863350,MCS,mcs6_hhgrid,fhintm00,Interview date (month),-1.0,Not applicable
863351,MCS,mcs6_hhgrid,fhintm00,Interview date (month),1.0,January
863352,MCS,mcs6_hhgrid,fhintm00,Interview date (month),2.0,February
863353,MCS,mcs6_hhgrid,fhintm00,Interview date (month),3.0,March
863354,MCS,mcs6_hhgrid,fhintm00,Interview date (month),4.0,April
863355,MCS,mcs6_hhgrid,fhintm00,Interview date (month),5.0,May
863356,MCS,mcs6_hhgrid,fhintm00,Interview date (month),6.0,June
863357,MCS,mcs6_hhgrid,fhintm00,Interview date (month),7.0,July
863358,MCS,mcs6_hhgrid,fhintm00,Interview date (month),8.0,August
863359,MCS,mcs6_hhgrid,fhintm00,Interview date (month),9.0,September
863360,MCS,mcs6_hhgrid,fhintm00,Interview date (month),10.0,October
863361,MCS,mcs6_hhgrid,fhintm00,Interview date (month),11.0,November
863362,MCS,mcs6_hhgrid,fhintm00,Interview date (month),12.0,December
863363,MCS,mcs6_hhgrid,fhinty00,Interview date (year),-9.0,Refused
863364,MCS,mcs6_hhgrid,fhinty00,Interview date (year),-8.0,Dont know
863365,MCS,mcs6_hhgrid,fhinty00,Interview date (year),-1.0,Not applicable
863366,MCS,mcs6_hhgrid,fhbchk00,Does person still live here,-1.0,Not applicable
863367,MCS,mcs6_hhgrid,fhbchk00,Does person still live here,1.0,Yes
863368,MCS,mcs6_hhgrid,fhbchk00,Does person still live here,2.0,No
863369,MCS,mcs6_hhgrid,fhbwhp00,What happened to person,-9.0,Refused
863370,MCS,mcs6_hhgrid,fhbwhp00,What happened to person,-8.0,Dont know
863371,MCS,mcs6_hhgrid,fhbwhp00,What happened to person,-1.0,Not applicable
863372,MCS,mcs6_hhgrid,fhbwhp00,What happened to person,1.0,Deceased
863373,MCS,mcs6_hhgrid,fhbwhp00,What happened to person,2.0,"Never in this hh, duplicate"
863374,MCS,mcs6_hhgrid,fhbwhp00,What happened to person,3.0,Long term absence (6months+)
863375,MCS,mcs6_hhgrid,fhbwhp00,What happened to person,4.0,Person/ not a person
863376,MCS,mcs6_hhgrid,fhbwhp00,What happened to person,5.0,Other
863377,MCS,mcs6_hhgrid,fhpdcy00,When did person die (year),-9.0,Refused
863378,MCS,mcs6_hhgrid,fhpdcy00,When did person die (year),-8.0,Dont know
