,Source,Block Name,Variable Name,Variable Description,Value,Value Description
854302,MCS,mcs5_parent_interview,study_id_e,,,
854303,MCS,mcs5_parent_interview,pnum,Person Number for Main or Partner respondent,-1.0,Not applicable
854304,MCS,mcs5_parent_interview,eelig00,Eligibility for interview (Main / (Proxy)Partner respondent role),1.0,Main Interview
854305,MCS,mcs5_parent_interview,eelig00,Eligibility for interview (Main / (Proxy)Partner respondent role),2.0,Partner Interview
854306,MCS,mcs5_parent_interview,eelig00,Eligibility for interview (Main / (Proxy)Partner respondent role),3.0,Proxy Interview
854307,MCS,mcs5_parent_interview,eelig00,Eligibility for interview (Main / (Proxy)Partner respondent role),4.0,Not eligible
854308,MCS,mcs5_parent_interview,eresp00,Response in survey: Whether respondent (of ELIG) participated in interview,1.0,Main Interview
854309,MCS,mcs5_parent_interview,eresp00,Response in survey: Whether respondent (of ELIG) participated in interview,2.0,Partner Interview
854310,MCS,mcs5_parent_interview,eresp00,Response in survey: Whether respondent (of ELIG) participated in interview,3.0,Proxy Interview
854311,MCS,mcs5_parent_interview,eresp00,Response in survey: Whether respondent (of ELIG) participated in interview,4.0,No interview
854312,MCS,mcs5_parent_interview,epfcst00,FC entry flag,-1.0,Not applicable
854313,MCS,mcs5_parent_interview,epfcst00,FC entry flag,0.0,Not answered
854314,MCS,mcs5_parent_interview,epfcst00,FC entry flag,1.0,Answered
854315,MCS,mcs5_parent_interview,epfcin00,Current legal marital status,-9.0,Refused
854316,MCS,mcs5_parent_interview,epfcin00,Current legal marital status,-8.0,Dont know
854317,MCS,mcs5_parent_interview,epfcin00,Current legal marital status,-1.0,Not applicable
854318,MCS,mcs5_parent_interview,epfcin00,Current legal marital status,1.0,Legally separated
854319,MCS,mcs5_parent_interview,epfcin00,Current legal marital status,2.0,"Married, 1st and only marriage"
854320,MCS,mcs5_parent_interview,epfcin00,Current legal marital status,3.0,"Remarried, 2nd or later marriage"
854321,MCS,mcs5_parent_interview,epfcin00,Current legal marital status,4.0,"Single, never married"
854322,MCS,mcs5_parent_interview,epfcin00,Current legal marital status,5.0,Divorced
854323,MCS,mcs5_parent_interview,epfcin00,Current legal marital status,6.0,Widowed
854324,MCS,mcs5_parent_interview,epfcin00,Current legal marital status,7.0,A Civil Partner (legally recognised)
854325,MCS,mcs5_parent_interview,epfcin00,Current legal marital status,8.0,A former Civil Partner
854326,MCS,mcs5_parent_interview,epfcin00,Current legal marital status,9.0,A surviving Civil Partner
854327,MCS,mcs5_parent_interview,eplano0a,Language spoken at home (other) MC1  Welsh,-1.0,Not applicable
854328,MCS,mcs5_parent_interview,eplano0a,Language spoken at home (other) MC1  Welsh,0.0,No
854329,MCS,mcs5_parent_interview,eplano0a,Language spoken at home (other) MC1  Welsh,1.0,Yes
854330,MCS,mcs5_parent_interview,eplano0b,Language spoken at home (other) MC2  Gaelic,-1.0,Not applicable
854331,MCS,mcs5_parent_interview,eplano0b,Language spoken at home (other) MC2  Gaelic,0.0,No
854332,MCS,mcs5_parent_interview,eplano0b,Language spoken at home (other) MC2  Gaelic,1.0,Yes
854333,MCS,mcs5_parent_interview,eplano0c,Language spoken at home (other) MC3  Urdu,-1.0,Not applicable
854334,MCS,mcs5_parent_interview,eplano0c,Language spoken at home (other) MC3  Urdu,0.0,No
854335,MCS,mcs5_parent_interview,eplano0c,Language spoken at home (other) MC3  Urdu,1.0,Yes
854336,MCS,mcs5_parent_interview,eplano0d,Language spoken at home (other) MC4  Punjabi,-1.0,Not applicable
854337,MCS,mcs5_parent_interview,eplano0d,Language spoken at home (other) MC4  Punjabi,0.0,No
854338,MCS,mcs5_parent_interview,eplano0d,Language spoken at home (other) MC4  Punjabi,1.0,Yes
854339,MCS,mcs5_parent_interview,eplano0e,Language spoken at home (other) MC5 Gujarati,-1.0,Not applicable
854340,MCS,mcs5_parent_interview,eplano0e,Language spoken at home (other) MC5 Gujarati,0.0,No
854341,MCS,mcs5_parent_interview,eplano0e,Language spoken at home (other) MC5 Gujarati,1.0,Yes
854342,MCS,mcs5_parent_interview,eplano0f,Language spoken at home (other) MC6  Hindi,-1.0,Not applicable
854343,MCS,mcs5_parent_interview,eplano0f,Language spoken at home (other) MC6  Hindi,0.0,No
854344,MCS,mcs5_parent_interview,eplano0f,Language spoken at home (other) MC6  Hindi,1.0,Yes
854345,MCS,mcs5_parent_interview,eplano0g,Language spoken at home (other) MC7  Bengali,-1.0,Not applicable
854346,MCS,mcs5_parent_interview,eplano0g,Language spoken at home (other) MC7  Bengali,0.0,No
854347,MCS,mcs5_parent_interview,eplano0g,Language spoken at home (other) MC7  Bengali,1.0,Yes
854348,MCS,mcs5_parent_interview,eplano0h,Language spoken at home (other) MC8 Sylheti,-1.0,Not applicable
854349,MCS,mcs5_parent_interview,eplano0h,Language spoken at home (other) MC8 Sylheti,0.0,No
854350,MCS,mcs5_parent_interview,eplano0h,Language spoken at home (other) MC8 Sylheti,1.0,Yes
854351,MCS,mcs5_parent_interview,eplano0j,Language spoken at home (other) MC10  Somali,-1.0,Not applicable
854352,MCS,mcs5_parent_interview,eplano0j,Language spoken at home (other) MC10  Somali,0.0,No
854353,MCS,mcs5_parent_interview,eplano0j,Language spoken at home (other) MC10  Somali,1.0,Yes
854354,MCS,mcs5_parent_interview,eplano0k,Language spoken at home (other) MC11 Tamil,-1.0,Not applicable
854355,MCS,mcs5_parent_interview,eplano0k,Language spoken at home (other) MC11 Tamil,0.0,No
854356,MCS,mcs5_parent_interview,eplano0k,Language spoken at home (other) MC11 Tamil,1.0,Yes
854357,MCS,mcs5_parent_interview,eplano0n,Language spoken at home (other) MC14  Arabic,-1.0,Not applicable
854358,MCS,mcs5_parent_interview,eplano0n,Language spoken at home (other) MC14  Arabic,0.0,No
854359,MCS,mcs5_parent_interview,eplano0n,Language spoken at home (other) MC14  Arabic,1.0,Yes
854360,MCS,mcs5_parent_interview,eplano0o,Language spoken at home (other) MC15  English,-1.0,Not applicable
854361,MCS,mcs5_parent_interview,eplano0o,Language spoken at home (other) MC15  English,0.0,No
854362,MCS,mcs5_parent_interview,eplano0o,Language spoken at home (other) MC15  English,1.0,Yes
854363,MCS,mcs5_parent_interview,eplano0p,Language spoken at home (other) MC16  Other,-1.0,Not applicable
854364,MCS,mcs5_parent_interview,eplano0p,Language spoken at home (other) MC16  Other,0.0,No
854365,MCS,mcs5_parent_interview,eplano0p,Language spoken at home (other) MC16  Other,1.0,Yes
854366,MCS,mcs5_parent_interview,eplano0q,Language spoken at home (other) MC17  Dont know,-9.0,Refusal
854367,MCS,mcs5_parent_interview,eplano0q,Language spoken at home (other) MC17  Dont know,-8.0,Don't know
854368,MCS,mcs5_parent_interview,eplano0q,Language spoken at home (other) MC17  Dont know,-1.0,Not applicable
854369,MCS,mcs5_parent_interview,eplano0q,Language spoken at home (other) MC17  Dont know,0.0,No
854370,MCS,mcs5_parent_interview,eplano0q,Language spoken at home (other) MC17  Dont know,1.0,Yes
854371,MCS,mcs5_parent_interview,eplano0r,Language spoken at home (other) MC18 Refused,-9.0,Refusal
854372,MCS,mcs5_parent_interview,eplano0r,Language spoken at home (other) MC18 Refused,-8.0,Don't know
854373,MCS,mcs5_parent_interview,eplano0r,Language spoken at home (other) MC18 Refused,-1.0,Not applicable
854374,MCS,mcs5_parent_interview,eplano0r,Language spoken at home (other) MC18 Refused,0.0,No
854375,MCS,mcs5_parent_interview,eplano0r,Language spoken at home (other) MC18 Refused,1.0,Yes
854376,MCS,mcs5_parent_interview,eplanx0a,Language spoken at home (other) MC1 - Welsh (A),-1.0,Not applicable
854377,MCS,mcs5_parent_interview,eplanx0a,Language spoken at home (other) MC1 - Welsh (A),0.0,No
854378,MCS,mcs5_parent_interview,eplanx0a,Language spoken at home (other) MC1 - Welsh (A),1.0,Yes
854379,MCS,mcs5_parent_interview,eplanx0b,Language spoken at home (other) MC2 - Gaelic (A),-1.0,Not applicable
854380,MCS,mcs5_parent_interview,eplanx0b,Language spoken at home (other) MC2 - Gaelic (A),0.0,No
854381,MCS,mcs5_parent_interview,eplanx0b,Language spoken at home (other) MC2 - Gaelic (A),1.0,Yes
854382,MCS,mcs5_parent_interview,eplanx0c,Language spoken at home (other) MC3 - Urdu (A),-1.0,Not applicable
854383,MCS,mcs5_parent_interview,eplanx0c,Language spoken at home (other) MC3 - Urdu (A),0.0,No
854384,MCS,mcs5_parent_interview,eplanx0c,Language spoken at home (other) MC3 - Urdu (A),1.0,Yes
854385,MCS,mcs5_parent_interview,eplanx0d,Language spoken at home (other) MC4 - Punjabi (A),-1.0,Not applicable
854386,MCS,mcs5_parent_interview,eplanx0d,Language spoken at home (other) MC4 - Punjabi (A),0.0,No
854387,MCS,mcs5_parent_interview,eplanx0d,Language spoken at home (other) MC4 - Punjabi (A),1.0,Yes
854388,MCS,mcs5_parent_interview,eplanx0e,Language spoken at home (other) MC5 - Gujarati (A),-1.0,Not applicable
854389,MCS,mcs5_parent_interview,eplanx0e,Language spoken at home (other) MC5 - Gujarati (A),0.0,No
854390,MCS,mcs5_parent_interview,eplanx0e,Language spoken at home (other) MC5 - Gujarati (A),1.0,Yes
854391,MCS,mcs5_parent_interview,eplanx0f,Language spoken at home (other) MC6 - Hindi (A),-1.0,Not applicable
854392,MCS,mcs5_parent_interview,eplanx0f,Language spoken at home (other) MC6 - Hindi (A),0.0,No
854393,MCS,mcs5_parent_interview,eplanx0f,Language spoken at home (other) MC6 - Hindi (A),1.0,Yes
854394,MCS,mcs5_parent_interview,eplanx0g,Language spoken at home (other) MC7 - Bengali (A),-1.0,Not applicable
854395,MCS,mcs5_parent_interview,eplanx0g,Language spoken at home (other) MC7 - Bengali (A),0.0,No
854396,MCS,mcs5_parent_interview,eplanx0g,Language spoken at home (other) MC7 - Bengali (A),1.0,Yes
854397,MCS,mcs5_parent_interview,eplanx0h,Language spoken at home (other) MC8 - Sylheti  (A),-1.0,Not applicable
854398,MCS,mcs5_parent_interview,eplanx0h,Language spoken at home (other) MC8 - Sylheti  (A),0.0,No
854399,MCS,mcs5_parent_interview,eplanx0h,Language spoken at home (other) MC8 - Sylheti  (A),1.0,Yes
854400,MCS,mcs5_parent_interview,eplanx0j,Language spoken at home (other) MC10 - Somali (A),-1.0,Not applicable
854401,MCS,mcs5_parent_interview,eplanx0j,Language spoken at home (other) MC10 - Somali (A),0.0,No
854402,MCS,mcs5_parent_interview,eplanx0j,Language spoken at home (other) MC10 - Somali (A),1.0,Yes
854403,MCS,mcs5_parent_interview,eplanx0k,Language spoken at home (other) MC11 - Tamil (A),-1.0,Not applicable
854404,MCS,mcs5_parent_interview,eplanx0k,Language spoken at home (other) MC11 - Tamil (A),0.0,No
854405,MCS,mcs5_parent_interview,eplanx0k,Language spoken at home (other) MC11 - Tamil (A),1.0,Yes
854406,MCS,mcs5_parent_interview,eplanx0n,Language spoken at home (other) MC14 - Arabic (A),-1.0,Not applicable
854407,MCS,mcs5_parent_interview,eplanx0n,Language spoken at home (other) MC14 - Arabic (A),0.0,No
854408,MCS,mcs5_parent_interview,eplanx0n,Language spoken at home (other) MC14 - Arabic (A),1.0,Yes
854409,MCS,mcs5_parent_interview,eplanx0o,Language spoken at home (other) MC15 - English (A),-1.0,Not applicable
854410,MCS,mcs5_parent_interview,eplanx0o,Language spoken at home (other) MC15 - English (A),0.0,No
854411,MCS,mcs5_parent_interview,eplanx0o,Language spoken at home (other) MC15 - English (A),1.0,Yes
854412,MCS,mcs5_parent_interview,eplanx0p,Language spoken at home (other) MC16 - Other (A),-1.0,Not applicable
854413,MCS,mcs5_parent_interview,eplanx0p,Language spoken at home (other) MC16 - Other (A),0.0,No
854414,MCS,mcs5_parent_interview,eplanx0p,Language spoken at home (other) MC16 - Other (A),1.0,Yes
854415,MCS,mcs5_parent_interview,eplanx0q,Language spoken at home (other) MC17 - Dont know,-1.0,Not applicable
854416,MCS,mcs5_parent_interview,eplanx0q,Language spoken at home (other) MC17 - Dont know,0.0,No
854417,MCS,mcs5_parent_interview,eplanx0q,Language spoken at home (other) MC17 - Dont know,1.0,Yes
854418,MCS,mcs5_parent_interview,eplanx0r,Language spoken at home (other) MC18 - Refused (A),-1.0,Not applicable
854419,MCS,mcs5_parent_interview,eplanx0r,Language spoken at home (other) MC18 - Refused (A),0.0,No
854420,MCS,mcs5_parent_interview,eplanx0r,Language spoken at home (other) MC18 - Refused (A),1.0,Yes
854421,MCS,mcs5_parent_interview,eplanx0s,Language spoken at home (other) MC19 - Other European (A),-1.0,Not applicable
854422,MCS,mcs5_parent_interview,eplanx0s,Language spoken at home (other) MC19 - Other European (A),0.0,No
854423,MCS,mcs5_parent_interview,eplanx0s,Language spoken at home (other) MC19 - Other European (A),1.0,Yes
854424,MCS,mcs5_parent_interview,eplanx0t,Language spoken at home (other) MC20 - Other African (A),-1.0,Not applicable
854425,MCS,mcs5_parent_interview,eplanx0t,Language spoken at home (other) MC20 - Other African (A),0.0,No
854426,MCS,mcs5_parent_interview,eplanx0t,Language spoken at home (other) MC20 - Other African (A),1.0,Yes
854427,MCS,mcs5_parent_interview,eplanx0u,Language spoken at home (other) MC21 - Other Asian (A),-1.0,Not applicable
854428,MCS,mcs5_parent_interview,eplanx0u,Language spoken at home (other) MC21 - Other Asian (A),0.0,No
854429,MCS,mcs5_parent_interview,eplanx0u,Language spoken at home (other) MC21 - Other Asian (A),1.0,Yes
854430,MCS,mcs5_parent_interview,eplanh00,Language spoken at home,-1.0,Not applicable
854431,MCS,mcs5_parent_interview,eplanh00,Language spoken at home,1.0,"mostly English, and sometimes other"
854432,MCS,mcs5_parent_interview,eplanh00,Language spoken at home,2.0,"about half English, and half other"
854433,MCS,mcs5_parent_interview,eplanh00,Language spoken at home,3.0,"mostly other, and sometimes Englisn"
854434,MCS,mcs5_parent_interview,eplanh00,Language spoken at home,4.0,Dont know
854435,MCS,mcs5_parent_interview,eplanh00,Language spoken at home,5.0,Refused
854436,MCS,mcs5_parent_interview,epwola0a,Who speaks Welsh MC1  Mother,-1.0,Not applicable
854437,MCS,mcs5_parent_interview,epwola0a,Who speaks Welsh MC1  Mother,0.0,No
854438,MCS,mcs5_parent_interview,epwola0a,Who speaks Welsh MC1  Mother,1.0,Yes
854439,MCS,mcs5_parent_interview,epwola0b,Who speaks Welsh MC2  Father,-1.0,Not applicable
854440,MCS,mcs5_parent_interview,epwola0b,Who speaks Welsh MC2  Father,0.0,No
854441,MCS,mcs5_parent_interview,epwola0b,Who speaks Welsh MC2  Father,1.0,Yes
854442,MCS,mcs5_parent_interview,epwola0c,Who speaks Welsh MC3  Cohort child,-1.0,Not applicable
854443,MCS,mcs5_parent_interview,epwola0c,Who speaks Welsh MC3  Cohort child,0.0,No
854444,MCS,mcs5_parent_interview,epwola0c,Who speaks Welsh MC3  Cohort child,1.0,Yes
854445,MCS,mcs5_parent_interview,epwola0d,Who speaks Welsh MC4  Other household members,-1.0,Not applicable
854446,MCS,mcs5_parent_interview,epwola0d,Who speaks Welsh MC4  Other household members,0.0,No
854447,MCS,mcs5_parent_interview,epwola0d,Who speaks Welsh MC4  Other household members,1.0,Yes
854448,MCS,mcs5_parent_interview,epwola0e,Who speaks Welsh MC5  Dont know,-9.0,Refusal
854449,MCS,mcs5_parent_interview,epwola0e,Who speaks Welsh MC5  Dont know,-8.0,Don't know
854450,MCS,mcs5_parent_interview,epwola0e,Who speaks Welsh MC5  Dont know,-1.0,Not applicable
854451,MCS,mcs5_parent_interview,epwola0e,Who speaks Welsh MC5  Dont know,0.0,NOT Don't know
854452,MCS,mcs5_parent_interview,epwola0e,Who speaks Welsh MC5  Dont know,1.0,Don't know
854453,MCS,mcs5_parent_interview,epwola0f,Who speaks Welsh MC6  Refused,-9.0,Refusal
854454,MCS,mcs5_parent_interview,epwola0f,Who speaks Welsh MC6  Refused,-8.0,Don't know
854455,MCS,mcs5_parent_interview,epwola0f,Who speaks Welsh MC6  Refused,-1.0,Not applicable
854456,MCS,mcs5_parent_interview,epwola0f,Who speaks Welsh MC6  Refused,0.0,NOT Refused
854457,MCS,mcs5_parent_interview,epwola0f,Who speaks Welsh MC6  Refused,1.0,Refused
854458,MCS,mcs5_parent_interview,epwlao0a,Who speaks other non-English languages MC1  Mother,-1.0,Not applicable
854459,MCS,mcs5_parent_interview,epwlao0a,Who speaks other non-English languages MC1  Mother,0.0,No
854460,MCS,mcs5_parent_interview,epwlao0a,Who speaks other non-English languages MC1  Mother,1.0,Yes
854461,MCS,mcs5_parent_interview,epwlao0b,Who speaks other non-English languages MC2  Father,-1.0,Not applicable
854462,MCS,mcs5_parent_interview,epwlao0b,Who speaks other non-English languages MC2  Father,0.0,No
854463,MCS,mcs5_parent_interview,epwlao0b,Who speaks other non-English languages MC2  Father,1.0,Yes
854464,MCS,mcs5_parent_interview,epwlao0c,Who speaks other non-English languages MC3  Cohort child,-1.0,Not applicable
854465,MCS,mcs5_parent_interview,epwlao0c,Who speaks other non-English languages MC3  Cohort child,0.0,No
854466,MCS,mcs5_parent_interview,epwlao0c,Who speaks other non-English languages MC3  Cohort child,1.0,Yes
854467,MCS,mcs5_parent_interview,epwlao0d,Who speaks other non-English languages MC4  Other household members,-1.0,Not applicable
854468,MCS,mcs5_parent_interview,epwlao0d,Who speaks other non-English languages MC4  Other household members,0.0,No
854469,MCS,mcs5_parent_interview,epwlao0d,Who speaks other non-English languages MC4  Other household members,1.0,Yes
854470,MCS,mcs5_parent_interview,epwlao0e,Who speaks other non-English languages MC5  Dont know,-9.0,Refusal
854471,MCS,mcs5_parent_interview,epwlao0e,Who speaks other non-English languages MC5  Dont know,-8.0,Don't know
