,Source,Block Name,Variable Name,Variable Description,Value,Value Description
756493,MCS,mcs1_family_derived,aactry00,ADMIN Country at interview (E,1.0,England
756494,MCS,mcs1_family_derived,aactry00,ADMIN Country at interview (E,2.0,Wales
756495,MCS,mcs1_family_derived,aactry00,ADMIN Country at interview (E,3.0,Scotland
756496,MCS,mcs1_family_derived,aactry00,ADMIN Country at interview (E,4.0,Northern Ireland
756497,MCS,mcs1_family_derived,aaregn00,Interview Government Office Region,1.0,North East
756498,MCS,mcs1_family_derived,aaregn00,Interview Government Office Region,2.0,North West
756499,MCS,mcs1_family_derived,aaregn00,Interview Government Office Region,3.0,Yorkshire and the Humber
756500,MCS,mcs1_family_derived,aaregn00,Interview Government Office Region,4.0,East Midlands
756501,MCS,mcs1_family_derived,aaregn00,Interview Government Office Region,5.0,West Midlands
756502,MCS,mcs1_family_derived,aaregn00,Interview Government Office Region,6.0,East of England
756503,MCS,mcs1_family_derived,aaregn00,Interview Government Office Region,7.0,London
756504,MCS,mcs1_family_derived,aaregn00,Interview Government Office Region,8.0,South East
756505,MCS,mcs1_family_derived,aaregn00,Interview Government Office Region,9.0,South West
756506,MCS,mcs1_family_derived,aaregn00,Interview Government Office Region,10.0,Wales
756507,MCS,mcs1_family_derived,aaregn00,Interview Government Office Region,11.0,Scotland
756508,MCS,mcs1_family_derived,aaregn00,Interview Government Office Region,12.0,Northern Ireland
756509,MCS,mcs1_family_derived,aaregn00,Interview Government Office Region,13.0,Not app in IoM Ch Is
756510,MCS,mcs1_family_derived,adrspo00,DV Parent Interview response summary,1.0,Main respondent in person
756511,MCS,mcs1_family_derived,adrspo00,DV Parent Interview response summary,2.0,Main and partner respondent in person
756512,MCS,mcs1_family_derived,adrspo00,DV Parent Interview response summary,3.0,"Main in person, partner by proxy"
756513,MCS,mcs1_family_derived,adrspo00,DV Parent Interview response summary,4.0,"Main in person, partner eligible but no"
756514,MCS,mcs1_family_derived,adrspo00,DV Parent Interview response summary,5.0,"No main interview, partner interviewed"
756515,MCS,mcs1_family_derived,adhtyp00,DV Parents/Carers in Household,1.0,Both natural parents
756516,MCS,mcs1_family_derived,adhtyp00,DV Parents/Carers in Household,2.0,Natural mother and step-parent
756517,MCS,mcs1_family_derived,adhtyp00,DV Parents/Carers in Household,3.0,Natural mother and partner
756518,MCS,mcs1_family_derived,adhtyp00,DV Parents/Carers in Household,4.0,Natural mother and adoptive parent
756519,MCS,mcs1_family_derived,adhtyp00,DV Parents/Carers in Household,5.0,Natural father and adoptive parent
756520,MCS,mcs1_family_derived,adhtyp00,DV Parents/Carers in Household,6.0,Two adoptive parents
756521,MCS,mcs1_family_derived,adhtyp00,DV Parents/Carers in Household,7.0,Two foster parents
756522,MCS,mcs1_family_derived,adhtyp00,DV Parents/Carers in Household,8.0,Two grandparents
756523,MCS,mcs1_family_derived,adhtyp00,DV Parents/Carers in Household,9.0,Grandmother and partner
756524,MCS,mcs1_family_derived,adhtyp00,DV Parents/Carers in Household,10.0,Natural mother only
756525,MCS,mcs1_family_derived,adhtyp00,DV Parents/Carers in Household,11.0,Natural father only
756526,MCS,mcs1_family_derived,adhtyp00,DV Parents/Carers in Household,12.0,Foster mother only
756527,MCS,mcs1_family_derived,adhtyp00,DV Parents/Carers in Household,13.0,Grandmother only
756528,MCS,mcs1_family_derived,adhtys00,DV Summary of Parents/Carers in Household,1.0,Two parents/carers
756529,MCS,mcs1_family_derived,adhtys00,DV Summary of Parents/Carers in Household,2.0,One parent/carer
756530,MCS,mcs1_family_derived,adrelp00,DV Relationship between Parents/Carers in Household,-1.0,Not applicable
756531,MCS,mcs1_family_derived,adrelp00,DV Relationship between Parents/Carers in Household,1.0,Married
756532,MCS,mcs1_family_derived,adrelp00,DV Relationship between Parents/Carers in Household,2.0,Cohabiting
756533,MCS,mcs1_family_derived,adrelp00,DV Relationship between Parents/Carers in Household,3.0,Neither
756534,MCS,mcs1_family_derived,adnatm00,DV Natural mother status,1.0,Resident full-time in household
756535,MCS,mcs1_family_derived,adnatm00,DV Natural mother status,2.0,Resident part-time in household
