,Source,Block Name,Variable Name,Variable Description,Value,Value Description
718097,MCS,Covid_19_Serology_Parent,study_id_e,,,
718098,MCS,Covid_19_Serology_Parent,cs_cohort,Cohort identifier,1.0,NCDS
718099,MCS,Covid_19_Serology_Parent,cs_cohort,Cohort identifier,2.0,BCS70
718100,MCS,Covid_19_Serology_Parent,cs_cohort,Cohort identifier,3.0,Next Steps
718101,MCS,Covid_19_Serology_Parent,cs_cohort,Cohort identifier,4.0,MCS CM
718102,MCS,Covid_19_Serology_Parent,cs_cohort,Cohort identifier,5.0,MCS Parent
718103,MCS,Covid_19_Serology_Parent,cs_processdatem,Month in 2021 of antibody test,-1.0,Not applicable
718104,MCS,Covid_19_Serology_Parent,cs_processdatem,Month in 2021 of antibody test,1.0,January
718105,MCS,Covid_19_Serology_Parent,cs_processdatem,Month in 2021 of antibody test,2.0,February
718106,MCS,Covid_19_Serology_Parent,cs_processdatem,Month in 2021 of antibody test,3.0,March
718107,MCS,Covid_19_Serology_Parent,cs_processdatem,Month in 2021 of antibody test,4.0,April
718108,MCS,Covid_19_Serology_Parent,cs_processdatem,Month in 2021 of antibody test,5.0,May
718109,MCS,Covid_19_Serology_Parent,cs_processdatem,Month in 2021 of antibody test,6.0,June
718110,MCS,Covid_19_Serology_Parent,cs_processdatem,Month in 2021 of antibody test,7.0,July
718111,MCS,Covid_19_Serology_Parent,cs_processdatem,Month in 2021 of antibody test,8.0,August
718112,MCS,Covid_19_Serology_Parent,cs_processdatem,Month in 2021 of antibody test,9.0,September
718113,MCS,Covid_19_Serology_Parent,cs_processdatem,Month in 2021 of antibody test,10.0,October
718114,MCS,Covid_19_Serology_Parent,cs_processdatem,Month in 2021 of antibody test,11.0,November
718115,MCS,Covid_19_Serology_Parent,cs_processdatem,Month in 2021 of antibody test,12.0,December
718116,MCS,Covid_19_Serology_Parent,cs_covn_result,N assay: result classification based on reference ranges at the time of testing,-8.0,Void
718117,MCS,Covid_19_Serology_Parent,cs_covn_result,N assay: result classification based on reference ranges at the time of testing,-1.0,Not applicable
718118,MCS,Covid_19_Serology_Parent,cs_covn_result,N assay: result classification based on reference ranges at the time of testing,1.0,Positive
718119,MCS,Covid_19_Serology_Parent,cs_covn_result,N assay: result classification based on reference ranges at the time of testing,2.0,Negative
718120,MCS,Covid_19_Serology_Parent,cs_covs_value,S assay: numeric result of the test (U/mL),-8.0,No information
718121,MCS,Covid_19_Serology_Parent,cs_covs_value,S assay: numeric result of the test (U/mL),-1.0,Not applicable
718122,MCS,Covid_19_Serology_Parent,cs_covs_result,S assay: result classification,-8.0,Void
718123,MCS,Covid_19_Serology_Parent,cs_covs_result,S assay: result classification,-1.0,Not applicable
718124,MCS,Covid_19_Serology_Parent,cs_covs_result,S assay: result classification,1.0,Positive
